ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
39884,オレンジリッポウタイ,1089.986694,492.170502,-262.684875,0,0,0,100,
39885,リッポウタイ,1090.250732,63.477470,1007.619873,0,0,0,100,
39886,島民の霊,1090.250732,96.681717,-1970.172363,0,0,0,100,
39887,島民の霊,1090.250732,196.680923,-1900.728027,0,0,0,100,
39888,ハンキュウ,1090.250732,656.456299,-1654.959717,0,0,0,100,
39889,ハンキュウ,1090.250732,695.535400,-1622.950195,0,0,0,100,
39890,スモールリッポウタイ,1090.250732,737.728699,-1585.515381,0,0,0,100,
39891,エンバン,1090.250732,751.284180,-1284.046753,0,0,0,100,
39892,スモールリッポウタイ,1090.250732,784.814148,-1516.070801,0,0,0,100,
39893,ビッグリッポウタイ,1090.250732,794.348755,-1484.061279,0,0,0,100,
39894,エンチュウ,1090.250732,795.424194,-1390.926270,0,0,0,100,
39895,ビッグリッポウタイ,1090.288818,503.469666,-637.311157,0,0,0,100,
39896,リッポウタイ,1090.442627,407.491302,-87.270851,0,0,0,100,
39897,リッポウタイ,1090.513184,169.750687,88.487114,0,0,0,100,
39898,スモールリッポウタイ,1090.662354,519.040161,-559.731689,0,0,0,100,
39899,リッポウタイ,1090.748047,45.578850,-2024.923096,0,0,0,100,
39900,キュウ,1090.748047,47.584137,1131.815186,0,0,0,100,
39901,リッポウタイ,1090.748047,58.990776,1053.825684,0,0,0,100,
39902,島民の霊,1090.748047,65.563118,984.381348,0,0,0,100,
39903,島民の霊,1090.748047,68.309998,923.481812,0,0,0,100,
39904,ハンエン,1090.748047,69.783691,752.854614,0,0,0,100,
39905,オレンジリッポウタイ,1090.748047,70.789719,845.492554,0,0,0,100,
39906,オレンジリッポウタイ,1090.748047,71.465286,822.299194,0,0,0,100,
39907,島民の霊,1090.748047,113.754852,-1955.478760,0,0,0,100,
39908,オレンジリッポウタイ,1090.748047,221.687134,-1886.034424,0,0,0,100,
39909,ハンキュウ,1090.748047,619.612244,-1677.700928,0,0,0,100,
39910,スモールリッポウタイ,1090.748047,777.035217,-1530.267334,0,0,0,100,
39911,エンチュウ,1090.748047,788.247925,-1368.184814,0,0,0,100,
39912,エンチュウ,1090.748047,791.574646,-1376.729736,0,0,0,100,
39913,キュウ,1090.771606,137.018555,113.970703,0,0,0,100,
39914,キュウ,1090.793457,42.573997,1162.242432,0,0,0,100,
39915,リッポウタイ,1090.793457,53.590923,1092.798096,0,0,0,100,
39916,ハンエン,1090.793457,71.020126,791.872070,0,0,0,100,
39917,島民の霊,1090.793457,171.311691,-1916.461670,0,0,0,100,
39918,エンバン,1090.793457,689.532410,-1207.834717,0,0,0,100,
39919,ビッグリッポウタイ,1090.793457,788.994263,-1499.794922,0,0,0,100,
39920,ビッグリッポウタイ,1090.793457,795.945007,-1407.202515,0,0,0,100,
39921,ビッグリッポウタイ,1090.802612,492.483704,-682.300537,0,0,0,100,
39922,エンチュウ,1090.990234,475.697205,-781.170410,0,0,0,100,
39923,スモールリッポウタイ,1090.997314,519.845093,-551.577576,0,0,0,100,
39924,リッポウタイ,1091.107300,395.466583,-71.783524,0,0,0,100,
39925,島民の霊,1091.390137,418.929352,-103.125999,0,0,0,100,
39926,キュウ,1091.399170,112.843933,136.270966,0,0,0,100,
39927,リッポウタイ,1091.444824,161.296448,94.665916,0,0,0,100,
39928,ハンエン,1091.844849,519.803223,-373.899384,0,0,0,100,
39929,キュウ,1091.900391,74.393341,195.901489,0,0,0,100,
39930,エンバン,1092.132324,470.064331,-844.571045,0,0,0,100,
39931,ハンキュウ,1092.243164,526.818848,-466.352875,0,0,0,100,
39932,リッポウタイ,1092.335571,210.618622,63.427338,0,0,0,100,
39933,キュウ,1092.420898,40.631969,1171.872314,0,0,0,100,
39934,オレンジリッポウタイ,1092.420898,69.036072,873.207031,0,0,0,100,
39935,ハンエン,1092.420898,69.921692,782.242004,0,0,0,100,
39936,島民の霊,1092.420898,91.253998,-1974.648193,0,0,0,100,
39937,オレンジリッポウタイ,1092.420898,316.116852,-1835.759277,0,0,0,100,
39938,ハンキュウ,1092.420898,584.814941,-1696.870483,0,0,0,100,
39939,ビッグリッポウタイ,1092.420898,794.963562,-1418.459961,0,0,0,100,
39940,ビッグリッポウタイ,1092.423706,495.020569,-664.449097,0,0,0,100,
39941,リッポウタイ,1092.457031,339.014099,-19.179571,0,0,0,100,
39942,キュウ,1092.485107,495.498901,-972.387085,0,0,0,100,
39943,リッポウタイ,1092.546143,413.454773,-94.373436,0,0,0,100,
39944,島民の霊,1092.618286,453.104462,-171.765778,0,0,0,100,
39945,ビッグリッポウタイ,1092.729736,509.770599,-602.356812,0,0,0,100,
39946,リッポウタイ,1092.912109,383.049530,-58.609615,0,0,0,100,
39947,エンバン,1093.250977,68.784508,204.059601,0,0,0,100,
39948,リッポウタイ,1093.328613,362.007690,-37.430737,0,0,0,100,
39949,エンチュウ,1093.358887,483.469971,-718.666870,0,0,0,100,
39950,キュウ,1093.591309,147.989075,104.512474,0,0,0,100,
39951,キュウ,1093.854004,80.372787,186.375351,0,0,0,100,
39952,ハンエン,1093.865234,517.302124,-368.387756,0,0,0,100,
39953,ハンキュウ,1094.153931,525.993103,-494.721222,0,0,0,100,
39954,リッポウタイ,1094.229492,60.489182,1026.789551,0,0,0,100,
39955,島民の霊,1094.229492,65.856476,947.036865,0,0,0,100,
39956,オレンジリッポウタイ,1094.229492,68.205513,887.900635,0,0,0,100,
39957,オレンジリッポウタイ,1094.229492,68.224442,877.592468,0,0,0,100,
39958,島民の霊,1094.229492,86.048637,-1979.033691,0,0,0,100,
39959,島民の霊,1094.229492,163.708328,-1919.897583,0,0,0,100,
39960,島民の霊,1094.229492,180.108521,-1909.589478,0,0,0,100,
39961,ハンエン,1094.229492,557.899475,-1711.564209,0,0,0,100,
39962,ハンエン,1094.229492,575.256958,-1701.256104,0,0,0,100,
39963,スモールリッポウタイ,1094.229492,742.101318,-1572.675415,0,0,0,100,
39964,スモールリッポウタイ,1094.229492,749.651489,-1562.367188,0,0,0,100,
39965,スモールリッポウタイ,1094.229492,783.739929,-1503.230957,0,0,0,100,
39966,エンチュウ,1094.490601,473.352661,-771.840332,0,0,0,100,
39967,リッポウタイ,1094.521606,346.966583,-23.801105,0,0,0,100,
39968,キュウ,1094.718750,492.456390,-969.684753,0,0,0,100,
39969,リッポウタイ,1094.818359,415.519257,-95.715797,0,0,0,100,
39970,キュウ,1095.043213,41.694687,1160.117432,0,0,0,100,
39971,オレンジリッポウタイ,1095.043213,67.854111,882.339661,0,0,0,100,
39972,オレンジリッポウタイ,1095.043213,296.149719,-1844.892090,0,0,0,100,
39973,ハンエン,1095.043213,434.900665,-1775.447510,0,0,0,100,
39974,エンバン,1095.043213,738.206299,-1270.438232,0,0,0,100,
39975,スモールリッポウタイ,1095.043213,745.145203,-1567.114380,0,0,0,100,
39976,ビッグリッポウタイ,1095.043213,791.536255,-1409.327393,0,0,0,100,
39977,リッポウタイ,1095.058594,302.761444,7.692316,0,0,0,100,
39978,エンチュウ,1095.096191,472.056702,-788.848755,0,0,0,100,
39979,リッポウタイ,1095.146240,204.696228,67.763588,0,0,0,100,
39980,島民の霊,1095.170532,439.313538,-142.837372,0,0,0,100,
39981,キュウ,1095.239258,71.925102,198.821106,0,0,0,100,
39982,キュウ,1095.536865,77.643990,190.093811,0,0,0,100,
39983,リッポウタイ,1095.599609,367.574493,-41.777100,0,0,0,100,
39984,リッポウタイ,1095.601318,310.010864,2.572598,0,0,0,100,
39985,オレンジリッポウタイ,1095.662476,484.759186,-240.839813,0,0,0,100,
39986,キュウ,1095.886230,499.265442,-983.385864,0,0,0,100,
39987,島民の霊,1096.117920,444.641479,-155.140366,0,0,0,100,
39988,エンバン,1096.120361,468.907898,-877.256287,0,0,0,100,
39989,スモールリッポウタイ,1096.333740,512.413818,-574.234680,0,0,0,100,
39990,エンバン,1096.351562,466.127686,-853.047119,0,0,0,100,
39991,リッポウタイ,1096.580322,42.527306,-2026.415039,0,0,0,100,
39992,キュウ,1096.580322,45.379387,1133.307129,0,0,0,100,
39993,リッポウタイ,1096.580322,58.043583,1046.501587,0,0,0,100,
39994,島民の霊,1096.580322,62.266281,994.418213,0,0,0,100,
39995,ハンキュウ,1096.580322,63.526024,699.279419,0,0,0,100,
39996,ハンエン,1096.580322,66.557816,751.362610,0,0,0,100,
39997,オレンジリッポウタイ,1096.580322,67.220314,855.529480,0,0,0,100,
39998,ハンエン,1096.580322,67.365158,768.723755,0,0,0,100,
39999,島民の霊,1096.580322,108.176750,-1956.970703,0,0,0,100,
40000,ハンキュウ,1096.580322,609.582642,-1679.192871,0,0,0,100,
40001,キュウ,1096.580322,664.492920,-1195.893799,0,0,0,100,
40002,ハンキュウ,1096.580322,703.606689,-1609.748535,0,0,0,100,
40003,エンバン,1096.580322,721.373535,-1245.165039,0,0,0,100,
40004,エンチュウ,1096.580322,781.419250,-1366.692871,0,0,0,100,
40005,ビッグリッポウタイ,1096.580322,790.487488,-1470.859619,0,0,0,100,
40006,ビッグリッポウタイ,1096.580322,794.160339,-1453.498535,0,0,0,100,
40007,エンバン,1096.919434,57.741684,232.331085,0,0,0,100,
40008,ハンキュウ,1096.980957,523.492676,-477.962830,0,0,0,100,
40009,ハンエン,1097.204834,518.946167,-386.088776,0,0,0,100,
40010,ビッグリッポウタイ,1097.370117,499.897003,-627.914429,0,0,0,100,
40011,オレンジリッポウタイ,1097.447510,491.436676,-261.086060,0,0,0,100,
40012,エンバン,1097.740234,468.477295,-819.628174,0,0,0,100,
40013,キュウ,1097.895996,494.848175,-977.931824,0,0,0,100,
40014,オレンジリッポウタイ,1097.956177,487.656616,-246.829575,0,0,0,100,
40015,キュウ,1098.027100,46.762482,1123.903198,0,0,0,100,
40016,リッポウタイ,1098.027100,48.213512,-2017.011108,0,0,0,100,
40017,島民の霊,1098.027100,65.776695,915.569824,0,0,0,100,
40018,島民の霊,1098.027100,119.577225,-1947.566650,0,0,0,100,
40019,ハンエン,1098.027100,503.625305,-1739.233276,0,0,0,100,
40020,ハンキュウ,1098.027100,713.197083,-1600.344604,0,0,0,100,
40021,エンバン,1098.027100,713.504700,-1237.207886,0,0,0,100,
40022,エンチュウ,1098.032837,474.651001,-744.045959,0,0,0,100,
40023,キュウ,1098.072266,44.059582,1139.139404,0,0,0,100,
40024,リッポウタイ,1098.072266,54.089355,1069.695068,0,0,0,100,
40025,リッポウタイ,1098.072266,61.065506,-2001.729614,0,0,0,100,
40026,ハンエン,1098.072266,63.127430,706.603577,0,0,0,100,
40027,オレンジリッポウタイ,1098.072266,67.602524,814.974915,0,0,0,100,
40028,島民の霊,1098.072266,101.577927,-1962.802856,0,0,0,100,
40029,島民の霊,1098.072266,141.609665,-1932.285400,0,0,0,100,
40030,ハンエン,1098.072266,472.773254,-1754.469482,0,0,0,100,
40031,ハンエン,1098.072266,532.421387,-1723.951904,0,0,0,100,
40032,エンバン,1098.072266,668.987915,-1200.958984,0,0,0,100,
40033,スモールリッポウタイ,1098.072266,728.167664,-1585.063232,0,0,0,100,
40034,エンバン,1098.072266,747.819702,-1291.416260,0,0,0,100,
40035,エンチュウ,1098.072266,764.545044,-1321.933838,0,0,0,100,
40036,エンチュウ,1098.072266,777.890869,-1360.860596,0,0,0,100,
40037,リッポウタイ,1098.218994,219.384430,59.650204,0,0,0,100,
40038,エンバン,1098.368530,465.619080,-861.693420,0,0,0,100,
40039,島民の霊,1098.389771,442.746887,-151.039154,0,0,0,100,
40040,エンバン,1098.422852,59.055767,223.228058,0,0,0,100,
40041,リッポウタイ,1098.633057,342.491669,-19.090691,0,0,0,100,
40042,リッポウタイ,1099.029541,262.063751,34.037361,0,0,0,100,
40043,エンバン,1099.097168,468.899109,-896.885010,0,0,0,100,
40044,ビッグリッポウタイ,1099.121582,482.651855,-698.022156,0,0,0,100,
40045,ハンキュウ,1099.200195,521.628357,-469.337433,0,0,0,100,
40046,キュウ,1099.406006,42.777729,1145.016846,0,0,0,100,
40047,ハンエン,1099.406006,62.809742,713.814819,0,0,0,100,
40048,オレンジリッポウタイ,1099.406006,66.747925,809.097473,0,0,0,100,
40049,スモールリッポウタイ,1099.406006,750.687622,-1552.013916,0,0,0,100,
40050,エンチュウ,1099.406006,765.650635,-1329.145020,0,0,0,100,
40051,エンチュウ,1099.406006,774.509155,-1354.983154,0,0,0,100,
40052,エンチュウ,1099.406006,786.135559,-1398.589600,0,0,0,100,
40053,ビッグリッポウタイ,1099.406006,787.884888,-1424.427734,0,0,0,100,
40054,リッポウタイ,1099.427124,414.486725,-90.890083,0,0,0,100,
40055,リッポウタイ,1099.565918,195.383636,74.582085,0,0,0,100,
40056,エンバン,1099.631104,464.699097,-843.432068,0,0,0,100,
40057,エンバン,1099.668945,52.532608,243.635712,0,0,0,100,
40058,キュウ,1099.850586,86.020248,176.363922,0,0,0,100,
40059,エンチュウ,1100.086792,465.470032,-832.466492,0,0,0,100,
40060,キュウ,1100.135498,212.701141,64.213440,0,0,0,100,
40061,キュウ,1100.161377,278.657623,24.960369,0,0,0,100,
40062,エンチュウ,1100.214233,465.203125,-870.063110,0,0,0,100,
40063,キュウ,1100.225342,407.931519,-80.833618,0,0,0,100,
40064,エンバン,1100.423340,41.571777,1150.984741,0,0,0,100,
40065,オレンジリッポウタイ,1100.423340,62.653893,720.799927,0,0,0,100,
40066,島民の霊,1100.423340,65.480247,873.207031,0,0,0,100,
40067,オレンジリッポウタイ,1100.423340,65.771461,790.244385,0,0,0,100,
40068,オレンジリッポウタイ,1100.423340,183.234253,-1905.203857,0,0,0,100,
40069,ハンエン,1100.423340,284.131378,-1848.644531,0,0,0,100,
40070,ハンエン,1100.423340,309.023315,-1835.759399,0,0,0,100,
40071,スモールリッポウタイ,1100.423340,575.197388,-1696.870483,0,0,0,100,
40072,キュウ,1100.423340,678.258362,-1210.567383,0,0,0,100,
40073,キュウ,1100.423340,730.490967,-1266.685669,0,0,0,100,
40074,キュウ,1100.423340,738.279480,-1279.570923,0,0,0,100,
40075,ビッグリッポウタイ,1100.423340,745.029907,-1557.981689,0,0,0,100,
40076,エンチュウ,1100.423340,785.518738,-1405.574707,0,0,0,100,
40077,エンチュウ,1100.423340,786.391113,-1418.459961,0,0,0,100,
40078,ビッグリッポウタイ,1100.492920,479.439392,-708.989746,0,0,0,100,
40079,オレンジリッポウタイ,1100.527710,514.307983,-374.588745,0,0,0,100,
40080,エンチュウ,1100.647217,50.028873,249.397156,0,0,0,100,
40081,エンバン,1100.852783,40.492653,1157.212524,0,0,0,100,
40082,ハンエン,1100.852783,296.611511,-1841.987305,0,0,0,100,
40083,キュウ,1100.852783,734.080200,-1273.343018,0,0,0,100,
40084,エンバン,1100.852783,768.845215,-1342.787598,0,0,0,100,
40085,エンチュウ,1100.852783,785.509338,-1412.232178,0,0,0,100,
40086,スモールリッポウタイ,1101.030029,497.965820,-622.898987,0,0,0,100,
40087,ハンエン,1101.152588,519.830566,-454.506714,0,0,0,100,
40088,キュウ,1101.217773,305.889038,7.690383,0,0,0,100,
40089,ハンキュウ,1101.266846,513.166138,-537.770630,0,0,0,100,
40090,キュウ,1101.285156,380.411133,-51.562756,0,0,0,100,
40091,キュウ,1101.344971,421.449249,-99.571526,0,0,0,100,
40092,スモールリッポウタイ,1101.425415,482.480865,-688.947388,0,0,0,100,
40093,ハンエン,1101.710938,520.342102,-416.022430,0,0,0,100,
40094,キュウ,1101.883545,206.207031,68.617523,0,0,0,100,
40095,リッポウタイ,1101.934570,434.416138,-123.313126,0,0,0,100,
40096,エンバン,1102.110962,75.538651,191.673904,0,0,0,100,
40097,エンチュウ,1102.245239,465.359497,-884.958862,0,0,0,100,
40098,ビッグリッポウタイ,1102.325317,467.135925,-771.231079,0,0,0,100,
40099,エンバン,1102.362793,149.500946,104.995804,0,0,0,100,
40100,キュウ,1102.683960,338.411041,-14.674652,0,0,0,100,
40101,キュウ,1102.689941,273.342468,28.771019,0,0,0,100,
40102,エンバン,1102.730225,475.973145,-949.969238,0,0,0,100,
40103,キュウ,1102.805786,251.951401,40.964134,0,0,0,100,
40104,キュウ,1102.868774,395.980042,-66.035599,0,0,0,100,
40105,エンチュウ,1102.893555,464.959778,-807.273804,0,0,0,100,
40106,オレンジリッポウタイ,1103.087891,518.005493,-399.467346,0,0,0,100,
40107,スモールリッポウタイ,1103.129150,499.820526,-607.289734,0,0,0,100,
40108,キュウ,1103.295166,200.091278,72.703316,0,0,0,100,
40109,島民の霊,1103.394775,491.397430,-267.926025,0,0,0,100,
40110,ビッグリッポウタイ,1103.659668,477.650360,-704.694397,0,0,0,100,
40111,エンバン,1104.195557,466.849396,-911.667175,0,0,0,100,
40112,エンバン,1104.503906,484.343994,-967.232666,0,0,0,100,
40113,キュウ,1104.539551,269.454346,31.558575,0,0,0,100,
40114,エンバン,1104.656616,488.755737,-975.360413,0,0,0,100,
40115,キュウ,1104.909668,384.264923,-53.426617,0,0,0,100,
40116,リッポウタイ,1104.922607,424.699799,-101.685036,0,0,0,100,
40117,エンチュウ,1105.001831,463.564850,-801.295532,0,0,0,100,
40118,エンバン,1105.159180,132.744141,120.956696,0,0,0,100,
40119,エンバン,1105.256958,127.428185,125.851906,0,0,0,100,
40120,ハンエン,1105.260864,58.726360,699.279419,0,0,0,100,
40121,ビッグリッポウタイ,1105.260864,713.711426,-1592.387451,0,0,0,100,
40122,エンチュウ,1105.260864,782.384827,-1462.179077,0,0,0,100,
40123,エンバン,1105.260986,45.964561,1115.946045,0,0,0,100,
40124,リッポウタイ,1105.260986,59.841118,985.737671,0,0,0,100,
40125,リッポウタイ,1105.260986,60.753220,977.057129,0,0,0,100,
40126,リッポウタイ,1105.260986,62.498291,916.293213,0,0,0,100,
40127,島民の霊,1105.260986,64.039810,829.487793,0,0,0,100,
40128,ハンエン,1105.260986,238.269257,-1870.165161,0,0,0,100,
40129,ハンエン,1105.260986,374.178558,-1800.720581,0,0,0,100,
40130,キュウ,1105.260986,705.598572,-1236.484497,0,0,0,100,
40131,エンバン,1105.260986,754.667542,-1314.609619,0,0,0,100,
40132,エンバン,1105.260986,775.500000,-1375.373535,0,0,0,100,
40133,エンバン,1105.260986,778.879517,-1384.054077,0,0,0,100,
40134,ビッグリッポウタイ,1105.618408,463.722687,-787.712158,0,0,0,100,
40135,エンチュウ,1105.656494,57.753456,223.950775,0,0,0,100,
40136,ハンエン,1105.686768,516.955017,-433.327484,0,0,0,100,
40137,スモールリッポウタイ,1105.830078,490.444031,-637.766479,0,0,0,100,
40138,オレンジリッポウタイ,1105.984253,58.789581,707.236572,0,0,0,100,
40139,オレンジリッポウタイ,1105.984253,62.455376,776.681030,0,0,0,100,
40140,オレンジリッポウタイ,1105.984253,106.347954,-1955.523926,0,0,0,100,
40141,ハンエン,1105.984253,210.202957,-1886.079590,0,0,0,100,
40142,ハンエン,1105.984253,341.038818,-1816.635010,0,0,0,100,
40143,キュウ,1105.984253,661.348328,-1204.411255,0,0,0,100,
40144,キュウ,1105.984253,716.662231,-1253.122314,0,0,0,100,
40145,ビッグリッポウタイ,1105.984253,765.764771,-1514.985718,0,0,0,100,
40146,エンバン,1105.984253,778.643311,-1392.011230,0,0,0,100,
40147,リッポウタイ,1105.984375,58.993885,992.971497,0,0,0,100,
40148,キュウ,1105.984375,698.892944,-1232.332764,0,0,0,100,
40149,エンバン,1105.984375,772.278687,-1368.139648,0,0,0,100,
40150,スモールリッポウタイ,1106.423828,480.065857,-680.015015,0,0,0,100,
40151,オレンジリッポウタイ,1106.617188,60.668709,745.530518,0,0,0,100,
40152,オレンジリッポウタイ,1106.617188,66.928589,-1993.184814,0,0,0,100,
40153,ビッグリッポウタイ,1106.617188,723.619263,-1576.518311,0,0,0,100,
40154,ビッグリッポウタイ,1106.617188,745.872314,-1546.136475,0,0,0,100,
40155,キュウ,1106.617310,58.175579,1000.250427,0,0,0,100,
40156,リッポウタイ,1106.617310,60.687515,961.187988,0,0,0,100,
40157,リッポウタイ,1106.617310,61.560051,930.806030,0,0,0,100,
40158,島民の霊,1106.617310,62.749752,861.361694,0,0,0,100,
40159,ハンキュウ,1106.617310,403.845825,-1784.851318,0,0,0,100,
40160,ハンキュウ,1106.617310,463.471497,-1754.469482,0,0,0,100,
40161,エンバン,1106.617310,758.718201,-1330.478760,0,0,0,100,
40162,エンバン,1106.617310,769.134521,-1360.860596,0,0,0,100,
40163,エンチュウ,1106.661621,63.481140,208.809280,0,0,0,100,
40164,キュウ,1106.726440,301.528992,12.942963,0,0,0,100,
40165,エンチュウ,1106.918335,52.064064,237.961578,0,0,0,100,
40166,キュウ,1107.042358,221.955780,60.408516,0,0,0,100,
40167,オレンジリッポウタイ,1107.069336,59.105473,722.970093,0,0,0,100,
40168,リッポウタイ,1107.069336,60.738327,953.366455,0,0,0,100,
40169,島民の霊,1107.069336,62.507431,883.921997,0,0,0,100,
40170,オレンジリッポウタイ,1107.069336,90.718124,-1970.172241,0,0,0,100,
40171,ハンエン,1107.069336,282.432465,-1846.474365,0,0,0,100,
40172,スモールリッポウタイ,1107.069336,674.155823,-1622.950317,0,0,0,100,
40173,ビッグリッポウタイ,1107.069336,728.776306,-1568.696777,0,0,0,100,
40174,ビッグリッポウタイ,1107.069336,739.902832,-1553.505859,0,0,0,100,
40175,エンチュウ,1107.069336,769.115234,-1499.252197,0,0,0,100,
40176,リッポウタイ,1107.250244,60.889530,945.680542,0,0,0,100,
40177,オレンジリッポウタイ,1107.250244,174.169739,-1908.233032,0,0,0,100,
40178,キュウ,1107.250244,729.536499,-1276.541748,0,0,0,100,
40179,エンバン,1107.250244,763.386230,-1345.986206,0,0,0,100,
40180,エンチュウ,1107.250244,778.872803,-1415.430664,0,0,0,100,
40181,エンチュウ,1107.953613,460.209351,-822.259705,0,0,0,100,
40182,エンバン,1107.977295,88.764648,170.225433,0,0,0,100,
40183,キュウ,1108.054443,214.532516,65.183411,0,0,0,100,
40184,キュウ,1108.138672,358.926178,-26.545347,0,0,0,100,
40185,リッポウタイ,1108.502441,426.885223,-103.786743,0,0,0,100,
40186,ハンエン,1108.565918,514.408508,-462.680145,0,0,0,100,
40187,キュウ,1108.681396,420.422363,-92.781631,0,0,0,100,
40188,キュウ,1108.717041,268.688477,33.298912,0,0,0,100,
40189,ビッグリッポウタイ,1109.084717,472.147675,-710.163208,0,0,0,100,
40190,キュウ,1109.466309,199.984039,74.391205,0,0,0,100,
40191,ハンエン,1109.473022,515.019531,-414.476196,0,0,0,100,
40192,島民の霊,1109.516724,490.760071,-266.090515,0,0,0,100,
40193,エンチュウ,1109.666626,459.221008,-814.367737,0,0,0,100,
40194,キュウ,1109.793823,416.041443,-85.642136,0,0,0,100,
40195,スモールリッポウタイ,1110.031738,493.216156,-610.563965,0,0,0,100,
40196,リッポウタイ,1110.134277,440.835083,-133.185287,0,0,0,100,
40197,キュウ,1110.234619,246.738403,46.247665,0,0,0,100,
40198,ビッグリッポウタイ,1110.282227,460.805359,-770.964417,0,0,0,100,
40199,エンバン,1110.292236,465.584106,-940.661377,0,0,0,100,
40200,ハンエン,1110.297729,513.869385,-430.320679,0,0,0,100,
40201,エンバン,1110.991699,475.860168,-960.019775,0,0,0,100,
40202,ビッグリッポウタイ,1111.105713,462.629272,-751.068481,0,0,0,100,
40203,エンバン,1111.134277,151.012817,105.479134,0,0,0,100,
40204,ビッグリッポウタイ,1111.212158,459.616638,-780.319763,0,0,0,100,
40205,オレンジリッポウタイ,1111.431152,507.959351,-378.015442,0,0,0,100,
40206,エンバン,1111.463379,144.695526,111.341797,0,0,0,100,
40207,エンバン,1111.559814,125.952286,128.548645,0,0,0,100,
40208,キュウ,1111.680420,159.275055,99.699486,0,0,0,100,
40209,エンバン,1111.831055,462.333374,-920.414307,0,0,0,100,
40210,リッポウタイ,1111.925171,428.974701,-105.796143,0,0,0,100,
40211,リッポウタイ,1112.128662,452.664886,-165.976227,0,0,0,100,
40212,ハンキュウ,1112.200195,501.180695,-559.786987,0,0,0,100,
40213,ハンキュウ,1112.468628,503.769928,-541.025635,0,0,0,100,
40214,オレンジリッポウタイ,1112.655273,509.443298,-388.593231,0,0,0,100,
40215,キュウ,1112.913940,167.257446,95.175461,0,0,0,100,
40216,キュウ,1113.154541,289.546844,22.831068,0,0,0,100,
40217,スモールリッポウタイ,1113.175293,488.595093,-618.989075,0,0,0,100,
40218,キュウ,1113.669922,337.763245,-9.835309,0,0,0,100,
40219,リッポウタイ,1113.930908,456.950256,-173.483887,0,0,0,100,
40220,オレンジリッポウタイ,1113.941406,57.969086,768.723816,0,0,0,100,
40221,オレンジリッポウタイ,1113.941406,92.986656,-1965.651123,0,0,0,100,
40222,オレンジリッポウタイ,1113.941406,102.020782,-1956.970703,0,0,0,100,
40223,スモールリッポウタイ,1113.941406,639.146545,-1644.470703,0,0,0,100,
40224,ビッグリッポウタイ,1113.941406,702.732849,-1592.387451,0,0,0,100,
40225,ビッグリッポウタイ,1113.941406,715.448914,-1575.026367,0,0,0,100,
40226,ビッグリッポウタイ,1113.941406,747.239014,-1531.623535,0,0,0,100,
40227,ビッグリッポウタイ,1113.941406,756.182617,-1514.262451,0,0,0,100,
40228,エンチュウ,1113.941406,763.939636,-1488.220703,0,0,0,100,
40229,エンチュウ,1113.941406,766.525269,-1479.540161,0,0,0,100,
40230,エンチュウ,1113.941406,771.696533,-1462.179077,0,0,0,100,
40231,エンチュウ,1113.941406,772.519104,-1427.456787,0,0,0,100,
40232,エンチュウ,1113.941406,773.694458,-1444.817993,0,0,0,100,
40233,エンチュウ,1113.941406,774.282166,-1453.498535,0,0,0,100,
40234,キュウ,1113.941528,54.600822,1011.779419,0,0,0,100,
40235,リッポウタイ,1113.941528,56.008389,994.418213,0,0,0,100,
40236,リッポウタイ,1113.941528,56.712173,985.737671,0,0,0,100,
40237,リッポウタイ,1113.941528,58.163841,951.015503,0,0,0,100,
40238,リッポウタイ,1113.941528,58.413139,942.334839,0,0,0,100,
40239,リッポウタイ,1113.941528,58.911736,924.973816,0,0,0,100,
40240,島民の霊,1113.941528,59.442211,890.251648,0,0,0,100,
40241,島民の霊,1113.941528,59.458157,881.571045,0,0,0,100,
40242,島民の霊,1113.941528,59.474098,872.890442,0,0,0,100,
40243,島民の霊,1113.941528,59.490044,864.209961,0,0,0,100,
40244,島民の霊,1113.941528,59.537872,838.168335,0,0,0,100,
40245,オレンジリッポウタイ,1113.941528,133.899719,-1930.929077,0,0,0,100,
40246,オレンジリッポウタイ,1113.941528,147.710419,-1922.248535,0,0,0,100,
40247,ハンエン,1113.941528,202.953201,-1887.526367,0,0,0,100,
40248,ハンエン,1113.941528,230.574585,-1870.165161,0,0,0,100,
40249,ハンエン,1113.941528,280.882538,-1844.123413,0,0,0,100,
40250,ハンエン,1113.941528,297.651855,-1835.442871,0,0,0,100,
40251,ハンエン,1113.941528,314.421173,-1826.762329,0,0,0,100,
40252,ハンキュウ,1113.941528,398.800964,-1783.359375,0,0,0,100,
40253,ハンキュウ,1113.941528,501.016357,-1731.276123,0,0,0,100,
40254,スモールリッポウタイ,1113.941528,559.483765,-1696.554077,0,0,0,100,
40255,スモールリッポウタイ,1113.941528,603.334229,-1670.512329,0,0,0,100,
40256,キュウ,1113.941528,675.190674,-1223.891602,0,0,0,100,
40257,キュウ,1113.941528,703.796143,-1245.165039,0,0,0,100,
40258,キュウ,1113.941528,714.290161,-1262.526245,0,0,0,100,
40259,キュウ,1113.941528,719.537109,-1271.206787,0,0,0,100,
40260,エンバン,1113.941528,766.604614,-1375.373535,0,0,0,100,
40261,キュウ,1114.235474,405.360596,-69.219971,0,0,0,100,
40262,ハンエン,1114.956299,510.420898,-436.352936,0,0,0,100,
40263,リッポウタイ,1115.033203,430.872192,-107.620941,0,0,0,100,
