ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
32244,リッポウタイ,1571.18,109.0264,338.5425,0,0,0,100,
32245,リッポウタイ,1562.5,133.7866,312.5,0,0,0,100,
32246,リッポウタイ,1562.5,125.1144,321.18,0,0,0,100,
32247,リッポウタイ,1553.82,123.7522,321.18,0,0,0,100,
32248,リッポウタイ,1553.82,132.3714,312.5,0,0,0,100,
32249,リッポウタイ,1562.5,125.1144,321.18,0,0,0,100,
32250,リッポウタイ,1562.5,116.4422,329.8625,0,0,0,100,
32251,リッポウタイ,1553.82,115.133,329.8625,0,0,0,100,
32252,リッポウタイ,1553.82,123.7522,321.18,0,0,0,100,
32253,リッポウタイ,1562.5,116.4422,329.8625,0,0,0,100,
32254,リッポウタイ,1562.5,107.77,338.5425,0,0,0,100,
32255,リッポウタイ,1553.82,106.5138,338.5425,0,0,0,100,
32256,リッポウタイ,1553.82,115.133,329.8625,0,0,0,100,
32257,リッポウタイ,1536.4575,146.5678,295.14,0,0,0,100,
32258,リッポウタイ,1527.7775,145.0468,295.14,0,0,0,100,
32259,リッポウタイ,1527.7775,153.5072,286.4575,0,0,0,100,
32260,リッポウタイ,1536.4575,155.0812,286.4575,0,0,0,100,
32261,リッポウタイ,1588.5425,155.694,295.14,0,0,0,100,
32262,リッポウタイ,1588.5425,164.525,286.4575,0,0,0,100,
32263,リッポウタイ,1597.2225,166.099,286.4575,0,0,0,100,
32264,リッポウタイ,1597.2225,157.2152,295.14,0,0,0,100,
32265,リッポウタイ,1493.055,21.0632,451.39,0,0,0,100,
32266,リッポウタイ,1484.375,20.2422,451.39,0,0,0,100,
32267,リッポウタイ,1484.375,23.9644,442.7075,0,0,0,100,
32268,リッポウタイ,1493.055,24.8728,442.7075,0,0,0,100,
32269,リッポウタイ,1501.7375,33.5748,425.3475,0,0,0,100,
32270,リッポウタイ,1501.7375,37.4716,416.6675,0,0,0,100,
32271,リッポウタイ,1510.4175,38.6418,416.6675,0,0,0,100,
32272,リッポウタイ,1510.4175,34.6576,425.3475,0,0,0,100,
32273,リッポウタイ,1467.015,57.0142,381.945,0,0,0,100,
32274,リッポウタイ,1458.3325,55.4972,381.945,0,0,0,100,
32275,リッポウタイ,1458.3325,61.4662,373.265,0,0,0,100,
32276,リッポウタイ,1467.015,63.07,373.265,0,0,0,100,
32277,リッポウタイ,1493.055,135.5306,295.14,0,0,0,100,
32278,リッポウタイ,1484.375,133.1516,295.14,0,0,0,100,
32279,リッポウタイ,1484.375,141.1826,286.4575,0,0,0,100,
32280,リッポウタイ,1493.055,143.6476,286.4575,0,0,0,100,
32281,リッポウタイ,1423.61,48.1022,381.945,0,0,0,100,
32282,リッポウタイ,1423.61,42.6042,390.625,0,0,0,100,
32283,リッポウタイ,1414.93,40.8732,390.625,0,0,0,100,
32284,リッポウタイ,1414.93,46.2536,381.945,0,0,0,100,
32285,リッポウタイ,1397.57,42.5562,381.945,0,0,0,100,
32286,リッポウタイ,1388.89,40.7074,381.945,0,0,0,100,
32287,リッポウタイ,1388.89,45.7346,373.265,0,0,0,100,
32288,リッポウタイ,1397.57,47.701,373.265,0,0,0,100,
32289,リッポウタイ,1423.6125,59.0986,364.5825,0,0,0,100,
32290,リッポウタイ,1423.6125,64.5968,355.9025,0,0,0,100,
32291,リッポウタイ,1432.2925,66.7986,355.9025,0,0,0,100,
32292,リッポウタイ,1432.2925,61.1828,364.5825,0,0,0,100,
32293,リッポウタイ,1432.2925,61.1828,364.5825,0,0,0,100,
32294,リッポウタイ,1432.2925,66.7986,355.9025,0,0,0,100,
32295,リッポウタイ,1440.9725,69.0006,355.9025,0,0,0,100,
32296,リッポウタイ,1440.9725,63.267,364.5825,0,0,0,100,
32297,リッポウタイ,1423.6125,64.5968,355.9025,0,0,0,100,
32298,リッポウタイ,1423.6125,70.0948,347.2225,0,0,0,100,
32299,リッポウタイ,1432.2925,72.4146,347.2225,0,0,0,100,
32300,リッポウタイ,1432.2925,66.7986,355.9025,0,0,0,100,
32301,リッポウタイ,1432.2925,66.7986,355.9025,0,0,0,100,
32302,リッポウタイ,1432.2925,72.4146,347.2225,0,0,0,100,
32303,リッポウタイ,1440.9725,74.7342,347.2225,0,0,0,100,
32304,リッポウタイ,1440.9725,69.0006,355.9025,0,0,0,100,
32305,リッポウタイ,1406.25,79.614,329.8625,0,0,0,100,
32306,リッポウタイ,1406.25,72.5348,338.5425,0,0,0,100,
32307,リッポウタイ,1397.57,70.0994,338.5425,0,0,0,100,
32308,リッポウタイ,1397.57,77.063,329.8625,0,0,0,100,
32309,リッポウタイ,1684.0275,25.3786,460.07,0,0,0,100,
32310,リッポウタイ,1684.0275,20.6862,468.75,0,0,0,100,
32311,リッポウタイ,1675.3475,20.8508,468.75,0,0,0,100,
32312,リッポウタイ,1675.3475,25.5612,460.07,0,0,0,100,
32313,リッポウタイ,1718.75,43.1318,425.3475,0,0,0,100,
32314,リッポウタイ,1718.75,47.7526,416.6675,0,0,0,100,
32315,リッポウタイ,1727.43,47.4806,416.6675,0,0,0,100,
32316,リッポウタイ,1727.43,42.8776,425.3475,0,0,0,100,
32317,リッポウタイ,1779.515,30.3606,442.7075,0,0,0,100,
32318,リッポウタイ,1779.515,34.6792,434.0275,0,0,0,100,
32319,リッポウタイ,1788.195,34.0074,434.0275,0,0,0,100,
32320,リッポウタイ,1788.195,29.7422,442.7075,0,0,0,100,
32321,リッポウタイ,1840.2775,21.063,451.39,0,0,0,100,
32322,リッポウタイ,1831.5975,21.8838,451.39,0,0,0,100,
32323,リッポウタイ,1831.5975,25.7806,442.7075,0,0,0,100,
32324,リッポウタイ,1840.2775,24.8724,442.7075,0,0,0,100,
32325,リッポウタイ,1822.9175,26.6888,442.7075,0,0,0,100,
32326,リッポウタイ,1814.235,27.597,442.7075,0,0,0,100,
32327,リッポウタイ,1814.235,31.6682,434.0275,0,0,0,100,
32328,リッポウタイ,1822.9175,30.6728,434.0275,0,0,0,100,
32329,リッポウタイ,1814.235,27.597,442.7075,0,0,0,100,
32330,リッポウタイ,1805.555,28.5052,442.7075,0,0,0,100,
32331,リッポウタイ,1805.555,32.6638,434.0275,0,0,0,100,
32332,リッポウタイ,1814.235,31.6682,434.0275,0,0,0,100,
32333,リッポウタイ,1814.235,31.6682,434.0275,0,0,0,100,
32334,リッポウタイ,1805.555,32.6638,434.0275,0,0,0,100,
32335,リッポウタイ,1805.555,36.8224,425.3475,0,0,0,100,
32336,リッポウタイ,1814.235,35.7396,425.3475,0,0,0,100,
32337,リッポウタイ,1840.2775,21.063,451.39,0,0,0,100,
32338,リッポウタイ,1840.2775,24.8724,442.7075,0,0,0,100,
32339,リッポウタイ,1848.9575,23.9642,442.7075,0,0,0,100,
32340,リッポウタイ,1848.9575,20.242,451.39,0,0,0,100,
32341,リッポウタイ,1892.36,22.4214,434.0275,0,0,0,100,
32342,リッポウタイ,1883.68,23.5606,434.0275,0,0,0,100,
32343,リッポウタイ,1883.68,26.9018,425.3475,0,0,0,100,
32344,リッポウタイ,1892.36,25.6432,425.3475,0,0,0,100,
32345,リッポウタイ,1684.0275,77.623,381.945,0,0,0,100,
32346,リッポウタイ,1684.0275,70.4276,390.625,0,0,0,100,
32347,リッポウタイ,1675.3475,70.7536,390.625,0,0,0,100,
32348,リッポウタイ,1675.3475,77.967,381.945,0,0,0,100,
32349,リッポウタイ,1675.3475,77.967,381.945,0,0,0,100,
32350,リッポウタイ,1675.3475,70.7536,390.625,0,0,0,100,
32351,リッポウタイ,1666.6675,71.0794,390.625,0,0,0,100,
32352,リッポウタイ,1666.6675,78.3108,381.945,0,0,0,100,
32353,リッポウタイ,1684.0275,77.623,381.945,0,0,0,100,
32354,リッポウタイ,1675.3475,77.967,381.945,0,0,0,100,
32355,リッポウタイ,1675.3475,85.1804,373.265,0,0,0,100,
32356,リッポウタイ,1684.0275,84.8186,373.265,0,0,0,100,
32357,リッポウタイ,1675.3475,77.967,381.945,0,0,0,100,
32358,リッポウタイ,1666.6675,78.3108,381.945,0,0,0,100,
32359,リッポウタイ,1666.6675,85.5422,373.265,0,0,0,100,
32360,リッポウタイ,1675.3475,85.1804,373.265,0,0,0,100,
32361,リッポウタイ,1718.75,83.3714,373.265,0,0,0,100,
32362,リッポウタイ,1718.75,90.4952,364.5825,0,0,0,100,
32363,リッポウタイ,1727.43,90.1156,364.5825,0,0,0,100,
32364,リッポウタイ,1727.43,83.0098,373.265,0,0,0,100,
32365,リッポウタイ,1770.8325,57.8456,399.305,0,0,0,100,
32366,リッポウタイ,1770.8325,50.9702,407.985,0,0,0,100,
32367,リッポウタイ,1762.1525,51.8016,407.985,0,0,0,100,
32368,リッポウタイ,1762.1525,58.7302,399.305,0,0,0,100,
32369,リッポウタイ,1822.9175,71.0882,373.265,0,0,0,100,
32370,リッポウタイ,1814.235,72.6918,373.265,0,0,0,100,
32371,リッポウタイ,1814.235,79.268,364.5825,0,0,0,100,
32372,リッポウタイ,1822.9175,77.5776,364.5825,0,0,0,100,
32373,リッポウタイ,1840.2775,67.8808,373.265,0,0,0,100,
32374,リッポウタイ,1840.2775,74.1968,364.5825,0,0,0,100,
32375,リッポウタイ,1848.9575,72.5064,364.5825,0,0,0,100,
32376,リッポウタイ,1848.9575,66.2772,373.265,0,0,0,100,
32377,リッポウタイ,1892.36,46.066,390.625,0,0,0,100,
32378,リッポウタイ,1892.36,40.3324,399.305,0,0,0,100,
32379,リッポウタイ,1883.68,41.9456,399.305,0,0,0,100,
32380,リッポウタイ,1883.68,47.797,390.625,0,0,0,100,
32381,リッポウタイ,1909.7225,37.106,399.305,0,0,0,100,
32382,リッポウタイ,1909.7225,31.6078,407.985,0,0,0,100,
32383,リッポウタイ,1901.0425,33.1032,407.985,0,0,0,100,
32384,リッポウタイ,1901.0425,38.7192,399.305,0,0,0,100,
32385,リッポウタイ,1909.7225,59.0986,364.5825,0,0,0,100,
32386,リッポウタイ,1901.0425,61.1828,364.5825,0,0,0,100,
32387,リッポウタイ,1901.0425,66.7986,355.9025,0,0,0,100,
32388,リッポウタイ,1909.7225,64.5968,355.9025,0,0,0,100,
32389,リッポウタイ,1901.0425,66.7986,355.9025,0,0,0,100,
32390,リッポウタイ,1892.36,69.0006,355.9025,0,0,0,100,
32391,リッポウタイ,1892.36,74.7342,347.2225,0,0,0,100,
32392,リッポウタイ,1901.0425,72.4146,347.2225,0,0,0,100,
32393,リッポウタイ,1883.68,53.6484,381.945,0,0,0,100,
32394,リッポウタイ,1875,55.4972,381.945,0,0,0,100,
32395,リッポウタイ,1875,61.4662,373.265,0,0,0,100,
32396,リッポウタイ,1883.68,59.4998,373.265,0,0,0,100,
32397,リッポウタイ,1918.4025,46.2536,381.945,0,0,0,100,
32398,リッポウタイ,1918.4025,51.634,373.265,0,0,0,100,
32399,リッポウタイ,1927.0825,49.6676,373.265,0,0,0,100,
32400,リッポウタイ,1927.0825,44.4048,381.945,0,0,0,100,
32401,リッポウタイ,1927.0825,44.4048,381.945,0,0,0,100,
32402,リッポウタイ,1927.0825,49.6676,373.265,0,0,0,100,
32403,リッポウタイ,1935.765,47.701,373.265,0,0,0,100,
32404,リッポウタイ,1935.765,42.5562,381.945,0,0,0,100,
32405,リッポウタイ,1918.4025,51.634,373.265,0,0,0,100,
32406,リッポウタイ,1918.4025,57.0144,364.5825,0,0,0,100,
32407,リッポウタイ,1927.0825,54.9302,364.5825,0,0,0,100,
32408,リッポウタイ,1927.0825,49.6676,373.265,0,0,0,100,
32409,リッポウタイ,1909.7225,59.0986,364.5825,0,0,0,100,
32410,リッポウタイ,1909.7225,64.5968,355.9025,0,0,0,100,
32411,リッポウタイ,1918.4025,62.3948,355.9025,0,0,0,100,
32412,リッポウタイ,1918.4025,57.0144,364.5825,0,0,0,100,
32413,リッポウタイ,1935.765,57.991,355.9025,0,0,0,100,
32414,リッポウタイ,1935.765,63.1358,347.2225,0,0,0,100,
32415,リッポウタイ,1944.445,60.8162,347.2225,0,0,0,100,
32416,リッポウタイ,1944.445,55.789,355.9025,0,0,0,100,
32417,リッポウタイ,1927.0825,44.4048,381.945,0,0,0,100,
32418,リッポウタイ,1935.765,42.5562,381.945,0,0,0,100,
32419,リッポウタイ,1935.7625,37.4112,390.625,0,0,0,100,
32420,リッポウタイ,1927.0825,39.1422,390.625,0,0,0,100,
32421,リッポウタイ,1701.39,132.4406,321.18,0,0,0,100,
32422,リッポウタイ,1710.07,131.9712,321.18,0,0,0,100,
32423,リッポウタイ,1710.07,123.0336,329.8625,0,0,0,100,
32424,リッポウタイ,1701.3875,123.485,329.8625,0,0,0,100,
32425,リッポウタイ,1701.3875,123.485,329.8625,0,0,0,100,
32426,リッポウタイ,1710.07,123.0336,329.8625,0,0,0,100,
32427,リッポウタイ,1710.07,114.096,338.5425,0,0,0,100,
32428,リッポウタイ,1701.3875,114.5294,338.5425,0,0,0,100,
32429,リッポウタイ,1710.07,131.9712,321.18,0,0,0,100,
32430,リッポウタイ,1718.75,131.502,321.18,0,0,0,100,
32431,リッポウタイ,1718.75,122.5822,329.8625,0,0,0,100,
32432,リッポウタイ,1710.07,123.0336,329.8625,0,0,0,100,
32433,リッポウタイ,1710.07,123.0336,329.8625,0,0,0,100,
32434,リッポウタイ,1718.75,122.5822,329.8625,0,0,0,100,
32435,リッポウタイ,1718.75,113.6624,338.5425,0,0,0,100,
32436,リッポウタイ,1710.07,114.096,338.5425,0,0,0,100,
32437,リッポウタイ,1710.07,114.096,338.5425,0,0,0,100,
32438,リッポウタイ,1718.75,113.6624,338.5425,0,0,0,100,
32439,リッポウタイ,1718.75,104.7428,347.2225,0,0,0,100,
32440,リッポウタイ,1710.07,105.1584,347.2225,0,0,0,100,
32441,リッポウタイ,1718.75,131.502,321.18,0,0,0,100,
32442,リッポウタイ,1727.43,131.0326,321.18,0,0,0,100,
32443,リッポウタイ,1727.43,122.1308,329.8625,0,0,0,100,
32444,リッポウタイ,1718.75,122.5822,329.8625,0,0,0,100,
32445,リッポウタイ,1718.75,122.5822,329.8625,0,0,0,100,
32446,リッポウタイ,1727.43,122.1308,329.8625,0,0,0,100,
32447,リッポウタイ,1727.43,113.229,338.5425,0,0,0,100,
32448,リッポウタイ,1718.75,113.6624,338.5425,0,0,0,100,
32449,リッポウタイ,1718.75,113.6624,338.5425,0,0,0,100,
32450,リッポウタイ,1727.43,113.229,338.5425,0,0,0,100,
32451,リッポウタイ,1727.43,104.3272,347.2225,0,0,0,100,
32452,リッポウタイ,1718.75,104.7428,347.2225,0,0,0,100,
32453,リッポウタイ,1762.1525,109.0264,338.5425,0,0,0,100,
32454,リッポウタイ,1762.1525,100.3014,347.2225,0,0,0,100,
32455,リッポウタイ,1753.4725,101.5048,347.2225,0,0,0,100,
32456,リッポウタイ,1753.4725,110.2828,338.5425,0,0,0,100,
32457,リッポウタイ,1840.2775,119.2968,312.5,0,0,0,100,
32458,リッポウタイ,1831.5975,121.504,312.5,0,0,0,100,
32459,リッポウタイ,1831.5975,129.7068,303.82,0,0,0,100,
32460,リッポウタイ,1840.2775,127.4136,303.82,0,0,0,100,
32461,リッポウタイ,1857.64,122.8274,303.82,0,0,0,100,
32462,リッポウタイ,1857.64,130.7726,295.14,0,0,0,100,
32463,リッポウタイ,1866.32,128.3936,295.14,0,0,0,100,
32464,リッポウタイ,1866.32,120.5342,303.82,0,0,0,100,
32465,リッポウタイ,1883.68,100.0272,321.18,0,0,0,100,
32466,リッポウタイ,1883.68,92.3694,329.8625,0,0,0,100,
32467,リッポウタイ,1875,94.9206,329.8625,0,0,0,100,
32468,リッポウタイ,1875,102.694,321.18,0,0,0,100,
32469,リッポウタイ,1883.68,92.3694,329.8625,0,0,0,100,
32470,リッポウタイ,1883.68,84.7116,338.5425,0,0,0,100,
32471,リッポウタイ,1875,87.147,338.5425,0,0,0,100,
32472,リッポウタイ,1875,94.9206,329.8625,0,0,0,100,
32473,リッポウタイ,1901.0425,116.9728,295.14,0,0,0,100,
32474,リッポウタイ,1892.36,119.9866,295.14,0,0,0,100,
32475,リッポウタイ,1892.36,127.5288,286.4575,0,0,0,100,
32476,リッポウタイ,1901.0425,124.3992,286.4575,0,0,0,100,
32477,リッポウタイ,1909.7225,92.0268,321.18,0,0,0,100,
32478,リッポウタイ,1918.4025,89.36,321.18,0,0,0,100,
32479,リッポウタイ,1918.4025,82.1652,329.8625,0,0,0,100,
32480,リッポウタイ,1909.7225,84.7162,329.8625,0,0,0,100,
32481,リッポウタイ,1935.765,70.0994,338.5425,0,0,0,100,
32482,リッポウタイ,1944.445,67.664,338.5425,0,0,0,100,
32483,リッポウタイ,1944.445,60.8162,347.2225,0,0,0,100,
32484,リッポウタイ,1935.765,63.1358,347.2225,0,0,0,100,
32485,リッポウタイ,2126.735,33.4876,295.14,0,0,0,100,
32486,リッポウタイ,2126.735,36.9638,286.4575,0,0,0,100,
32487,リッポウタイ,2135.4175,33.8272,286.4575,0,0,0,100,
32488,リッポウタイ,2135.4175,30.5348,295.14,0,0,0,100,
32489,リッポウタイ,2031.25,21.9748,381.945,0,0,0,100,
32490,リッポウタイ,2022.57,23.6554,381.945,0,0,0,100,
32491,リッポウタイ,2022.57,27.3464,373.265,0,0,0,100,
32492,リッポウタイ,2031.25,25.4952,373.265,0,0,0,100,
32493,リッポウタイ,2022.57,34.7284,355.9025,0,0,0,100,
32494,リッポウタイ,2013.89,36.9204,355.9025,0,0,0,100,
32495,リッポウタイ,2013.89,40.782,347.2225,0,0,0,100,
32496,リッポウタイ,2022.57,38.4194,347.2225,0,0,0,100,
32497,リッポウタイ,2057.2925,22.951,364.5825,0,0,0,100,
32498,リッポウタイ,2057.2925,25.96,355.9025,0,0,0,100,
32499,リッポウタイ,2065.9725,23.7678,355.9025,0,0,0,100,
32500,リッポウタイ,2065.9725,20.9294,364.5825,0,0,0,100,
32501,リッポウタイ,2022.57,60.6086,312.5,0,0,0,100,
32502,リッポウタイ,2022.57,55.0612,321.18,0,0,0,100,
32503,リッポウタイ,2013.89,57.9176,321.18,0,0,0,100,
32504,リッポウタイ,2013.89,63.6296,312.5,0,0,0,100,
32505,リッポウタイ,2031.25,52.2048,321.18,0,0,0,100,
32506,リッポウタイ,2031.25,46.8222,329.8625,0,0,0,100,
32507,リッポウタイ,2022.57,49.514,329.8625,0,0,0,100,
32508,リッポウタイ,2022.57,55.0612,321.18,0,0,0,100,
32509,リッポウタイ,2048.61,51.5456,312.5,0,0,0,100,
32510,リッポウタイ,2048.61,56.5992,303.82,0,0,0,100,
32511,リッポウタイ,2057.2925,53.4136,303.82,0,0,0,100,
32512,リッポウタイ,2057.2925,48.5246,312.5,0,0,0,100,
32513,リッポウタイ,2057.2925,53.4136,303.82,0,0,0,100,
32514,リッポウタイ,2057.2925,58.3024,295.14,0,0,0,100,
32515,リッポウタイ,2065.9725,54.9522,295.14,0,0,0,100,
32516,リッポウタイ,2065.9725,50.228,303.82,0,0,0,100,
32517,リッポウタイ,2048.61,66.7062,286.4575,0,0,0,100,
32518,リッポウタイ,2048.61,71.7596,277.7775,0,0,0,100,
32519,リッポウタイ,2057.2925,68.0802,277.7775,0,0,0,100,
32520,リッポウタイ,2057.2925,63.1914,286.4575,0,0,0,100,
32521,リッポウタイ,1961.805,36.8646,381.945,0,0,0,100,
32522,リッポウタイ,1961.805,32.1288,390.625,0,0,0,100,
32523,リッポウタイ,1953.125,33.9044,390.625,0,0,0,100,
32524,リッポウタイ,1953.125,38.786,381.945,0,0,0,100,
32525,リッポウタイ,2005.2075,35.2718,364.5825,0,0,0,100,
32526,リッポウタイ,2005.2075,39.279,355.9025,0,0,0,100,
32527,リッポウタイ,2013.89,36.9204,355.9025,0,0,0,100,
32528,リッポウタイ,2013.89,33.059,364.5825,0,0,0,100,
32529,リッポウタイ,1996.5275,41.6376,355.9025,0,0,0,100,
32530,リッポウタイ,1996.5275,45.7904,347.2225,0,0,0,100,
32531,リッポウタイ,2005.2075,43.2862,347.2225,0,0,0,100,
32532,リッポウタイ,2005.2075,39.279,355.9025,0,0,0,100,
32533,リッポウタイ,2005.2075,39.279,355.9025,0,0,0,100,
32534,リッポウタイ,2005.2075,43.2862,347.2225,0,0,0,100,
32535,リッポウタイ,2013.89,40.782,347.2225,0,0,0,100,
32536,リッポウタイ,2013.89,36.9204,355.9025,0,0,0,100,
32537,リッポウタイ,1996.5275,57.7822,329.8625,0,0,0,100,
32538,リッポウタイ,2005.2075,54.994,329.8625,0,0,0,100,
32539,リッポウタイ,2005.2075,49.1402,338.5425,0,0,0,100,
32540,リッポウタイ,1996.5275,51.7864,338.5425,0,0,0,100,
32541,リッポウタイ,1996.5275,51.7864,338.5425,0,0,0,100,
32542,リッポウタイ,2005.2075,49.1402,338.5425,0,0,0,100,
32543,リッポウタイ,2005.2075,43.2862,347.2225,0,0,0,100,
32544,リッポウタイ,1996.5275,45.7904,347.2225,0,0,0,100,
32545,リッポウタイ,1953.125,65.0178,338.5425,0,0,0,100,
32546,リッポウタイ,1953.125,58.312,347.2225,0,0,0,100,
32547,リッポウタイ,1944.445,60.8162,347.2225,0,0,0,100,
32548,リッポウタイ,1944.445,67.664,338.5425,0,0,0,100,
32549,リッポウタイ,-52.0825,31.4086,1093.75,0,0,0,100,
32550,リッポウタイ,-52.0825,30.0248,1102.43,0,0,0,100,
32551,リッポウタイ,-60.765,27.3474,1102.43,0,0,0,100,
32552,リッポウタイ,-60.765,28.62,1093.75,0,0,0,100,
32553,リッポウタイ,-60.765,27.3474,1102.43,0,0,0,100,
32554,リッポウタイ,-60.765,26.0748,1111.11,0,0,0,100,
32555,リッポウタイ,-69.445,23.5084,1111.11,0,0,0,100,
32556,リッポウタイ,-69.445,24.67,1102.43,0,0,0,100,
32557,リッポウタイ,-52.0825,34.176,1076.39,0,0,0,100,
32558,リッポウタイ,-60.765,31.1654,1076.39,0,0,0,100,
32559,リッポウタイ,-60.765,32.438,1067.7075,0,0,0,100,
32560,リッポウタイ,-52.0825,35.5598,1067.7075,0,0,0,100,
32561,リッポウタイ,-60.765,32.438,1067.7075,0,0,0,100,
32562,リッポウタイ,-69.445,29.3162,1067.7075,0,0,0,100,
32563,リッポウタイ,-69.445,30.4778,1059.0275,0,0,0,100,
32564,リッポウタイ,-60.765,33.7106,1059.0275,0,0,0,100,
32565,リッポウタイ,-34.7225,50.6616,1024.305,0,0,0,100,
32566,リッポウタイ,-26.0425,54.3076,1024.305,0,0,0,100,
32567,リッポウタイ,-26.0425,52.192,1032.985,0,0,0,100,
32568,リッポウタイ,-34.7225,48.6414,1032.985,0,0,0,100,
32569,リッポウタイ,-34.7225,54.7016,1006.945,0,0,0,100,
32570,リッポウタイ,-34.7225,52.6816,1015.625,0,0,0,100,
32571,リッポウタイ,-43.4025,48.94,1015.625,0,0,0,100,
32572,リッポウタイ,-43.4025,50.8648,1006.945,0,0,0,100,
32573,リッポウタイ,-60.765,37.9896,1032.985,0,0,0,100,
32574,リッポウタイ,-60.765,36.256,1041.6675,0,0,0,100,
32575,リッポウタイ,-69.445,32.8008,1041.6675,0,0,0,100,
32576,リッポウタイ,-69.445,34.439,1032.985,0,0,0,100,
32577,リッポウタイ,-52.0825,52.5152,980.9025,0,0,0,100,
32578,リッポウタイ,-60.765,48.3918,980.9025,0,0,0,100,
32579,リッポウタイ,-60.765,50.1256,972.2225,0,0,0,100,
32580,リッポウタイ,-52.0825,54.3444,972.2225,0,0,0,100,
32581,リッポウタイ,-60.765,48.3918,980.9025,0,0,0,100,
32582,リッポウタイ,-69.445,44.2684,980.9025,0,0,0,100,
32583,リッポウタイ,-69.445,45.9068,972.2225,0,0,0,100,
32584,リッポウタイ,-60.765,50.1256,972.2225,0,0,0,100,
32585,リッポウタイ,-34.7225,58.7418,989.5825,0,0,0,100,
32586,リッポウタイ,-34.7225,60.762,980.9025,0,0,0,100,
32587,リッポウタイ,-26.0425,64.8852,980.9025,0,0,0,100,
32588,リッポウタイ,-26.0425,62.7698,989.5825,0,0,0,100,
32589,リッポウタイ,-43.4025,66.6106,937.5,0,0,0,100,
32590,リッポウタイ,-43.4025,64.5988,946.18,0,0,0,100,
32591,リッポウタイ,-52.0825,60.1552,946.18,0,0,0,100,
32592,リッポウタイ,-52.0825,62.092,937.5,0,0,0,100,
32593,リッポウタイ,-52.0825,65.966,920.14,0,0,0,100,
32594,リッポウタイ,-60.765,61.2976,920.14,0,0,0,100,
32595,リッポウタイ,-60.765,63.1596,911.4575,0,0,0,100,
32596,リッポウタイ,-52.0825,67.9028,911.4575,0,0,0,100,
32597,リッポウタイ,-17.36,84.6392,920.14,0,0,0,100,
32598,リッポウタイ,-17.36,86.8758,911.4575,0,0,0,100,
32599,リッポウタイ,-8.68,91.619,911.4575,0,0,0,100,
32600,リッポウタイ,-8.68,89.3074,920.14,0,0,0,100,
32601,リッポウタイ,-8.68,89.3074,920.14,0,0,0,100,
32602,リッポウタイ,-8.68,91.619,911.4575,0,0,0,100,
32603,リッポウタイ,0,96.3622,911.4575,0,0,0,100,
32604,リッポウタイ,0,93.9758,920.14,0,0,0,100,
32605,リッポウタイ,-8.68,91.619,911.4575,0,0,0,100,
32606,リッポウタイ,-8.68,93.9304,902.7775,0,0,0,100,
32607,リッポウタイ,0,98.7486,902.7775,0,0,0,100,
32608,リッポウタイ,0,96.3622,911.4575,0,0,0,100,
32609,リッポウタイ,-17.36,96.961,868.055,0,0,0,100,
32610,リッポウタイ,-17.36,98.923,859.375,0,0,0,100,
32611,リッポウタイ,-8.68,103.998,859.375,0,0,0,100,
32612,リッポウタイ,-8.68,101.9844,868.055,0,0,0,100,
32613,リッポウタイ,-8.68,101.9844,868.055,0,0,0,100,
32614,リッポウタイ,-8.68,103.998,859.375,0,0,0,100,
32615,リッポウタイ,0,109.0728,859.375,0,0,0,100,
32616,リッポウタイ,0,107.008,868.055,0,0,0,100,
32617,リッポウタイ,-17.36,98.923,859.375,0,0,0,100,
32618,リッポウタイ,-17.36,100.8852,850.695,0,0,0,100,
32619,リッポウタイ,-8.68,106.0114,850.695,0,0,0,100,
32620,リッポウタイ,-8.68,103.998,859.375,0,0,0,100,
32621,リッポウタイ,-26.0425,95.759,850.695,0,0,0,100,
32622,リッポウタイ,-26.0425,97.6698,842.015,0,0,0,100,
32623,リッポウタイ,-17.36,102.8474,842.015,0,0,0,100,
32624,リッポウタイ,-17.36,100.8852,850.695,0,0,0,100,
32625,リッポウタイ,-104.1675,20.3396,1067.7075,0,0,0,100,
32626,リッポウタイ,-104.1675,21.1764,1059.0275,0,0,0,100,
32627,リッポウタイ,-95.485,23.5016,1059.0275,0,0,0,100,
32628,リッポウタイ,-95.485,22.5838,1067.7075,0,0,0,100,
32629,リッポウタイ,-130.2075,27.799,937.5,0,0,0,100,
32630,リッポウタイ,-130.2075,26.572,946.18,0,0,0,100,
32631,リッポウタイ,-138.89,23.044,946.18,0,0,0,100,
32632,リッポウタイ,-138.89,24.191,937.5,0,0,0,100,
32633,リッポウタイ,-130.2075,36.4744,876.735,0,0,0,100,
32634,リッポウタイ,-130.2075,35.2184,885.4175,0,0,0,100,
32635,リッポウタイ,-138.89,31.1766,885.4175,0,0,0,100,
32636,リッポウタイ,-138.89,32.3756,876.735,0,0,0,100,
32637,リッポウタイ,-112.8475,43.3022,885.4175,0,0,0,100,
32638,リッポウタイ,-112.8475,41.9326,894.0975,0,0,0,100,
32639,リッポウタイ,-121.5275,37.9476,894.0975,0,0,0,100,
32640,リッポウタイ,-121.5275,39.2604,885.4175,0,0,0,100,
32641,リッポウタイ,-130.2075,41.4976,842.015,0,0,0,100,
32642,リッポウタイ,-138.89,37.1714,842.015,0,0,0,100,
32643,リッポウタイ,-138.89,38.3704,833.3325,0,0,0,100,
32644,リッポウタイ,-130.2075,42.7534,833.3325,0,0,0,100,
