ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
37785,キュウ,975.052490,94.412399,-2035.095703,0,0,0,100,
37786,島民の霊,975.052490,99.276894,1089.904419,0,0,0,100,
37787,島民の霊,975.052490,111.516693,1003.098877,0,0,0,100,
37788,エンチュウ,975.052490,112.732040,456.223907,0,0,0,100,
37789,オレンジリッポウタイ,975.052490,113.111717,994.418274,0,0,0,100,
37790,エンチュウ,975.052490,114.441055,482.265594,0,0,0,100,
37791,オレンジリッポウタイ,975.052490,114.706726,985.737793,0,0,0,100,
37792,オレンジリッポウタイ,975.052490,116.301743,977.057251,0,0,0,100,
37793,オレンジリッポウタイ,975.052490,117.773384,968.376709,0,0,0,100,
37794,スモールリッポウタイ,975.052490,128.896225,629.834961,0,0,0,100,
37795,ハンエン,975.052490,136.867157,829.487793,0,0,0,100,
37796,ハンエン,975.052490,137.281403,820.807190,0,0,0,100,
37797,ハンキュウ,975.052490,138.806671,742.682129,0,0,0,100,
37798,ハンキュウ,975.052490,138.938400,786.084961,0,0,0,100,
37799,ハンキュウ,975.052490,139.126740,751.362610,0,0,0,100,
37800,ハンキュウ,975.052490,139.446838,760.043213,0,0,0,100,
37801,ハンキュウ,975.052490,139.766907,768.723816,0,0,0,100,
37802,リッポウタイ,975.052490,201.122757,-1956.970703,0,0,0,100,
37803,リッポウタイ,975.052490,214.673279,-1948.290161,0,0,0,100,
37804,オレンジリッポウタイ,975.052490,600.093628,-1765.998535,0,0,0,100,
37805,オレンジリッポウタイ,975.052490,637.043701,-1748.637451,0,0,0,100,
37806,ハンエン,975.052490,762.145508,-1679.193115,0,0,0,100,
37807,ハンエン,975.052490,821.752502,-1635.790283,0,0,0,100,
37808,ビッグリッポウタイ,975.052490,904.365234,-1375.373535,0,0,0,100,
37809,ビッグリッポウタイ,975.052490,909.403564,-1392.734619,0,0,0,100,
37810,スモールリッポウタイ,975.052490,916.187622,-1496.901245,0,0,0,100,
37811,スモールリッポウタイ,975.052490,919.066650,-1470.859619,0,0,0,100,
37812,スモールリッポウタイ,975.052490,919.331299,-1444.817993,0,0,0,100,
37813,エンバン,975.052612,106.411858,326.015564,0,0,0,100,
37814,オレンジリッポウタイ,975.052612,120.716667,951.015503,0,0,0,100,
37815,ハンエン,975.052612,132.263885,872.890442,0,0,0,100,
37816,ハンエン,975.052612,133.311142,864.209961,0,0,0,100,
37817,リッポウタイ,975.052612,263.881989,-1922.248535,0,0,0,100,
37818,リッポウタイ,975.052612,281.711060,-1913.567871,0,0,0,100,
37819,島民の霊,975.052612,467.942017,-1826.762329,0,0,0,100,
37820,島民の霊,975.052612,487.359131,-1818.081787,0,0,0,100,
37821,エンバン,975.052673,107.898987,369.418335,0,0,0,100,
37822,ハンエン,975.052673,130.169373,890.251648,0,0,0,100,
37823,島民の霊,975.052673,335.198303,-1887.526367,0,0,0,100,
37824,エンバン,975.052734,106.835640,343.376709,0,0,0,100,
37825,エンバン,975.052734,107.047531,352.057251,0,0,0,100,
37826,エンバン,975.052734,107.473259,360.737793,0,0,0,100,
37827,ハンエン,975.052734,129.122116,898.932129,0,0,0,100,
37828,島民の霊,975.052734,370.856506,-1870.165161,0,0,0,100,
37829,キュウ,975.170654,105.953796,265.879333,0,0,0,100,
37830,エンバン,975.231934,582.051270,-781.434692,0,0,0,100,
37831,キュウ,975.495850,573.395508,-828.520813,0,0,0,100,
37832,エンチュウ,975.518311,585.282104,-645.786743,0,0,0,100,
37833,エンバン,975.652771,579.932434,-790.998901,0,0,0,100,
37834,オレンジリッポウタイ,975.710327,460.598328,-182.485992,0,0,0,100,
37835,島民の霊,975.774353,331.697906,-37.725605,0,0,0,100,
37836,オレンジリッポウタイ,975.849121,450.351654,-168.897644,0,0,0,100,
37837,島民の霊,975.908875,313.111572,-23.221972,0,0,0,100,
37838,キュウ,975.995178,574.545166,-819.324036,0,0,0,100,
37839,島民の霊,976.204102,221.203278,45.263241,0,0,0,100,
37840,ハンエン,976.249390,529.523621,-286.501343,0,0,0,100,
37841,ビッグリッポウタイ,976.421021,585.532166,-503.312500,0,0,0,100,
37842,島民の霊,976.569397,307.574982,-19.149036,0,0,0,100,
37843,島民の霊,976.615112,302.026764,-14.960065,0,0,0,100,
37844,オレンジリッポウタイ,976.821838,403.080688,-109.101944,0,0,0,100,
37845,ビッグリッポウタイ,976.895569,586.817322,-533.402710,0,0,0,100,
37846,リッポウタイ,977.268555,606.998230,-999.018677,0,0,0,100,
37847,オレンジリッポウタイ,977.281616,443.599518,-160.303726,0,0,0,100,
37848,島民の霊,977.349121,228.047607,40.071449,0,0,0,100,
37849,リッポウタイ,977.543152,599.521423,-988.879456,0,0,0,100,
37850,スモールリッポウタイ,978.272156,584.610229,-495.572327,0,0,0,100,
37851,島民の霊,978.408325,390.013428,-93.450729,0,0,0,100,
37852,島民の霊,978.426025,348.574158,-53.457550,0,0,0,100,
37853,エンバン,978.639526,583.588318,-705.689148,0,0,0,100,
37854,ハンエン,978.655090,488.313599,-222.451950,0,0,0,100,
37855,ビッグリッポウタイ,978.686646,585.402527,-550.572754,0,0,0,100,
37856,ハンエン,978.725952,502.883972,-242.963287,0,0,0,100,
37857,エンバン,978.929321,581.076416,-734.293579,0,0,0,100,
37858,スモールリッポウタイ,979.957642,583.727051,-487.826416,0,0,0,100,
37859,リッポウタイ,980.002258,565.422791,-906.371948,0,0,0,100,
37860,ハンエン,980.167542,535.234741,-299.662628,0,0,0,100,
37861,島民の霊,980.350830,162.135651,93.743454,0,0,0,100,
37862,ハンエン,980.572937,491.999146,-228.065063,0,0,0,100,
37863,島民の霊,980.656250,358.078918,-62.938320,0,0,0,100,
37864,キュウ,980.682739,563.327087,-885.396729,0,0,0,100,
37865,島民の霊,980.833740,168.977371,87.628151,0,0,0,100,
37866,キュウ,981.022827,562.279236,-874.909180,0,0,0,100,
37867,オレンジリッポウタイ,981.242676,433.425934,-147.839325,0,0,0,100,
37868,島民の霊,981.316711,175.819092,81.512848,0,0,0,100,
37869,島民の霊,981.710815,289.275970,-6.203595,0,0,0,100,
37870,キュウ,981.723389,562.766846,-853.827026,0,0,0,100,
37871,キュウ,981.743774,47.800983,1286.211548,0,0,0,100,
37872,キュウ,981.743774,73.494934,1216.766968,0,0,0,100,
37873,島民の霊,981.743774,107.435013,1008.433716,0,0,0,100,
37874,エンチュウ,981.743774,108.100471,459.569519,0,0,0,100,
37875,ハンキュウ,981.743774,887.550781,-1554.319702,0,0,0,100,
37876,スモールリッポウタイ,981.743774,908.531006,-1422.122070,0,0,0,100,
37877,リッポウタイ,981.743896,298.826355,-1901.541748,0,0,0,100,
37878,島民の霊,981.799683,182.660812,75.397537,0,0,0,100,
37879,キュウ,981.924561,45.045033,1293.716553,0,0,0,100,
37880,オレンジリッポウタイ,981.924561,614.713867,-1754.967041,0,0,0,100,
37881,ハンエン,981.924561,742.991333,-1685.522705,0,0,0,100,
37882,スモールリッポウタイ,981.924561,906.925415,-1414.616943,0,0,0,100,
37883,島民の霊,981.924622,98.569183,1070.192383,0,0,0,100,
37884,ハンキュウ,981.924622,134.261047,792.414490,0,0,0,100,
37885,リッポウタイ,981.924622,161.101166,-1978.491211,0,0,0,100,
37886,オレンジリッポウタイ,981.924622,717.280396,-1700.713501,0,0,0,100,
37887,エンバン,981.924683,104.191383,397.811005,0,0,0,100,
37888,オレンジリッポウタイ,981.924683,117.741806,946.494446,0,0,0,100,
37889,リッポウタイ,981.924683,283.206604,-1909.046753,0,0,0,100,
37890,ビッグリッポウタイ,981.924683,892.202881,-1360.363281,0,0,0,100,
37891,エンバン,981.924744,101.446060,328.366577,0,0,0,100,
37892,ハンエン,981.924744,127.619766,877.049866,0,0,0,100,
37893,オレンジリッポウタイ,981.924805,120.317169,931.303406,0,0,0,100,
37894,ハンキュウ,981.936646,551.625488,-335.125183,0,0,0,100,
37895,キュウ,982.126709,102.587791,253.123154,0,0,0,100,
37896,キュウ,982.376709,53.143646,1270.704102,0,0,0,100,
37897,キュウ,982.376709,79.567886,1201.259644,0,0,0,100,
37898,島民の霊,982.376709,99.163727,1062.370850,0,0,0,100,
37899,エンチュウ,982.376709,106.665428,444.695038,0,0,0,100,
37900,ビッグリッポウタイ,982.376709,114.544907,544.521423,0,0,0,100,
37901,スモールリッポウタイ,982.376709,122.405670,613.965820,0,0,0,100,
37902,ハンキュウ,982.376709,134.518616,752.854675,0,0,0,100,
37903,オレンジリッポウタイ,982.376709,566.115173,-1777.527344,0,0,0,100,
37904,ハンエン,982.376709,755.674072,-1677.701172,0,0,0,100,
37905,エンバン,982.376831,100.564896,305.806152,0,0,0,100,
37906,エンチュウ,982.376831,104.239441,405.632507,0,0,0,100,
37907,オレンジリッポウタイ,982.376831,116.246307,953.863831,0,0,0,100,
37908,ビッグリッポウタイ,982.376831,894.836548,-1368.184814,0,0,0,100,
37909,エンバン,982.376953,102.749405,375.250580,0,0,0,100,
37910,ハンエン,982.376953,126.458176,884.419312,0,0,0,100,
37911,島民の霊,982.765503,196.344254,63.166924,0,0,0,100,
37912,キュウ,982.804321,567.373047,-822.043457,0,0,0,100,
37913,キュウ,983.009644,44.519119,-2086.455566,0,0,0,100,
37914,キュウ,983.009644,63.632076,1238.920532,0,0,0,100,
37915,リッポウタイ,983.009644,95.219620,1100.031738,0,0,0,100,
37916,島民の霊,983.009644,102.777618,1030.587280,0,0,0,100,
37917,ハンキュウ,983.009644,134.407379,760.766663,0,0,0,100,
37918,キュウ,983.009705,55.761124,1262.791992,0,0,0,100,
37919,リッポウタイ,983.009705,82.496727,1193.347656,0,0,0,100,
37920,キュウ,983.009705,99.924545,298.527130,0,0,0,100,
37921,エンチュウ,983.009705,104.157730,413.544495,0,0,0,100,
37922,オレンジリッポウタイ,983.009705,111.151474,985.014404,0,0,0,100,
37923,ビッグリッポウタイ,983.009705,117.634232,576.304932,0,0,0,100,
37924,スモールリッポウタイ,983.009705,125.657852,645.749268,0,0,0,100,
37925,島民の霊,983.009705,498.555176,-1808.677856,0,0,0,100,
37926,ハンキュウ,983.009705,907.369141,-1507.028564,0,0,0,100,
37927,スモールリッポウタイ,983.009705,911.770142,-1445.541504,0,0,0,100,
37928,ハンエン,983.009888,125.198471,891.698364,0,0,0,100,
37929,オレンジリッポウタイ,983.049927,414.077393,-124.178032,0,0,0,100,
37930,ハンエン,983.148499,513.754517,-259.243164,0,0,0,100,
37931,島民の霊,983.434814,322.113678,-31.344336,0,0,0,100,
37932,島民の霊,983.618408,309.036591,-21.484240,0,0,0,100,
37933,キュウ,983.733032,54.613640,-2069.817871,0,0,0,100,
37934,キュウ,983.733032,58.363213,1254.834839,0,0,0,100,
37935,キュウ,983.733032,99.219215,291.293335,0,0,0,100,
37936,ビッグリッポウタイ,983.733032,116.335724,569.071167,0,0,0,100,
37937,スモールリッポウタイ,983.733032,124.324699,638.515503,0,0,0,100,
37938,ハンエン,983.733032,131.220505,838.168335,0,0,0,100,
37939,オレンジリッポウタイ,983.733032,662.804199,-1731.276367,0,0,0,100,
37940,スモールリッポウタイ,983.733032,912.587036,-1453.498535,0,0,0,100,
37941,エンバン,983.733276,100.702469,352.057251,0,0,0,100,
37942,エンバン,983.733276,101.031036,360.737793,0,0,0,100,
37943,オレンジリッポウタイ,983.733276,123.348953,907.612671,0,0,0,100,
37944,ハンエン,983.733276,123.889725,898.932129,0,0,0,100,
37945,エンバン,983.885254,571.979248,-790.259827,0,0,0,100,
37946,キュウ,984.111023,602.977600,-1001.527100,0,0,0,100,
37947,ハンエン,984.342590,471.991058,-200.544952,0,0,0,100,
37948,エンバン,984.628845,574.093506,-768.949036,0,0,0,100,
37949,島民の霊,984.812744,341.527100,-47.896317,0,0,0,100,
37950,ハンキュウ,984.932861,567.678833,-387.442474,0,0,0,100,
37951,リッポウタイ,985.220520,133.305649,130.668671,0,0,0,100,
37952,エンバン,985.395325,575.250977,-747.516479,0,0,0,100,
37953,ビッグリッポウタイ,985.509216,583.812622,-541.582581,0,0,0,100,
37954,ビッグリッポウタイ,985.604858,583.287781,-551.297363,0,0,0,100,
37955,エンバン,985.778564,575.829712,-736.800171,0,0,0,100,
37956,オレンジリッポウタイ,986.171021,453.968018,-176.479218,0,0,0,100,
37957,ビッグリッポウタイ,986.324219,583.121338,-502.107117,0,0,0,100,
37958,ハンキュウ,986.384094,541.344482,-314.236389,0,0,0,100,
37959,エンバン,986.545044,576.987244,-715.367676,0,0,0,100,
37960,リッポウタイ,986.599426,145.352280,112.579102,0,0,0,100,
37961,島民の霊,986.786499,352.686279,-58.909592,0,0,0,100,
37962,島民の霊,986.960083,380.459106,-85.454216,0,0,0,100,
37963,リッポウタイ,987.013245,561.764160,-938.163452,0,0,0,100,
37964,ハンエン,987.075562,491.085419,-228.233765,0,0,0,100,
37965,ハンエン,987.119263,500.073669,-240.886856,0,0,0,100,
37966,リッポウタイ,987.553894,149.391846,106.375076,0,0,0,100,
37967,島民の霊,987.557129,369.367432,-74.974770,0,0,0,100,
37968,エンチュウ,987.726685,578.244324,-683.049316,0,0,0,100,
37969,キュウ,988.141174,71.319214,1213.568359,0,0,0,100,
37970,エンチュウ,988.141174,103.672318,462.768219,0,0,0,100,
37971,ハンキュウ,988.141174,130.089005,796.901794,0,0,0,100,
37972,ハンキュウ,988.141174,130.394699,740.546021,0,0,0,100,
37973,オレンジリッポウタイ,988.141174,597.150269,-1759.454102,0,0,0,100,
37974,ハンエン,988.141174,824.049316,-1620.565552,0,0,0,100,
37975,ハンキュウ,988.141174,882.611816,-1551.121094,0,0,0,100,
37976,スモールリッポウタイ,988.141174,902.950867,-1425.320801,0,0,0,100,
37977,スモールリッポウタイ,988.141174,905.206909,-1481.676514,0,0,0,100,
37978,島民の霊,988.141296,298.143890,-1898.343018,0,0,0,100,
37979,スモールリッポウタイ,988.151123,581.524719,-483.517944,0,0,0,100,
37980,島民の霊,988.170898,272.876038,5.075287,0,0,0,100,
37981,島民の霊,988.531982,179.036133,78.814896,0,0,0,100,
37982,島民の霊,988.570679,96.224815,1068.022217,0,0,0,100,
37983,エンチュウ,988.570679,102.952225,456.540405,0,0,0,100,
37984,オレンジリッポウタイ,988.570679,106.081726,998.577698,0,0,0,100,
37985,スモールリッポウタイ,988.570679,117.818130,608.314514,0,0,0,100,
37986,ハンキュウ,988.570679,130.133240,790.244385,0,0,0,100,
37987,リッポウタイ,988.570679,161.872009,-1974.015381,0,0,0,100,
37988,リッポウタイ,988.570679,284.865540,-1904.571045,0,0,0,100,
37989,ハンエン,988.570679,716.692383,-1696.237671,0,0,0,100,
37990,エンバン,988.570801,96.641098,330.536713,0,0,0,100,
37991,エンバン,988.570801,98.733551,387.095917,0,0,0,100,
37992,スモールリッポウタイ,988.689514,580.807983,-474.113800,0,0,0,100,
37993,キュウ,989.506470,557.365906,-844.200928,0,0,0,100,
37994,オレンジリッポウタイ,989.587891,106.893730,991.592590,0,0,0,100,
37995,ビッグリッポウタイ,989.587891,114.984932,589.461365,0,0,0,100,
37996,ハンキュウ,989.587891,129.818924,783.259277,0,0,0,100,
37997,オレンジリッポウタイ,989.587891,705.342163,-1702.205566,0,0,0,100,
37998,ハンエン,989.587891,808.196106,-1632.761230,0,0,0,100,
37999,ハンキュウ,989.587891,873.833130,-1563.316650,0,0,0,100,
38000,スモールリッポウタイ,989.587891,902.458740,-1493.872070,0,0,0,100,
38001,リッポウタイ,989.588013,86.438095,1156.319580,0,0,0,100,
38002,島民の霊,989.588013,102.146057,1017.430725,0,0,0,100,
38003,エンチュウ,989.588013,103.518723,476.410767,0,0,0,100,
38004,オレンジリッポウタイ,989.588013,113.316788,947.986389,0,0,0,100,
38005,ハンエン,989.588013,749.073608,-1676.367432,0,0,0,100,
38006,ハンキュウ,989.588013,889.156616,-1537.478516,0,0,0,100,
38007,島民の霊,989.588135,417.910400,-1841.094238,0,0,0,100,
38008,キュウ,989.773132,98.272598,254.525757,0,0,0,100,
38009,キュウ,989.824890,555.389832,-853.783691,0,0,0,100,
38010,オレンジリッポウタイ,990.766846,405.720642,-115.856781,0,0,0,100,
38011,オレンジリッポウタイ,990.900452,410.443420,-121.691498,0,0,0,100,
38012,リッポウタイ,990.921631,78.430359,1192.714722,0,0,0,100,
38013,島民の霊,990.921631,96.714996,1053.825684,0,0,0,100,
38014,エンチュウ,990.921631,100.470406,444.695038,0,0,0,100,
38015,オレンジリッポウタイ,990.921631,107.600571,984.381409,0,0,0,100,
38016,オレンジリッポウタイ,990.921631,555.100403,-1777.527344,0,0,0,100,
38017,オレンジリッポウタイ,990.921631,693.756226,-1708.083008,0,0,0,100,
38018,オレンジリッポウタイ,990.921753,637.949524,-1738.600586,0,0,0,100,
38019,ハンエン,990.921753,759.640320,-1669.156250,0,0,0,100,
38020,スモールリッポウタイ,990.921753,904.821960,-1460.822754,0,0,0,100,
38021,エンバン,990.921875,96.407845,375.250580,0,0,0,100,
38022,島民の霊,990.921875,403.114258,-1846.971680,0,0,0,100,
38023,キュウ,990.966858,51.490330,-2070.541260,0,0,0,100,
38024,エンチュウ,990.966858,104.518677,498.903320,0,0,0,100,
38025,ハンエン,990.966858,126.970139,830.211182,0,0,0,100,
38026,オレンジリッポウタイ,990.966858,523.032593,-1792.763428,0,0,0,100,
38027,オレンジリッポウタイ,990.966858,667.430176,-1723.319092,0,0,0,100,
38028,ハンエン,990.967102,119.906403,899.655518,0,0,0,100,
38029,ビッグリッポウタイ,991.056641,579.372070,-595.914917,0,0,0,100,
38030,ビッグリッポウタイ,991.480835,579.802979,-584.981506,0,0,0,100,
38031,ハンキュウ,991.514648,562.669556,-370.792664,0,0,0,100,
38032,ビッグリッポウタイ,991.904907,580.233887,-574.048096,0,0,0,100,
38033,オレンジリッポウタイ,991.916382,469.003021,-198.015442,0,0,0,100,
38034,島民の霊,991.992432,325.486969,-35.388748,0,0,0,100,
38035,オレンジリッポウタイ,992.112732,439.835693,-159.282745,0,0,0,100,
38036,島民の霊,992.209717,231.121796,35.778122,0,0,0,100,
38037,スモールリッポウタイ,992.413635,119.753174,647.196045,0,0,0,100,
38038,ハンエン,992.413635,791.287354,-1644.470947,0,0,0,100,
38039,ハンキュウ,992.413635,898.430298,-1505.581787,0,0,0,100,
38040,リッポウタイ,992.413696,80.645966,1185.390503,0,0,0,100,
38041,島民の霊,992.413696,96.860519,1046.501587,0,0,0,100,
38042,エンチュウ,992.413696,97.568924,421.501648,0,0,0,100,
38043,キュウ,992.413696,107.974693,-2009.053955,0,0,0,100,
38044,オレンジリッポウタイ,992.413696,109.793213,959.696106,0,0,0,100,
38045,ハンキュウ,992.413696,851.733704,-1592.387451,0,0,0,100,
38046,ハンキュウ,992.413696,894.757446,-1522.943115,0,0,0,100,
38047,エンバン,992.413818,95.014549,369.418365,0,0,0,100,
38048,ハンエン,992.413818,119.704575,890.251648,0,0,0,100,
38049,ビッグリッポウタイ,992.413818,864.742981,-1314.609619,0,0,0,100,
38050,島民の霊,992.527710,209.590195,51.551601,0,0,0,100,
38051,エンバン,992.547852,568.931030,-739.731384,0,0,0,100,
38052,リッポウタイ,992.604004,141.044327,117.224632,0,0,0,100,
38053,キュウ,992.648865,609.159546,-1020.332764,0,0,0,100,
38054,エンバン,992.822510,566.106689,-768.416138,0,0,0,100,
38055,エンバン,993.066162,569.250977,-730.433838,0,0,0,100,
38056,ビッグリッポウタイ,993.177185,581.526733,-541.248047,0,0,0,100,
38057,島民の霊,993.180847,244.869873,25.746021,0,0,0,100,
38058,エンバン,993.218994,564.854492,-778.109741,0,0,0,100,
38059,ハンエン,993.332886,530.002441,-291.689575,0,0,0,100,
38060,ハンキュウ,993.659546,537.982422,-308.824463,0,0,0,100,
38061,キュウ,993.918823,614.155518,-1028.836182,0,0,0,100,
38062,リッポウタイ,993.934082,555.274536,-929.765076,0,0,0,100,
38063,キュウ,993.950806,82.268570,-2034.327026,0,0,0,100,
38064,リッポウタイ,993.950806,85.929359,1141.219116,0,0,0,100,
38065,ビッグリッポウタイ,993.950806,105.914307,535.117493,0,0,0,100,
38066,スモールリッポウタイ,993.950806,113.967499,604.561890,0,0,0,100,
38067,ハンキュウ,993.950806,126.802956,743.450806,0,0,0,100,
38068,ハンエン,993.950806,820.597107,-1617.660645,0,0,0,100,
38069,スモールリッポウタイ,993.950806,897.883423,-1428.225586,0,0,0,100,
38070,エンバン,993.950928,95.188622,396.228577,0,0,0,100,
38071,オレンジリッポウタイ,993.950928,113.501572,932.885803,0,0,0,100,
38072,リッポウタイ,993.976196,127.491119,136.756088,0,0,0,100,
38073,ビッグリッポウタイ,994.025391,582.388611,-519.381287,0,0,0,100,
38074,ハンエン,994.105103,500.861908,-243.557632,0,0,0,100,
38075,島民の霊,994.110107,251.516541,20.911304,0,0,0,100,
38076,ハンエン,994.269287,495.563141,-236.140839,0,0,0,100,
38077,ビッグリッポウタイ,994.426270,581.616089,-508.571106,0,0,0,100,
38078,リッポウタイ,994.458740,562.578247,-956.796387,0,0,0,100,
38079,キュウ,994.764648,43.736145,1284.855225,0,0,0,100,
38080,島民の霊,994.764648,93.006027,1076.521851,0,0,0,100,
38081,ビッグリッポウタイ,994.764648,105.829666,540.678467,0,0,0,100,
38082,オレンジリッポウタイ,994.764648,584.691284,-1761.296631,0,0,0,100,
38083,ハンエン,994.764648,716.506714,-1691.852295,0,0,0,100,
38084,ハンエン,994.764648,814.131897,-1622.407959,0,0,0,100,
38085,ハンエン,994.764648,826.095215,-1612.099609,0,0,0,100,
38086,ハンキュウ,994.764648,880.554993,-1542.655151,0,0,0,100,
38087,スモールリッポウタイ,994.764648,898.594666,-1483.518921,0,0,0,100,
38088,スモールリッポウタイ,994.764648,899.734253,-1473.210693,0,0,0,100,
38089,エンチュウ,994.764709,94.857399,401.789581,0,0,0,100,
38090,エンバン,994.764771,92.157784,332.345154,0,0,0,100,
38091,オレンジリッポウタイ,994.764771,114.001282,927.324829,0,0,0,100,
38092,エンチュウ,994.764771,850.719971,-1294.897461,0,0,0,100,
38093,ビッグリッポウタイ,994.764771,877.943481,-1354.033813,0,0,0,100,
38094,スモールリッポウタイ,994.827209,580.843628,-497.760925,0,0,0,100,
38095,島民の霊,995.216858,258.072235,16.149122,0,0,0,100,
38096,リッポウタイ,995.243042,124.094162,141.392426,0,0,0,100,
38097,島民の霊,995.515808,182.228943,76.132767,0,0,0,100,
38098,エンチュウ,995.617676,572.548950,-662.626221,0,0,0,100,
38099,エンチュウ,995.715576,572.073242,-672.329590,0,0,0,100,
38100,島民の霊,996.214600,177.473984,80.409157,0,0,0,100,
38101,島民の霊,996.379395,159.461273,95.073410,0,0,0,100,
38102,島民の霊,996.412354,264.582489,11.423206,0,0,0,100,
38103,リッポウタイ,996.573059,85.877197,1129.464111,0,0,0,100,
38104,島民の霊,996.573059,93.931549,1060.019775,0,0,0,100,
38105,オレンジリッポウタイ,996.573059,103.843018,990.575317,0,0,0,100,
38106,ハンエン,996.573059,806.918213,-1626.793335,0,0,0,100,
38107,スモールリッポウタイ,996.573059,896.360107,-1487.904297,0,0,0,100,
38108,キュウ,996.573120,64.128410,1219.796143,0,0,0,100,
38109,島民の霊,996.573120,91.879166,1080.907349,0,0,0,100,
38110,オレンジリッポウタイ,996.573120,110.525658,942.018494,0,0,0,100,
38111,リッポウタイ,996.573120,275.793762,-1904.571045,0,0,0,100,
38112,ハンエン,996.573120,742.215149,-1675.350098,0,0,0,100,
38113,エンバン,996.573242,90.987083,338.539093,0,0,0,100,
38114,島民の霊,996.673096,293.875000,-9.956238,0,0,0,100,
38115,島民の霊,996.790833,280.329407,0.638630,0,0,0,100,
38116,島民の霊,997.028564,273.491150,6.015875,0,0,0,100,
38117,オレンジリッポウタイ,997.078979,394.656036,-103.855560,0,0,0,100,
38118,リッポウタイ,997.234863,586.230042,-993.689941,0,0,0,100,
38119,リッポウタイ,997.866089,137.912567,120.350098,0,0,0,100,
38120,キュウ,997.892822,555.130737,-813.454041,0,0,0,100,
38121,島民の霊,998.200684,92.358971,1069.649902,0,0,0,100,
38122,スモールリッポウタイ,998.200684,111.516296,606.686951,0,0,0,100,
38123,ハンキュウ,998.200684,123.924400,791.872009,0,0,0,100,
38124,ハンキュウ,998.200684,124.175537,745.575684,0,0,0,100,
38125,リッポウタイ,998.200684,170.438293,-1962.757812,0,0,0,100,
38126,ハンエン,998.200684,723.917175,-1684.980225,0,0,0,100,
38127,ハンエン,998.200684,818.071777,-1615.535889,0,0,0,100,
38128,エンバン,998.200867,92.138840,398.353516,0,0,0,100,
38129,オレンジリッポウタイ,998.200867,111.548088,930.760925,0,0,0,100,
38130,ハンエン,998.200867,119.707176,861.316406,0,0,0,100,
38131,キュウ,998.245850,54.043018,-2062.629150,0,0,0,100,
38132,エンチュウ,998.245850,94.554123,437.370819,0,0,0,100,
38133,島民の霊,998.245850,95.385666,1039.177368,0,0,0,100,
38134,エンチュウ,998.245850,99.158249,498.270355,0,0,0,100,
38135,ビッグリッポウタイ,998.245850,100.281258,506.815277,0,0,0,100,
38136,ビッグリッポウタイ,998.245850,106.288055,567.714844,0,0,0,100,
38137,ハンエン,998.245850,122.691895,822.299255,0,0,0,100,
38138,リッポウタイ,998.245850,124.751968,-1993.184814,0,0,0,100,
38139,オレンジリッポウタイ,998.245850,656.937561,-1723.952148,0,0,0,100,
38140,ハンキュウ,998.245850,855.976318,-1576.518311,0,0,0,100,
38141,ビッグリッポウタイ,998.245850,887.484497,-1391.378296,0,0,0,100,
38142,エンバン,998.246033,90.694992,367.926392,0,0,0,100,
38143,島民の霊,998.246033,360.193420,-1862.840942,0,0,0,100,
38144,キュウ,998.267761,548.295410,-884.207153,0,0,0,100,
38145,キュウ,998.533020,598.852783,-1012.902588,0,0,0,100,
38146,リッポウタイ,998.743164,74.338593,1192.262695,0,0,0,100,
38147,リッポウタイ,998.743164,85.542252,1122.818115,0,0,0,100,
38148,エンチュウ,998.743164,95.283463,452.064484,0,0,0,100,
38149,オレンジリッポウタイ,998.743164,104.058334,983.929321,0,0,0,100,
38150,ハンキュウ,998.743164,864.934998,-1561.824707,0,0,0,100,
38151,リッポウタイ,998.743286,82.511871,1154.827637,0,0,0,100,
38152,エンバン,998.743286,88.781693,313.175598,0,0,0,100,
38153,ハンエン,998.743286,122.828156,807.605469,0,0,0,100,
38154,リッポウタイ,998.743286,195.338074,-1946.481689,0,0,0,100,
38155,オレンジリッポウタイ,998.743286,628.829468,-1738.148438,0,0,0,100,
38156,ハンキュウ,998.743286,836.324036,-1599.259766,0,0,0,100,
38157,エンバン,998.743347,90.964569,382.620026,0,0,0,100,
38158,島民の霊,998.743347,409.927124,-1839.602417,0,0,0,100,
38159,ビッグリッポウタイ,998.743347,854.796570,-1307.737427,0,0,0,100,
38160,島民の霊,998.743408,329.885254,-1877.037231,0,0,0,100,
38161,ビッグリッポウタイ,999.096191,575.380188,-584.926147,0,0,0,100,
38162,ビッグリッポウタイ,999.189453,576.525879,-565.561340,0,0,0,100,
38163,リッポウタイ,999.193848,580.861755,-988.505005,0,0,0,100,
38164,ビッグリッポウタイ,999.374146,574.611633,-594.724304,0,0,0,100,
38165,ハンキュウ,999.554321,558.735107,-359.803528,0,0,0,100,
38166,島民の霊,999.629456,240.484131,29.172989,0,0,0,100,
38167,リッポウタイ,1000.280396,215.856415,47.224236,0,0,0,100,
38168,エンバン,1000.325623,45.782722,1273.733154,0,0,0,100,
38169,キュウ,1000.325623,83.097191,1141.219116,0,0,0,100,
38170,キュウ,1000.325623,83.700699,1134.844360,0,0,0,100,
38171,リッポウタイ,1000.325623,91.958824,1065.400024,0,0,0,100,
38172,ビッグリッポウタイ,1000.325623,95.029312,465.673065,0,0,0,100,
38173,ビッグリッポウタイ,1000.325623,95.447670,472.047913,0,0,0,100,
38174,島民の霊,1000.325623,101.115120,995.955505,0,0,0,100,
