SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
39163,cube,1046.890381,351.500153,-46.479347,0,0,0,100,
39164,cube,1046.973633,332.311584,-29.277374,0,0,0,100,
39165,orangeCube,1047.080322,473.380615,-213.312454,0,0,0,100,
39166,ghost,1047.209961,407.609436,-109.176552,0,0,0,100,
39167,sphere,1047.331543,546.267944,-995.733521,0,0,0,100,
39168,cube,1047.547607,308.039093,-11.635106,0,0,0,100,
39169,sphere,1047.661621,538.911804,-985.299622,0,0,0,100,
39170,ghost,1047.756226,438.888519,-155.815231,0,0,0,100,
39171,cube,1047.852051,325.926880,-24.484451,0,0,0,100,
39172,smallCube,1048.031982,548.843811,-563.341370,0,0,0,100,
39173,cube,1048.275146,229.811523,40.617306,0,0,0,100,
39174,sphere,1048.321777,524.199585,-964.431824,0,0,0,100,
39175,cube,1048.404297,399.747772,-97.744904,0,0,0,100,
39176,ghost,1048.831177,459.562988,-188.836700,0,0,0,100,
39177,sphere,1048.952881,128.608917,115.310249,0,0,0,100,
39178,cube,1049.259521,237.406647,36.075699,0,0,0,100,
39179,orangeCube,1049.324219,475.039062,-216.930588,0,0,0,100,
39180,sphere,1049.400391,508.047302,-932.660645,0,0,0,100,
39181,sphere,1049.733521,140.429703,102.095825,0,0,0,100,
39182,smallCube,1050.077393,553.759338,-513.549316,0,0,0,100,
39183,cube,1050.279541,148.691956,96.316177,0,0,0,100,
39184,cube,1050.347656,269.066864,16.694506,0,0,0,100,
39185,enban,1050.655518,503.727173,-899.950928,0,0,0,100,
39186,bigCube,1050.737915,526.264038,-679.791321,0,0,0,100,
39187,orangeCube,1050.904785,470.293945,-207.550156,0,0,0,100,
39188,cube,1051.037109,384.044891,-77.136749,0,0,0,100,
39189,sphere,1051.188232,57.478348,1147.322632,0,0,0,100,
39190,bigCube,1051.188232,58.612167,459.569519,0,0,0,100,
39191,smallCube,1051.188232,66.270638,529.013977,0,0,0,100,
39192,hankyu,1051.188232,90.472870,737.347290,0,0,0,100,
39193,ghost,1051.188232,227.978470,-1901.541748,0,0,0,100,
39194,hanen,1051.188232,642.712341,-1693.208496,0,0,0,100,
39195,enchu,1051.188232,824.588257,-1352.677490,0,0,0,100,
39196,bigCube,1051.188232,841.695312,-1422.122070,0,0,0,100,
39197,enchu,1051.340820,519.732422,-709.885864,0,0,0,100,
39198,enban,1051.369141,41.787674,1224.272095,0,0,0,100,
39199,cube,1051.369141,44.371819,-2047.935425,0,0,0,100,
39200,cube,1051.369141,54.385925,-2032.744385,0,0,0,100,
39201,enchu,1051.369141,54.440887,321.494446,0,0,0,100,
39202,bigCube,1051.369141,59.155006,467.255432,0,0,0,100,
39203,smallCube,1051.369141,74.927841,590.953369,0,0,0,100,
39204,cube,1051.369141,77.386612,1015.938843,0,0,0,100,
39205,cube,1051.369141,78.982788,1000.747803,0,0,0,100,
39206,ghost,1051.369141,213.891846,-1909.046753,0,0,0,100,
39207,hankyu,1051.369141,495.507599,-1770.157837,0,0,0,100,
39208,hankyu,1051.369141,629.324524,-1700.713501,0,0,0,100,
39209,enban,1051.369141,785.913025,-1275.727905,0,0,0,100,
39210,enban,1051.369141,795.281982,-1290.918823,0,0,0,100,
39211,enchu,1051.369141,821.472595,-1345.172363,0,0,0,100,
39212,bigCube,1051.369141,840.426636,-1414.616943,0,0,0,100,
39213,bigCube,1051.369141,840.914429,-1477.189331,0,0,0,100,
39214,cube,1051.371826,165.216446,84.756882,0,0,0,100,
39215,ghost,1051.506836,442.123993,-161.016205,0,0,0,100,
39216,cube,1051.796631,393.356232,-87.750549,0,0,0,100,
39217,enchu,1051.821289,53.254147,375.250580,0,0,0,100,
39218,bigCube,1051.821289,57.054150,444.695038,0,0,0,100,
39219,cube,1051.821289,59.381683,-2024.922852,0,0,0,100,
39220,sphere,1051.821289,60.333179,1131.815186,0,0,0,100,
39221,smallCube,1051.821289,63.994503,514.139526,0,0,0,100,
39222,cube,1051.821289,71.674568,1062.370850,0,0,0,100,
39223,smallCube,1051.821289,73.513702,583.583923,0,0,0,100,
39224,cube,1051.821289,76.438461,1023.308228,0,0,0,100,
39225,hanen,1051.821289,78.336388,613.965820,0,0,0,100,
39226,ghost,1051.821289,79.630814,992.926270,0,0,0,100,
39227,orangeCube,1051.821289,88.015190,884.419312,0,0,0,100,
39228,hankyu,1051.821289,89.438591,722.472778,0,0,0,100,
39229,orangeCube,1051.821289,91.115746,822.299255,0,0,0,100,
39230,orangeCube,1051.821289,256.192871,-1886.034424,0,0,0,100,
39231,orangeCube,1051.821289,398.487244,-1816.589844,0,0,0,100,
39232,hankyu,1051.821289,542.733582,-1747.145508,0,0,0,100,
39233,hanen,1051.821289,762.026855,-1608.256592,0,0,0,100,
39234,enban,1051.821289,799.642578,-1298.740479,0,0,0,100,
39235,bigCube,1051.821289,838.866577,-1407.247559,0,0,0,100,
39236,cube,1051.875977,364.685669,-58.087036,0,0,0,100,
39237,enban,1052.329224,497.966980,-856.338013,0,0,0,100,
39238,enchu,1052.454224,53.761272,336.142914,0,0,0,100,
39239,bigCube,1052.454224,54.365658,413.544495,0,0,0,100,
39240,smallCube,1052.454224,72.016190,576.304932,0,0,0,100,
39241,cube,1052.454224,72.694176,1054.458740,0,0,0,100,
39242,ghost,1052.454224,185.748505,-1923.695312,0,0,0,100,
39243,hankyu,1052.454224,558.396484,-1739.233521,0,0,0,100,
39244,hanen,1052.454224,715.490723,-1645.917725,0,0,0,100,
39245,smallCube,1052.454224,791.888062,-1576.473145,0,0,0,100,
39246,enchu,1052.454224,837.112183,-1399.968506,0,0,0,100,
39247,bigCube,1052.454224,843.000610,-1461.455688,0,0,0,100,
39248,cube,1052.464111,181.740952,73.197586,0,0,0,100,
39249,sphere,1052.566406,82.594971,182.421219,0,0,0,100,
39250,sphere,1052.936523,85.262093,175.740585,0,0,0,100,
39251,bigCube,1053.177612,54.280594,421.501648,0,0,0,100,
39252,bigCube,1053.177612,61.398735,499.626709,0,0,0,100,
39253,cube,1053.177612,73.688316,1046.501587,0,0,0,100,
39254,ghost,1053.177612,80.776794,977.057129,0,0,0,100,
39255,orangeCube,1053.177612,86.426422,898.932129,0,0,0,100,
39256,hankyu,1053.177612,90.855354,768.723816,0,0,0,100,
39257,ghost,1053.177612,157.873611,-1939.609619,0,0,0,100,
39258,orangeCube,1053.177612,301.206543,-1861.484619,0,0,0,100,
39259,orangeCube,1053.177612,430.875092,-1800.720581,0,0,0,100,
39260,hanen,1053.177612,695.193420,-1661.832031,0,0,0,100,
39261,enchu,1053.177612,808.039856,-1314.609619,0,0,0,100,
39262,smallCube,1053.177612,831.000793,-1514.262451,0,0,0,100,
39263,enchu,1053.177612,834.673096,-1384.054077,0,0,0,100,
39264,bigCube,1053.177612,843.855713,-1453.498535,0,0,0,100,
39265,enban,1053.255127,499.533386,-834.058655,0,0,0,100,
39266,hanen,1053.365845,550.374023,-426.636597,0,0,0,100,
39267,orangeCube,1053.743530,475.379913,-218.154922,0,0,0,100,
39268,cube,1054.058350,304.721680,-7.877612,0,0,0,100,
39269,cube,1054.304443,548.584839,-1007.771851,0,0,0,100,
39270,sphere,1054.582397,109.588303,137.101700,0,0,0,100,
39271,cube,1054.639648,554.744873,-1017.265686,0,0,0,100,
39272,sphere,1054.746216,114.813278,131.246811,0,0,0,100,
39273,bigCube,1054.749634,540.272888,-600.835938,0,0,0,100,
39274,cube,1054.752808,311.540619,-12.654831,0,0,0,100,
39275,ghost,1054.791260,431.876953,-141.287460,0,0,0,100,
39276,bigCube,1054.820190,533.162109,-630.605164,0,0,0,100,
39277,cube,1054.840820,339.744202,-32.996323,0,0,0,100,
39278,cube,1055.315796,346.103729,-39.154049,0,0,0,100,
39279,sphere,1055.459717,522.838440,-971.253113,0,0,0,100,
39280,orangeCube,1055.679932,499.771240,-260.205505,0,0,0,100,
39281,smallCube,1055.984131,543.833313,-570.407288,0,0,0,100,
39282,enchu,1056.032715,504.232605,-767.220642,0,0,0,100,
39283,sphere,1056.372559,516.125244,-962.487488,0,0,0,100,
39284,ghost,1056.383301,435.206451,-147.126709,0,0,0,100,
39285,cube,1056.482178,351.412689,-44.034607,0,0,0,100,
39286,sphere,1057.014404,129.954437,114.417877,0,0,0,100,
39287,orangeCube,1057.102051,484.709351,-237.383148,0,0,0,100,
39288,sphere,1057.136841,501.562866,-923.281494,0,0,0,100,
39289,cube,1057.183350,251.071014,28.821985,0,0,0,100,
39290,cube,1057.558105,356.745148,-48.960270,0,0,0,100,
39291,cube,1057.585693,49.223602,-2037.231689,0,0,0,100,
39292,bigCube,1057.585693,55.574142,462.768219,0,0,0,100,
39293,cube,1057.585693,76.121323,1005.234985,0,0,0,100,
39294,ghost,1057.585693,81.954872,935.790588,0,0,0,100,
39295,enban,1057.585693,738.176025,-1216.987305,0,0,0,100,
39296,enban,1057.585693,786.144104,-1286.431641,0,0,0,100,
39297,ghost,1057.641968,438.423706,-152.829041,0,0,0,100,
39298,sphere,1057.740479,503.215454,-943.149170,0,0,0,100,
39299,cube,1058.015137,53.459930,-2030.574463,0,0,0,100,
39300,bigCube,1058.015137,54.836895,456.540405,0,0,0,100,
39301,bigCube,1058.015137,55.903465,469.425598,0,0,0,100,
39302,cube,1058.015137,68.550682,1068.022217,0,0,0,100,
39303,hanen,1058.015137,74.091743,608.314514,0,0,0,100,
39304,ghost,1058.015137,81.212166,942.018433,0,0,0,100,
39305,ghost,1058.015137,82.353935,929.133179,0,0,0,100,
39306,orangeCube,1058.015137,86.429077,859.688843,0,0,0,100,
39307,orangeCube,1058.015137,88.067116,816.647827,0,0,0,100,
39308,ghost,1058.015137,216.306061,-1904.571045,0,0,0,100,
39309,orangeCube,1058.015137,379.684753,-1822.241211,0,0,0,100,
39310,hanen,1058.015137,651.313843,-1683.352539,0,0,0,100,
39311,hanen,1058.015137,731.682251,-1626.793335,0,0,0,100,
39312,enchu,1058.015137,821.112305,-1362.533447,0,0,0,100,
39313,ghost,1058.028076,444.304260,-163.663132,0,0,0,100,
39314,smallCube,1058.034912,550.966858,-502.141205,0,0,0,100,
39315,cube,1058.132812,156.809769,91.937721,0,0,0,100,
39316,enchu,1058.386475,513.370056,-711.314453,0,0,0,100,
39317,cube,1058.415771,268.888336,18.007322,0,0,0,100,
39318,hanen,1058.435791,550.194336,-491.331024,0,0,0,100,
39319,cube,1058.453369,362.124573,-53.976147,0,0,0,100,
39320,enban,1058.601318,496.522705,-885.120239,0,0,0,100,
39321,enchu,1058.857300,515.197510,-700.133240,0,0,0,100,
39322,sphere,1059.032471,44.882439,1199.925903,0,0,0,100,
39323,bigCube,1059.032471,53.817722,450.572540,0,0,0,100,
39324,sphere,1059.032471,58.234783,1130.481445,0,0,0,100,
39325,orangeCube,1059.032471,84.741089,878.541931,0,0,0,100,
39326,hankyu,1059.032471,87.010689,754.188354,0,0,0,100,
39327,ghost,1059.032471,101.425270,-1979.982910,0,0,0,100,
39328,hankyu,1059.032471,536.835449,-1745.811768,0,0,0,100,
39329,hanen,1059.032471,723.148254,-1632.761230,0,0,0,100,
39330,enban,1059.032471,726.895874,-1204.791626,0,0,0,100,
39331,hanen,1059.032471,754.526245,-1606.922974,0,0,0,100,
39332,smallCube,1059.032471,792.984741,-1563.316650,0,0,0,100,
39333,smallCube,1059.032471,811.045837,-1537.478516,0,0,0,100,
39334,enchu,1059.032471,812.682617,-1343.680420,0,0,0,100,
39335,bigCube,1059.032471,835.095947,-1438.963135,0,0,0,100,
39336,orangeCube,1059.269287,472.803680,-213.628983,0,0,0,100,
39337,enban,1059.590820,494.857849,-875.947205,0,0,0,100,
39338,cube,1060.044312,185.727646,71.708954,0,0,0,100,
39339,bigCube,1060.265259,521.209595,-666.612671,0,0,0,100,
39340,sphere,1060.366211,46.064709,1192.714722,0,0,0,100,
39341,smallCube,1060.366211,59.657368,514.139526,0,0,0,100,
39342,cube,1060.366211,61.984726,-2016.377930,0,0,0,100,
39343,cube,1060.366211,69.942093,1053.825684,0,0,0,100,
39344,hanen,1060.366211,673.214478,-1669.156250,0,0,0,100,
39345,smallCube,1060.366211,761.596680,-1599.711792,0,0,0,100,
39346,enban,1060.366211,772.148193,-1268.358398,0,0,0,100,
39347,enchu,1060.366211,808.965515,-1337.802979,0,0,0,100,
39348,smallCube,1060.366211,814.444214,-1530.267334,0,0,0,100,
39349,enchu,1060.366211,824.120850,-1376.729736,0,0,0,100,
39350,bigCube,1060.366211,834.588867,-1446.174438,0,0,0,100,
39351,cube,1060.411377,71.725998,1038.544312,0,0,0,100,
39352,cube,1060.411377,75.078209,-2001.096436,0,0,0,100,
39353,ghost,1060.411377,78.224266,969.099976,0,0,0,100,
39354,hankyu,1060.411377,83.987808,707.236572,0,0,0,100,
39355,hankyu,1060.411377,438.616821,-1792.763428,0,0,0,100,
39356,hankyu,1060.411377,578.749512,-1723.319092,0,0,0,100,
39357,sphere,1060.411377,708.355835,-1186.759888,0,0,0,100,
39358,smallCube,1060.411377,821.878418,-1514.985840,0,0,0,100,
39359,enchu,1060.411377,827.462646,-1392.011353,0,0,0,100,
39360,hanen,1060.546631,548.619385,-472.809875,0,0,0,100,
39361,sphere,1060.564941,533.192993,-992.828186,0,0,0,100,
39362,enban,1060.669434,493.135132,-866.826599,0,0,0,100,
39363,bigCube,1060.731689,523.566650,-655.454590,0,0,0,100,
39364,cube,1060.743408,538.464966,-1000.819153,0,0,0,100,
39365,cube,1060.797852,301.388367,-4.060787,0,0,0,100,
39366,enban,1060.824463,492.847717,-845.523315,0,0,0,100,
39367,cube,1060.976562,398.907349,-92.922501,0,0,0,100,
39368,sphere,1061.031494,112.925171,133.849396,0,0,0,100,
39369,sphere,1061.163818,108.411789,138.927917,0,0,0,100,
39370,bigCube,1061.197998,525.923706,-644.296448,0,0,0,100,
39371,sphere,1061.233398,527.545715,-985.331299,0,0,0,100,
39372,hanen,1061.369141,547.935791,-463.473114,0,0,0,100,
39373,sphere,1061.425049,77.864914,195.600266,0,0,0,100,
39374,hanen,1061.676636,546.530640,-425.151123,0,0,0,100,
39375,smallCube,1061.858154,58.133595,508.307251,0,0,0,100,
39376,cube,1061.858154,62.345554,1098.584961,0,0,0,100,
39377,ghost,1061.858154,77.938126,959.696045,0,0,0,100,
39378,hankyu,1061.858154,86.549522,786.084961,0,0,0,100,
39379,orangeCube,1061.858154,310.281189,-1852.803955,0,0,0,100,
39380,hankyu,1061.858154,455.497467,-1783.359375,0,0,0,100,
39381,hanen,1061.858154,684.158875,-1661.832031,0,0,0,100,
39382,enchu,1061.858154,805.096497,-1331.970703,0,0,0,100,
39383,ghost,1061.987793,428.741852,-133.921585,0,0,0,100,
39384,ghost,1062.033325,419.465881,-121.607147,0,0,0,100,
39385,bigCube,1062.130859,530.637817,-621.980225,0,0,0,100,
39386,ghost,1062.354492,415.544434,-115.984520,0,0,0,100,
39387,cube,1062.565918,548.471924,-1017.822388,0,0,0,100,
39388,cube,1062.925781,209.099030,56.616955,0,0,0,100,
39389,ghost,1062.972412,432.394226,-140.490601,0,0,0,100,
39390,enban,1063.395264,41.320484,1210.663574,0,0,0,100,
39391,sphere,1063.395264,54.685604,1141.219116,0,0,0,100,
39392,smallCube,1063.395264,60.876877,535.117493,0,0,0,100,
39393,cube,1063.395264,74.193024,1002.330139,0,0,0,100,
39394,orangeCube,1063.395264,365.820282,-1825.993896,0,0,0,100,
39395,hankyu,1063.395264,509.302734,-1756.549316,0,0,0,100,
39396,enban,1063.395264,734.631836,-1219.892090,0,0,0,100,
39397,smallCube,1063.530029,537.708984,-588.505981,0,0,0,100,
39398,sphere,1063.546509,495.356018,-907.545654,0,0,0,100,
39399,enban,1063.668457,61.864159,239.892014,0,0,0,100,
39400,cube,1063.847656,248.466736,32.238632,0,0,0,100,
39401,ghost,1063.862427,436.023376,-147.036774,0,0,0,100,
39402,cube,1064.209106,45.660530,-2039.074219,0,0,0,100,
39403,bigCube,1064.209106,52.002148,460.925903,0,0,0,100,
39404,sphere,1064.209106,53.481686,1145.966309,0,0,0,100,
39405,smallCube,1064.209106,59.839928,530.370300,0,0,0,100,
39406,cube,1064.209106,73.381348,1007.077393,0,0,0,100,
39407,ghost,1064.209106,74.464462,996.769165,0,0,0,100,
39408,orangeCube,1064.209106,238.081009,-1889.877319,0,0,0,100,
39409,enban,1064.209106,729.987244,-1215.145020,0,0,0,100,
39410,hanen,1064.209106,741.692566,-1612.099609,0,0,0,100,
39411,enchu,1064.209106,811.167908,-1354.033813,0,0,0,100,
39412,enchu,1064.374268,497.081543,-777.702148,0,0,0,100,
39413,enban,1064.515747,62.648064,234.508850,0,0,0,100,
39414,enchu,1064.586548,499.474518,-756.093750,0,0,0,100,
39415,sphere,1064.638184,125.356758,120.165947,0,0,0,100,
39416,cube,1064.754150,353.271637,-43.809113,0,0,0,100,
39417,enchu,1064.893555,497.214478,-766.263428,0,0,0,100,
39418,sphere,1064.983398,85.259476,177.432617,0,0,0,100,
39419,ghost,1065.018311,446.538849,-166.310135,0,0,0,100,
39420,cube,1065.335693,156.796265,93.227257,0,0,0,100,
39421,orangeCube,1065.365234,486.895264,-242.796356,0,0,0,100,
39422,sphere,1065.767212,509.257874,-963.983826,0,0,0,100,
39423,smallCube,1065.810669,543.189636,-532.988708,0,0,0,100,
39424,bigCube,1066.017578,50.705486,456.540405,0,0,0,100,
39425,bigCube,1066.017578,52.434456,477.428009,0,0,0,100,
39426,cube,1066.017578,55.897697,-2022.572021,0,0,0,100,
39427,sphere,1066.017578,56.147930,1129.464111,0,0,0,100,
39428,smallCube,1066.017578,58.345657,525.984863,0,0,0,100,
39429,smallCube,1066.017578,61.090786,546.872437,0,0,0,100,
39430,ghost,1066.017578,74.420013,990.575256,0,0,0,100,
39431,orangeCube,1066.017578,81.586746,872.573975,0,0,0,100,
39432,orangeCube,1066.017578,82.887955,851.686401,0,0,0,100,
39433,orangeCube,1066.017578,84.205536,803.762573,0,0,0,100,
39434,orangeCube,1066.017578,247.971375,-1883.683350,0,0,0,100,
39435,orangeCube,1066.017578,388.050446,-1814.238770,0,0,0,100,
39436,hankyu,1066.017578,487.193665,-1765.681763,0,0,0,100,
39437,enban,1066.017578,724.626709,-1210.759521,0,0,0,100,
39438,bigCube,1066.017578,824.287537,-1419.093018,0,0,0,100,
39439,bigCube,1066.017578,827.241943,-1439.980469,0,0,0,100,
39440,smallCube,1066.266846,544.285767,-521.885254,0,0,0,100,
39441,cube,1066.273560,372.118164,-61.779655,0,0,0,100,
39442,enban,1066.361938,63.373672,228.515732,0,0,0,100,
39443,orangeCube,1066.437500,476.358917,-221.671616,0,0,0,100,
39444,sphere,1066.499268,496.943542,-942.734558,0,0,0,100,
39445,sphere,1066.739258,111.210526,136.212875,0,0,0,100,
39446,cube,1066.961182,181.389374,76.023773,0,0,0,100,
39447,bigCube,1067.058105,509.068817,-697.392334,0,0,0,100,
39448,enban,1067.188110,489.992065,-827.695923,0,0,0,100,
39449,cube,1067.239136,271.459686,18.765635,0,0,0,100,
39450,sphere,1067.276611,143.453461,103.062485,0,0,0,100,
39451,enban,1067.645264,40.574459,1208.538574,0,0,0,100,
39452,cube,1067.645264,48.972351,-2032.202148,0,0,0,100,
39453,sphere,1067.645264,53.713314,1139.094238,0,0,0,100,
39454,hankyu,1067.645264,81.948822,745.575684,0,0,0,100,
39455,orangeCube,1067.645264,228.659302,-1893.313477,0,0,0,100,
39456,orangeCube,1067.645264,365.728516,-1823.868896,0,0,0,100,
39457,enban,1067.645264,732.039246,-1222.017090,0,0,0,100,
39458,enban,1067.645264,778.937744,-1291.461426,0,0,0,100,
39459,sphere,1067.690430,48.010777,1169.521240,0,0,0,100,
39460,smallCube,1067.690430,54.913502,506.815277,0,0,0,100,
39461,sphere,1067.690430,59.183182,1108.621826,0,0,0,100,
39462,cube,1067.690430,69.743713,1030.632324,0,0,0,100,
39463,cube,1067.690430,71.838455,-2001.729492,0,0,0,100,
39464,ghost,1067.690430,75.407654,969.732910,0,0,0,100,
39465,ghost,1067.690430,75.653061,961.187988,0,0,0,100,
39466,hankyu,1067.690430,83.166275,776.048096,0,0,0,100,
39467,hanen,1067.690430,685.686768,-1654.507812,0,0,0,100,
39468,hanen,1067.690430,696.118896,-1645.962891,0,0,0,100,
39469,enban,1067.690430,760.215576,-1261.034180,0,0,0,100,
39470,cube,1067.691650,287.946869,8.374371,0,0,0,100,
39471,sphere,1067.770386,114.479645,132.620911,0,0,0,100,
39472,enban,1067.847290,488.615601,-836.582764,0,0,0,100,
39473,enban,1067.875244,491.154602,-811.160522,0,0,0,100,
39474,bigCube,1068.183105,517.174316,-656.270447,0,0,0,100,
39475,cube,1068.186768,395.718201,-86.339348,0,0,0,100,
39476,enchu,1068.187744,44.794170,382.620026,0,0,0,100,
39477,bigCube,1068.187744,49.214611,452.064484,0,0,0,100,
39478,cube,1068.187744,59.509377,-2015.925903,0,0,0,100,
39479,ghost,1068.187744,74.284027,983.929199,0,0,0,100,
39480,orangeCube,1068.187744,82.206474,845.040405,0,0,0,100,
39481,hankyu,1068.187744,82.412086,761.851685,0,0,0,100,
39482,orangeCube,1068.187744,82.729553,831.296265,0,0,0,100,
39483,ghost,1068.187744,139.551392,-1946.481689,0,0,0,100,
39484,orangeCube,1068.187744,331.563019,-1839.602417,0,0,0,100,
39485,orangeCube,1068.187744,399.870575,-1807.592773,0,0,0,100,
39486,hanen,1068.187744,664.064453,-1668.704102,0,0,0,100,
39487,enban,1068.187744,718.827271,-1206.283447,0,0,0,100,
39488,enban,1068.187744,744.589172,-1238.292969,0,0,0,100,
39489,enban,1068.187744,768.678223,-1275.727905,0,0,0,100,
39490,enchu,1068.187744,788.419922,-1307.737427,0,0,0,100,
39491,enchu,1068.187744,803.455933,-1345.172363,0,0,0,100,
39492,bigCube,1068.187744,821.169678,-1414.616943,0,0,0,100,
39493,bigCube,1068.188843,510.006836,-687.994812,0,0,0,100,
39494,enban,1068.327393,69.392639,209.227936,0,0,0,100,
39495,bigCube,1068.408936,514.508545,-666.345337,0,0,0,100,
39496,cube,1068.480469,538.359192,-1010.231567,0,0,0,100,
39497,enban,1068.573975,74.133301,201.993469,0,0,0,100,
39498,bigCube,1068.725220,511.756531,-676.464722,0,0,0,100,
39499,enban,1068.815552,486.986572,-845.735718,0,0,0,100,
39500,sphere,1068.845947,103.325661,145.228958,0,0,0,100,
39501,bigCube,1068.954590,523.792603,-626.757874,0,0,0,100,
39502,cube,1068.974243,405.225159,-99.517647,0,0,0,100,
39503,sphere,1069.274658,520.658508,-985.124878,0,0,0,100,
39504,ghost,1069.367920,409.978607,-106.106789,0,0,0,100,
39505,cube,1069.406616,239.323151,39.449333,0,0,0,100,
39506,ghost,1069.761597,414.732056,-112.695953,0,0,0,100,
39507,cube,1069.770020,51.020454,-2027.952271,0,0,0,100,
39508,sphere,1069.770020,52.597778,1141.219116,0,0,0,100,
39509,smallCube,1069.770020,58.479038,541.492310,0,0,0,100,
39510,cube,1069.770020,71.742218,1002.330200,0,0,0,100,
39511,ghost,1069.770020,76.798187,932.885864,0,0,0,100,
39512,hankyu,1069.770020,80.996414,749.825562,0,0,0,100,
39513,hankyu,1069.770020,514.874084,-1750.174561,0,0,0,100,
39514,enban,1069.770020,728.177612,-1219.892090,0,0,0,100,
39515,hanen,1069.770020,735.647705,-1611.285889,0,0,0,100,
39516,enban,1069.770020,775.449707,-1289.336426,0,0,0,100,
39517,enchu,1069.770020,807.059021,-1358.781006,0,0,0,100,
39518,enchu,1069.770142,44.464348,396.228577,0,0,0,100,
39519,orangeCube,1069.770142,80.658493,857.066528,0,0,0,100,
39520,hankyu,1069.770142,80.699966,743.450745,0,0,0,100,
39521,orangeCube,1069.770142,222.832703,-1895.438354,0,0,0,100,
39522,hanen,1069.770142,629.792175,-1687.104980,0,0,0,100,
39523,smallCube,1069.770142,790.318848,-1548.216187,0,0,0,100,
39524,bigCube,1069.770142,819.510925,-1478.771729,0,0,0,100,
39525,sphere,1069.784912,117.547546,129.330353,0,0,0,100,
39526,cube,1069.908691,225.750717,48.073959,0,0,0,100,
39527,enban,1069.938232,485.231293,-855.021606,0,0,0,100,
39528,enban,1070.084717,61.872803,233.737732,0,0,0,100,
39529,sphere,1070.250366,91.842369,161.552795,0,0,0,100,
39530,cube,1070.285278,245.841873,35.607372,0,0,0,100,
39531,cube,1070.408325,542.123474,-1018.164001,0,0,0,100,
39532,hanen,1070.438232,542.126892,-412.920929,0,0,0,100,
39533,sphere,1070.482178,528.797729,-998.614441,0,0,0,100,
39534,sphere,1070.538696,44.763374,1185.390503,0,0,0,100,
39535,cube,1070.538696,63.205944,-2009.053711,0,0,0,100,
39536,ghost,1070.538696,74.850159,951.015503,0,0,0,100,
39537,ghost,1070.538696,78.696152,907.612671,0,0,0,100,
39538,hankyu,1070.538696,79.440910,725.321045,0,0,0,100,
39539,ghost,1070.538696,90.308319,-1983.012207,0,0,0,100,
39540,ghost,1070.538696,147.078018,-1939.609619,0,0,0,100,
39541,ghost,1070.538696,188.510101,-1913.567871,0,0,0,100,
39542,smallCube,1070.538696,757.625732,-1592.387451,0,0,0,100,
39543,enchu,1070.538696,790.249023,-1314.609619,0,0,0,100,
39544,enchu,1070.538696,799.177246,-1340.651245,0,0,0,100,
39545,bigCube,1070.538696,823.977539,-1453.498535,0,0,0,100,
39546,cube,1070.892334,162.625122,90.068771,0,0,0,100,
39547,enchu,1070.921143,499.582703,-729.482117,0,0,0,100,
39548,ghost,1070.942749,428.992493,-132.463409,0,0,0,100,
39549,enchu,1070.998535,497.833923,-738.009888,0,0,0,100,
39550,sphere,1071.347412,491.695740,-925.556335,0,0,0,100,
39551,sphere,1071.545776,87.753609,172.054977,0,0,0,100,
39552,sphere,1071.625488,514.997803,-979.688843,0,0,0,100,
39553,sphere,1071.717651,79.311111,193.389709,0,0,0,100,
39554,smallCube,1071.989990,528.255981,-598.358093,0,0,0,100,
39555,sphere,1072.167114,120.693405,125.980469,0,0,0,100,
39556,smallCube,1072.177979,532.084595,-576.879150,0,0,0,100,
39557,smallCube,1072.508057,530.477173,-586.925598,0,0,0,100,
39558,cube,1072.674927,70.320221,1005.234985,0,0,0,100,
39559,hankyu,1072.674927,79.694458,755.635193,0,0,0,100,
39560,orangeCube,1072.674927,80.550293,825.079712,0,0,0,100,
39561,smallCube,1072.674927,795.259216,-1536.031494,0,0,0,100,
39562,enchu,1072.674927,802.816406,-1355.876221,0,0,0,100,
39563,bigCube,1072.674927,817.545837,-1425.320679,0,0,0,100,
39564,cube,1072.675049,43.873207,-2037.231934,0,0,0,100,
39565,smallCube,1072.675049,55.785084,532.212769,0,0,0,100,
39566,orangeCube,1072.675049,79.554047,851.256897,0,0,0,100,
39567,orangeCube,1072.675049,80.758804,809.990356,0,0,0,100,
39568,ghost,1072.675049,108.893723,-1967.787476,0,0,0,100,
39569,hankyu,1072.675049,492.120361,-1759.453857,0,0,0,100,
39570,hanen,1072.675049,720.704773,-1620.565552,0,0,0,100,
39571,enchu,1072.675049,779.987671,-1301.520996,0,0,0,100,
39572,enchu,1072.715820,489.930511,-788.183594,0,0,0,100,
39573,sphere,1072.781494,94.326271,155.636963,0,0,0,100,
39574,sphere,1073.216797,491.230286,-933.800476,0,0,0,100,
39575,orangeCube,1073.395752,476.895569,-223.599274,0,0,0,100,
39576,sphere,1073.453979,488.922211,-913.382812,0,0,0,100,
39577,cube,1073.515747,258.694916,28.433994,0,0,0,100,
39578,hankyu,1073.567993,80.148224,783.259277,0,0,0,100,
39579,hankyu,1073.567993,437.205048,-1786.185181,0,0,0,100,
39580,hanen,1073.567993,687.019287,-1647.296631,0,0,0,100,
39581,enban,1073.567993,753.458740,-1259.700439,0,0,0,100,
39582,enchu,1073.567993,792.128296,-1329.145020,0,0,0,100,
