ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
48744,エンバン,2047.281982,78.058998,275.740692,0,0,0,100,
48745,ビッグリッポウタイ,2047.281982,88.952026,-665.918884,0,0,0,100,
48746,エンバン,2047.281982,129.110199,206.296295,0,0,0,100,
48747,スモールリッポウタイ,2047.281982,141.115051,-596.474426,0,0,0,100,
48748,キュウ,2047.281982,183.885040,136.851822,0,0,0,100,
48749,リッポウタイ,2047.281982,212.965118,11.707100,0,0,0,100,
48750,ハンキュウ,2047.281982,225.045990,-474.404053,0,0,0,100,
48751,ビッグリッポウタイ,2048.095703,68.860092,-696.300781,0,0,0,100,
48752,エンバン,2048.095703,98.885902,244.544968,0,0,0,100,
48753,キュウ,2048.095703,202.295624,105.656067,0,0,0,100,
48754,ハンキュウ,2048.095703,218.219879,-487.967377,0,0,0,100,
48755,オレンジリッポウタイ,2048.095703,247.985931,-241.566238,0,0,0,100,
48756,エンチュウ,2048.095947,52.616413,-720.986084,0,0,0,100,
48757,キュウ,2048.095947,172.769318,150.415192,0,0,0,100,
48758,スモールリッポウタイ,2048.095947,204.402557,-512.652710,0,0,0,100,
48759,オレンジリッポウタイ,2048.095947,256.140198,-266.251587,0,0,0,100,
48760,ハンエン,2048.096191,262.083374,-311.009827,0,0,0,100,
48761,ハンキュウ,2048.096436,235.901489,-443.205261,0,0,0,100,
48762,エンチュウ,2051.125000,57.818398,304.133331,0,0,0,100,
48763,エンチュウ,2051.125000,63.083832,-703.127686,0,0,0,100,
48764,ハンキュウ,2051.125000,212.716583,-494.794250,0,0,0,100,
48765,オレンジリッポウタイ,2051.125000,251.967407,-259.424683,0,0,0,100,
48766,ハンエン,2051.127197,254.936401,-363.896332,0,0,0,100,
48767,エンバン,2051.441406,71.845047,282.612793,0,0,0,100,
48768,エンバン,2051.441406,121.840820,213.168396,0,0,0,100,
48769,スモールリッポウタイ,2051.441406,146.625031,-585.442810,0,0,0,100,
48770,スモールリッポウタイ,2051.441406,200.672150,-515.998413,0,0,0,100,
48771,リッポウタイ,2051.441406,215.983704,39.557220,0,0,0,100,
48772,ハンキュウ,2051.441406,233.390137,-446.553925,0,0,0,100,
48773,オレンジリッポウタイ,2051.441406,244.762726,-238.220627,0,0,0,100,
48774,オレンジリッポウタイ,2051.441406,256.232483,-272.942841,0,0,0,100,
48775,ハンエン,2051.442383,261.353577,-342.382874,0,0,0,100,
48776,ハンキュウ,2051.444336,243.423172,-411.815918,0,0,0,100,
48777,エンチュウ,2051.758057,42.227036,330.536713,0,0,0,100,
48778,エンバン,2051.758057,80.466316,269.094666,0,0,0,100,
48779,スモールリッポウタイ,2051.758057,185.441040,-537.202393,0,0,0,100,
48780,キュウ,2051.758057,185.441040,130.205765,0,0,0,100,
48781,スモールリッポウタイ,2051.758057,191.105240,-529.200073,0,0,0,100,
48782,リッポウタイ,2051.758057,213.087097,26.355541,0,0,0,100,
48783,ハンキュウ,2051.758057,228.164215,-459.755615,0,0,0,100,
48784,島民の霊,2051.758057,244.085236,-189.980194,0,0,0,100,
48785,オレンジリッポウタイ,2051.758057,244.398193,-225.018921,0,0,0,100,
48786,ビッグリッポウタイ,2054.787109,90.748886,-658.233032,0,0,0,100,
48787,スモールリッポウタイ,2054.787109,142.335358,-588.788513,0,0,0,100,
48788,キュウ,2054.787109,178.478363,137.032669,0,0,0,100,
48789,スモールリッポウタイ,2054.787109,195.950928,-519.343994,0,0,0,100,
48790,ハンキュウ,2054.787109,220.809418,-474.584869,0,0,0,100,
48791,ハンキュウ,2054.787109,230.252533,-449.899536,0,0,0,100,
48792,ハンキュウ,2054.789551,243.283707,-405.126160,0,0,0,100,
48793,エンチュウ,2055.600830,54.493229,306.303467,0,0,0,100,
48794,ビッグリッポウタイ,2055.600830,65.559944,-696.481567,0,0,0,100,
48795,エンバン,2055.600830,100.708893,236.859070,0,0,0,100,
48796,キュウ,2055.600830,153.062469,167.414627,0,0,0,100,
48797,スモールリッポウタイ,2055.600830,167.337158,-557.592712,0,0,0,100,
48798,リッポウタイ,2055.600830,206.491623,81.151558,0,0,0,100,
48799,ハンキュウ,2055.600830,213.951263,-488.148193,0,0,0,100,
48800,ハンエン,2055.603027,251.773529,-366.066315,0,0,0,100,
48801,エンバン,2056.143555,82.619141,262.900726,0,0,0,100,
48802,キュウ,2056.143555,186.740662,124.011833,0,0,0,100,
48803,リッポウタイ,2056.143555,209.908890,24.547092,0,0,0,100,
48804,ハンエン,2056.145996,245.391876,-392.105957,0,0,0,100,
48805,ビッグリッポウタイ,2057.092773,107.113686,-634.700562,0,0,0,100,
48806,エンバン,2057.092773,107.113686,227.703781,0,0,0,100,
48807,リッポウタイ,2057.092773,204.256500,88.814865,0,0,0,100,
48808,リッポウタイ,2057.092773,210.666245,59.744041,0,0,0,100,
48809,ハンエン,2057.093018,257.672729,-327.850037,0,0,0,100,
48810,ハンキュウ,2057.093994,236.613953,-426.360535,0,0,0,100,
48811,ハンエン,2057.094482,253.746002,-356.914246,0,0,0,100,
48812,エンバン,2057.985596,77.548363,269.524170,0,0,0,100,
48813,スモールリッポウタイ,2057.985596,138.234070,-591.987183,0,0,0,100,
48814,エンバン,2057.985840,87.321335,254.434937,0,0,0,100,
48815,島民の霊,2057.985840,242.072311,-190.409698,0,0,0,100,
48816,ハンエン,2057.985840,255.223938,-301.120728,0,0,0,100,
48817,ハンエン,2057.988037,243.150375,-398.730225,0,0,0,100,
48818,ビッグリッポウタイ,2060.122070,68.165649,-689.609497,0,0,0,100,
48819,ビッグリッポウタイ,2060.122070,116.906898,-620.165100,0,0,0,100,
48820,スモールリッポウタイ,2060.122070,147.887161,-576.762329,0,0,0,100,
48821,キュウ,2060.122070,200.710876,100.321136,0,0,0,100,
48822,ハンキュウ,2060.122070,215.287384,-481.276123,0,0,0,100,
48823,ハンキュウ,2060.122070,231.890701,-437.873352,0,0,0,100,
48824,オレンジリッポウタイ,2060.122070,241.271881,-203.498352,0,0,0,100,
48825,オレンジリッポウタイ,2060.122070,242.134735,-246.901169,0,0,0,100,
48826,ハンエン,2060.122559,256.509094,-342.383972,0,0,0,100,
48827,ハンキュウ,2060.124023,239.415466,-411.819885,0,0,0,100,
48828,キュウ,2060.890625,134.509598,187.895325,0,0,0,100,
48829,スモールリッポウタイ,2060.890625,187.337875,-525.447510,0,0,0,100,
48830,リッポウタイ,2060.890625,206.701950,23.733288,0,0,0,100,
48831,ハンキュウ,2060.890625,222.089966,-462.377869,0,0,0,100,
48832,オレンジリッポウタイ,2060.890625,241.399628,-222.396652,0,0,0,100,
48833,オレンジリッポウタイ,2060.890625,252.352722,-291.841125,0,0,0,100,
48834,オレンジリッポウタイ,2060.890625,253.061844,-298.215912,0,0,0,100,
48835,ハンエン,2062.472900,253.573868,-311.824463,0,0,0,100,
48836,ビッグリッポウタイ,2062.473145,92.351959,-650.727905,0,0,0,100,
48837,オレンジリッポウタイ,2062.473145,250.013168,-279.814941,0,0,0,100,
48838,ビッグリッポウタイ,2062.970215,62.138790,-696.933655,0,0,0,100,
48839,エンバン,2062.970215,109.485710,220.492599,0,0,0,100,
48840,オレンジリッポウタイ,2062.970215,246.514465,-265.618622,0,0,0,100,
48841,ハンキュウ,2062.971680,235.984100,-419.148712,0,0,0,100,
48842,エンバン,2063.015625,81.931747,259.464691,0,0,0,100,
48843,キュウ,2063.015625,131.785065,190.020264,0,0,0,100,
48844,ハンエン,2063.017578,242.940674,-388.673065,0,0,0,100,
48845,ビッグリッポウタイ,2064.643066,88.533157,-655.203857,0,0,0,100,
48846,ビッグリッポウタイ,2064.643066,123.986206,-606.646973,0,0,0,100,
48847,スモールリッポウタイ,2064.643066,138.895462,-585.759338,0,0,0,100,
48848,キュウ,2064.643066,191.162750,109.318176,0,0,0,100,
48849,ハンキュウ,2064.643066,217.948181,-467.757996,0,0,0,100,
48850,島民の霊,2064.643066,240.105652,-169.092606,0,0,0,100,
48851,オレンジリッポウタイ,2064.643066,240.497223,-237.904114,0,0,0,100,
48852,ハンエン,2064.644775,244.553314,-377.416199,0,0,0,100,
48853,エンチュウ,2066.451660,42.531410,322.036987,0,0,0,100,
48854,エンバン,2066.451660,78.249855,262.900726,0,0,0,100,
48855,キュウ,2066.451660,127.379448,193.456314,0,0,0,100,
48856,スモールリッポウタイ,2066.451660,134.737259,-590.144836,0,0,0,100,
48857,キュウ,2066.451660,179.490448,124.011833,0,0,0,100,
48858,キュウ,2066.451660,186.786682,113.703667,0,0,0,100,
48859,リッポウタイ,2066.451660,203.305832,24.547091,0,0,0,100,
48860,島民の霊,2066.451660,239.397339,-183.786255,0,0,0,100,
48861,ハンエン,2066.451660,250.069397,-302.963104,0,0,0,100,
48862,ハンエン,2066.453125,242.797424,-381.802521,0,0,0,100,
48863,エンバン,2067.265381,81.506645,257.339752,0,0,0,100,
48864,スモールリッポウタイ,2067.265381,130.886246,-594.891968,0,0,0,100,
48865,キュウ,2067.265381,130.886246,187.895325,0,0,0,100,
48866,オレンジリッポウタイ,2067.265381,239.469681,-228.771439,0,0,0,100,
48867,オレンジリッポウタイ,2067.265381,249.026123,-298.215942,0,0,0,100,
48868,エンチュウ,2068.802490,53.062126,-706.970520,0,0,0,100,
48869,ビッグリッポウタイ,2068.802490,98.219498,-637.526245,0,0,0,100,
48870,エンバン,2068.802490,98.219498,230.529510,0,0,0,100,
48871,スモールリッポウタイ,2068.802490,163.884445,-550.720581,0,0,0,100,
48872,リッポウタイ,2068.802490,200.749619,91.640579,0,0,0,100,
48873,リッポウタイ,2068.802490,208.405396,56.918335,0,0,0,100,
48874,オレンジリッポウタイ,2068.802490,239.506729,-255.581726,0,0,0,100,
48875,ハンエン,2068.803955,246.345245,-359.740479,0,0,0,100,
48876,ハンキュウ,2068.804199,235.407776,-411.823822,0,0,0,100,
48877,エンバン,2070.249268,104.846985,221.125565,0,0,0,100,
48878,スモールリッポウタイ,2070.249268,156.113251,-558.677795,0,0,0,100,
48879,リッポウタイ,2070.249268,206.213364,66.322273,0,0,0,100,
48880,ハンキュウ,2070.250000,232.440582,-419.785278,0,0,0,100,
48881,ビッグリッポウタイ,2070.294434,68.597595,-682.285278,0,0,0,100,
48882,ビッグリッポウタイ,2070.294434,93.809692,-643.358521,0,0,0,100,
48883,エンバン,2070.294434,93.809692,236.361755,0,0,0,100,
48884,リッポウタイ,2070.294434,195.572113,97.472824,0,0,0,100,
48885,キュウ,2071.627930,120.742043,198.632980,0,0,0,100,
48886,リッポウタイ,2071.627930,204.205933,45.208626,0,0,0,100,
48887,島民の霊,2071.627930,237.902786,-163.124725,0,0,0,100,
48888,エンバン,2071.628174,89.437668,242.239212,0,0,0,100,
48889,ビッグリッポウタイ,2072.645508,76.795746,-668.089050,0,0,0,100,
48890,スモールリッポウタイ,2072.645508,125.149734,-598.644592,0,0,0,100,
48891,スモールリッポウタイ,2072.645508,134.346985,-585.759338,0,0,0,100,
48892,キュウ,2072.645508,176.413971,122.203377,0,0,0,100,
48893,ハンキュウ,2072.645508,216.565872,-459.755615,0,0,0,100,
48894,ハンキュウ,2072.645508,221.494995,-446.870422,0,0,0,100,
48895,島民の霊,2072.645508,237.523895,-169.092606,0,0,0,100,
48896,スモールリッポウタイ,2073.075195,129.657516,-591.987183,0,0,0,100,
48897,オレンジリッポウタイ,2073.075195,237.653091,-231.676270,0,0,0,100,
48898,ハンエン,2073.076172,239.352585,-383.647888,0,0,0,100,
48899,ビッグリッポウタイ,2077.482910,107.039055,-620.165100,0,0,0,100,
48900,キュウ,2077.482910,150.411407,152.404495,0,0,0,100,
48901,オレンジリッポウタイ,2077.482910,235.670746,-203.498352,0,0,0,100,
48902,ハンエン,2077.482910,246.505478,-333.706726,0,0,0,100,
48903,ハンエン,2077.483398,246.820129,-342.386169,0,0,0,100,
48904,ビッグリッポウタイ,2078.206543,95.170532,-636.079468,0,0,0,100,
48905,キュウ,2078.206543,162.902374,135.766754,0,0,0,100,
48906,リッポウタイ,2078.206543,202.676788,58.365097,0,0,0,100,
48907,ハンキュウ,2078.206543,225.722931,-427.746094,0,0,0,100,
48908,ビッグリッポウタイ,2078.839355,90.187790,-643.358521,0,0,0,100,
48909,キュウ,2078.839355,139.281464,166.917313,0,0,0,100,
48910,ハンキュウ,2078.839355,210.964630,-465.407013,0,0,0,100,
48911,島民の霊,2078.839355,235.626251,-157.247269,0,0,0,100,
48912,オレンジリッポウタイ,2078.839355,240.652771,-288.811981,0,0,0,100,
48913,ハンエン,2078.839844,234.106400,-395.959259,0,0,0,100,
48914,ハンエン,2078.839844,240.486572,-365.577301,0,0,0,100,
48915,ビッグリッポウタイ,2079.291504,75.384254,-665.918884,0,0,0,100,
48916,キュウ,2079.291504,133.764313,174.286728,0,0,0,100,
48917,スモールリッポウタイ,2079.291504,184.027893,-511.838928,0,0,0,100,
48918,リッポウタイ,2079.291504,195.892822,28.525679,0,0,0,100,
48919,島民の霊,2079.291504,235.288635,-179.807678,0,0,0,100,
48920,島民の霊,2079.291504,235.417755,-164.616699,0,0,0,100,
48921,ハンエン,2079.291504,242.926437,-311.824463,0,0,0,100,
48922,ハンエン,2079.291992,238.730255,-372.946930,0,0,0,100,
48923,ビッグリッポウタイ,2079.472412,80.285599,-658.232971,0,0,0,100,
48924,スモールリッポウタイ,2079.472412,178.588547,-519.343994,0,0,0,100,
48925,リッポウタイ,2079.472412,197.345337,36.211590,0,0,0,100,
48926,島民の霊,2079.472412,235.295609,-172.121765,0,0,0,100,
48927,オレンジリッポウタイ,2079.472412,235.652710,-234.874969,0,0,0,100,
48928,エンバン,2086.163574,57.127457,282.612793,0,0,0,100,
48929,ビッグリッポウタイ,2086.163574,62.749664,-680.928955,0,0,0,100,
48930,ビッグリッポウタイ,2086.163574,85.238503,-646.206787,0,0,0,100,
48931,エンバン,2086.163574,90.860710,230.529510,0,0,0,100,
48932,ビッグリッポウタイ,2086.163574,96.482925,-628.845703,0,0,0,100,
48933,キュウ,2086.163574,114.497238,195.807281,0,0,0,100,
48934,キュウ,2086.163574,120.693283,187.126724,0,0,0,100,
48935,キュウ,2086.163574,126.889328,178.446167,0,0,0,100,
48936,キュウ,2086.163574,139.281433,161.085052,0,0,0,100,
48937,スモールリッポウタイ,2086.163574,151.673538,-550.720581,0,0,0,100,
48938,スモールリッポウタイ,2086.163574,163.961945,-533.359497,0,0,0,100,
48939,キュウ,2086.163574,163.961945,126.362816,0,0,0,100,
48940,キュウ,2086.163574,176.250320,109.001686,0,0,0,100,
48941,ハンキュウ,2086.163574,188.538727,-498.637238,0,0,0,100,
48942,リッポウタイ,2086.163574,193.741821,39.557220,0,0,0,100,
48943,リッポウタイ,2086.163574,194.682907,82.960007,0,0,0,100,
48944,ハンキュウ,2086.163574,204.147766,-472.595581,0,0,0,100,
48945,ハンキュウ,2086.163574,229.215302,-403.151184,0,0,0,100,
48946,ハンエン,2086.163574,232.861115,-385.790039,0,0,0,100,
48947,島民の霊,2086.163574,232.943954,-194.817795,0,0,0,100,
48948,オレンジリッポウタイ,2086.163574,233.560471,-238.220612,0,0,0,100,
48949,オレンジリッポウタイ,2086.163574,233.733032,-246.901169,0,0,0,100,
48950,オレンジリッポウタイ,2086.163574,233.905594,-255.581726,0,0,0,100,
48951,オレンジリッポウタイ,2086.163574,236.181961,-290.303955,0,0,0,100,
48952,ハンエン,2086.163574,238.113205,-307.665039,0,0,0,100,
48953,ハンエン,2086.163574,238.329834,-359.748352,0,0,0,100,
48954,ハンエン,2086.163574,239.078796,-316.345581,0,0,0,100,
48955,ハンエン,2086.163574,241.010040,-333.706726,0,0,0,100,
48956,ハンエン,2086.163574,241.975647,-342.387268,0,0,0,100,
48957,キュウ,2092.854980,171.828506,105.656059,0,0,0,100,
48958,ビッグリッポウタイ,2093.035645,73.197021,-659.046753,0,0,0,100,
48959,ビッグリッポウタイ,2093.035645,83.035889,-643.855774,0,0,0,100,
48960,キュウ,2093.035645,119.184830,182.605606,0,0,0,100,
48961,キュウ,2093.035645,130.027908,167.414627,0,0,0,100,
48962,リッポウタイ,2093.035645,177.085175,97.970146,0,0,0,100,
48963,ハンエン,2093.035645,230.330002,-381.268921,0,0,0,100,
48964,島民の霊,2093.035645,231.681549,-164.616699,0,0,0,100,
48965,オレンジリッポウタイ,2093.035645,231.822067,-227.189056,0,0,0,100,
48966,ハンエン,2093.035645,234.169952,-303.505615,0,0,0,100,
48967,ビッグリッポウタイ,2093.487793,87.856651,-636.034241,0,0,0,100,
48968,キュウ,2093.487793,160.657898,120.530563,0,0,0,100,
48969,スモールリッポウタイ,2093.487793,162.085266,-527.527222,0,0,0,100,
48970,ハンキュウ,2093.487793,216.358337,-427.700867,0,0,0,100,
48971,島民の霊,2093.487793,231.386017,-187.629211,0,0,0,100,
48972,島民の霊,2093.487793,231.644226,-157.247269,0,0,0,100,
48973,ハンエン,2093.487793,236.500854,-326.518127,0,0,0,100,
48974,エンバン,2094.120605,92.637939,221.125565,0,0,0,100,
48975,ビッグリッポウタイ,2094.120850,92.637939,-628.122253,0,0,0,100,
48976,キュウ,2094.120850,107.981270,197.254028,0,0,0,100,
48977,スモールリッポウタイ,2094.120850,140.510529,-558.677795,0,0,0,100,
48978,キュウ,2094.120850,154.863434,127.809578,0,0,0,100,
48979,島民の霊,2094.120850,231.178864,-195.541168,0,0,0,100,
48980,オレンジリッポウタイ,2094.120850,231.269409,-211.455536,0,0,0,100,
48981,オレンジリッポウタイ,2094.120850,231.990906,-288.857208,0,0,0,100,
48982,ビッグリッポウタイ,2094.844238,97.399490,-620.165100,0,0,0,100,
48983,キュウ,2094.844238,149.009247,135.043381,0,0,0,100,
48984,リッポウタイ,2094.844238,192.018616,74.279449,0,0,0,100,
48985,オレンジリッポウタイ,2094.844238,232.159302,-264.262268,0,0,0,100,
48986,キュウ,2099.252441,122.541183,171.901855,0,0,0,100,
48987,ハンエン,2099.252441,229.429260,-370.565155,0,0,0,100,
48988,リッポウタイ,2099.681641,171.877228,95.800011,0,0,0,100,
48989,エンチュウ,2099.681885,41.060402,304.133331,0,0,0,100,
48990,ビッグリッポウタイ,2099.681885,80.838692,-641.685608,0,0,0,100,
48991,キュウ,2099.681885,117.799866,178.129700,0,0,0,100,
48992,キュウ,2099.681885,162.756943,108.685219,0,0,0,100,
48993,オレンジリッポウタイ,2099.681885,230.309799,-225.018921,0,0,0,100,
48994,スモールリッポウタイ,2100.699219,84.811371,-634.700500,0,0,0,100,
48995,エンバン,2100.699219,112.839096,184.097580,0,0,0,100,
48996,エンバン,2100.699219,131.282013,158.259338,0,0,0,100,
48997,キュウ,2100.699219,175.789154,88.814873,0,0,0,100,
48998,リッポウタイ,2100.699219,229.780624,-188.962936,0,0,0,100,
48999,リッポウタイ,2100.699219,230.000229,-163.124725,0,0,0,100,
49000,オレンジリッポウタイ,2100.699219,230.122711,-302.013611,0,0,0,100,
49001,オレンジリッポウタイ,2100.699219,231.561401,-356.922668,0,0,0,100,
49002,スモールリッポウタイ,2102.032715,63.546803,-666.416138,0,0,0,100,
49003,エンチュウ,2102.032715,88.758896,220.492599,0,0,0,100,
49004,ハンキュウ,2102.032715,107.724777,-596.971741,0,0,0,100,
49005,ハンエン,2102.032715,198.945343,-458.082794,0,0,0,100,
49006,エンバン,2102.032959,107.724777,189.975037,0,0,0,100,
49007,エンバン,2102.032959,151.987030,120.530563,0,0,0,100,
49008,ハンエン,2102.032959,213.836411,-419.155945,0,0,0,100,
49009,リッポウタイ,2102.032959,229.424530,-196.174133,0,0,0,100,
49010,島民の霊,2102.032959,229.507874,-210.822571,0,0,0,100,
49011,スモールリッポウタイ,2102.077881,97.988052,-612.207886,0,0,0,100,
49012,ハンキュウ,2102.077881,145.298691,-542.763428,0,0,0,100,
49013,ハンエン,2102.077881,191.954910,-473.318970,0,0,0,100,
49014,ハンエン,2102.077881,219.640869,-403.874542,0,0,0,100,
49015,リッポウタイ,2102.077881,229.272293,-142.011078,0,0,0,100,
49016,島民の霊,2102.077881,229.948059,-264.985657,0,0,0,100,
49017,リッポウタイ,2103.524658,228.307983,-134.053925,0,0,0,100,
49018,島民の霊,2103.524658,229.032471,-203.498352,0,0,0,100,
49019,オレンジリッポウタイ,2103.524658,233.182678,-342.387268,0,0,0,100,
49020,島民の霊,2103.524902,230.067886,-255.581726,0,0,0,100,
49021,スモールリッポウタイ,2105.062012,75.491745,-645.438171,0,0,0,100,
49022,キュウ,2105.062012,163.761719,99.552551,0,0,0,100,
49023,キュウ,2105.062012,176.493164,49.006371,0,0,0,100,
49024,ハンエン,2105.062012,204.917480,-437.104797,0,0,0,100,
49025,リッポウタイ,2105.062012,228.907471,-178.225281,0,0,0,100,
49026,オレンジリッポウタイ,2105.062012,229.592804,-317.114197,0,0,0,100,
49027,キュウ,2105.875732,174.698669,44.259193,0,0,0,100,
49028,オレンジリッポウタイ,2105.875732,225.687759,-372.407532,0,0,0,100,
49029,オレンジリッポウタイ,2105.875732,229.799225,-322.675171,0,0,0,100,
49030,ハンキュウ,2105.875977,124.019730,-570.432739,0,0,0,100,
49031,ハンキュウ,2105.875977,170.713593,-500.988220,0,0,0,100,
49032,キュウ,2105.875977,176.802094,54.567356,0,0,0,100,
49033,オレンジリッポウタイ,2105.875977,228.652557,-312.367004,0,0,0,100,
49034,リッポウタイ,2105.875977,228.680328,-183.786270,0,0,0,100,
49035,島民の霊,2105.875977,228.904663,-223.210449,0,0,0,100,
49036,スモールリッポウタイ,2107.684082,68.155212,-654.570801,0,0,0,100,
49037,エンチュウ,2107.684082,81.683647,226.686554,0,0,0,100,
49038,ハンキュウ,2107.684082,112.285431,-585.126404,0,0,0,100,
49039,エンバン,2107.684082,127.194664,157.242096,0,0,0,100,
49040,キュウ,2107.684082,171.968674,39.873703,0,0,0,100,
49041,リッポウタイ,2107.684082,209.896790,-120.535767,0,0,0,100,
49042,オレンジリッポウタイ,2107.684082,229.572281,-328.869110,0,0,0,100,
49043,ハンキュウ,2107.684326,127.194656,-564.238770,0,0,0,100,
49044,キュウ,2107.684326,176.230911,60.761292,0,0,0,100,
49045,エンチュウ,2109.312012,74.564209,236.316528,0,0,0,100,
49046,ハンキュウ,2109.312012,165.464462,-504.424286,0,0,0,100,
49047,キュウ,2109.312012,172.614258,51.131298,0,0,0,100,
49048,リッポウタイ,2109.312012,227.949997,-180.350220,0,0,0,100,
49049,スモールリッポウタイ,2109.356934,93.683426,-612.840820,0,0,0,100,
49050,エンチュウ,2109.356934,93.683426,205.844193,0,0,0,100,
49051,ハンキュウ,2109.356934,139.917480,-543.396362,0,0,0,100,
49052,島民の霊,2109.356934,226.598419,-280.267059,0,0,0,100,
49053,リッポウタイ,2109.356934,227.069489,-141.378143,0,0,0,100,
49054,リッポウタイ,2109.356934,227.643936,-149.923050,0,0,0,100,
49055,島民の霊,2109.356934,228.231583,-257.073700,0,0,0,100,
49056,ハンキュウ,2109.854004,153.883301,-520.157837,0,0,0,100,
49057,ハンエン,2109.854004,196.463959,-450.713348,0,0,0,100,
49058,リッポウタイ,2109.854004,217.697510,-127.181816,0,0,0,100,
49059,島民の霊,2109.854004,228.406281,-242.380035,0,0,0,100,
49060,オレンジリッポウタイ,2109.854004,229.212463,-335.515167,0,0,0,100,
49061,スモールリッポウタイ,2109.854248,84.811752,-627.037170,0,0,0,100,
49062,キュウ,2109.854248,175.384949,67.407341,0,0,0,100,
49063,オレンジリッポウタイ,2109.854248,228.533768,-349.259338,0,0,0,100,
49064,エンチュウ,2109.854492,44.586006,289.484924,0,0,0,100,
49065,エンバン,2111.436768,120.768539,162.622238,0,0,0,100,
49066,キュウ,2111.436768,157.292969,99.552544,0,0,0,100,
49067,キュウ,2111.436768,161.805115,93.177750,0,0,0,100,
49068,キュウ,2111.436768,171.325226,55.381157,0,0,0,100,
49069,ハンエン,2111.436768,200.597427,-437.104797,0,0,0,100,
49070,リッポウタイ,2111.436768,201.946869,-115.155632,0,0,0,100,
49071,オレンジリッポウタイ,2111.436768,223.868164,-367.660339,0,0,0,100,
49072,オレンジリッポウタイ,2111.436768,227.073242,-323.488983,0,0,0,100,
49073,島民の霊,2111.436768,227.785950,-228.771439,0,0,0,100,
49074,エンチュウ,2112.205078,59.877167,256.571167,0,0,0,100,
49075,キュウ,2112.205078,174.401611,74.279449,0,0,0,100,
49076,オレンジリッポウタイ,2112.205078,219.671631,-385.790039,0,0,0,100,
49077,島民の霊,2112.205078,223.958130,-298.984497,0,0,0,100,
49078,リッポウタイ,2112.205078,227.482498,-160.095566,0,0,0,100,
49079,島民の霊,2112.205078,227.976471,-246.901169,0,0,0,100,
49080,オレンジリッポウタイ,2112.205078,228.786194,-342.387268,0,0,0,100,
49081,ハンキュウ,2114.341553,122.913666,-563.809265,0,0,0,100,
49082,ハンキュウ,2114.341553,157.780685,-509.454010,0,0,0,100,
49083,島民の霊,2114.341553,226.901596,-216.587006,0,0,0,100,
49084,島民の霊,2114.341553,227.201584,-231.676270,0,0,0,100,
49085,リッポウタイ,2114.341797,226.752655,-190.409698,0,0,0,100,
49086,エンバン,2115.234375,137.195862,129.188507,0,0,0,100,
49087,ハンキュウ,2115.234375,140.028595,-536.185181,0,0,0,100,
49088,オレンジリッポウタイ,2115.234375,213.232651,-397.296356,0,0,0,100,
49089,島民の霊,2115.234375,224.148163,-287.478241,0,0,0,100,
49090,リッポウタイ,2115.234375,225.809967,-148.589325,0,0,0,100,
49091,スモールリッポウタイ,2116.183838,73.064362,-639.877197,0,0,0,100,
49092,エンチュウ,2116.183838,73.064362,232.880478,0,0,0,100,
49093,ハンキュウ,2116.183838,116.916374,-570.432739,0,0,0,100,
49094,エンバン,2116.183838,116.916374,163.436035,0,0,0,100,
49095,キュウ,2116.183838,156.411957,93.991554,0,0,0,100,
49096,キュウ,2116.183838,166.342010,54.567352,0,0,0,100,
49097,ハンエン,2116.183838,199.507675,-431.543823,0,0,0,100,
49098,エンバン,2116.726318,98.964638,189.477722,0,0,0,100,
49099,ハンキュウ,2116.726318,144.283585,-527.029907,0,0,0,100,
49100,ハンエン,2116.726318,179.375977,-474.404053,0,0,0,100,
49101,オレンジリッポウタイ,2116.726318,215.711578,-388.141052,0,0,0,100,
49102,島民の霊,2116.726318,222.827087,-296.633514,0,0,0,100,
49103,エンチュウ,2117.540039,64.774269,244.544968,0,0,0,100,
49104,スモールリッポウタイ,2117.540039,80.762428,-626.856323,0,0,0,100,
49105,キュウ,2117.540039,167.622665,67.588188,0,0,0,100,
49106,ハンエン,2117.540039,203.569489,-418.523010,0,0,0,100,
49107,リッポウタイ,2117.540039,215.646286,-127.362663,0,0,0,100,
49108,島民の霊,2117.540039,226.067337,-210.189606,0,0,0,100,
49109,島民の霊,2117.540039,226.558105,-234.874969,0,0,0,100,
49110,島民の霊,2120.569092,225.692551,-225.018921,0,0,0,100,
49111,エンチュウ,2120.569336,69.515739,234.688934,0,0,0,100,
49112,ハンキュウ,2120.569336,118.315475,-564.238770,0,0,0,100,
49113,リッポウタイ,2120.569336,225.379623,-189.980194,0,0,0,100,
49114,スモールリッポウタイ,2120.885742,60.793743,-654.887329,0,0,0,100,
49115,スモールリッポウタイ,2120.885742,83.282578,-620.165100,0,0,0,100,
49116,エンバン,2120.885742,102.962242,178.446167,0,0,0,100,
49117,エンバン,2120.885742,127.746445,143.723938,0,0,0,100,
49118,ハンエン,2120.885742,172.359924,-481.276123,0,0,0,100,
49119,ハンエン,2120.885742,190.579285,-446.553925,0,0,0,100,
49120,リッポウタイ,2120.885742,223.155579,-134.053925,0,0,0,100,
49121,リッポウタイ,2120.885742,225.489868,-168.776123,0,0,0,100,
49122,エンバン,2121.202393,90.772766,199.650238,0,0,0,100,
49123,リッポウタイ,2121.202393,223.970444,-147.572067,0,0,0,100,
49124,スモールリッポウタイ,2124.231445,85.261383,-613.473816,0,0,0,100,
