SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
13587,hanen,1202.284302,251.796021,-1825.993896,0,0,0,100,
13588,bigCube,1202.284302,572.964722,-1617.660522,0,0,0,100,
13589,hankyu,1203.098022,137.905014,-1900.185547,0,0,0,100,
13590,bigCube,1203.098022,566.535278,-1622.407593,0,0,0,100,
13591,enchu,1203.098022,635.591919,-1542.655151,0,0,0,100,
13592,sphere,1204.071777,447.459351,-108.284210,0,0,0,100,
13593,enchu,1205.082275,403.829773,-929.109009,0,0,0,100,
13594,enchu,1205.789551,443.823792,-992.938965,0,0,0,100,
13595,ghost,1206.335815,483.818115,-301.184326,0,0,0,100,
13596,smallCube,1206.534180,370.035980,-1754.424194,0,0,0,100,
13597,enchu,1206.579346,602.703125,-1585.063232,0,0,0,100,
13598,enchu,1206.579346,649.348938,-1507.073853,0,0,0,100,
13599,hankyu,1207.076660,49.495056,-1978.491211,0,0,0,100,
13600,smallCube,1207.076660,398.416748,-1738.148193,0,0,0,100,
13601,cube,1207.860474,482.867065,-277.656250,0,0,0,100,
13602,enban,1208.125610,423.104492,-54.719948,0,0,0,100,
13603,enban,1208.525635,339.728424,31.502905,0,0,0,100,
13604,hankyu,1208.659058,67.237892,-1958.507935,0,0,0,100,
13605,sphere,1208.659058,652.876770,-1358.781006,0,0,0,100,
13606,enban,1208.659058,657.238403,-1472.396851,0,0,0,100,
13607,enban,1208.945312,354.055420,20.936588,0,0,0,100,
13608,hanen,1209.170532,396.739838,-676.877319,0,0,0,100,
13609,hankyu,1209.427612,84.296005,-1939.609619,0,0,0,100,
13610,cube,1209.427612,599.297852,-1245.165039,0,0,0,100,
13611,hanen,1209.852051,399.510132,-644.819580,0,0,0,100,
13612,bigCube,1210.167725,397.653564,-899.812988,0,0,0,100,
13613,enchu,1211.069092,399.243469,-921.132690,0,0,0,100,
13614,smallCube,1211.541382,392.056671,-720.285767,0,0,0,100,
13615,smallCube,1211.563721,356.575409,-1759.453857,0,0,0,100,
13616,hankyu,1211.563965,71.460075,-1952.698242,0,0,0,100,
13617,sphere,1211.563965,648.505615,-1355.876221,0,0,0,100,
13618,enban,1211.563965,650.907227,-1481.676514,0,0,0,100,
13619,smallCube,1212.138550,390.410980,-738.441528,0,0,0,100,
13620,enchu,1212.166260,438.549194,-992.928223,0,0,0,100,
13621,enchu,1212.456787,601.116516,-1577.852173,0,0,0,100,
13622,enchu,1212.712524,142.129196,161.173950,0,0,0,100,
13623,enchu,1212.872803,398.975098,-929.724792,0,0,0,100,
13624,enban,1213.366089,412.180054,-29.574203,0,0,0,100,
13625,enban,1213.815918,407.177551,-18.521400,0,0,0,100,
13626,hankyu,1213.948730,90.865463,-1932.737427,0,0,0,100,
13627,hanen,1213.948730,209.535095,-1846.474487,0,0,0,100,
13628,bigCube,1213.948730,536.803040,-1638.141235,0,0,0,100,
13629,sphere,1213.948730,556.771729,-1199.411377,0,0,0,100,
13630,enchu,1213.948730,594.420471,-1585.515381,0,0,0,100,
13631,sphere,1213.948730,654.916687,-1390.926270,0,0,0,100,
13632,enban,1214.223633,419.610504,-45.630035,0,0,0,100,
13633,cube,1214.672119,482.141663,-271.681854,0,0,0,100,
13634,smallCube,1214.762451,391.801819,-1737.967285,0,0,0,100,
13635,cube,1214.762573,614.240967,-1283.233032,0,0,0,100,
13636,sphere,1214.762573,643.692261,-1352.677490,0,0,0,100,
13637,enban,1214.762573,655.720581,-1446.807251,0,0,0,100,
13638,cube,1214.867432,479.601624,-235.921158,0,0,0,100,
13639,enchu,1215.120117,181.424286,130.559677,0,0,0,100,
13640,bigCube,1215.738037,92.523056,211.659134,0,0,0,100,
13641,enban,1216.587402,301.383789,56.778381,0,0,0,100,
13642,enchu,1216.645508,207.848541,112.621613,0,0,0,100,
13643,bigCube,1216.657471,387.796326,-840.176880,0,0,0,100,
13644,enchu,1216.670898,440.213318,-999.777466,0,0,0,100,
13645,enban,1217.111084,442.457001,-91.270859,0,0,0,100,
13646,enban,1217.769287,386.595551,0.449629,0,0,0,100,
13647,sphere,1217.791748,645.811890,-1370.535889,0,0,0,100,
13648,hankyu,1218.108154,49.090374,-1974.331787,0,0,0,100,
13649,hanen,1218.108154,223.979340,-1835.442871,0,0,0,100,
13650,hanen,1218.424683,191.529388,-1856.646973,0,0,0,100,
13651,smallCube,1218.424683,431.790863,-1709.755493,0,0,0,100,
13652,sphere,1218.424683,550.342773,-1197.241211,0,0,0,100,
13653,enban,1218.424683,650.100220,-1405.574707,0,0,0,100,
13654,bigCube,1219.346802,386.176392,-815.896240,0,0,0,100,
13655,enban,1219.642212,289.785828,64.711334,0,0,0,100,
13656,enban,1219.719727,255.687973,85.548370,0,0,0,100,
13657,ghost,1220.446045,464.808655,-380.211060,0,0,0,100,
13658,ghost,1220.669189,458.647003,-398.782837,0,0,0,100,
13659,smallCube,1220.746826,382.895203,-749.010376,0,0,0,100,
13660,sphere,1221.453857,646.016602,-1390.745361,0,0,0,100,
13661,enban,1221.945312,420.986511,-46.811619,0,0,0,100,
13662,smallCube,1222.267578,384.708557,-1738.148193,0,0,0,100,
13663,enchu,1222.267578,611.413452,-1546.633789,0,0,0,100,
13664,sphere,1222.267578,642.632324,-1377.181885,0,0,0,100,
13665,enban,1222.267578,646.843140,-1446.626465,0,0,0,100,
13666,hankyu,1222.810181,102.981445,-1919.897583,0,0,0,100,
13667,smallCube,1222.810181,425.192688,-1711.563965,0,0,0,100,
13668,enchu,1223.588623,121.120575,186.441162,0,0,0,100,
13669,enchu,1223.868042,109.435455,197.979370,0,0,0,100,
13670,enban,1224.464355,429.879272,-61.869255,0,0,0,100,
13671,enchu,1224.579346,143.931137,167.018814,0,0,0,100,
13672,smallCube,1224.652466,413.858490,-1718.187500,0,0,0,100,
13673,smallCube,1224.652588,435.892151,-1703.098145,0,0,0,100,
13674,enchu,1224.652588,596.948853,-1564.209473,0,0,0,100,
13675,bigCube,1225.071045,72.267448,243.569183,0,0,0,100,
13676,enban,1225.434814,416.583374,-36.350307,0,0,0,100,
13677,enchu,1225.519287,416.415863,-977.168152,0,0,0,100,
13678,hanen,1226.788696,130.073120,-1896.206787,0,0,0,100,
13679,smallCube,1226.788696,346.625916,-1757.317871,0,0,0,100,
13680,enchu,1226.788696,575.956055,-1592.387451,0,0,0,100,
13681,bigCube,1227.557373,524.626770,-1636.558594,0,0,0,100,
13682,sphere,1227.557373,623.216492,-1333.507935,0,0,0,100,
13683,enchu,1228.052246,389.401184,-929.786743,0,0,0,100,
13684,enchu,1228.489380,113.549957,196.160751,0,0,0,100,
13685,hanen,1229.139648,175.373047,-1863.292969,0,0,0,100,
13686,smallCube,1229.139648,400.731750,-1724.404053,0,0,0,100,
13687,bigCube,1229.139648,538.100586,-1622.950195,0,0,0,100,
13688,enchu,1229.139648,577.964783,-1585.515381,0,0,0,100,
13689,enban,1229.457031,337.154907,41.461990,0,0,0,100,
13690,smallCube,1229.636963,362.099579,-1747.145264,0,0,0,100,
13691,bigCube,1229.636963,482.882782,-1669.156006,0,0,0,100,
13692,cube,1229.636963,563.725952,-1229.295898,0,0,0,100,
13693,sphere,1229.636963,633.754395,-1376.729736,0,0,0,100,
13694,cube,1229.682373,589.321899,-1268.313354,0,0,0,100,
13695,sphere,1229.682373,621.988403,-1337.757812,0,0,0,100,
13696,enchu,1230.248535,136.703735,176.917770,0,0,0,100,
13697,smallCube,1230.826782,375.915680,-776.137024,0,0,0,100,
13698,enban,1230.984375,421.565552,-45.937515,0,0,0,100,
13699,enban,1231.560181,314.434082,56.452488,0,0,0,100,
13700,enban,1231.919189,448.756836,-94.412628,0,0,0,100,
13701,enchu,1232.182007,234.952667,104.483276,0,0,0,100,
13702,enchu,1232.192627,387.688538,-938.680481,0,0,0,100,
13703,hankyu,1232.837646,414.241638,-510.626373,0,0,0,100,
13704,hankyu,1233.118408,111.485359,-1909.589478,0,0,0,100,
13705,enban,1233.118408,623.204468,-1492.922852,0,0,0,100,
13706,enban,1233.118408,632.970093,-1414.074463,0,0,0,100,
13707,enban,1234.101440,341.119293,40.186539,0,0,0,100,
13708,hanen,1234.430298,373.695343,-695.552673,0,0,0,100,
13709,ghost,1234.486816,469.899292,-358.551361,0,0,0,100,
13710,enchu,1235.238037,412.653015,-980.926147,0,0,0,100,
13711,hankyu,1235.469238,58.383930,-1956.970703,0,0,0,100,
13712,bigCube,1235.469238,461.038330,-1679.192871,0,0,0,100,
13713,enban,1235.469238,626.025146,-1470.859619,0,0,0,100,
13714,cube,1236.100098,481.411194,-259.649414,0,0,0,100,
13715,enchu,1236.195557,216.118851,118.632156,0,0,0,100,
13716,bigCube,1236.200317,380.974091,-899.317871,0,0,0,100,
13717,bigCube,1236.292480,97.927139,217.541473,0,0,0,100,
13718,ghost,1236.502930,468.154541,-363.844818,0,0,0,100,
13719,hanen,1236.834229,377.402161,-639.741272,0,0,0,100,
13720,sphere,1236.916016,624.925842,-1376.096924,0,0,0,100,
13721,enban,1236.916016,627.250977,-1461.455566,0,0,0,100,
13722,hankyu,1236.961182,82.600273,-1932.285400,0,0,0,100,
13723,smallCube,1236.961182,280.849243,-1793.396484,0,0,0,100,
13724,ghost,1237.481201,479.025452,-326.639343,0,0,0,100,
13725,enban,1237.651123,390.954193,4.480408,0,0,0,100,
13726,smallCube,1237.760742,369.996490,-739.588501,0,0,0,100,
13727,hanen,1238.294922,122.008682,-1899.236084,0,0,0,100,
13728,bigCube,1238.294922,530.382935,-1621.458252,0,0,0,100,
13729,enban,1238.630005,344.731232,39.137772,0,0,0,100,
13730,hanen,1238.973022,370.694031,-659.300171,0,0,0,100,
13731,smallCube,1239.229614,370.647461,-791.768188,0,0,0,100,
13732,hanen,1239.312256,211.542358,-1835.759399,0,0,0,100,
13733,enban,1239.312256,625.775818,-1418.459961,0,0,0,100,
13734,enban,1239.741699,615.352905,-1494.765015,0,0,0,100,
13735,enchu,1239.953857,175.138092,150.184631,0,0,0,100,
13736,ghost,1240.023560,481.115906,-318.750366,0,0,0,100,
13737,bigCube,1241.164795,374.698486,-874.911499,0,0,0,100,
13738,enchu,1241.962280,413.075226,-988.279236,0,0,0,100,
13739,hanen,1242.488159,369.446228,-651.221741,0,0,0,100,
13740,cube,1242.521973,481.898529,-275.559937,0,0,0,100,
13741,enban,1242.672363,285.557983,78.710434,0,0,0,100,
13742,enban,1243.251953,399.822601,-5.754857,0,0,0,100,
13743,smallCube,1244.034180,365.448425,-718.816162,0,0,0,100,
13744,enban,1244.074707,280.238403,82.747704,0,0,0,100,
13745,smallCube,1244.149780,377.151978,-1731.276123,0,0,0,100,
13746,cube,1244.149780,553.556641,-1236.484497,0,0,0,100,
13747,orangeCube,1244.169800,424.976562,-469.888794,0,0,0,100,
13748,enchu,1244.234497,247.122345,103.479210,0,0,0,100,
13749,bigCube,1244.873169,50.405392,290.569977,0,0,0,100,
13750,hanen,1244.873169,237.513260,-1816.635010,0,0,0,100,
13751,sphere,1244.873169,511.778717,-1183.677856,0,0,0,100,
13752,sphere,1244.873169,618.304810,-1392.011230,0,0,0,100,
13753,cube,1245.481567,481.763672,-210.584473,0,0,0,100,
13754,enchu,1245.506104,566.199829,-1576.518311,0,0,0,100,
13755,smallCube,1245.551025,365.610809,-792.051270,0,0,0,100,
13756,enchu,1245.678711,202.698624,133.994827,0,0,0,100,
13757,enban,1245.874390,358.710876,31.157629,0,0,0,100,
13758,cube,1245.926025,481.034668,-252.982712,0,0,0,100,
13759,hankyu,1245.958252,117.272385,-1900.727905,0,0,0,100,
13760,smallCube,1245.958252,410.113647,-1707.585449,0,0,0,100,
13761,bigCube,1245.958252,432.295837,-1692.394531,0,0,0,100,
13762,bigCube,1245.958252,504.034241,-1638.141113,0,0,0,100,
13763,sphere,1245.958252,522.847900,-1199.411377,0,0,0,100,
13764,enchu,1246.139160,575.793823,-1561.010864,0,0,0,100,
13765,orangeCube,1246.480469,453.904877,-400.006714,0,0,0,100,
13766,orangeCube,1246.819824,418.578674,-478.729492,0,0,0,100,
13767,bigCube,1247.242798,370.980835,-877.335754,0,0,0,100,
13768,enchu,1247.262451,123.345779,199.304825,0,0,0,100,
13769,cube,1248.757080,481.570435,-268.864868,0,0,0,100,
13770,hanen,1249.002197,360.021057,-694.390259,0,0,0,100,
13771,smallCube,1249.552612,360.243896,-768.937073,0,0,0,100,
13772,ghost,1250.007324,456.093750,-392.352753,0,0,0,100,
13773,bigCube,1250.378662,362.873047,-804.119263,0,0,0,100,
13774,enban,1251.000488,328.642578,56.218060,0,0,0,100,
13775,orangeCube,1251.751709,411.117065,-487.561279,0,0,0,100,
13776,enchu,1252.057373,227.184570,120.398735,0,0,0,100,
13777,cube,1252.524658,481.163025,-240.091980,0,0,0,100,
13778,enban,1252.705566,367.576294,26.949879,0,0,0,100,
13779,hankyu,1252.830322,78.162392,-1930.929077,0,0,0,100,
13780,hankyu,1252.830322,109.617104,-1904.887451,0,0,0,100,
13781,hanen,1252.830322,120.102005,-1896.206787,0,0,0,100,
13782,smallCube,1252.830322,285.265442,-1783.359375,0,0,0,100,
13783,smallCube,1252.830322,341.300964,-1748.637207,0,0,0,100,
13784,smallCube,1252.830322,355.309845,-1739.956665,0,0,0,100,
13785,cube,1252.830322,530.873779,-1219.123413,0,0,0,100,
13786,cube,1252.830322,544.356934,-1236.484497,0,0,0,100,
13787,enchu,1252.830322,547.746399,-1592.387451,0,0,0,100,
13788,cube,1252.830322,574.567871,-1288.567871,0,0,0,100,
13789,enchu,1252.830322,588.026001,-1531.623535,0,0,0,100,
13790,sphere,1252.830322,606.114868,-1375.373535,0,0,0,100,
13791,enban,1252.830322,606.636963,-1470.859619,0,0,0,100,
13792,orangeCube,1253.448364,424.220551,-463.733459,0,0,0,100,
13793,bigCube,1253.499390,94.364563,234.083221,0,0,0,100,
13794,bigCube,1253.610840,100.570747,225.994934,0,0,0,100,
13795,cube,1253.681396,482.048706,-228.131546,0,0,0,100,
13796,bigCube,1253.710693,363.417664,-838.474854,0,0,0,100,
13797,orangeCube,1253.906494,442.099548,-432.712646,0,0,0,100,
13798,hanen,1254.283691,356.606049,-659.712280,0,0,0,100,
13799,bigCube,1254.830078,361.647736,-829.137268,0,0,0,100,
13800,bigCube,1255.862427,359.941711,-819.737061,0,0,0,100,
13801,ghost,1256.441406,460.087067,-378.389465,0,0,0,100,
13802,enban,1256.562256,309.731964,70.770119,0,0,0,100,
13803,enban,1256.846436,293.650269,80.943756,0,0,0,100,
13804,enban,1257.069092,412.222809,-19.314896,0,0,0,100,
13805,cube,1257.280518,483.642670,-206.456787,0,0,0,100,
13806,enban,1257.423828,390.167542,7.932623,0,0,0,100,
13807,ghost,1258.639404,468.155609,-355.135803,0,0,0,100,
13808,enban,1258.999023,404.492615,-9.538239,0,0,0,100,
13809,hanen,1259.702393,192.519257,-1839.602417,0,0,0,100,
13810,smallCube,1259.702515,324.189056,-1754.966797,0,0,0,100,
13811,bigCube,1259.702515,428.291046,-1685.522461,0,0,0,100,
13812,bigCube,1259.924683,82.396431,253.377075,0,0,0,100,
13813,cube,1260.154541,572.067627,-1298.740479,0,0,0,100,
13814,sphere,1260.154663,507.634857,-1198.914062,0,0,0,100,
13815,orangeCube,1260.317139,406.748047,-488.173035,0,0,0,100,
13816,cube,1260.430664,482.207214,-225.348724,0,0,0,100,
13817,enban,1260.544312,339.188477,51.753349,0,0,0,100,
13818,cube,1260.787476,536.723145,-1237.207886,0,0,0,100,
13819,enchu,1260.787476,548.841858,-1576.473145,0,0,0,100,
13820,enchu,1260.787598,579.051636,-1530.900146,0,0,0,100,
13821,hankyu,1261.481201,392.431335,-526.071289,0,0,0,100,
13822,enchu,1261.510864,543.187256,-1583.706909,0,0,0,100,
13823,enchu,1261.562744,132.665955,199.359619,0,0,0,100,
13824,enban,1261.684082,358.696655,37.197033,0,0,0,100,
13825,ghost,1261.978760,459.414734,-377.700806,0,0,0,100,
13826,enchu,1262.172485,146.703232,187.407379,0,0,0,100,
13827,cube,1263.878296,481.929688,-228.722427,0,0,0,100,
13828,cube,1264.543457,479.931030,-293.395294,0,0,0,100,
13829,ghost,1265.397461,453.534576,-392.342651,0,0,0,100,
13830,enchu,1265.460083,374.292297,-958.480774,0,0,0,100,
13831,enchu,1265.689209,215.390411,136.644440,0,0,0,100,
13832,ghost,1265.859619,478.419769,-319.842773,0,0,0,100,
13833,hanen,1265.918945,203.787033,-1828.898682,0,0,0,100,
13834,bigCube,1265.918945,414.648224,-1690.009766,0,0,0,100,
13835,enban,1266.104126,404.591461,-8.768255,0,0,0,100,
13836,hankyu,1266.348511,46.943733,-1961.130127,0,0,0,100,
13837,hanen,1266.348511,193.961517,-1835.126465,0,0,0,100,
13838,cube,1266.348511,510.454742,-1210.759521,0,0,0,100,
13839,enban,1266.348511,594.439819,-1419.093018,0,0,0,100,
13840,smallCube,1267.365845,395.189636,-1702.205322,0,0,0,100,
13841,enban,1267.365845,584.465332,-1493.872070,0,0,0,100,
13842,cube,1267.722168,480.739746,-271.623047,0,0,0,100,
13843,cube,1267.826416,480.827545,-255.593552,0,0,0,100,
13844,enban,1268.333374,353.423248,43.784882,0,0,0,100,
13845,orangeCube,1268.411865,399.622925,-499.966003,0,0,0,100,
13846,enchu,1268.699463,520.545288,-1599.711670,0,0,0,100,
13847,enchu,1268.699463,570.070923,-1530.267334,0,0,0,100,
13848,enban,1268.699463,591.110352,-1460.822754,0,0,0,100,
13849,sphere,1268.744629,487.829956,-1183.677856,0,0,0,100,
13850,cube,1269.850098,479.173218,-297.538300,0,0,0,100,
13851,enchu,1269.915039,152.539703,186.336899,0,0,0,100,
13852,bigCube,1269.991333,353.095490,-861.575256,0,0,0,100,
13853,enchu,1270.181274,382.869324,-982.065796,0,0,0,100,
13854,hanen,1270.191406,243.220322,-1800.720581,0,0,0,100,
13855,cube,1270.191406,533.217163,-1245.165039,0,0,0,100,
13856,enchu,1270.191406,538.628052,-1575.026367,0,0,0,100,
13857,cube,1270.191406,541.521301,-1262.526123,0,0,0,100,
13858,enban,1270.191406,591.225586,-1453.498535,0,0,0,100,
13859,bigCube,1270.764404,345.641785,-800.300293,0,0,0,100,
13860,enban,1271.087891,297.013123,86.105827,0,0,0,100,
13861,enban,1271.195312,385.365143,15.584564,0,0,0,100,
13862,enchu,1271.305786,209.043625,144.161285,0,0,0,100,
13863,bigCube,1271.728638,496.995972,-1617.660522,0,0,0,100,
13864,enchu,1272.102051,215.674866,139.881348,0,0,0,100,
13865,enchu,1272.159424,174.001404,169.820129,0,0,0,100,
13866,smallCube,1272.542480,42.531410,322.036987,0,0,0,100,
13867,enchu,1272.876953,189.902679,158.590103,0,0,0,100,
13868,ghost,1273.259399,452.358490,-391.975616,0,0,0,100,
13869,enban,1273.978271,320.358398,71.061493,0,0,0,100,
13870,smallCube,1274.083496,338.572693,-731.314331,0,0,0,100,
13871,smallCube,1274.164307,338.114014,-761.283569,0,0,0,100,
13872,bigCube,1274.275757,136.458679,202.663193,0,0,0,100,
13873,hankyu,1274.350952,97.539047,-1904.571045,0,0,0,100,
13874,bigCube,1274.350952,395.936890,-1696.237427,0,0,0,100,
13875,enchu,1274.350952,559.250610,-1536.461182,0,0,0,100,
13876,ghost,1274.695312,471.416260,-338.775055,0,0,0,100,
13877,cube,1275.631836,480.309998,-264.356262,0,0,0,100,
13878,smallCube,1275.978516,308.729431,-1754.424194,0,0,0,100,
13879,hankyu,1276.023682,66.842819,-1932.285400,0,0,0,100,
13880,bigCube,1276.023682,451.941315,-1654.507446,0,0,0,100,
13881,sphere,1276.023682,582.915955,-1399.923218,0,0,0,100,
13882,bigCube,1276.275879,83.489006,261.044098,0,0,0,100,
13883,bigCube,1276.362793,350.436615,-880.428223,0,0,0,100,
13884,hanen,1276.520996,227.647186,-1807.592773,0,0,0,100,
13885,enchu,1276.520996,511.643860,-1599.259521,0,0,0,100,
13886,enchu,1276.996338,261.808594,111.027916,0,0,0,100,
13887,bigCube,1277.060059,340.663757,-806.638062,0,0,0,100,
13888,bigCube,1277.147217,346.656128,-861.266113,0,0,0,100,
13889,bigCube,1277.869629,343.127136,-841.907043,0,0,0,100,
13890,smallCube,1278.103516,303.167511,-1756.549194,0,0,0,100,
13891,smallCube,1278.103516,313.455261,-1750.174438,0,0,0,100,
13892,enchu,1278.103516,551.225830,-1541.841431,0,0,0,100,
13893,sphere,1278.103516,574.820435,-1365.155762,0,0,0,100,
13894,orangeCube,1278.309814,410.402985,-467.456970,0,0,0,100,
13895,bigCube,1278.428101,85.908913,259.064148,0,0,0,100,
13896,enchu,1278.789551,352.606293,-914.490356,0,0,0,100,
13897,hankyu,1278.871948,58.749306,-1939.609619,0,0,0,100,
13898,bigCube,1278.871948,441.020142,-1661.831787,0,0,0,100,
13899,enban,1279.658936,303.747009,86.244675,0,0,0,100,
13900,bigCube,1279.818115,138.941544,203.378540,0,0,0,100,
13901,enchu,1280.259766,352.423645,-922.480591,0,0,0,100,
13902,enban,1280.819580,335.599915,61.766182,0,0,0,100,
13903,smallCube,1281.008301,43.902725,323.879364,0,0,0,100,
13904,smallCube,1281.008301,295.564270,-1759.453857,0,0,0,100,
13905,bigCube,1281.008301,482.618347,-1620.565186,0,0,0,100,
13906,cube,1281.008301,542.631714,-1286.431641,0,0,0,100,
13907,bigCube,1281.176392,78.428879,270.417175,0,0,0,100,
13908,enban,1281.227661,380.855835,-1001.337769,0,0,0,100,
13909,ghost,1281.442505,454.842041,-381.371704,0,0,0,100,
13910,cube,1281.901245,528.109131,-1259.700439,0,0,0,100,
13911,ghost,1283.227051,477.551147,-302.447479,0,0,0,100,
13912,smallCube,1283.393066,347.738464,-1724.404053,0,0,0,100,
13913,enchu,1283.393066,559.533020,-1516.070801,0,0,0,100,
13914,hankyu,1283.692505,386.736877,-511.000946,0,0,0,100,
13915,hankyu,1284.206909,95.491226,-1901.541748,0,0,0,100,
13916,hanen,1284.206909,221.712387,-1807.411865,0,0,0,100,
13917,bigCube,1284.206909,389.118469,-1693.208374,0,0,0,100,
13918,enban,1284.206909,567.579163,-1484.875000,0,0,0,100,
13919,enchu,1284.593994,347.339355,-907.636047,0,0,0,100,
13920,bigCube,1284.609985,142.455017,202.802277,0,0,0,100,
13921,bigCube,1284.939941,333.777008,-807.288574,0,0,0,100,
13922,enchu,1285.097290,176.526245,175.236847,0,0,0,100,
13923,enchu,1286.485962,354.047729,-957.568604,0,0,0,100,
13924,bigCube,1287.552490,71.845039,282.612793,0,0,0,100,
13925,bigCube,1287.552490,380.417114,-1696.554077,0,0,0,100,
13926,cube,1287.552490,531.944031,-1279.887329,0,0,0,100,
13927,sphere,1287.552490,550.719482,-1314.609619,0,0,0,100,
13928,hanen,1287.574829,326.349091,-698.913879,0,0,0,100,
13929,sphere,1287.869141,479.278137,-1197.241211,0,0,0,100,
13930,cube,1287.869141,521.475830,-1258.683228,0,0,0,100,
13931,sphere,1287.869141,553.858276,-1328.127686,0,0,0,100,
13932,smallCube,1287.981934,326.085846,-772.300720,0,0,0,100,
13933,enban,1287.987793,321.659241,75.711891,0,0,0,100,
13934,bigCube,1287.998657,96.669785,250.259735,0,0,0,100,
13935,hankyu,1288.617554,377.967590,-527.768494,0,0,0,100,
13936,ghost,1289.160767,454.372742,-384.087494,0,0,0,100,
13937,sphere,1289.952881,483.257996,-199.967651,0,0,0,100,
13938,sphere,1290.898193,555.152588,-1345.986206,0,0,0,100,
13939,bigCube,1291.620605,333.728760,-861.111145,0,0,0,100,
13940,hanen,1291.712036,189.776215,-1824.411255,0,0,0,100,
13941,cube,1291.712036,492.652771,-1221.474365,0,0,0,100,
13942,sphere,1291.712036,558.173401,-1360.363403,0,0,0,100,
13943,sphere,1291.712036,563.007568,-1377.181885,0,0,0,100,
13944,sphere,1292.254639,550.664246,-1334.321655,0,0,0,100,
13945,enchu,1292.325928,217.768143,149.240341,0,0,0,100,
13946,smallCube,1294.096924,56.077549,310.790680,0,0,0,100,
13947,smallCube,1294.411377,323.396423,-793.659973,0,0,0,100,
13948,enchu,1294.490845,245.855789,130.974609,0,0,0,100,
13949,enban,1295.359863,353.780975,52.892662,0,0,0,100,
13950,bigCube,1295.365479,334.211182,-879.642090,0,0,0,100,
13951,cube,1295.681396,481.785675,-212.467438,0,0,0,100,
13952,bigCube,1296.233154,383.191711,-1687.873535,0,0,0,100,
13953,bigCube,1296.233154,466.684692,-1618.429199,0,0,0,100,
13954,sphere,1296.233154,552.424744,-1358.012329,0,0,0,100,
13955,bigCube,1296.911621,324.822845,-825.025757,0,0,0,100,
13956,enchu,1296.964722,237.632019,137.880829,0,0,0,100,
13957,hanen,1297.001831,150.416580,-1851.266846,0,0,0,100,
13958,cube,1297.402832,476.933136,-292.648865,0,0,0,100,
13959,smallCube,1297.592407,318.216797,-700.457397,0,0,0,100,
13960,bigCube,1297.957275,322.363342,-807.951782,0,0,0,100,
13961,ghost,1298.381836,455.138062,-383.612183,0,0,0,100,
13962,smallCube,1298.584106,332.492249,-1724.404053,0,0,0,100,
13963,enban,1298.584106,558.080933,-1422.935791,0,0,0,100,
13964,enban,1298.724121,387.985535,16.408112,0,0,0,100,
13965,hankyu,1298.737061,377.764343,-522.420410,0,0,0,100,
13966,smallCube,1298.878418,318.489716,-791.536987,0,0,0,100,
13967,enban,1298.882568,367.924866,41.361156,0,0,0,100,
13968,bigCube,1299.018921,327.216492,-861.496887,0,0,0,100,
13969,enban,1299.081543,557.920166,-1437.629517,0,0,0,100,
13970,enchu,1299.126709,507.760437,-1569.239258,0,0,0,100,
13971,bigCube,1299.285278,88.077408,267.826416,0,0,0,100,
13972,enchu,1299.593506,352.640717,-992.939209,0,0,0,100,
13973,smallCube,1300.384766,140.449570,212.768021,0,0,0,100,
13974,ghost,1300.489380,397.943451,-482.879517,0,0,0,100,
13975,sphere,1300.754272,555.552856,-1418.459961,0,0,0,100,
13976,sphere,1301.942261,481.658936,-205.927353,0,0,0,100,
13977,enchu,1301.995605,357.338745,-1005.482300,0,0,0,100,
13978,bigCube,1302.562744,245.020126,-1781.008423,0,0,0,100,
13979,smallCube,1303.119263,109.505157,246.144562,0,0,0,100,
13980,bigCube,1303.198853,168.985062,191.115356,0,0,0,100,
13981,bigCube,1303.237793,343.839294,-968.697510,0,0,0,100,
13982,bigCube,1303.376587,352.031891,-1706.003052,0,0,0,100,
13983,sphere,1303.376587,511.126221,-1270.438232,0,0,0,100,
13984,cube,1303.376587,539.948242,-1339.882690,0,0,0,100,
13985,cube,1303.808594,449.784668,-395.803406,0,0,0,100,
13986,bigCube,1304.075195,191.303574,174.882599,0,0,0,100,
13987,sphere,1304.217773,476.654388,-287.584412,0,0,0,100,
13988,ghost,1304.699951,432.522888,-428.339020,0,0,0,100,
13989,hanen,1304.913818,49.821129,-1939.609619,0,0,0,100,
13990,enchu,1304.913818,411.317322,-1661.831787,0,0,0,100,
13991,cube,1304.913818,550.169922,-1384.053955,0,0,0,100,
13992,cube,1304.939941,467.336914,-350.580902,0,0,0,100,
13993,enban,1305.592896,482.119629,-194.829330,0,0,0,100,
13994,cube,1305.982178,474.152466,-331.650665,0,0,0,100,
13995,enchu,1306.360596,474.568085,-1600.344604,0,0,0,100,
13996,cube,1306.360596,546.259460,-1376.096924,0,0,0,100,
13997,enchu,1306.405762,417.288116,-1654.507446,0,0,0,100,
13998,smallCube,1306.634888,153.116852,204.949707,0,0,0,100,
13999,bigCube,1307.471191,285.751434,111.521591,0,0,0,100,
14000,smallCube,1307.739502,70.837067,297.148193,0,0,0,100,
14001,bigCube,1307.739502,270.138916,-1760.346924,0,0,0,100,
14002,bigCube,1307.739502,333.444336,-1716.740845,0,0,0,100,
14003,enchu,1307.739502,367.635254,-1690.902588,0,0,0,100,
14004,enchu,1308.177124,322.784485,83.096481,0,0,0,100,
