ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
39653,スモールリッポウタイ,1090.807373,526.968262,-504.692688,0,0,0,100,
39654,ハンエン,1090.839478,521.699036,-379.664001,0,0,0,100,
39655,キュウ,1090.945068,508.913666,-994.613770,0,0,0,100,
39656,リッポウタイ,1091.107300,395.466583,-71.783524,0,0,0,100,
39657,エンバン,1091.143433,60.350563,222.592773,0,0,0,100,
39658,オレンジリッポウタイ,1091.374634,492.707489,-272.401215,0,0,0,100,
39659,島民の霊,1091.390137,418.929352,-103.125999,0,0,0,100,
39660,リッポウタイ,1091.444824,161.296448,94.665916,0,0,0,100,
39661,ハンエン,1091.487549,522.665955,-386.105316,0,0,0,100,
39662,キュウ,1091.811768,83.210899,182.579224,0,0,0,100,
39663,ハンキュウ,1092.041260,527.411865,-486.583374,0,0,0,100,
39664,リッポウタイ,1092.363281,404.771973,-81.949669,0,0,0,100,
39665,リッポウタイ,1092.420898,54.462399,1081.540405,0,0,0,100,
39666,島民の霊,1092.420898,66.077812,963.539062,0,0,0,100,
39667,島民の霊,1092.420898,66.677681,942.651428,0,0,0,100,
39668,島民の霊,1092.420898,69.515633,-1995.535645,0,0,0,100,
39669,オレンジリッポウタイ,1092.420898,70.393555,803.129578,0,0,0,100,
39670,オレンジリッポウタイ,1092.420898,275.765656,-1856.646973,0,0,0,100,
39671,エンバン,1092.420898,679.920044,-1202.564941,0,0,0,100,
39672,ハンキュウ,1092.420898,687.312317,-1627.426147,0,0,0,100,
39673,ビッグリッポウタイ,1092.420898,790.343384,-1488.537354,0,0,0,100,
39674,ビッグリッポウタイ,1092.423706,495.020569,-664.449097,0,0,0,100,
39675,リッポウタイ,1092.457031,339.014099,-19.179571,0,0,0,100,
39676,リッポウタイ,1092.546143,413.454773,-94.373436,0,0,0,100,
39677,島民の霊,1092.618286,453.104462,-171.765778,0,0,0,100,
39678,エンバン,1092.677856,472.680817,-889.392578,0,0,0,100,
39679,キュウ,1092.701660,89.751869,169.970718,0,0,0,100,
39680,ビッグリッポウタイ,1092.729736,509.770599,-602.356812,0,0,0,100,
39681,スモールリッポウタイ,1092.744873,521.494141,-528.247559,0,0,0,100,
39682,リッポウタイ,1092.817383,197.037811,71.802826,0,0,0,100,
39683,キュウ,1092.911133,92.707977,162.538147,0,0,0,100,
39684,エンバン,1093.029297,471.581787,-822.987976,0,0,0,100,
39685,ハンキュウ,1093.543457,525.406250,-446.593628,0,0,0,100,
39686,キュウ,1093.591309,147.989075,104.512474,0,0,0,100,
39687,キュウ,1093.854004,80.372787,186.375351,0,0,0,100,
39688,キュウ,1094.003174,116.914352,133.093689,0,0,0,100,
39689,島民の霊,1094.029785,446.528412,-159.180496,0,0,0,100,
39690,キュウ,1094.030151,473.807739,-908.780884,0,0,0,100,
39691,エンバン,1094.054321,469.661255,-834.623718,0,0,0,100,
39692,リッポウタイ,1094.111328,225.097870,54.974449,0,0,0,100,
39693,ハンキュウ,1094.153931,525.993103,-494.721222,0,0,0,100,
39694,ビッグリッポウタイ,1094.229370,792.729431,-1414.074463,0,0,0,100,
39695,リッポウタイ,1094.229492,53.322956,1085.925903,0,0,0,100,
39696,島民の霊,1094.229492,65.560432,957.345093,0,0,0,100,
39697,ハンエン,1094.229492,65.973381,718.991516,0,0,0,100,
39698,ハンエン,1094.229492,66.573425,729.299683,0,0,0,100,
39699,ハンエン,1094.229492,69.082855,788.435913,0,0,0,100,
39700,ハンエン,1094.229492,424.872925,-1781.008545,0,0,0,100,
39701,エンチュウ,1094.229492,772.730225,-1334.321655,0,0,0,100,
39702,スモールリッポウタイ,1094.229492,783.739929,-1503.230957,0,0,0,100,
39703,島民の霊,1094.365234,432.289124,-123.922203,0,0,0,100,
39704,ハンキュウ,1094.543945,525.014160,-463.293701,0,0,0,100,
39705,キュウ,1094.718750,492.456390,-969.684753,0,0,0,100,
39706,リッポウタイ,1094.818359,415.519257,-95.715797,0,0,0,100,
39707,島民の霊,1095.043213,65.407272,951.784119,0,0,0,100,
39708,島民の霊,1095.043213,80.819542,-1983.780884,0,0,0,100,
39709,ハンエン,1095.043213,434.900665,-1775.447510,0,0,0,100,
39710,ハンキュウ,1095.043213,672.829224,-1636.559082,0,0,0,100,
39711,ビッグリッポウタイ,1095.043213,784.394348,-1497.670044,0,0,0,100,
39712,エンチュウ,1095.096191,472.056702,-788.848755,0,0,0,100,
39713,ハンキュウ,1095.153198,523.408813,-400.607910,0,0,0,100,
39714,島民の霊,1095.170532,439.313538,-142.837372,0,0,0,100,
39715,キュウ,1095.239258,71.925102,198.821106,0,0,0,100,
39716,キュウ,1095.536865,77.643990,190.093811,0,0,0,100,
39717,リッポウタイ,1095.601318,310.010864,2.572598,0,0,0,100,
39718,スモールリッポウタイ,1095.614990,515.187988,-557.826416,0,0,0,100,
39719,島民の霊,1096.033936,451.783020,-168.438538,0,0,0,100,
39720,エンバン,1096.120361,468.907898,-877.256287,0,0,0,100,
39721,スモールリッポウタイ,1096.333740,512.413818,-574.234680,0,0,0,100,
39722,エンチュウ,1096.470459,470.437531,-799.801208,0,0,0,100,
39723,島民の霊,1096.580322,62.266281,994.418213,0,0,0,100,
39724,ハンエン,1096.580322,67.365158,768.723755,0,0,0,100,
39725,島民の霊,1096.580322,108.176750,-1956.970703,0,0,0,100,
39726,オレンジリッポウタイ,1096.580322,245.963913,-1870.165161,0,0,0,100,
39727,オレンジリッポウタイ,1096.580322,346.579834,-1818.081787,0,0,0,100,
39728,ハンキュウ,1096.580322,640.020386,-1661.831787,0,0,0,100,
39729,スモールリッポウタイ,1096.580322,724.690002,-1592.387451,0,0,0,100,
39730,スモールリッポウタイ,1096.580322,762.838135,-1540.304199,0,0,0,100,
39731,ビッグリッポウタイ,1096.580322,790.487488,-1470.859619,0,0,0,100,
39732,ビッグリッポウタイ,1096.580322,791.704590,-1436.137451,0,0,0,100,
39733,キュウ,1096.766846,484.449768,-957.820312,0,0,0,100,
39734,リッポウタイ,1096.930176,155.456421,99.794487,0,0,0,100,
39735,エンバン,1097.022461,60.604496,215.517349,0,0,0,100,
39736,リッポウタイ,1097.259521,192.472290,75.743958,0,0,0,100,
39737,エンチュウ,1097.373169,470.668579,-779.917664,0,0,0,100,
39738,リッポウタイ,1097.467773,163.589569,94.105148,0,0,0,100,
39739,リッポウタイ,1097.667603,376.585510,-49.661297,0,0,0,100,
39740,リッポウタイ,1097.681274,386.677673,-59.642998,0,0,0,100,
39741,リッポウタイ,1097.698730,199.317932,71.701462,0,0,0,100,
39742,オレンジリッポウタイ,1097.702515,495.504913,-285.612244,0,0,0,100,
39743,キュウ,1097.895996,494.848175,-977.931824,0,0,0,100,
39744,リッポウタイ,1097.924561,418.341492,-97.550842,0,0,0,100,
39745,オレンジリッポウタイ,1098.027100,67.075813,846.125488,0,0,0,100,
39746,オレンジリッポウタイ,1098.027100,229.916199,-1878.122314,0,0,0,100,
39747,ハンキュウ,1098.027100,624.230591,-1669.788940,0,0,0,100,
39748,ハンキュウ,1098.027100,713.197083,-1600.344604,0,0,0,100,
39749,エンバン,1098.048340,468.101074,-882.552429,0,0,0,100,
39750,リッポウタイ,1098.072266,54.089355,1069.695068,0,0,0,100,
39751,リッポウタイ,1098.072266,58.099613,1039.177368,0,0,0,100,
39752,島民の霊,1098.072266,63.727234,969.732910,0,0,0,100,
39753,オレンジリッポウタイ,1098.072266,203.541977,-1893.358521,0,0,0,100,
39754,ハンエン,1098.072266,396.377899,-1793.396484,0,0,0,100,
39755,ハンキュウ,1098.072266,597.968872,-1685.025146,0,0,0,100,
39756,エンバン,1098.072266,668.987915,-1200.958984,0,0,0,100,
39757,エンバン,1098.072266,724.290161,-1252.489258,0,0,0,100,
39758,スモールリッポウタイ,1098.072266,756.679321,-1546.136475,0,0,0,100,
39759,ビッグリッポウタイ,1098.072266,789.711548,-1430.305176,0,0,0,100,
39760,島民の霊,1098.337158,453.875092,-171.740936,0,0,0,100,
39761,エンバン,1098.373413,55.116985,237.961578,0,0,0,100,
39762,エンバン,1098.422852,59.055767,223.228058,0,0,0,100,
39763,スモールリッポウタイ,1098.465332,521.249451,-502.707825,0,0,0,100,
39764,ビッグリッポウタイ,1098.485352,503.011353,-610.469849,0,0,0,100,
39765,ビッグリッポウタイ,1098.531494,486.385132,-680.931152,0,0,0,100,
39766,リッポウタイ,1099.337646,508.798950,-1004.823792,0,0,0,100,
39767,リッポウタイ,1099.406006,58.203522,1031.966187,0,0,0,100,
39768,島民の霊,1099.406006,68.097504,-1994.518433,0,0,0,100,
39769,オレンジリッポウタイ,1099.406006,193.361649,-1899.236084,0,0,0,100,
39770,ハンエン,1099.406006,459.786652,-1760.346924,0,0,0,100,
39771,エンバン,1099.406006,673.553040,-1205.893677,0,0,0,100,
39772,エンバン,1099.406006,694.839478,-1221.724121,0,0,0,100,
39773,スモールリッポウタイ,1099.406006,731.762634,-1577.852173,0,0,0,100,
39774,エンチュウ,1099.406006,786.135559,-1398.589600,0,0,0,100,
39775,エンチュウ,1099.609375,468.133545,-795.653198,0,0,0,100,
39776,キュウ,1099.850586,86.020248,176.363922,0,0,0,100,
39777,ハンキュウ,1099.994141,521.377319,-485.346283,0,0,0,100,
39778,リッポウタイ,1100.056152,431.044434,-117.702286,0,0,0,100,
39779,キュウ,1100.067627,246.110413,43.428207,0,0,0,100,
39780,キュウ,1100.135498,212.701141,64.213440,0,0,0,100,
39781,スモールリッポウタイ,1100.151001,488.934631,-663.087524,0,0,0,100,
39782,キュウ,1100.191162,370.724121,-42.491211,0,0,0,100,
39783,キュウ,1100.423340,59.447845,1012.095825,0,0,0,100,
39784,リッポウタイ,1100.423340,63.231094,955.536621,0,0,0,100,
39785,島民の霊,1100.423340,65.480247,873.207031,0,0,0,100,
39786,ハンキュウ,1100.423340,446.967163,-1766.314819,0,0,0,100,
39787,ハンキュウ,1100.423340,553.500549,-1709.755737,0,0,0,100,
39788,スモールリッポウタイ,1100.423340,575.197388,-1696.870483,0,0,0,100,
39789,スモールリッポウタイ,1100.423340,661.408752,-1640.311401,0,0,0,100,
39790,キュウ,1100.423340,678.258362,-1210.567383,0,0,0,100,
39791,キュウ,1100.423340,738.279480,-1279.570923,0,0,0,100,
39792,ビッグリッポウタイ,1100.423340,776.652039,-1501.422363,0,0,0,100,
39793,エンチュウ,1100.423340,780.490112,-1488.537354,0,0,0,100,
39794,エンチュウ,1100.423340,785.518738,-1405.574707,0,0,0,100,
39795,キュウ,1100.852783,58.788101,1018.323608,0,0,0,100,
39796,オレンジリッポウタイ,1100.852783,62.803940,727.457275,0,0,0,100,
39797,オレンジリッポウタイ,1100.852783,65.689392,796.901733,0,0,0,100,
39798,エンバン,1100.852783,768.845215,-1342.787598,0,0,0,100,
39799,エンチュウ,1100.852783,778.106201,-1494.765015,0,0,0,100,
39800,リッポウタイ,1101.033691,449.848602,-163.568115,0,0,0,100,
39801,ハンキュウ,1101.266846,513.166138,-537.770630,0,0,0,100,
39802,リッポウタイ,1101.485718,456.735016,-176.255402,0,0,0,100,
39803,エンバン,1101.534546,112.309265,138.921524,0,0,0,100,
39804,キュウ,1101.634033,227.744827,55.336594,0,0,0,100,
39805,ハンエン,1101.710938,520.342102,-416.022430,0,0,0,100,
39806,エンチュウ,1101.717163,464.972473,-877.879639,0,0,0,100,
39807,ビッグリッポウタイ,1101.748901,474.624329,-728.890930,0,0,0,100,
39808,キュウ,1101.883545,206.207031,68.617523,0,0,0,100,
39809,島民の霊,1102.170654,498.063873,-296.417480,0,0,0,100,
39810,キュウ,1102.211304,350.289795,-23.000866,0,0,0,100,
39811,キュウ,1102.211670,266.332031,32.605789,0,0,0,100,
39812,ビッグリッポウタイ,1102.325317,467.135925,-771.231079,0,0,0,100,
39813,エンバン,1102.370361,468.975922,-919.269531,0,0,0,100,
39814,キュウ,1102.393433,390.154968,-60.558357,0,0,0,100,
39815,リッポウタイ,1102.452271,438.895386,-134.306610,0,0,0,100,
39816,キュウ,1102.584961,189.021744,79.240112,0,0,0,100,
39817,エンバン,1102.682617,498.451569,-990.356628,0,0,0,100,
39818,キュウ,1102.805786,251.951401,40.964134,0,0,0,100,
39819,キュウ,1102.868774,395.980042,-66.035599,0,0,0,100,
39820,ハンエン,1103.145508,519.164795,-493.068848,0,0,0,100,
39821,スモールリッポウタイ,1104.430908,483.372803,-671.240723,0,0,0,100,
39822,エンバン,1104.484009,138.223145,115.788918,0,0,0,100,
39823,エンバン,1104.503906,484.343994,-967.232666,0,0,0,100,
39824,エンバン,1104.656616,488.755737,-975.360413,0,0,0,100,
39825,キュウ,1104.909668,384.264923,-53.426617,0,0,0,100,
39826,ハンキュウ,1104.913330,511.112396,-532.826538,0,0,0,100,
39827,ハンキュウ,1104.989136,508.307892,-551.124023,0,0,0,100,
39828,エンチュウ,1105.156006,459.759857,-852.388916,0,0,0,100,
39829,エンバン,1105.256958,127.428185,125.851906,0,0,0,100,
39830,オレンジリッポウタイ,1105.260864,62.263451,760.043213,0,0,0,100,
39831,スモールリッポウタイ,1105.260864,703.169800,-1601.067993,0,0,0,100,
39832,ビッグリッポウタイ,1105.260864,764.285278,-1522.942993,0,0,0,100,
39833,エンチュウ,1105.260864,784.221191,-1453.498535,0,0,0,100,
39834,島民の霊,1105.260986,63.919857,838.168335,0,0,0,100,
39835,ハンエン,1105.260986,355.654480,-1809.401123,0,0,0,100,
39836,ハンキュウ,1105.260986,511.448975,-1731.276123,0,0,0,100,
39837,スモールリッポウタイ,1105.260986,628.985718,-1661.831787,0,0,0,100,
39838,ビッグリッポウタイ,1105.618408,463.722687,-787.712158,0,0,0,100,
39839,エンチュウ,1105.656494,57.753456,223.950775,0,0,0,100,
39840,スモールリッポウタイ,1105.830078,490.444031,-637.766479,0,0,0,100,
39841,ビッグリッポウタイ,1105.976074,476.341675,-701.552246,0,0,0,100,
39842,島民の霊,1105.984253,58.918793,-2001.096680,0,0,0,100,
39843,オレンジリッポウタイ,1105.984253,61.442398,752.809448,0,0,0,100,
39844,ハンエン,1105.984253,210.202957,-1886.079590,0,0,0,100,
39845,オレンジリッポウタイ,1105.984375,137.696823,-1931.652344,0,0,0,100,
39846,ハンキュウ,1105.984375,523.978394,-1723.319092,0,0,0,100,
39847,ハンエン,1106.041016,517.070435,-423.442810,0,0,0,100,
39848,オレンジリッポウタイ,1106.617188,60.668709,745.530518,0,0,0,100,
39849,オレンジリッポウタイ,1106.617188,66.928589,-1993.184814,0,0,0,100,
39850,スモールリッポウタイ,1106.617188,646.635498,-1645.962646,0,0,0,100,
39851,ビッグリッポウタイ,1106.617188,723.619263,-1576.518311,0,0,0,100,
39852,エンチュウ,1106.617188,776.391846,-1476.691895,0,0,0,100,
39853,島民の霊,1106.617310,62.693958,891.743591,0,0,0,100,
39854,ハンエン,1106.617310,198.228531,-1893.358521,0,0,0,100,
39855,ハンキュウ,1106.617310,463.471497,-1754.469482,0,0,0,100,
39856,スモールリッポウタイ,1106.617310,587.699219,-1685.025146,0,0,0,100,
39857,キュウ,1106.617310,739.168335,-1291.416260,0,0,0,100,
39858,エンバン,1106.617310,758.718201,-1330.478760,0,0,0,100,
39859,エンバン,1106.617310,769.134521,-1360.860596,0,0,0,100,
39860,エンチュウ,1106.661621,63.481140,208.809280,0,0,0,100,
39861,ビッグリッポウタイ,1106.954102,472.742065,-716.260315,0,0,0,100,
39862,キュウ,1106.991455,393.330688,-61.237679,0,0,0,100,
39863,オレンジリッポウタイ,1107.069336,62.223549,792.414551,0,0,0,100,
39864,オレンジリッポウタイ,1107.069336,74.908401,-1985.363281,0,0,0,100,
39865,オレンジリッポウタイ,1107.069336,90.718124,-1970.172241,0,0,0,100,
39866,ハンキュウ,1107.069336,418.703735,-1777.029907,0,0,0,100,
39867,キュウ,1107.069336,734.256042,-1284.046753,0,0,0,100,
39868,ビッグリッポウタイ,1107.069336,739.902832,-1553.505859,0,0,0,100,
39869,エンバン,1107.069336,760.936401,-1338.300293,0,0,0,100,
39870,エンチュウ,1107.069336,769.115234,-1499.252197,0,0,0,100,
39871,エンチュウ,1107.069336,778.546204,-1407.744873,0,0,0,100,
39872,キュウ,1107.133789,179.437073,86.257797,0,0,0,100,
39873,エンチュウ,1107.244629,460.258972,-870.839722,0,0,0,100,
39874,リッポウタイ,1107.250244,60.889530,945.680542,0,0,0,100,
39875,ハンエン,1107.250244,297.119995,-1838.788574,0,0,0,100,
39876,キュウ,1107.250244,679.336304,-1219.250244,0,0,0,100,
39877,キュウ,1107.305908,309.269897,7.476145,0,0,0,100,
39878,エンチュウ,1107.322510,49.259598,245.076080,0,0,0,100,
39879,キュウ,1107.530518,263.167114,36.066109,0,0,0,100,
39880,リッポウタイ,1107.610352,453.333984,-168.371628,0,0,0,100,
39881,スモールリッポウタイ,1107.707031,494.442688,-613.749390,0,0,0,100,
39882,キュウ,1107.811646,322.741516,-1.889196,0,0,0,100,
39883,リッポウタイ,1107.850220,456.986115,-175.100159,0,0,0,100,
39884,エンチュウ,1107.902832,460.748718,-879.732300,0,0,0,100,
39885,エンバン,1108.065430,101.809631,149.941040,0,0,0,100,
39886,キュウ,1108.138672,358.926178,-26.545347,0,0,0,100,
39887,キュウ,1108.274658,239.773117,49.593853,0,0,0,100,
39888,キュウ,1108.303711,274.503174,29.865202,0,0,0,100,
39889,ハンキュウ,1108.420410,501.549805,-580.604065,0,0,0,100,
39890,ハンエン,1109.473022,515.019531,-414.476196,0,0,0,100,
39891,島民の霊,1109.516724,490.760071,-266.090515,0,0,0,100,
39892,リッポウタイ,1109.630249,436.473724,-122.481094,0,0,0,100,
39893,キュウ,1109.658203,377.772736,-44.515892,0,0,0,100,
39894,エンチュウ,1109.666626,459.221008,-814.367737,0,0,0,100,
39895,ハンエン,1109.681641,513.808594,-473.833893,0,0,0,100,
39896,キュウ,1110.060669,353.343201,-21.951912,0,0,0,100,
39897,エンバン,1110.168945,113.797516,139.397308,0,0,0,100,
39898,ビッグリッポウタイ,1110.214844,472.439301,-703.735229,0,0,0,100,
39899,キュウ,1110.234619,246.738403,46.247665,0,0,0,100,
39900,エンバン,1110.292236,465.584106,-940.661377,0,0,0,100,
39901,エンバン,1110.976562,486.402344,-978.969971,0,0,0,100,
39902,エンバン,1110.991699,475.860168,-960.019775,0,0,0,100,
39903,ビッグリッポウタイ,1111.105713,462.629272,-751.068481,0,0,0,100,
39904,エンバン,1111.134277,151.012817,105.479134,0,0,0,100,
39905,ビッグリッポウタイ,1111.212158,459.616638,-780.319763,0,0,0,100,
39906,キュウ,1111.522095,391.295410,-56.826916,0,0,0,100,
39907,エンバン,1111.559814,125.952286,128.548645,0,0,0,100,
39908,キュウ,1111.680420,159.275055,99.699486,0,0,0,100,
39909,エンバン,1111.703369,138.399109,117.166351,0,0,0,100,
39910,エンバン,1111.765259,132.144409,122.914673,0,0,0,100,
39911,エンバン,1111.831055,462.333374,-920.414307,0,0,0,100,
39912,ビッグリッポウタイ,1111.832764,458.687256,-789.412231,0,0,0,100,
39913,ビッグリッポウタイ,1111.873047,458.238098,-798.137573,0,0,0,100,
39914,ハンキュウ,1111.910889,508.467010,-515.600037,0,0,0,100,
39915,キュウ,1111.978149,371.606415,-37.149422,0,0,0,100,
39916,ビッグリッポウタイ,1112.033447,465.734680,-731.143738,0,0,0,100,
39917,ハンエン,1112.137207,512.336487,-491.416473,0,0,0,100,
39918,キュウ,1112.334106,382.060455,-47.310989,0,0,0,100,
39919,キュウ,1112.504028,332.883240,-6.958969,0,0,0,100,
39920,スモールリッポウタイ,1113.357422,476.276886,-669.934753,0,0,0,100,
39921,エンバン,1113.715088,458.945374,-901.521851,0,0,0,100,
39922,島民の霊,1113.941406,47.816025,-2009.053955,0,0,0,100,
39923,島民の霊,1113.941406,56.850151,-2000.373413,0,0,0,100,
39924,オレンジリッポウタイ,1113.941406,56.958485,751.362610,0,0,0,100,
39925,オレンジリッポウタイ,1113.941406,58.165184,777.404419,0,0,0,100,
39926,島民の霊,1113.941406,58.949577,812.126587,0,0,0,100,
39927,オレンジリッポウタイ,1113.941406,83.952530,-1974.331787,0,0,0,100,
39928,オレンジリッポウタイ,1113.941406,92.986656,-1965.651123,0,0,0,100,
39929,オレンジリッポウタイ,1113.941406,102.020782,-1956.970703,0,0,0,100,
39930,スモールリッポウタイ,1113.941406,639.146545,-1644.470703,0,0,0,100,
39931,スモールリッポウタイ,1113.941406,692.135132,-1601.067993,0,0,0,100,
39932,ビッグリッポウタイ,1113.941406,709.090820,-1583.706909,0,0,0,100,
39933,ビッグリッポウタイ,1113.941406,715.448914,-1575.026367,0,0,0,100,
39934,ビッグリッポウタイ,1113.941406,753.596985,-1522.942993,0,0,0,100,
39935,ビッグリッポウタイ,1113.941406,758.768311,-1505.581787,0,0,0,100,
39936,エンバン,1113.941406,770.168335,-1392.734619,0,0,0,100,
39937,エンチュウ,1113.941406,771.696533,-1462.179077,0,0,0,100,
39938,エンチュウ,1113.941406,773.106812,-1436.137329,0,0,0,100,
39939,エンチュウ,1113.941406,774.282166,-1453.498535,0,0,0,100,
39940,キュウ,1113.941528,55.304604,1003.098755,0,0,0,100,
39941,リッポウタイ,1113.941528,56.008389,994.418213,0,0,0,100,
39942,リッポウタイ,1113.941528,58.413139,942.334839,0,0,0,100,
39943,リッポウタイ,1113.941528,58.662437,933.654297,0,0,0,100,
39944,島民の霊,1113.941528,59.426270,898.932129,0,0,0,100,
39945,島民の霊,1113.941528,59.474098,872.890442,0,0,0,100,
39946,ハンエン,1113.941528,189.142517,-1896.206787,0,0,0,100,
39947,ハンエン,1113.941528,202.953201,-1887.526367,0,0,0,100,
39948,ハンエン,1113.941528,280.882538,-1844.123413,0,0,0,100,
39949,ハンエン,1113.941528,297.651855,-1835.442871,0,0,0,100,
39950,ハンエン,1113.941528,314.421173,-1826.762329,0,0,0,100,
39951,ハンエン,1113.941528,364.729126,-1800.720581,0,0,0,100,
39952,ハンキュウ,1113.941528,449.908630,-1757.317871,0,0,0,100,
39953,ハンキュウ,1113.941528,544.866943,-1705.234619,0,0,0,100,
39954,スモールリッポウタイ,1113.941528,588.717407,-1679.192871,0,0,0,100,
39955,スモールリッポウタイ,1113.941528,603.334229,-1670.512329,0,0,0,100,
39956,スモールリッポウタイ,1113.941528,617.951111,-1661.831787,0,0,0,100,
39957,キュウ,1113.941528,653.736572,-1207.936523,0,0,0,100,
39958,キュウ,1113.941528,660.887939,-1213.254883,0,0,0,100,
39959,キュウ,1113.941528,668.039307,-1218.573242,0,0,0,100,
39960,キュウ,1113.941528,682.342041,-1229.209961,0,0,0,100,
39961,キュウ,1113.941528,714.290161,-1262.526245,0,0,0,100,
39962,キュウ,1113.941528,719.537109,-1271.206787,0,0,0,100,
39963,エンバン,1113.941528,740.525146,-1305.929077,0,0,0,100,
39964,エンバン,1113.941528,751.724243,-1331.970703,0,0,0,100,
39965,キュウ,1114.235474,405.360596,-69.219971,0,0,0,100,
39966,エンチュウ,1114.268555,454.269348,-861.893799,0,0,0,100,
39967,スモールリッポウタイ,1114.290161,480.991028,-647.618591,0,0,0,100,
39968,エンチュウ,1114.299927,457.484680,-891.870850,0,0,0,100,
39969,エンチュウ,1114.393555,57.765228,215.570496,0,0,0,100,
39970,スモールリッポウタイ,1114.438965,473.580994,-679.438721,0,0,0,100,
39971,キュウ,1114.488770,274.804016,31.626539,0,0,0,100,
39972,エンチュウ,1114.527588,456.257385,-882.015015,0,0,0,100,
39973,ハンエン,1114.956299,510.420898,-436.352936,0,0,0,100,
39974,キュウ,1115.025757,183.309265,85.981125,0,0,0,100,
39975,ハンエン,1115.988525,509.101898,-452.883484,0,0,0,100,
39976,ビッグリッポウタイ,1116.009521,467.104675,-706.719604,0,0,0,100,
39977,スモールリッポウタイ,1116.181274,481.240356,-639.665771,0,0,0,100,
39978,エンチュウ,1116.676025,453.300842,-821.317444,0,0,0,100,
39979,キュウ,1116.854980,496.255127,-1003.994446,0,0,0,100,
39980,キュウ,1116.934448,390.197571,-52.869526,0,0,0,100,
39981,ハンキュウ,1117.069336,502.171173,-528.859985,0,0,0,100,
39982,ハンキュウ,1117.398438,494.317993,-579.023682,0,0,0,100,
39983,リッポウタイ,1117.468262,463.801392,-185.319275,0,0,0,100,
39984,エンバン,1117.713867,117.379562,137.720963,0,0,0,100,
39985,キュウ,1118.031128,375.134338,-37.469028,0,0,0,100,
39986,キュウ,1118.049805,393.998138,-56.015102,0,0,0,100,
39987,エンバン,1118.152222,124.408592,131.369263,0,0,0,100,
39988,ハンキュウ,1118.310791,496.510193,-556.816772,0,0,0,100,
39989,エンバン,1118.318848,471.626556,-961.495911,0,0,0,100,
39990,ビッグリッポウタイ,1118.320557,454.398926,-770.926025,0,0,0,100,
39991,ビッグリッポウタイ,1118.486938,453.280762,-791.539001,0,0,0,100,
39992,エンバン,1118.590576,131.437622,125.017563,0,0,0,100,
39993,エンバン,1118.684814,465.469360,-950.871338,0,0,0,100,
39994,リッポウタイ,1118.961914,451.348328,-159.310791,0,0,0,100,
39995,ハンエン,1119.353760,507.927795,-421.171692,0,0,0,100,
39996,エンバン,1119.515015,457.776184,-929.099976,0,0,0,100,
39997,エンバン,1119.905884,152.524689,105.962463,0,0,0,100,
39998,エンバン,1119.979248,456.240173,-917.953186,0,0,0,100,
39999,スモールリッポウタイ,1120.088867,485.609741,-606.667053,0,0,0,100,
40000,リッポウタイ,1120.512451,430.500793,-103.307892,0,0,0,100,
40001,スモールリッポウタイ,1120.632690,557.781250,-1693.208374,0,0,0,100,
40002,キュウ,1120.632690,670.664612,-1225.941406,0,0,0,100,
40003,キュウ,1120.716064,266.488770,38.297760,0,0,0,100,
40004,島民の霊,1120.813599,56.487385,814.477661,0,0,0,100,
40005,島民の霊,1120.813599,57.095901,883.921997,0,0,0,100,
40006,オレンジリッポウタイ,1120.813599,164.769348,-1909.046753,0,0,0,100,
40007,ハンエン,1120.813599,284.082336,-1839.602417,0,0,0,100,
40008,ハンエン,1120.813599,313.428650,-1824.411377,0,0,0,100,
40009,ハンキュウ,1120.813599,417.878479,-1770.157837,0,0,0,100,
40010,ハンキュウ,1120.813599,544.945435,-1700.713379,0,0,0,100,
40011,キュウ,1120.813599,664.284851,-1221.343262,0,0,0,100,
40012,キュウ,1120.813599,723.825928,-1290.918823,0,0,0,100,
40013,ビッグリッポウタイ,1120.820435,458.749634,-729.858215,0,0,0,100,
40014,エンチュウ,1120.967773,41.431824,259.741608,0,0,0,100,
40015,リッポウタイ,1120.983398,434.504791,-111.114326,0,0,0,100,
40016,エンチュウ,1121.066650,46.879841,245.076080,0,0,0,100,
40017,キュウ,1121.180908,291.775452,24.072083,0,0,0,100,
40018,キュウ,1121.233398,283.308533,28.900375,0,0,0,100,
40019,リッポウタイ,1121.265625,55.568981,953.863831,0,0,0,100,
40020,島民の霊,1121.265625,56.498596,822.299255,0,0,0,100,
40021,オレンジリッポウタイ,1121.265625,69.230682,-1985.860596,0,0,0,100,
40022,オレンジリッポウタイ,1121.265625,100.850113,-1955.478760,0,0,0,100,
40023,ハンキュウ,1121.265625,532.040710,-1708.082764,0,0,0,100,
40024,スモールリッポウタイ,1121.265625,637.854675,-1638.638428,0,0,0,100,
40025,キュウ,1121.265625,657.721558,-1216.828247,0,0,0,100,
40026,キュウ,1121.265625,682.751343,-1235.442505,0,0,0,100,
40027,エンチュウ,1121.265625,760.984070,-1469.367676,0,0,0,100,
40028,エンチュウ,1121.265625,764.636658,-1437.629517,0,0,0,100,
40029,エンチュウ,1121.566772,49.527744,237.961578,0,0,0,100,
40030,キュウ,1121.620117,384.856018,-45.123913,0,0,0,100,
40031,エンチュウ,1121.836426,450.096130,-873.366089,0,0,0,100,
40032,オレンジリッポウタイ,1121.898560,61.419830,-1993.139648,0,0,0,100,
