SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
48068,sphere,1968.795532,155.304810,226.686554,0,0,0,100,
48069,ghost,1968.795532,217.116455,87.797623,0,0,0,100,
48070,enchu,1968.804199,136.169708,-654.522827,0,0,0,100,
48071,hanen,1969.129395,293.553497,-327.094421,0,0,0,100,
48072,enban,1970.423218,40.817642,375.205414,0,0,0,100,
48073,ghost,1970.423218,237.110519,27.983147,0,0,0,100,
48074,enchu,1970.438354,145.653870,-643.231201,0,0,0,100,
48075,enban,1970.468262,59.029907,344.733032,0,0,0,100,
48076,enchu,1970.468262,111.760323,-682.285156,0,0,0,100,
48077,bigCube,1970.712402,228.145569,-542.098877,0,0,0,100,
48078,bigCube,1970.712402,232.928482,-533.553955,0,0,0,100,
48079,smallCube,1970.884155,277.417236,-432.529633,0,0,0,100,
48080,smallCube,1970.909668,263.089661,-463.061035,0,0,0,100,
48081,hanen,1970.946533,294.455627,-393.421265,0,0,0,100,
48082,cube,1970.965576,208.878021,113.161133,0,0,0,100,
48083,ghost,1970.965576,229.234833,43.716656,0,0,0,100,
48084,ghost,1970.965576,247.787140,-2.037117,0,0,0,100,
48085,enban,1970.965698,75.076965,-728.491089,0,0,0,100,
48086,bigCube,1971.027588,192.358154,-589.271729,0,0,0,100,
48087,bigCube,1971.175415,218.237000,-556.477661,0,0,0,100,
48088,hanen,1971.305908,295.661530,-333.706787,0,0,0,100,
48089,hanen,1971.346680,298.393890,-347.235413,0,0,0,100,
48090,enban,1972.548096,85.148788,307.885864,0,0,0,100,
48091,enban,1972.548096,90.177658,-708.507751,0,0,0,100,
48092,cube,1972.548096,193.008469,168.997025,0,0,0,100,
48093,cube,1972.548096,194.993881,162.622238,0,0,0,100,
48094,ghost,1972.548096,213.075195,99.552544,0,0,0,100,
48095,ghost,1972.548096,235.281967,30.108074,0,0,0,100,
48096,bigCube,1972.693848,207.709152,-568.843018,0,0,0,100,
48097,bigCube,1972.861328,245.909424,-504.884644,0,0,0,100,
48098,hanen,1972.959717,296.888641,-365.472260,0,0,0,100,
48099,sphere,1973.316528,104.763641,282.612793,0,0,0,100,
48100,bigCube,1973.545654,237.173447,-523.461304,0,0,0,100,
48101,smallCube,1973.731934,264.851776,-453.027893,0,0,0,100,
48102,enban,1975.452881,81.639114,-717.787231,0,0,0,100,
48103,enban,1975.452881,81.639114,310.790680,0,0,0,100,
48104,sphere,1975.452881,138.210342,241.346283,0,0,0,100,
48105,cube,1975.452881,196.779449,156.812592,0,0,0,100,
48106,cube,1975.452881,211.915955,102.457367,0,0,0,100,
48107,ghost,1975.452881,232.782303,33.012897,0,0,0,100,
48108,ghost,1975.452881,240.141495,17.923647,0,0,0,100,
48109,enchu,1975.461426,138.255981,-648.296509,0,0,0,100,
48110,smallCube,1975.858398,271.487518,-437.854248,0,0,0,100,
48111,enban,1976.345825,62.079094,-744.518433,0,0,0,100,
48112,enban,1976.345825,62.079346,337.521851,0,0,0,100,
48113,cube,1976.345825,175.937408,198.632996,0,0,0,100,
48114,ghost,1976.345825,223.650818,59.744041,0,0,0,100,
48115,enchu,1976.372559,176.078094,-605.486694,0,0,0,100,
48116,ghost,1977.295288,214.457306,93.991554,0,0,0,100,
48117,enchu,1977.308105,145.048630,-639.807312,0,0,0,100,
48118,hanen,1977.539795,287.451111,-321.375519,0,0,0,100,
48119,smallCube,1977.586914,246.529510,-499.438507,0,0,0,100,
48120,sphere,1977.837646,121.635460,258.922119,0,0,0,100,
48121,bigCube,1978.042969,233.557526,-525.939209,0,0,0,100,
48122,smallCube,1978.209717,262.303772,-455.608582,0,0,0,100,
48123,hanen,1978.239990,292.049835,-386.003021,0,0,0,100,
48124,smallCube,1978.240967,286.896698,-402.816040,0,0,0,100,
48125,enchu,1978.651367,97.247902,-696.300659,0,0,0,100,
48126,sphere,1978.651367,133.527908,244.544968,0,0,0,100,
48127,cube,1978.651367,191.057465,175.100540,0,0,0,100,
48128,ghost,1978.651367,244.932556,-1.856272,0,0,0,100,
48129,sphere,1978.651611,156.197784,219.859650,0,0,0,100,
48130,ghost,1978.651611,218.486053,80.970718,0,0,0,100,
48131,ghost,1978.651611,242.069061,11.526255,0,0,0,100,
48132,bigCube,1978.880859,240.552643,-511.434143,0,0,0,100,
48133,hanen,1979.029175,294.195618,-371.756592,0,0,0,100,
48134,smallCube,1979.041626,280.732605,-416.449982,0,0,0,100,
48135,sphere,1981.680664,148.275848,226.686554,0,0,0,100,
48136,cube,1981.680664,194.102234,165.244492,0,0,0,100,
48137,ghost,1981.680664,213.526306,95.800003,0,0,0,100,
48138,ghost,1981.680664,233.707352,26.355539,0,0,0,100,
48139,ghost,1981.680664,237.610199,18.353151,0,0,0,100,
48140,ghost,1981.680664,243.395203,-8.683168,0,0,0,100,
48141,enchu,1981.689453,140.973938,-641.637695,0,0,0,100,
48142,enchu,1981.694824,148.350845,-633.606934,0,0,0,100,
48143,bigCube,1981.922852,243.877167,-501.509399,0,0,0,100,
48144,enban,1981.997070,73.732132,-724.331726,0,0,0,100,
48145,enban,1981.997070,73.732132,317.335022,0,0,0,100,
48146,sphere,1981.997070,128.630371,247.890594,0,0,0,100,
48147,ghost,1981.997070,227.150757,39.557220,0,0,0,100,
48148,enchu,1982.020020,160.638672,-620.042114,0,0,0,100,
48149,bigCube,1982.180420,237.616333,-515.024292,0,0,0,100,
48150,enban,1982.313721,59.687912,-745.535767,0,0,0,100,
48151,enban,1982.313721,64.953720,-737.533325,0,0,0,100,
48152,sphere,1982.313721,111.699799,269.094666,0,0,0,100,
48153,cube,1982.313721,204.109604,130.205765,0,0,0,100,
48154,smallCube,1982.330566,263.772217,-444.782349,0,0,0,100,
48155,bigCube,1982.336426,178.730408,-598.522644,0,0,0,100,
48156,smallCube,1982.358398,282.080627,-409.912018,0,0,0,100,
48157,smallCube,1982.642822,259.826721,-458.006042,0,0,0,100,
48158,enban,1985.342773,54.321671,-752.362549,0,0,0,100,
48159,enban,1985.342773,70.565353,-727.677368,0,0,0,100,
48160,enban,1985.342773,70.565460,320.680664,0,0,0,100,
48161,sphere,1985.342773,124.576973,251.236237,0,0,0,100,
48162,ghost,1985.342773,221.381805,67.588188,0,0,0,100,
48163,enchu,1985.363403,164.481140,-613.362671,0,0,0,100,
48164,smallCube,1985.641846,254.289810,-472.995239,0,0,0,100,
48165,smallCube,1985.643921,261.422668,-448.298676,0,0,0,100,
48166,smallCube,1985.669434,281.950653,-403.404938,0,0,0,100,
48167,enban,1986.156494,80.690308,-713.300049,0,0,0,100,
48168,enban,1986.156494,80.690308,306.303467,0,0,0,100,
48169,enchu,1986.156494,93.957977,-696.481567,0,0,0,100,
48170,cube,1986.156494,193.389618,167.414627,0,0,0,100,
48171,ghost,1986.156494,212.472992,97.970146,0,0,0,100,
48172,ghost,1986.156494,239.182892,11.707100,0,0,0,100,
48173,enchu,1986.160889,136.516190,-643.831360,0,0,0,100,
48174,bigCube,1986.286133,210.509079,-556.903748,0,0,0,100,
48175,bigCube,1986.346924,241.019531,-503.954742,0,0,0,100,
48176,hanen,1986.376221,289.687836,-334.347290,0,0,0,100,
48177,smallCube,1986.456299,266.878479,-433.929932,0,0,0,100,
48178,hanen,1986.456543,291.613129,-364.483490,0,0,0,100,
48179,sphere,1986.698975,114.767578,262.900726,0,0,0,100,
48180,enchu,1986.718994,174.787903,-600.346619,0,0,0,100,
48181,smallCube,1986.986450,257.491608,-460.037048,0,0,0,100,
48182,enban,1987.648438,40.836121,366.592651,0,0,0,100,
48183,enban,1987.648438,87.286964,-704.144836,0,0,0,100,
48184,cube,1987.648438,196.228745,158.259338,0,0,0,100,
48185,enban,1988.541382,57.608963,338.968567,0,0,0,100,
48186,enchu,1988.541382,108.747894,-676.520813,0,0,0,100,
48187,enban,1988.541504,57.608482,-745.965271,0,0,0,100,
48188,sphere,1988.541504,108.747894,269.524170,0,0,0,100,
48189,hanen,1988.833862,286.449615,-382.099335,0,0,0,100,
48190,enban,1990.677612,76.939743,-715.651123,0,0,0,100,
48191,sphere,1990.677612,131.866913,239.210052,0,0,0,100,
48192,cube,1990.677612,192.620300,169.765610,0,0,0,100,
48193,cube,1990.677612,211.358521,100.321136,0,0,0,100,
48194,ghost,1990.677612,219.636292,74.279449,0,0,0,100,
48195,ghost,1990.677612,228.148148,30.876663,0,0,0,100,
48196,ghost,1990.677612,240.848969,4.834991,0,0,0,100,
48197,hanen,1990.885864,290.972107,-341.280579,0,0,0,100,
48198,smallCube,1990.925415,250.151352,-479.959290,0,0,0,100,
48199,enchu,1991.446045,117.182251,-664.336365,0,0,0,100,
48200,cube,1991.446045,205.352051,124.825638,0,0,0,100,
48201,enban,1991.446289,60.593327,-740.155640,0,0,0,100,
48202,enban,1991.446289,64.788445,326.784180,0,0,0,100,
48203,enchu,1991.462891,171.491028,-601.177246,0,0,0,100,
48204,smallCube,1991.688354,255.294373,-461.091309,0,0,0,100,
48205,cube,1993.028564,187.500549,174.286743,0,0,0,100,
48206,ghost,1993.028564,227.070557,35.397789,0,0,0,100,
48207,hanen,1993.274658,286.805176,-371.643066,0,0,0,100,
48208,smallCube,1993.276611,276.997559,-403.642090,0,0,0,100,
48209,enban,1993.525879,43.316753,359.381470,0,0,0,100,
48210,ghost,1993.525879,232.047531,20.704136,0,0,0,100,
48211,enchu,1993.530640,139.680634,-636.008240,0,0,0,100,
48212,cube,1993.571289,206.375229,120.575775,0,0,0,100,
48213,ghost,1993.571289,223.940964,51.131302,0,0,0,100,
48214,bigCube,1993.586670,173.931519,-596.934998,0,0,0,100,
48215,smallCube,1993.679443,241.605438,-496.329712,0,0,0,100,
48216,hanen,1993.685669,286.588440,-334.214386,0,0,0,100,
48217,enchu,1995.198486,122.843521,-655.203735,0,0,0,100,
48218,enchu,1995.198730,106.296379,-676.091309,0,0,0,100,
48219,sphere,1995.198730,106.296379,269.094666,0,0,0,100,
48220,cube,1995.198730,164.789551,199.650238,0,0,0,100,
48221,cube,1995.198730,209.118408,109.318176,0,0,0,100,
48222,hanen,1995.424072,277.619690,-397.116211,0,0,0,100,
48223,enchu,1997.007080,110.444839,-669.897400,0,0,0,100,
48224,ghost,1997.007080,222.988068,54.567352,0,0,0,100,
48225,enban,1997.007324,59.524426,-739.341797,0,0,0,100,
48226,enban,1997.007324,66.307495,-729.033691,0,0,0,100,
48227,bigCube,1997.020264,177.877808,-590.075012,0,0,0,100,
48228,smallCube,1997.197388,256.209625,-450.245453,0,0,0,100,
48229,hanen,1997.213013,281.497406,-380.717896,0,0,0,100,
48230,hanen,1997.213623,278.339020,-391.022644,0,0,0,100,
48231,enchu,1997.820801,114.508972,-664.336426,0,0,0,100,
48232,sphere,1997.820923,114.508972,257.339752,0,0,0,100,
48233,ghost,1997.820923,224.012543,49.006371,0,0,0,100,
48234,bigCube,1997.920776,224.277359,-524.917358,0,0,0,100,
48235,hanen,1998.018799,279.512573,-385.507751,0,0,0,100,
48236,enchu,1999.357910,135.103439,-637.526123,0,0,0,100,
48237,enchu,1999.358032,93.843033,-689.609497,0,0,0,100,
48238,sphere,1999.358032,93.843033,282.612793,0,0,0,100,
48239,ghost,1999.358154,236.575104,-12.526123,0,0,0,100,
48240,enchu,1999.369385,151.107590,-620.103638,0,0,0,100,
48241,hanen,1999.436035,279.822632,-324.612427,0,0,0,100,
48242,smallCube,1999.541870,270.767303,-410.856079,0,0,0,100,
48243,enchu,2000.804932,40.850235,360.014435,0,0,0,100,
48244,enban,2000.804932,142.950363,221.125565,0,0,0,100,
48245,cube,2000.804932,233.192581,12.792170,0,0,0,100,
48246,bigCube,2000.809937,142.978088,-628.094055,0,0,0,100,
48247,bigCube,2000.850098,99.019623,-682.285278,0,0,0,100,
48248,enchu,2000.850220,50.264893,344.733032,0,0,0,100,
48249,enchu,2000.850220,75.879250,305.806152,0,0,0,100,
48250,enban,2000.850220,156.449615,205.844177,0,0,0,100,
48251,hanen,2000.967407,265.628845,-418.925842,0,0,0,100,
48252,hanen,2001.001831,248.063202,-473.146149,0,0,0,100,
48253,hanen,2001.005127,259.311218,-434.201569,0,0,0,100,
48254,hankyu,2001.015747,283.966248,-364.701355,0,0,0,100,
48255,bigCube,2002.183472,124.642059,-649.235840,0,0,0,100,
48256,enchu,2002.183838,54.624481,-744.518433,0,0,0,100,
48257,enchu,2002.183838,71.626785,-718.680237,0,0,0,100,
48258,bigCube,2002.183838,104.173019,-675.074097,0,0,0,100,
48259,sphere,2002.183838,161.842514,198.632980,0,0,0,100,
48260,sphere,2002.183838,183.772598,172.794769,0,0,0,100,
48261,sphere,2002.183838,210.522369,103.350296,0,0,0,100,
48262,bigCube,2002.193237,161.893158,-605.578247,0,0,0,100,
48263,hankyu,2002.249023,279.443665,-312.970490,0,0,0,100,
48264,hankyu,2002.337646,273.379517,-396.479095,0,0,0,100,
48265,bigCube,2003.201050,109.280060,-668.088989,0,0,0,100,
48266,enchu,2003.201172,67.406258,-724.648193,0,0,0,100,
48267,enchu,2003.201172,67.406624,317.651489,0,0,0,100,
48268,cube,2003.201172,225.366638,39.873703,0,0,0,100,
48269,smallCube,2003.209961,178.199554,-585.711426,0,0,0,100,
48270,enban,2003.630615,114.373886,254.434906,0,0,0,100,
48271,hanen,2003.757446,252.939682,-452.423584,0,0,0,100,
48272,enban,2008.038696,83.354996,291.293335,0,0,0,100,
48273,cube,2008.038696,233.857712,-3.845566,0,0,0,100,
48274,bigCube,2008.044189,146.342041,-620.134399,0,0,0,100,
48275,hankyu,2008.078491,280.277069,-333.495483,0,0,0,100,
48276,bigCube,2008.761963,96.203156,-681.652344,0,0,0,100,
48277,enban,2008.762085,96.203156,274.655640,0,0,0,100,
48278,sphere,2008.762085,202.530884,135.766754,0,0,0,100,
48279,enban,2008.762207,78.386375,298.527130,0,0,0,100,
48280,cube,2008.762207,213.689865,90.193810,0,0,0,100,
48281,bigCube,2008.767212,152.698532,-612.179688,0,0,0,100,
48282,orangeCube,2008.797363,278.374573,-280.712372,0,0,0,100,
48283,hankyu,2008.798462,280.026489,-326.279572,0,0,0,100,
48284,hanen,2008.838501,244.975952,-472.912964,0,0,0,100,
48285,hankyu,2008.846313,281.040680,-357.854980,0,0,0,100,
48286,bigCube,2009.395020,102.205574,-673.740356,0,0,0,100,
48287,enchu,2009.395142,53.421600,-743.184753,0,0,0,100,
48288,enchu,2009.395142,53.422398,336.188110,0,0,0,100,
48289,enban,2009.395142,126.274155,236.361755,0,0,0,100,
48290,cube,2009.395142,227.186615,28.028355,0,0,0,100,
48291,bigCube,2009.399658,159.066299,-604.270020,0,0,0,100,
48292,hankyu,2009.428467,279.772827,-319.016327,0,0,0,100,
48293,smallCube,2009.433716,230.131622,-504.264038,0,0,0,100,
48294,hankyu,2009.474976,269.089050,-395.537903,0,0,0,100,
48295,bigCube,2009.847046,108.212204,-665.918823,0,0,0,100,
48296,enchu,2009.847168,58.438637,328.366577,0,0,0,100,
48297,enban,2009.847168,108.212204,258.922119,0,0,0,100,
48298,enban,2009.847168,120.246490,243.731171,0,0,0,100,
48299,sphere,2009.847168,165.432648,189.477722,0,0,0,100,
48300,sphere,2009.847168,206.374481,120.033234,0,0,0,100,
48301,smallCube,2009.883423,217.273697,-526.837097,0,0,0,100,
48302,hanen,2009.914551,249.073700,-457.227203,0,0,0,100,
48303,hankyu,2009.921143,275.845367,-372.557617,0,0,0,100,
48304,sphere,2010.027954,208.254974,112.347321,0,0,0,100,
48305,smallCube,2010.032227,171.880692,-588.764771,0,0,0,100,
48306,bigCube,2016.718994,134.699768,-628.845703,0,0,0,100,
48307,bigCube,2016.718994,156.311676,-602.803955,0,0,0,100,
48308,enchu,2016.719238,40.867310,352.057251,0,0,0,100,
48309,enchu,2016.719238,46.579224,343.376709,0,0,0,100,
48310,enchu,2016.719238,58.002308,-733.012207,0,0,0,100,
48311,enchu,2016.719238,63.714966,317.335022,0,0,0,100,
48312,enchu,2016.719238,75.138496,-706.970520,0,0,0,100,
48313,enban,2016.719238,93.439362,273.932251,0,0,0,100,
48314,sphere,2016.719238,211.144775,100.321129,0,0,0,100,
48315,smallCube,2016.719238,215.093674,-524.678955,0,0,0,100,
48316,smallCube,2016.719238,219.952515,-515.998413,0,0,0,100,
48317,cube,2016.719238,220.926086,56.918335,0,0,0,100,
48318,cube,2016.719238,222.628479,48.237778,0,0,0,100,
48319,cube,2016.719238,224.330841,39.557220,0,0,0,100,
48320,hanen,2016.719238,229.670197,-498.637238,0,0,0,100,
48321,hanen,2016.719238,239.387878,-481.276123,0,0,0,100,
48322,hanen,2016.719971,241.896149,-472.591614,0,0,0,100,
48323,hanen,2016.721436,246.912674,-455.222595,0,0,0,100,
48324,hanen,2016.723145,251.929199,-437.853638,0,0,0,100,
48325,hanen,2016.723999,254.437454,-429.169098,0,0,0,100,
48326,hanen,2016.724609,256.945709,-420.484619,0,0,0,100,
48327,enchu,2023.410522,63.080231,313.989380,0,0,0,100,
48328,sphere,2023.410522,169.180130,175.100540,0,0,0,100,
48329,bigCube,2023.591064,118.902725,-643.855774,0,0,0,100,
48330,enchu,2023.591309,68.061005,306.303467,0,0,0,100,
48331,enban,2023.591309,118.902725,236.859070,0,0,0,100,
48332,sphere,2023.591309,175.576324,167.414627,0,0,0,100,
48333,sphere,2023.591309,206.348755,113.161133,0,0,0,100,
48334,cube,2023.591309,210.068420,97.970146,0,0,0,100,
48335,cube,2023.591309,220.515381,50.588764,0,0,0,100,
48336,hankyu,2023.594482,269.637573,-366.062317,0,0,0,100,
48337,enchu,2024.043335,53.024338,328.863892,0,0,0,100,
48338,enchu,2024.043335,73.015762,-705.478577,0,0,0,100,
48339,sphere,2024.043335,156.110291,189.975037,0,0,0,100,
48340,smallCube,2024.043457,209.432404,-527.527222,0,0,0,100,
48341,cube,2024.043457,224.831085,28.028355,0,0,0,100,
48342,bigCube,2024.676270,77.953781,-697.566650,0,0,0,100,
48343,bigCube,2024.676270,130.750076,-628.122253,0,0,0,100,
48344,bigCube,2024.676270,149.487076,-604.250732,0,0,0,100,
48345,sphere,2024.676270,149.487091,197.254028,0,0,0,100,
48346,smallCube,2024.676270,188.166885,-558.677795,0,0,0,100,
48347,orangeCube,2024.676514,274.350372,-288.856201,0,0,0,100,
48348,hankyu,2024.681274,259.889313,-395.891998,0,0,0,100,
48349,enchu,2025.399780,42.899826,343.376709,0,0,0,100,
48350,bigCube,2025.399780,82.883224,-689.609497,0,0,0,100,
48351,enban,2025.399780,82.883224,282.612793,0,0,0,100,
48352,bigCube,2025.399780,88.505432,-680.928955,0,0,0,100,
48353,enban,2025.399780,88.505432,273.932251,0,0,0,100,
48354,smallCube,2025.399780,200.555908,-542.040039,0,0,0,100,
48355,sphere,2025.399780,200.555908,135.043381,0,0,0,100,
48356,sphere,2029.807861,167.395416,171.901855,0,0,0,100,
48357,smallCube,2029.807861,216.347839,-509.454010,0,0,0,100,
48358,hanen,2029.810303,245.269073,-439.996765,0,0,0,100,
48359,hankyu,2029.811157,264.793335,-370.548828,0,0,0,100,
48360,smallCube,2030.237305,172.743713,-572.241150,0,0,0,100,
48361,sphere,2030.237427,172.743713,165.244492,0,0,0,100,
48362,hankyu,2030.237793,271.940094,-307.978821,0,0,0,100,
48363,hankyu,2030.238281,272.407166,-320.862427,0,0,0,100,
48364,hankyu,2030.240967,262.645447,-376.774658,0,0,0,100,
48365,enchu,2031.254639,70.836823,-704.144897,0,0,0,100,
48366,enban,2031.254639,101.330780,253.542007,0,0,0,100,
48367,enban,2031.254639,121.799805,227.703796,0,0,0,100,
48368,bigCube,2031.254639,121.799812,-634.700500,0,0,0,100,
48369,sphere,2031.254639,156.026779,184.097580,0,0,0,100,
48370,smallCube,2031.254639,208.718048,-521.649780,0,0,0,100,
48371,cube,2031.254639,210.467941,88.814873,0,0,0,100,
48372,cube,2031.254639,221.944870,33.905815,0,0,0,100,
48373,hanen,2031.254639,223.180710,-495.811523,0,0,0,100,
48374,hankyu,2031.255005,271.156067,-302.011841,0,0,0,100,
48375,hanen,2031.255981,241.077118,-452.198700,0,0,0,100,
48376,hanen,2031.258057,248.543137,-426.348755,0,0,0,100,
48377,bigCube,2032.588257,126.754440,-627.489319,0,0,0,100,
48378,smallCube,2032.588257,183.139221,-558.044800,0,0,0,100,
48379,sphere,2032.588257,202.381409,120.530563,0,0,0,100,
48380,cube,2032.588257,215.142822,66.955231,0,0,0,100,
48381,bigCube,2032.588379,95.916573,-666.416138,0,0,0,100,
48382,enban,2032.588379,126.754440,220.492599,0,0,0,100,
48383,cube,2032.588379,211.913055,81.603676,0,0,0,100,
48384,orangeCube,2032.588379,265.748505,-265.618622,0,0,0,100,
48385,hanen,2032.589111,238.763062,-458.079437,0,0,0,100,
48386,hanen,2032.592407,250.011063,-419.134888,0,0,0,100,
48387,bigCube,2032.633301,138.210693,-612.207886,0,0,0,100,
48388,enchu,2032.633545,40.564754,344.100067,0,0,0,100,
48389,enban,2032.633545,138.210693,205.211227,0,0,0,100,
48390,hanen,2032.633545,233.594971,-473.318970,0,0,0,100,
48391,bigCube,2034.080200,144.100769,-602.803955,0,0,0,100,
48392,enban,2034.080322,79.203827,282.612793,0,0,0,100,
48393,sphere,2034.080322,144.100769,195.807297,0,0,0,100,
48394,smallCube,2034.080322,188.306259,-550.720581,0,0,0,100,
48395,sphere,2034.080322,200.594650,126.362816,0,0,0,100,
48396,cube,2034.080322,213.347778,74.279449,0,0,0,100,
48397,hanen,2034.084839,251.438583,-411.808014,0,0,0,100,
48398,hankyu,2034.084839,255.084396,-394.446899,0,0,0,100,
48399,bigCube,2035.617554,110.813614,-645.438171,0,0,0,100,
48400,hanen,2035.619751,243.426178,-437.093292,0,0,0,100,
48401,sphere,2036.431274,205.431854,104.299728,0,0,0,100,
48402,enchu,2036.431396,58.453110,-719.629761,0,0,0,100,
48403,hankyu,2036.432129,269.015961,-322.671417,0,0,0,100,
48404,bigCube,2038.239624,118.635414,-633.683228,0,0,0,100,
48405,enchu,2038.239746,68.545441,-703.127686,0,0,0,100,
48406,enban,2038.239746,102.088272,247.574127,0,0,0,100,
48407,sphere,2038.239746,156.179016,178.129700,0,0,0,100,
48408,smallCube,2038.239746,173.907257,-564.238770,0,0,0,100,
48409,cube,2038.239746,214.998962,60.761292,0,0,0,100,
48410,hanen,2038.239746,219.871429,-494.794250,0,0,0,100,
48411,enchu,2038.239868,54.800785,-724.015259,0,0,0,100,
48412,cube,2038.239868,209.037827,87.797623,0,0,0,100,
48413,cube,2038.239868,219.095306,39.873703,0,0,0,100,
48414,hankyu,2038.240234,267.474091,-307.979828,0,0,0,100,
48415,hankyu,2038.243164,258.179443,-376.775665,0,0,0,100,
48416,enchu,2039.867554,61.518738,-712.757690,0,0,0,100,
48417,bigCube,2039.867554,110.081421,-643.313232,0,0,0,100,
48418,bigCube,2039.912476,133.621613,-612.840820,0,0,0,100,
48419,bigCube,2039.912598,81.475479,-682.285278,0,0,0,100,
48420,bigCube,2039.912598,87.009842,-673.740417,0,0,0,100,
48421,smallCube,2039.912598,189.388321,-543.396362,0,0,0,100,
48422,sphere,2039.912598,189.388321,136.399719,0,0,0,100,
48423,sphere,2039.912598,195.436508,127.854782,0,0,0,100,
48424,cube,2039.912598,217.777985,12.159212,0,0,0,100,
48425,hanen,2039.912598,229.310989,-473.951935,0,0,0,100,
48426,orangeCube,2039.912598,264.345886,-280.267059,0,0,0,100,
48427,smallCube,2040.409912,178.021698,-557.592712,0,0,0,100,
48428,enban,2040.410034,71.999001,289.484924,0,0,0,100,
48429,cube,2040.410034,210.143478,81.151566,0,0,0,100,
48430,hanen,2040.410522,237.281372,-450.710236,0,0,0,100,
48431,hankyu,2040.411499,265.404510,-349.251343,0,0,0,100,
48432,enchu,2041.992432,59.219780,-714.882568,0,0,0,100,
48433,enchu,2041.992432,63.414577,-708.507812,0,0,0,100,
48434,bigCube,2041.992432,107.190262,-645.438171,0,0,0,100,
48435,bigCube,2041.992432,112.240372,-639.063354,0,0,0,100,
48436,sphere,2041.992432,161.290985,168.997025,0,0,0,100,
48437,sphere,2041.992432,166.701569,162.622238,0,0,0,100,
48438,cube,2041.992432,216.402161,49.006371,0,0,0,100,
48439,hankyu,2041.992920,265.710876,-317.111816,0,0,0,100,
48440,hanen,2041.994507,242.325043,-430.718506,0,0,0,100,
48441,bigCube,2042.760742,126.774742,-620.165100,0,0,0,100,
48442,enban,2042.760864,75.524429,282.612793,0,0,0,100,
48443,enban,2042.760864,92.391068,256.571167,0,0,0,100,
48444,sphere,2042.760864,182.200806,143.723938,0,0,0,100,
48445,smallCube,2042.760864,200.633392,-524.678955,0,0,0,100,
48446,sphere,2042.760864,200.633392,117.682251,0,0,0,100,
48447,cube,2042.760864,219.772858,30.876663,0,0,0,100,
48448,hanen,2042.760864,234.889572,-455.234497,0,0,0,100,
48449,enchu,2044.897217,56.077065,-717.787354,0,0,0,100,
48450,enchu,2044.897217,56.077549,310.790680,0,0,0,100,
48451,bigCube,2044.897217,103.238007,-648.342896,0,0,0,100,
48452,enban,2044.897217,103.238007,241.346283,0,0,0,100,
48453,enban,2044.897217,115.191711,226.257050,0,0,0,100,
48454,cube,2044.897217,207.542587,87.368111,0,0,0,100,
48455,smallCube,2044.897217,207.969147,-509.454010,0,0,0,100,
48456,hankyu,2044.897949,264.531372,-329.295105,0,0,0,100,
48457,hanen,2044.899414,242.662628,-424.907562,0,0,0,100,
48458,enban,2045.790039,83.654762,268.077393,0,0,0,100,
48459,enchu,2046.739624,60.866901,-709.321594,0,0,0,100,
48460,enchu,2046.739624,60.867241,302.324890,0,0,0,100,
48461,bigCube,2046.739624,108.897438,-639.877197,0,0,0,100,
48462,orangeCube,2046.739624,252.697708,-253.230743,0,0,0,100,
48463,bigCube,2047.281982,78.059006,-682.737427,0,0,0,100,
48464,enban,2047.281982,88.952026,258.922119,0,0,0,100,
48465,cube,2047.281982,216.397049,28.525681,0,0,0,100,
48466,orangeCube,2047.281982,259.630188,-279.814941,0,0,0,100,
48467,bigCube,2048.095703,68.860092,-696.300781,0,0,0,100,
48468,smallCube,2048.095703,151.817764,-582.097229,0,0,0,100,
48469,enban,2048.095947,118.441620,219.859650,0,0,0,100,
48470,cube,2048.095947,208.340103,80.970718,0,0,0,100,
48471,cube,2048.095947,216.131866,42.902855,0,0,0,100,
48472,smallCube,2051.124756,164.844482,-564.238770,0,0,0,100,
48473,enchu,2051.125000,57.818398,304.133331,0,0,0,100,
48474,bigCube,2051.125000,104.972130,-641.685608,0,0,0,100,
48475,cube,2051.125000,203.980789,95.800003,0,0,0,100,
48476,cube,2051.125000,205.940262,87.797607,0,0,0,100,
48477,smallCube,2051.125000,208.237350,-502.796661,0,0,0,100,
48478,cube,2051.125000,213.470764,52.758904,0,0,0,100,
48479,hanen,2051.126221,237.350891,-433.346130,0,0,0,100,
48480,enchu,2051.441406,48.997383,317.335022,0,0,0,100,
48481,bigCube,2051.441406,94.333878,-654.887329,0,0,0,100,
48482,enban,2051.441406,94.333878,247.890594,0,0,0,100,
48483,enban,2051.441406,121.840820,213.168396,0,0,0,100,
48484,smallCube,2051.441406,146.625031,-585.442810,0,0,0,100,
48485,cube,2051.441406,215.983704,39.557220,0,0,0,100,
48486,hankyu,2051.441406,260.094971,-307.665039,0,0,0,100,
48487,hankyu,2051.442383,261.353577,-342.382874,0,0,0,100,
48488,enban,2051.758057,80.466316,269.094666,0,0,0,100,
48489,bigCube,2051.758057,80.466324,-676.091431,0,0,0,100,
48490,sphere,2051.758057,137.021988,191.647858,0,0,0,100,
48491,sphere,2051.758057,185.441040,130.205765,0,0,0,100,
48492,cube,2051.758057,211.454163,18.353153,0,0,0,100,
48493,orangeCube,2051.758057,244.239105,-217.016525,0,0,0,100,
48494,orangeCube,2051.758057,244.398193,-225.018921,0,0,0,100,
