ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
47738,スモールリッポウタイ,1860.469238,76.660797,-1384.053955,0,0,0,100,
47739,キュウ,1860.469238,83.186615,352.057251,0,0,0,100,
47740,島民の霊,1860.469238,216.520950,161.085052,0,0,0,100,
47741,オレンジリッポウタイ,1860.794434,241.356537,-80.242844,0,0,0,100,
47742,エンチュウ,1860.870850,289.125793,-516.385620,0,0,0,100,
47743,エンチュウ,1860.936035,293.962891,-505.731842,0,0,0,100,
47744,ハンエン,1860.965332,234.984558,-131.418457,0,0,0,100,
47745,ビッグリッポウタイ,1861.119629,328.994202,-435.312164,0,0,0,100,
47746,スモールリッポウタイ,1861.915894,74.579567,-1392.011230,0,0,0,100,
47747,オレンジリッポウタイ,1861.917969,247.849030,82.247849,0,0,0,100,
47748,エンチュウ,1861.961182,55.896660,-1515.618774,0,0,0,100,
47749,ハンキュウ,1861.961182,72.553139,-1221.971680,0,0,0,100,
47750,スモールリッポウタイ,1861.961182,76.023605,-1376.729736,0,0,0,100,
47751,スモールリッポウタイ,1861.961182,77.540474,-1337.802979,0,0,0,100,
47752,ハンキュウ,1861.961182,77.540474,-1291.416260,0,0,0,100,
47753,キュウ,1861.961182,124.284378,305.806152,0,0,0,100,
47754,リッポウタイ,1861.961182,150.845886,275.288574,0,0,0,100,
47755,島民の霊,1861.961182,226.251343,136.399719,0,0,0,100,
47756,オレンジリッポウタイ,1861.961182,240.355484,97.472816,0,0,0,100,
47757,オレンジリッポウタイ,1862.019531,273.487701,-2.572126,0,0,0,100,
47758,オレンジリッポウタイ,1862.114502,265.409424,-17.543667,0,0,0,100,
47759,ハンキュウ,1862.165771,278.577057,-281.292267,0,0,0,100,
47760,オレンジリッポウタイ,1862.169189,248.730499,-56.179466,0,0,0,100,
47761,ハンエン,1862.789429,230.547180,-191.774963,0,0,0,100,
47762,エンバン,1863.294800,43.660423,406.966248,0,0,0,100,
47763,ビッグリッポウタイ,1863.294800,60.804527,-1482.569458,0,0,0,100,
47764,ハンエン,1863.294800,60.804527,-1146.649902,0,0,0,100,
47765,ハンエン,1863.294800,68.233391,-1190.256104,0,0,0,100,
47766,ハンキュウ,1863.294800,76.486702,-1285.538818,0,0,0,100,
47767,リッポウタイ,1863.294800,170.921555,242.239166,0,0,0,100,
47768,島民の霊,1863.294800,209.610565,172.794754,0,0,0,100,
47769,キュウ,1863.401611,96.198288,-743.952393,0,0,0,100,
47770,ビッグリッポウタイ,1863.443359,317.166260,-465.477661,0,0,0,100,
47771,エンバン,1863.586182,231.686386,-604.208862,0,0,0,100,
47772,ハンエン,1863.715820,237.238464,-117.283813,0,0,0,100,
47773,スモールリッポウタイ,1864.135498,318.855530,-338.554443,0,0,0,100,
47774,エンチュウ,1864.266357,274.023560,-546.191772,0,0,0,100,
47775,ビッグリッポウタイ,1864.312012,59.263161,-1488.537354,0,0,0,100,
47776,ビッグリッポウタイ,1864.312012,68.423065,-1431.978027,0,0,0,100,
47777,キュウ,1864.312012,101.633247,330.536713,0,0,0,100,
47778,リッポウタイ,1864.312012,166.926697,248.207047,0,0,0,100,
47779,島民の霊,1864.312012,231.111465,122.203377,0,0,0,100,
47780,オレンジリッポウタイ,1864.482422,254.933258,-42.184296,0,0,0,100,
47781,エンチュウ,1864.500854,282.278046,-529.904907,0,0,0,100,
47782,ビッグリッポウタイ,1864.741577,57.983784,-1494.765015,0,0,0,100,
47783,ビッグリッポウタイ,1864.741577,68.917595,-1425.320801,0,0,0,100,
47784,ハンキュウ,1864.741577,68.917595,-1203.898560,0,0,0,100,
47785,キュウ,1864.741577,107.502731,323.879364,0,0,0,100,
47786,リッポウタイ,1864.741577,162.943573,254.434906,0,0,0,100,
47787,ビッグリッポウタイ,1864.746582,300.544434,-489.672913,0,0,0,100,
47788,ビッグリッポウタイ,1864.801025,332.440094,-419.940002,0,0,0,100,
47789,オレンジリッポウタイ,1864.899292,257.807617,-35.594078,0,0,0,100,
47790,エンチュウ,1864.971191,236.905060,-596.725769,0,0,0,100,
47791,ハンエン,1865.103394,239.151031,-103.954582,0,0,0,100,
47792,スモールリッポウタイ,1865.247559,304.434021,-317.479065,0,0,0,100,
47793,エンチュウ,1865.295044,257.867126,-569.166138,0,0,0,100,
47794,エンチュウ,1866.207520,252.543762,-575.690735,0,0,0,100,
47795,ビッグリッポウタイ,1869.149780,61.212166,-1462.179077,0,0,0,100,
47796,ビッグリッポウタイ,1869.149780,63.206985,-1453.498535,0,0,0,100,
47797,キュウ,1869.149780,74.659866,360.737793,0,0,0,100,
47798,キュウ,1869.149780,75.592087,-767.734497,0,0,0,100,
47799,リッポウタイ,1869.149780,135.737183,291.293335,0,0,0,100,
47800,島民の霊,1869.149780,222.730530,143.723938,0,0,0,100,
47801,オレンジリッポウタイ,1869.152100,275.686951,13.527790,0,0,0,100,
47802,エンバン,1869.541504,146.249817,-687.528198,0,0,0,100,
47803,ハンエン,1869.560669,236.445679,-131.871399,0,0,0,100,
47804,ハンエン,1869.625488,237.714508,-140.207535,0,0,0,100,
47805,スモールリッポウタイ,1869.873047,68.769676,-1399.968506,0,0,0,100,
47806,キュウ,1869.873047,70.488541,-774.968262,0,0,0,100,
47807,島民の霊,1869.873047,225.526367,135.766754,0,0,0,100,
47808,ハンキュウ,1869.873169,68.769676,-1229.250732,0,0,0,100,
47809,リッポウタイ,1869.873169,129.103958,298.527130,0,0,0,100,
47810,リッポウタイ,1869.873169,177.136368,229.082703,0,0,0,100,
47811,キュウ,1869.931641,88.622620,-750.786804,0,0,0,100,
47812,キュウ,1870.085571,130.240784,-704.395020,0,0,0,100,
47813,エンバン,1870.346924,154.602859,-679.134705,0,0,0,100,
47814,ハンエン,1870.375610,236.524841,-147.299271,0,0,0,100,
47815,ハンキュウ,1870.449829,265.280731,-266.037323,0,0,0,100,
47816,ビッグリッポウタイ,1870.505981,58.045731,-1476.691895,0,0,0,100,
47817,ハンエン,1870.505981,58.045731,-1152.527344,0,0,0,100,
47818,キュウ,1870.505981,122.449661,305.806152,0,0,0,100,
47819,リッポウタイ,1870.505981,172.442459,236.361710,0,0,0,100,
47820,島民の霊,1870.505981,211.043732,166.917282,0,0,0,100,
47821,キュウ,1870.958008,60.243629,-789.616760,0,0,0,100,
47822,ハンエン,1870.958008,64.804115,-1199.411377,0,0,0,100,
47823,スモールリッポウタイ,1870.958008,71.689758,-1345.172363,0,0,0,100,
47824,リッポウタイ,1870.958008,158.337906,258.922119,0,0,0,100,
47825,ハンエン,1870.958130,56.561066,-1145.157837,0,0,0,100,
47826,スモールリッポウタイ,1870.958130,71.097809,-1360.363403,0,0,0,100,
47827,ハンキュウ,1870.958130,71.689758,-1284.046753,0,0,0,100,
47828,リッポウタイ,1870.958130,167.745697,243.731140,0,0,0,100,
47829,ハンエン,1871.036743,235.340012,-154.429092,0,0,0,100,
47830,オレンジリッポウタイ,1871.074707,256.202484,-40.298950,0,0,0,100,
47831,キュウ,1871.116821,116.604836,-719.329407,0,0,0,100,
47832,ビッグリッポウタイ,1871.138916,55.194672,-1491.566406,0,0,0,100,
47833,ビッグリッポウタイ,1871.138916,65.558083,-1422.121826,0,0,0,100,
47834,スモールリッポウタイ,1871.138916,71.285477,-1352.677490,0,0,0,100,
47835,キュウ,1871.138916,108.993561,320.680664,0,0,0,100,
47836,オレンジリッポウタイ,1871.223755,241.506927,-93.761749,0,0,0,100,
47837,オレンジリッポウタイ,1871.243530,259.504883,-32.677818,0,0,0,100,
47838,ハンエン,1871.273682,239.648438,-108.687973,0,0,0,100,
47839,ハンキュウ,1871.344971,278.191162,-281.038513,0,0,0,100,
47840,ハンエン,1871.519531,234.164886,-161.635117,0,0,0,100,
47841,ハンキュウ,1871.672119,256.437378,-250.880112,0,0,0,100,
47842,ハンエン,1871.735352,233.004303,-168.955399,0,0,0,100,
47843,ビッグリッポウタイ,1871.824463,312.160614,-467.068390,0,0,0,100,
47844,ハンキュウ,1872.185547,247.593079,-236.007629,0,0,0,100,
47845,スモールリッポウタイ,1872.284668,303.984711,-317.070312,0,0,0,100,
47846,ビッグリッポウタイ,1872.427002,301.829712,-483.624237,0,0,0,100,
47847,ハンキュウ,1872.530518,288.277527,-295.153870,0,0,0,100,
47848,ビッグリッポウタイ,1873.500732,324.681213,-428.888031,0,0,0,100,
47849,エンチュウ,1877.830322,42.862583,-1540.304199,0,0,0,100,
47850,ハンエン,1877.830322,52.277435,-1140.998413,0,0,0,100,
47851,ハンエン,1877.830322,53.748924,-1149.678955,0,0,0,100,
47852,キュウ,1877.830322,55.582504,386.779480,0,0,0,100,
47853,ビッグリッポウタイ,1877.830322,59.133606,-1444.817993,0,0,0,100,
47854,ハンエン,1877.830322,60.103821,-1193.081787,0,0,0,100,
47855,ハンキュウ,1877.830322,61.074036,-1201.762329,0,0,0,100,
47856,キュウ,1877.830322,61.551613,378.098907,0,0,0,100,
47857,ビッグリッポウタイ,1877.830322,62.044250,-1418.776245,0,0,0,100,
47858,ハンキュウ,1877.830322,62.044250,-1210.442871,0,0,0,100,
47859,ハンキュウ,1877.830322,64.954895,-1236.484497,0,0,0,100,
47860,スモールリッポウタイ,1877.830322,66.263367,-1375.373535,0,0,0,100,
47861,ハンキュウ,1877.830322,66.601624,-1262.526245,0,0,0,100,
47862,スモールリッポウタイ,1877.830322,67.278137,-1349.331787,0,0,0,100,
47863,キュウ,1877.830322,67.620857,-776.415039,0,0,0,100,
47864,ハンキュウ,1877.830322,67.954651,-1297.248535,0,0,0,100,
47865,キュウ,1877.830322,73.489830,360.737793,0,0,0,100,
47866,キュウ,1877.830322,87.232422,343.376709,0,0,0,100,
47867,キュウ,1877.830322,102.779404,326.015564,0,0,0,100,
47868,キュウ,1877.830322,110.552887,317.335022,0,0,0,100,
47869,リッポウタイ,1877.830322,126.099869,299.973907,0,0,0,100,
47870,リッポウタイ,1877.830322,157.774506,256.571106,0,0,0,100,
47871,リッポウタイ,1877.830322,179.278046,221.848892,0,0,0,100,
47872,島民の霊,1877.830322,193.911331,195.807236,0,0,0,100,
47873,島民の霊,1877.830322,207.797424,169.765579,0,0,0,100,
47874,島民の霊,1877.830322,212.426102,161.085037,0,0,0,100,
47875,オレンジリッポウタイ,1877.830322,240.554565,91.640579,0,0,0,100,
47876,オレンジリッポウタイ,1877.830322,272.493408,13.515549,0,0,0,100,
47877,オレンジリッポウタイ,1877.842529,272.438141,-3.780657,0,0,0,100,
47878,オレンジリッポウタイ,1877.866943,264.999451,-21.011953,0,0,0,100,
47879,オレンジリッポウタイ,1877.879150,261.280121,-29.627602,0,0,0,100,
47880,オレンジリッポウタイ,1877.915771,250.122101,-55.474548,0,0,0,100,
47881,オレンジリッポウタイ,1877.956543,245.340775,-72.619461,0,0,0,100,
47882,オレンジリッポウタイ,1877.984985,244.278778,-81.148727,0,0,0,100,
47883,エンバン,1878.035889,134.949829,-697.198242,0,0,0,100,
47884,ハンエン,1878.327515,232.645599,-166.136749,0,0,0,100,
47885,エンバン,1878.480713,180.553192,-651.432373,0,0,0,100,
47886,ハンキュウ,1878.620728,237.493134,-216.661530,0,0,0,100,
47887,ハンキュウ,1878.742920,247.601868,-233.373917,0,0,0,100,
47888,エンバン,1878.792358,208.810272,-623.735352,0,0,0,100,
47889,ハンキュウ,1878.926025,262.764954,-258.442505,0,0,0,100,
47890,エンバン,1879.005127,225.271667,-605.244141,0,0,0,100,
47891,ハンキュウ,1879.061035,273.755188,-275.086243,0,0,0,100,
47892,ハンキュウ,1879.135132,279.691040,-283.373840,0,0,0,100,
47893,スモールリッポウタイ,1879.356934,297.498596,-308.236481,0,0,0,100,
47894,エンチュウ,1879.549316,260.483521,-558.949585,0,0,0,100,
47895,エンチュウ,1879.821899,278.641571,-531.460205,0,0,0,100,
47896,エンチュウ,1879.931519,286.788269,-513.517029,0,0,0,100,
47897,ビッグリッポウタイ,1880.095947,299.008301,-486.602295,0,0,0,100,
47898,ビッグリッポウタイ,1884.521484,59.096573,-1415.430542,0,0,0,100,
47899,キュウ,1884.521484,111.047318,313.989380,0,0,0,100,
47900,島民の霊,1884.521484,202.968170,175.100494,0,0,0,100,
47901,島民の霊,1884.521484,233.194397,105.656059,0,0,0,100,
47902,キュウ,1884.702393,50.885910,390.938934,0,0,0,100,
47903,キュウ,1884.702393,61.468491,-782.744629,0,0,0,100,
47904,スモールリッポウタイ,1884.702393,64.209564,-1338.300293,0,0,0,100,
47905,リッポウタイ,1884.702393,160.060349,252.050003,0,0,0,100,
47906,島民の霊,1884.702393,198.912628,182.605560,0,0,0,100,
47907,島民の霊,1884.702393,230.413452,113.161133,0,0,0,100,
47908,オレンジリッポウタイ,1884.712891,243.188156,-94.969986,0,0,0,100,
47909,オレンジリッポウタイ,1884.735840,264.113953,-18.678549,0,0,0,100,
47910,キュウ,1884.833984,118.551292,-712.601501,0,0,0,100,
47911,ビッグリッポウタイ,1885.154541,57.119865,-1430.305176,0,0,0,100,
47912,ハンキュウ,1885.154541,60.515617,-1229.295898,0,0,0,100,
47913,島民の霊,1885.154541,211.049408,159.593063,0,0,0,100,
47914,キュウ,1885.154663,66.680984,-774.923096,0,0,0,100,
47915,キュウ,1885.154663,97.490486,328.863892,0,0,0,100,
47916,キュウ,1885.311035,125.517052,-704.647522,0,0,0,100,
47917,ビッグリッポウタイ,1885.787354,55.992092,-1437.584229,0,0,0,100,
47918,スモールリッポウタイ,1885.787354,62.494415,-1368.139648,0,0,0,100,
47919,スモールリッポウタイ,1885.787354,64.270264,-1306.652344,0,0,0,100,
47920,リッポウタイ,1885.787354,179.130768,221.125519,0,0,0,100,
47921,島民の霊,1885.787354,215.080536,151.681107,0,0,0,100,
47922,オレンジリッポウタイ,1885.787354,241.248077,82.236633,0,0,0,100,
47923,エンバン,1885.787598,40.523079,405.587341,0,0,0,100,
47924,島民の霊,1885.787598,224.735916,127.809578,0,0,0,100,
47925,オレンジリッポウタイ,1885.862793,251.029861,-48.294842,0,0,0,100,
47926,ハンキュウ,1885.863892,290.168823,-297.189819,0,0,0,100,
47927,オレンジリッポウタイ,1885.900146,246.171387,-71.968193,0,0,0,100,
47928,エンチュウ,1885.913574,245.381836,-574.702515,0,0,0,100,
47929,エンチュウ,1886.186646,251.516449,-566.526245,0,0,0,100,
47930,エンチュウ,1886.345703,232.961502,-590.644104,0,0,0,100,
47931,ハンエン,1886.510864,54.179710,-1175.720703,0,0,0,100,
47932,スモールリッポウタイ,1886.510864,64.212074,-1314.609619,0,0,0,100,
47933,リッポウタイ,1886.510864,184.004547,213.168335,0,0,0,100,
47934,島民の霊,1886.510864,221.868225,135.043381,0,0,0,100,
47935,オレンジリッポウタイ,1886.510864,273.766541,4.834991,0,0,0,100,
47936,エンチュウ,1886.662598,285.044037,-509.745361,0,0,0,100,
47937,ビッグリッポウタイ,1886.680664,317.864502,-431.738586,0,0,0,100,
47938,エンバン,1886.722168,147.480057,-679.806396,0,0,0,100,
47939,ハンエン,1886.795898,239.778381,-123.859985,0,0,0,100,
47940,エンチュウ,1887.057007,281.331604,-517.421143,0,0,0,100,
47941,ハンキュウ,1887.108398,228.922699,-200.324905,0,0,0,100,
47942,ビッグリッポウタイ,1887.248779,295.588318,-486.020660,0,0,0,100,
47943,スモールリッポウタイ,1887.302979,305.486694,-318.422699,0,0,0,100,
47944,エンバン,1887.489380,220.431244,-606.286743,0,0,0,100,
47945,ビッグリッポウタイ,1887.958374,309.650269,-453.829895,0,0,0,100,
47946,スモールリッポウタイ,1888.079224,310.529877,-325.376038,0,0,0,100,
47947,キュウ,1890.918945,56.585037,380.235168,0,0,0,100,
47948,島民の霊,1890.918945,232.171555,102.457367,0,0,0,100,
47949,オレンジリッポウタイ,1890.958740,260.479065,-23.132210,0,0,0,100,
47950,キュウ,1891.348389,52.187737,386.463013,0,0,0,100,
47951,ハンキュウ,1891.348389,60.408661,-1280.203857,0,0,0,100,
47952,島民の霊,1891.348389,229.768570,108.685219,0,0,0,100,
47953,キュウ,1891.421265,106.163635,-723.628540,0,0,0,100,
47954,オレンジリッポウタイ,1891.540039,243.454254,-97.997391,0,0,0,100,
47955,ハンキュウ,1891.678833,246.110809,-227.640747,0,0,0,100,
47956,ハンエン,1891.800293,233.040833,-179.577682,0,0,0,100,
47957,エンバン,1891.804077,173.396576,-652.150085,0,0,0,100,
47958,エンバン,1891.958252,187.377960,-638.445801,0,0,0,100,
47959,ハンキュウ,1892.148682,249.813171,-233.654465,0,0,0,100,
47960,ハンキュウ,1892.155762,288.836121,-294.551941,0,0,0,100,
47961,エンチュウ,1892.206299,244.409576,-572.059143,0,0,0,100,
47962,ビッグリッポウタイ,1892.365601,54.197071,-1424.427734,0,0,0,100,
47963,スモールリッポウタイ,1892.365601,60.665089,-1300.074097,0,0,0,100,
47964,島民の霊,1892.365601,209.621857,158.259354,0,0,0,100,
47965,ハンキュウ,1892.365845,59.658245,-1274.235840,0,0,0,100,
47966,キュウ,1892.365845,65.663399,-773.589355,0,0,0,100,
47967,リッポウタイ,1892.365845,158.563080,253.541977,0,0,0,100,
47968,オレンジリッポウタイ,1892.490845,245.980118,-78.480972,0,0,0,100,
47969,ハンキュウ,1892.523193,284.341095,-288.223907,0,0,0,100,
47970,スモールリッポウタイ,1892.633057,293.152161,-300.525757,0,0,0,100,
47971,ハンエン,1892.843628,232.162689,-186.423828,0,0,0,100,
47972,ハンキュウ,1893.468506,279.700439,-281.621155,0,0,0,100,
47973,ビッグリッポウタイ,1893.699463,52.878075,-1430.305176,0,0,0,100,
47974,スモールリッポウタイ,1893.699463,60.267113,-1321.933838,0,0,0,100,
47975,キュウ,1893.699463,70.224113,-766.378174,0,0,0,100,
47976,リッポウタイ,1893.699463,129.155106,289.937012,0,0,0,100,
47977,島民の霊,1893.699463,192.314636,189.975006,0,0,0,100,
47978,島民の霊,1893.699463,213.071472,151.048157,0,0,0,100,
47979,キュウ,1893.724121,94.425629,-735.728943,0,0,0,100,
47980,オレンジリッポウタイ,1893.744629,245.298187,66.322273,0,0,0,100,
47981,オレンジリッポウタイ,1893.764526,251.969437,-41.070263,0,0,0,100,
47982,ハンエン,1893.996094,234.160187,-124.761444,0,0,0,100,
47983,ハンエン,1894.202271,231.306381,-193.503799,0,0,0,100,
47984,ハンキュウ,1894.683228,265.659210,-260.000702,0,0,0,100,
47985,ハンキュウ,1894.724365,274.947571,-274.823181,0,0,0,100,
47986,スモールリッポウタイ,1895.191406,57.763443,-1366.692871,0,0,0,100,
47987,キュウ,1895.191406,74.819611,352.057251,0,0,0,100,
47988,キュウ,1895.191406,88.515266,334.696106,0,0,0,100,
47989,島民の霊,1895.191406,222.052933,126.362816,0,0,0,100,
47990,オレンジリッポウタイ,1895.191406,240.923996,74.279449,0,0,0,100,
47991,エンチュウ,1895.355469,269.388916,-534.206848,0,0,0,100,
47992,エンチュウ,1895.390991,276.524841,-518.541565,0,0,0,100,
47993,ハンエン,1895.435913,241.649963,-115.395622,0,0,0,100,
47994,ビッグリッポウタイ,1895.636719,294.791229,-478.309631,0,0,0,100,
47995,ハンキュウ,1895.718018,230.460999,-200.700684,0,0,0,100,
47996,エンチュウ,1896.082520,222.633179,-598.070435,0,0,0,100,
47997,ハンキュウ,1896.084473,260.787201,-250.837860,0,0,0,100,
47998,スモールリッポウタイ,1896.579590,305.753601,-317.652893,0,0,0,100,
47999,ハンキュウ,1896.728638,53.719055,-1219.892090,0,0,0,100,
48000,キュウ,1896.728638,57.030025,377.330353,0,0,0,100,
48001,リッポウタイ,1896.728638,167.588501,238.441437,0,0,0,100,
48002,オレンジリッポウタイ,1896.728638,231.242676,99.552551,0,0,0,100,
48003,オレンジリッポウタイ,1896.764160,260.123535,-20.249111,0,0,0,100,
48004,キュウ,1896.814209,112.397041,-714.428467,0,0,0,100,
48005,ハンエン,1897.118042,234.562836,-176.156372,0,0,0,100,
48006,キュウ,1897.542358,116.624962,302.324890,0,0,0,100,
48007,島民の霊,1897.542358,205.326172,163.436020,0,0,0,100,
48008,ハンキュウ,1897.542480,52.784492,-1215.145020,0,0,0,100,
48009,ハンキュウ,1897.542480,57.426342,-1284.589355,0,0,0,100,
48010,リッポウタイ,1897.542480,164.587677,243.188599,0,0,0,100,
48011,島民の霊,1897.542480,199.829590,173.744186,0,0,0,100,
48012,島民の霊,1897.542480,229.245132,104.299728,0,0,0,100,
48013,キュウ,1897.609131,107.743156,-719.275513,0,0,0,100,
48014,オレンジリッポウタイ,1897.677124,245.829590,-83.606140,0,0,0,100,
48015,オレンジリッポウタイ,1897.710938,244.568466,-93.734650,0,0,0,100,
48016,エンバン,1898.083008,185.903793,-637.005493,0,0,0,100,
48017,ハンキュウ,1898.261230,248.357300,-229.700989,0,0,0,100,
48018,ビッグリッポウタイ,1898.477783,284.664795,-497.257446,0,0,0,100,
48019,ハンキュウ,1898.713623,290.980713,-296.741547,0,0,0,100,
48020,エンチュウ,1899.241455,281.979370,-502.270477,0,0,0,100,
48021,キュウ,1899.350830,64.412460,365.575439,0,0,0,100,
48022,リッポウタイ,1899.350830,174.672180,226.686508,0,0,0,100,
48023,島民の霊,1899.350830,208.092560,157.242096,0,0,0,100,
48024,キュウ,1899.350952,50.049297,386.462982,0,0,0,100,
48025,ビッグリッポウタイ,1899.393066,316.932434,-421.712952,0,0,0,100,
48026,オレンジリッポウタイ,1899.462769,246.756042,-77.533676,0,0,0,100,
48027,オレンジリッポウタイ,1899.531250,244.200607,-98.057236,0,0,0,100,
48028,ビッグリッポウタイ,1900.369629,234.655304,-579.714600,0,0,0,100,
48029,ビッグリッポウタイ,1900.631470,251.600983,-557.435364,0,0,0,100,
48030,スモールリッポウタイ,1900.978516,43.616283,-1476.646851,0,0,0,100,
48031,オレンジリッポウタイ,1900.978516,43.616283,-1152.572510,0,0,0,100,
48032,ハンキュウ,1900.978516,55.944908,-1337.757812,0,0,0,100,
48033,ハンエン,1900.978516,55.944908,-1291.461426,0,0,0,100,
48034,エンバン,1900.978516,57.489059,-782.202148,0,0,0,100,
48035,ハンエン,1901.023682,54.604294,-1252.489258,0,0,0,100,
48036,ハンキュウ,1901.023682,54.829018,-1368.184814,0,0,0,100,
48037,エンバン,1901.023682,85.779770,-743.184692,0,0,0,100,
48038,キュウ,1901.023682,139.701965,275.288574,0,0,0,100,
48039,キュウ,1901.023682,147.549225,266.743652,0,0,0,100,
48040,島民の霊,1901.023682,246.674469,58.410309,0,0,0,100,
48041,スモールリッポウタイ,1901.150513,318.398499,-415.790161,0,0,0,100,
48042,エンチュウ,1901.185181,140.546844,-681.428223,0,0,0,100,
48043,スモールリッポウタイ,1901.187988,311.112122,-436.479034,0,0,0,100,
48044,オレンジリッポウタイ,1901.240967,236.300568,-117.030937,0,0,0,100,
48045,ハンキュウ,1901.520996,55.055622,-1353.491211,0,0,0,100,
48046,ハンキュウ,1901.520996,56.302944,-1307.737427,0,0,0,100,
48047,エンバン,1901.520996,68.402649,358.929382,0,0,0,100,
48048,エンバン,1901.520996,97.971062,321.494446,0,0,0,100,
48049,キュウ,1901.520996,158.802155,252.050018,0,0,0,100,
48050,キュウ,1901.520996,178.625748,220.040451,0,0,0,100,
48051,リッポウタイ,1901.520996,193.924454,182.605560,0,0,0,100,
48052,リッポウタイ,1901.520996,224.677551,113.161133,0,0,0,100,
48053,島民の霊,1901.575684,252.972687,-33.755936,0,0,0,100,
48054,島民の霊,1901.607910,247.771515,-71.019684,0,0,0,100,
48055,ハンエン,1901.620972,244.964844,-223.234421,0,0,0,100,
48056,オレンジリッポウタイ,1901.804443,237.474121,-163.111847,0,0,0,100,
48057,ハンエン,1901.874878,266.972504,-261.097076,0,0,0,100,
48058,ビッグリッポウタイ,1902.101562,242.880783,-567.902466,0,0,0,100,
48059,ハンキュウ,1902.316650,305.808136,-319.650177,0,0,0,100,
48060,ビッグリッポウタイ,1902.503418,269.003845,-526.990967,0,0,0,100,
48061,スモールリッポウタイ,1902.759521,314.414062,-425.519531,0,0,0,100,
48062,ビッグリッポウタイ,1902.836060,255.782684,-550.607178,0,0,0,100,
48063,スモールリッポウタイ,1902.839111,302.475525,-455.763397,0,0,0,100,
48064,ハンエン,1903.103394,55.028755,-1295.711304,0,0,0,100,
48065,エンバン,1903.103394,55.472290,-784.327026,0,0,0,100,
48066,スモールリッポウタイ,1903.103516,43.361526,-1472.396851,0,0,0,100,
48067,エンバン,1903.167480,109.900833,-714.542969,0,0,0,100,
48068,島民の霊,1903.227661,246.447784,-82.848106,0,0,0,100,
48069,オレンジリッポウタイ,1903.440918,235.692535,-176.432343,0,0,0,100,
48070,オレンジリッポウタイ,1903.472290,234.726608,-182.640091,0,0,0,100,
48071,エンチュウ,1903.495728,176.784439,-643.353638,0,0,0,100,
48072,エンチュウ,1903.572266,183.701538,-636.573669,0,0,0,100,
48073,ハンエン,1903.698608,242.866882,-219.235352,0,0,0,100,
48074,キュウ,1903.871948,131.910858,282.612793,0,0,0,100,
48075,リッポウタイ,1903.871948,190.816391,187.126678,0,0,0,100,
48076,島民の霊,1903.932983,250.388000,-38.243248,0,0,0,100,
48077,ハンエン,1904.111816,284.118225,-286.484680,0,0,0,100,
48078,オレンジリッポウタイ,1904.113770,238.575806,-158.810974,0,0,0,100,
48079,ビッグリッポウタイ,1904.231689,245.143692,-563.624634,0,0,0,100,
48080,ハンエン,1904.633301,257.271118,-242.857452,0,0,0,100,
48081,ビッグリッポウタイ,1904.675781,224.835114,-589.854126,0,0,0,100,
48082,スモールリッポウタイ,1904.695312,281.078766,-498.093292,0,0,0,100,
48083,スモールリッポウタイ,1904.829834,315.080414,-421.559418,0,0,0,100,
48084,ハンキュウ,1906.008301,53.188370,-1342.787598,0,0,0,100,
48085,ハンキュウ,1906.008301,53.776360,-1327.698242,0,0,0,100,
48086,エンバン,1906.008301,62.928791,365.145935,0,0,0,100,
48087,エンバン,1906.008301,63.004292,-772.142578,0,0,0,100,
48088,エンバン,1906.008301,105.878738,310.790680,0,0,0,100,
48089,キュウ,1906.008301,174.440140,226.257019,0,0,0,100,
48090,ハンエン,1906.901123,51.876308,-1259.700439,0,0,0,100,
48091,エンバン,1906.901123,83.157028,-744.518433,0,0,0,100,
48092,キュウ,1906.901123,144.127029,268.077393,0,0,0,100,
48093,ビッグリッポウタイ,1906.954590,235.995575,-573.871460,0,0,0,100,
48094,ビッグリッポウタイ,1907.143799,248.237183,-557.776855,0,0,0,100,
48095,エンチュウ,1907.607300,213.852005,-601.878662,0,0,0,100,
48096,ハンエン,1907.850586,52.580353,-1294.897461,0,0,0,100,
48097,エンバン,1907.850586,57.995613,-778.765991,0,0,0,100,
48098,リッポウタイ,1907.850586,202.268890,163.436020,0,0,0,100,
48099,島民の霊,1907.970825,246.790955,-83.683220,0,0,0,100,
48100,エンチュウ,1908.239990,180.184723,-637.809448,0,0,0,100,
48101,キュウ,1908.393066,184.507843,206.296265,0,0,0,100,
48102,島民の霊,1908.447754,250.669128,-40.628036,0,0,0,100,
48103,エンチュウ,1908.540527,152.748383,-665.136230,0,0,0,100,
48104,スモールリッポウタイ,1908.570435,298.466064,-457.873474,0,0,0,100,
48105,オレンジリッポウタイ,1908.575928,238.297287,-109.393051,0,0,0,100,
48106,オレンジリッポウタイ,1908.576660,223.125931,-126.207230,0,0,0,100,
48107,ハンエン,1909.105957,259.141418,-245.465637,0,0,0,100,
48108,キュウ,1909.206909,123.924286,289.304077,0,0,0,100,
48109,キュウ,1909.206909,178.162766,219.859619,0,0,0,100,
48110,エンバン,1909.207031,49.498482,383.433807,0,0,0,100,
48111,エンチュウ,1909.313232,124.480133,-695.736938,0,0,0,100,
48112,島民の霊,1909.363525,245.490402,-95.154572,0,0,0,100,
48113,エンチュウ,1909.436646,166.775391,-650.321167,0,0,0,100,
