SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
45364,smallCube,1619.581543,329.864929,-136.530762,0,0,0,100,
45365,sphere,1619.674805,325.318787,-521.874817,0,0,0,100,
45366,ghost,1619.764893,72.424042,391.481384,0,0,0,100,
45367,sphere,1619.764893,73.396149,-1761.296387,0,0,0,100,
45368,smallCube,1619.764893,224.503937,-1156.008545,0,0,0,100,
45369,cube,1619.871582,196.811905,-682.036377,0,0,0,100,
45370,hankyu,1620.245850,250.031464,176.299316,0,0,0,100,
45371,hankyu,1620.294189,122.299004,-944.863464,0,0,0,100,
45372,hankyu,1620.417603,118.117294,-933.899231,0,0,0,100,
45373,enchu,1620.511719,416.972382,-370.074371,0,0,0,100,
45374,cube,1620.683594,184.586655,-697.603760,0,0,0,100,
45375,enban,1620.891724,343.054993,-494.799011,0,0,0,100,
45376,ghost,1621.066284,163.041519,-724.009277,0,0,0,100,
45377,enban,1621.268799,396.503601,-428.772278,0,0,0,100,
45378,hankyu,1621.422485,302.821899,113.105591,0,0,0,100,
45379,enban,1621.558105,375.161133,-452.196655,0,0,0,100,
45380,ghost,1621.572998,140.239105,317.651489,0,0,0,100,
45381,cube,1621.573242,59.006359,407.983521,0,0,0,100,
45382,hanen,1621.574951,192.976593,-1092.748901,0,0,0,100,
45383,orangeCube,1621.589966,185.646240,269.184570,0,0,0,100,
45384,orangeCube,1621.616211,199.850113,248.435898,0,0,0,100,
45385,hanen,1621.749023,358.722107,-24.219254,0,0,0,100,
45386,hankyu,1621.966431,245.927368,180.218262,0,0,0,100,
45387,hankyu,1622.017822,123.876495,-951.507935,0,0,0,100,
45388,enban,1622.111816,368.044891,-459.896576,0,0,0,100,
45389,ghost,1622.151001,154.228180,-733.888977,0,0,0,100,
45390,hanen,1622.664307,333.221161,59.661934,0,0,0,100,
45391,smallCube,1622.716064,319.240295,-105.889511,0,0,0,100,
45392,enban,1622.720825,355.064697,-476.418213,0,0,0,100,
45393,orangeCube,1623.118774,108.256821,-854.693604,0,0,0,100,
45394,enban,1623.122559,417.836273,-404.840698,0,0,0,100,
45395,enban,1623.200928,42.240997,-1823.868896,0,0,0,100,
45396,sphere,1623.201050,75.809952,-1754.424561,0,0,0,100,
45397,bigCube,1623.201050,240.200928,-1222.017090,0,0,0,100,
45398,orangeCube,1623.229858,192.299561,259.618652,0,0,0,100,
45399,ghost,1623.245850,91.887512,367.926392,0,0,0,100,
45400,orangeCube,1623.245850,160.058685,298.481934,0,0,0,100,
45401,hanen,1623.251953,168.214233,-1044.125000,0,0,0,100,
45402,orangeCube,1623.345947,226.260925,206.375488,0,0,0,100,
45403,hankyu,1623.395264,231.321716,198.091553,0,0,0,100,
45404,hankyu,1623.518311,136.261795,-981.809692,0,0,0,100,
45405,hankyu,1623.518555,132.079865,-973.263672,0,0,0,100,
45406,hanen,1623.724121,335.315918,-64.528809,0,0,0,100,
45407,cube,1623.743286,53.647720,414.629578,0,0,0,100,
45408,bigCube,1623.743286,235.648193,-1252.037109,0,0,0,100,
45409,smallCube,1623.743408,228.229797,-1168.848511,0,0,0,100,
45410,bigCube,1623.743408,241.591827,-1238.292969,0,0,0,100,
45411,bigCube,1623.743530,238.070953,-1206.283447,0,0,0,100,
45412,hanen,1623.748291,178.625412,-1067.368530,0,0,0,100,
45413,orangeCube,1623.751831,181.266525,275.786407,0,0,0,100,
45414,sphere,1623.933716,277.178375,-586.638733,0,0,0,100,
45415,cube,1623.955200,256.374847,-610.782166,0,0,0,100,
45416,hankyu,1623.973022,143.569733,-996.730103,0,0,0,100,
45417,hanen,1624.120361,327.263367,74.292053,0,0,0,100,
45418,hankyu,1624.256348,279.514160,141.766571,0,0,0,100,
45419,cube,1624.270020,232.747314,-637.548157,0,0,0,100,
45420,hankyu,1624.375977,285.843811,133.856842,0,0,0,100,
45421,orangeCube,1624.388916,105.131790,-876.002197,0,0,0,100,
45422,hankyu,1624.539185,268.252258,154.823837,0,0,0,100,
45423,hankyu,1624.944824,306.801483,106.691734,0,0,0,100,
45424,ghost,1625.325562,124.548004,333.158966,0,0,0,100,
45425,enban,1625.325928,43.551022,-1819.618896,0,0,0,100,
45426,ghost,1625.325928,68.722168,396.228577,0,0,0,100,
45427,smallCube,1625.325928,216.705505,-1150.447632,0,0,0,100,
45428,bigCube,1625.325928,238.403076,-1219.892090,0,0,0,100,
45429,orangeCube,1625.357300,193.881317,257.507843,0,0,0,100,
45430,smallCube,1625.493530,323.231384,-133.642838,0,0,0,100,
45431,hankyu,1625.889160,117.167328,-939.121643,0,0,0,100,
45432,cube,1626.062256,243.069366,-626.308350,0,0,0,100,
45433,ghost,1626.094238,83.549606,378.098877,0,0,0,100,
45434,smallCube,1626.094482,206.022247,-1132.317871,0,0,0,100,
45435,smallCube,1626.094482,230.035751,-1175.720703,0,0,0,100,
45436,bigCube,1626.094482,235.843201,-1201.762329,0,0,0,100,
45437,hanen,1626.099854,163.370789,-1036.802734,0,0,0,100,
45438,hanen,1626.121094,324.596191,80.037842,0,0,0,100,
45439,hanen,1626.121704,337.732788,-53.966705,0,0,0,100,
45440,hanen,1626.737671,335.501160,51.303371,0,0,0,100,
45441,hankyu,1626.982178,304.979004,108.351448,0,0,0,100,
45442,smallCube,1627.314941,322.458557,-137.958557,0,0,0,100,
45443,orangeCube,1627.340332,105.714630,-865.281860,0,0,0,100,
45444,hanen,1628.144409,338.409424,-48.103455,0,0,0,100,
45445,hanen,1628.216309,319.422974,-91.783691,0,0,0,100,
45446,ghost,1628.230713,71.185074,393.323761,0,0,0,100,
45447,hanen,1628.234253,181.206055,-1078.079346,0,0,0,100,
45448,orangeCube,1628.246826,185.782730,269.611206,0,0,0,100,
45449,ghost,1628.442383,169.285324,-715.581848,0,0,0,100,
45450,hankyu,1628.630859,120.608025,-952.171936,0,0,0,100,
45451,hankyu,1628.811768,114.486763,-936.122314,0,0,0,100,
45452,sphere,1628.879883,272.130615,-592.696655,0,0,0,100,
45453,smallCube,1628.948730,314.793854,-113.275986,0,0,0,100,
45454,smallCube,1629.123535,230.705246,-1190.256104,0,0,0,100,
45455,hanen,1629.128662,168.020889,-1051.340210,0,0,0,100,
45456,hankyu,1629.257690,230.438416,199.345459,0,0,0,100,
45457,enban,1629.282227,347.868805,-487.074158,0,0,0,100,
45458,smallCube,1629.327637,325.447571,-163.867691,0,0,0,100,
45459,enban,1629.633545,371.122986,-454.690491,0,0,0,100,
45460,orangeCube,1629.767822,106.524422,-848.509216,0,0,0,100,
45461,enchu,1629.816650,412.431427,-399.750366,0,0,0,100,
45462,sphere,1629.936768,278.071777,-585.844604,0,0,0,100,
45463,cube,1630.072998,64.330292,401.789551,0,0,0,100,
45464,hanen,1630.075562,184.345001,-1086.550903,0,0,0,100,
45465,hanen,1630.100952,312.626831,97.303017,0,0,0,100,
45466,hankyu,1630.170044,283.359924,134.748169,0,0,0,100,
45467,hanen,1630.339844,339.001709,-42.057648,0,0,0,100,
45468,hankyu,1630.541748,116.968338,-945.184326,0,0,0,100,
45469,hankyu,1630.600342,255.972778,166.237457,0,0,0,100,
45470,cube,1630.615601,44.508656,428.373779,0,0,0,100,
45471,orangeCube,1630.703613,225.876099,206.764771,0,0,0,100,
45472,hankyu,1630.800171,235.837006,190.459915,0,0,0,100,
45473,hankyu,1630.844360,136.278763,-989.861633,0,0,0,100,
45474,cube,1631.087402,215.394852,-657.470825,0,0,0,100,
45475,hankyu,1631.338745,106.710228,-917.791626,0,0,0,100,
45476,hankyu,1631.406738,101.323471,-900.611389,0,0,0,100,
45477,ghost,1631.429077,137.610840,320.680664,0,0,0,100,
45478,cube,1631.429321,53.740971,414.810394,0,0,0,100,
45479,bigCube,1631.429321,230.167175,-1251.856323,0,0,0,100,
45480,hanen,1631.430054,190.123199,-1099.580322,0,0,0,100,
45481,orangeCube,1631.437500,181.638306,275.966034,0,0,0,100,
45482,hanen,1631.614746,143.258316,-1004.469849,0,0,0,100,
45483,cube,1631.734741,197.076202,-680.838806,0,0,0,100,
45484,smallCube,1631.835938,320.122375,-146.957123,0,0,0,100,
45485,enchu,1631.948730,408.182434,-368.061249,0,0,0,100,
45486,hankyu,1632.029907,111.534996,-932.819580,0,0,0,100,
45487,smallCube,1632.158203,323.574951,-171.285889,0,0,0,100,
45488,hanen,1632.577026,327.795044,67.869141,0,0,0,100,
45489,smallCube,1632.699219,332.385010,-194.453430,0,0,0,100,
45490,hanen,1632.764526,324.758606,-68.704025,0,0,0,100,
45491,hankyu,1632.834106,299.744293,113.118713,0,0,0,100,
45492,enban,1633.427490,394.161743,-428.411926,0,0,0,100,
45493,hanen,1634.461304,180.600082,-1084.741211,0,0,0,100,
45494,hanen,1634.586792,146.886963,-1014.629395,0,0,0,100,
45495,orangeCube,1634.774658,177.303528,282.612793,0,0,0,100,
45496,smallCube,1634.775146,203.454498,-1140.998291,0,0,0,100,
45497,orangeCube,1634.818115,221.739975,213.399307,0,0,0,100,
45498,orangeCube,1634.818237,200.915146,248.121506,0,0,0,100,
45499,smallCube,1634.892090,318.623627,-158.318832,0,0,0,100,
45500,ghost,1635.091309,87.746704,373.577789,0,0,0,100,
45501,ghost,1635.091309,94.413132,365.575439,0,0,0,100,
45502,smallCube,1635.091553,227.195770,-1197.241211,0,0,0,100,
45503,cube,1635.109619,208.370880,-666.157471,0,0,0,100,
45504,hanen,1635.118408,352.122650,-6.944668,0,0,0,100,
45505,hankyu,1635.258179,234.480621,192.533997,0,0,0,100,
45506,hanen,1635.271240,315.352905,-85.633209,0,0,0,100,
45507,sphere,1635.285400,277.987915,-586.158081,0,0,0,100,
45508,orangeCube,1635.536621,97.326622,-893.896362,0,0,0,100,
45509,sphere,1635.638062,334.067596,-507.802124,0,0,0,100,
45510,ghost,1635.902466,175.407593,-707.278625,0,0,0,100,
45511,orangeCube,1636.037964,99.598709,-879.395996,0,0,0,100,
45512,smallCube,1636.373413,307.643188,-114.482635,0,0,0,100,
45513,smallCube,1636.422363,318.150085,-165.779648,0,0,0,100,
45514,enban,1636.499756,356.942322,-472.992371,0,0,0,100,
45515,enchu,1636.554199,407.016479,-394.714203,0,0,0,100,
45516,smallCube,1636.650024,321.386047,-178.313370,0,0,0,100,
45517,enban,1636.653809,389.319916,-432.962280,0,0,0,100,
45518,enban,1636.709961,346.564758,-488.714172,0,0,0,100,
45519,hanen,1636.809448,320.206329,85.087128,0,0,0,100,
45520,smallCube,1636.999512,327.075928,-193.275757,0,0,0,100,
45521,enban,1637.265991,404.306732,-416.316467,0,0,0,100,
45522,sphere,1637.797363,336.911224,-503.369385,0,0,0,100,
45523,hanen,1638.124512,159.434891,-1043.501953,0,0,0,100,
45524,hanen,1638.124634,170.272369,-1068.187256,0,0,0,100,
45525,orangeCube,1638.159668,202.868561,244.753647,0,0,0,100,
45526,orangeCube,1638.198120,225.649765,206.890182,0,0,0,100,
45527,cube,1638.319702,228.425598,-641.813599,0,0,0,100,
45528,cube,1638.491943,213.947449,-658.784302,0,0,0,100,
45529,hanen,1638.624512,324.805389,-55.998154,0,0,0,100,
45530,smallCube,1638.934448,215.331482,-1168.848633,0,0,0,100,
45531,bigCube,1638.934448,224.466644,-1252.037231,0,0,0,100,
45532,bigCube,1638.934448,228.560318,-1221.474365,0,0,0,100,
45533,bigCube,1638.934448,230.410278,-1238.292969,0,0,0,100,
45534,hanen,1638.977783,152.294922,-1029.729004,0,0,0,100,
45535,ghost,1638.988647,149.210663,-736.669617,0,0,0,100,
45536,hankyu,1639.197388,117.594650,-959.117310,0,0,0,100,
45537,orangeCube,1639.275391,101.472984,-860.431396,0,0,0,100,
45538,ghost,1639.476562,157.107117,302.324890,0,0,0,100,
45539,hanen,1639.480713,164.376160,-1056.523682,0,0,0,100,
45540,orangeCube,1639.514282,209.842850,233.080124,0,0,0,100,
45541,enban,1639.529785,409.631714,-409.907501,0,0,0,100,
45542,smallCube,1639.550537,307.885986,-128.525360,0,0,0,100,
45543,hankyu,1639.654053,129.749130,-986.158325,0,0,0,100,
45544,smallCube,1640.078735,310.305084,-140.602142,0,0,0,100,
45545,cube,1640.426270,60.427929,406.966248,0,0,0,100,
45546,bigCube,1640.426270,215.897583,-1259.700439,0,0,0,100,
45547,orangeCube,1640.444336,187.551605,268.174072,0,0,0,100,
45548,hankyu,1640.481934,284.559509,129.351624,0,0,0,100,
45549,smallCube,1640.645630,312.800323,-160.475464,0,0,0,100,
45550,hanen,1640.737549,314.816193,90.730064,0,0,0,100,
45551,enchu,1640.790039,401.532593,-373.294830,0,0,0,100,
45552,orangeCube,1641.318848,164.113602,295.701477,0,0,0,100,
45553,ghost,1641.319336,82.498924,380.235138,0,0,0,100,
45554,smallCube,1641.319336,191.726974,-1119.364746,0,0,0,100,
45555,bigCube,1641.319336,223.392456,-1203.898682,0,0,0,100,
45556,orangeCube,1641.354248,213.786026,226.444412,0,0,0,100,
45557,enban,1641.376465,382.232361,-439.623169,0,0,0,100,
45558,orangeCube,1641.429565,229.387833,200.666962,0,0,0,100,
45559,enban,1641.468750,396.364105,-424.044312,0,0,0,100,
45560,cube,1642.029663,219.780197,-651.072510,0,0,0,100,
45561,hanen,1642.031494,309.389801,97.342018,0,0,0,100,
45562,sphere,1642.268188,335.276489,-505.651031,0,0,0,100,
45563,orangeCube,1642.385254,99.522011,-864.102417,0,0,0,100,
45564,hanen,1642.633057,324.108734,71.465309,0,0,0,100,
45565,hanen,1643.094482,315.946655,-66.201859,0,0,0,100,
45566,smallCube,1643.338501,307.408447,-144.403961,0,0,0,100,
45567,enchu,1643.378906,401.581390,-389.786255,0,0,0,100,
45568,ghost,1643.455322,132.726715,326.015564,0,0,0,100,
45569,smallCube,1643.455444,185.804504,-1106.276123,0,0,0,100,
45570,cube,1643.455566,48.654358,421.501648,0,0,0,100,
45571,ghost,1643.455566,69.918015,395.460022,0,0,0,100,
45572,hanen,1643.458740,153.448120,-1036.814209,0,0,0,100,
45573,enban,1643.540771,366.438812,-458.370178,0,0,0,100,
45574,enchu,1643.880249,399.249695,-377.068878,0,0,0,100,
45575,orangeCube,1644.097412,93.578827,-894.532349,0,0,0,100,
45576,ghost,1644.223633,158.259003,301.511108,0,0,0,100,
45577,smallCube,1644.224121,191.877106,-1125.174438,0,0,0,100,
45578,smallCube,1644.224121,194.092300,-1131.549316,0,0,0,100,
45579,orangeCube,1644.255493,206.432205,238.609528,0,0,0,100,
45580,hankyu,1644.373291,126.895935,-985.492249,0,0,0,100,
45581,hankyu,1644.400879,236.557999,188.835373,0,0,0,100,
45582,enban,1644.530762,400.843903,-418.372864,0,0,0,100,
45583,hanen,1644.986328,332.028534,-32.041252,0,0,0,100,
45584,orangeCube,1645.209229,97.750267,-867.436096,0,0,0,100,
45585,hankyu,1645.254883,287.470581,123.926765,0,0,0,100,
45586,bigCube,1645.496094,326.430420,-214.395096,0,0,0,100,
45587,smallCube,1645.806396,186.680130,-1113.148315,0,0,0,100,
45588,smallCube,1645.806519,197.803253,-1145.157837,0,0,0,100,
45589,hanen,1645.809448,169.174408,-1075.697510,0,0,0,100,
45590,hanen,1645.945923,135.857635,-1005.527527,0,0,0,100,
45591,smallCube,1646.303955,208.824112,-1168.396484,0,0,0,100,
45592,hanen,1646.348877,147.837082,-1029.267822,0,0,0,100,
45593,smallCube,1646.348999,191.986938,-1129.424316,0,0,0,100,
45594,hanen,1646.351929,161.956940,-1059.964355,0,0,0,100,
45595,orangeCube,1646.377808,207.672897,236.470459,0,0,0,100,
45596,smallCube,1646.455078,304.639038,-148.038788,0,0,0,100,
45597,ghost,1646.462891,177.048309,-703.552185,0,0,0,100,
45598,hankyu,1646.631348,110.133865,-949.777100,0,0,0,100,
45599,enban,1646.636475,339.148438,-499.548798,0,0,0,100,
45600,ghost,1647.407471,146.701904,-738.059937,0,0,0,100,
45601,enban,1647.521118,373.010620,-448.289764,0,0,0,100,
45602,enchu,1647.647705,400.007904,-393.056580,0,0,0,100,
45603,enban,1647.733398,405.529480,-412.440918,0,0,0,100,
45604,hanen,1647.748779,332.799042,-26.987827,0,0,0,100,
45605,hanen,1647.767212,307.402100,97.922577,0,0,0,100,
45606,smallCube,1647.976685,194.851837,-1140.681885,0,0,0,100,
45607,bigCube,1647.976685,219.128708,-1210.126465,0,0,0,100,
45608,orangeCube,1648.003296,213.422668,226.829651,0,0,0,100,
45609,orangeCube,1648.081055,229.536453,200.206284,0,0,0,100,
45610,hanen,1648.103516,132.544846,-1001.118591,0,0,0,100,
45611,hanen,1649.091064,343.886108,-8.279834,0,0,0,100,
45612,cube,1649.143799,192.493927,-685.434204,0,0,0,100,
45613,ghost,1649.164062,173.144089,-707.539612,0,0,0,100,
45614,cube,1649.526123,250.242279,-617.836182,0,0,0,100,
45615,ghost,1649.784668,157.770691,302.324890,0,0,0,100,
45616,ghost,1649.784790,147.050964,312.633057,0,0,0,100,
45617,smallCube,1649.785156,188.582520,-1125.988281,0,0,0,100,
45618,smallCube,1649.785156,192.164536,-1136.296387,0,0,0,100,
45619,smallCube,1649.785156,214.316437,-1195.432739,0,0,0,100,
45620,hankyu,1649.922852,233.176132,194.189514,0,0,0,100,
45621,hankyu,1649.982178,239.281204,184.196213,0,0,0,100,
45622,hanen,1650.040894,315.581024,-52.082405,0,0,0,100,
45623,hankyu,1650.259766,97.159576,-915.132080,0,0,0,100,
45624,bigCube,1650.437256,330.477356,-235.854401,0,0,0,100,
45625,hanen,1650.480957,300.600403,-88.958191,0,0,0,100,
45626,orangeCube,1650.622314,206.330933,238.567139,0,0,0,100,
45627,hankyu,1650.676880,281.935944,128.749588,0,0,0,100,
45628,enban,1650.775635,402.278076,-407.361572,0,0,0,100,
45629,smallCube,1650.902954,295.761871,-125.493118,0,0,0,100,
45630,smallCube,1651.035156,302.983826,-168.850189,0,0,0,100,
45631,enban,1651.105713,343.351532,-492.937256,0,0,0,100,
45632,ghost,1651.140015,170.288071,-710.456421,0,0,0,100,
45633,hanen,1651.239990,338.869965,-12.868103,0,0,0,100,
45634,smallCube,1651.262939,306.219788,-181.383926,0,0,0,100,
45635,smallCube,1651.355835,300.284302,-153.754395,0,0,0,100,
45636,bigCube,1651.885742,344.637024,-257.515839,0,0,0,100,
45637,smallCube,1652.123047,311.184448,-195.973312,0,0,0,100,
45638,ghost,1652.135742,106.490532,352.057251,0,0,0,100,
45639,ghost,1652.135742,124.258385,334.696106,0,0,0,100,
45640,bigCube,1652.136108,204.523727,-1262.526123,0,0,0,100,
45641,smallCube,1652.136230,207.924347,-1175.720703,0,0,0,100,
45642,orangeCube,1652.157593,190.226929,265.367126,0,0,0,100,
45643,cube,1652.197998,246.345581,-621.979736,0,0,0,100,
45644,hankyu,1652.239258,113.555481,-966.837708,0,0,0,100,
45645,hankyu,1652.447266,106.512589,-948.371704,0,0,0,100,
45646,cube,1652.937622,225.215515,-644.857300,0,0,0,100,
45647,bigCube,1652.971924,324.866089,-230.195816,0,0,0,100,
45648,enchu,1653.414429,395.402924,-388.849091,0,0,0,100,
45649,smallCube,1653.488525,306.301575,-187.735123,0,0,0,100,
45650,smallCube,1653.582886,202.293457,-1167.763550,0,0,0,100,
45651,orangeCube,1653.592529,183.925247,274.708557,0,0,0,100,
45652,ghost,1653.627686,100.460480,359.381470,0,0,0,100,
45653,orangeCube,1653.627686,170.900513,289.937012,0,0,0,100,
45654,hanen,1653.630005,150.849548,-1044.145264,0,0,0,100,
45655,orangeCube,1653.647461,193.701141,259.524994,0,0,0,100,
45656,orangeCube,1653.647705,217.047745,220.598129,0,0,0,100,
45657,enban,1653.684204,399.169525,-402.505280,0,0,0,100,
45658,hanen,1653.721436,135.419525,-1013.141296,0,0,0,100,
45659,hankyu,1653.772827,109.579330,-958.419189,0,0,0,100,
45660,hanen,1653.831055,296.211914,-92.850815,0,0,0,100,
45661,hanen,1653.872681,330.446655,-21.945339,0,0,0,100,
45662,hankyu,1653.913574,248.832947,168.435577,0,0,0,100,
45663,hankyu,1654.033569,259.756195,154.076904,0,0,0,100,
45664,hankyu,1654.099854,91.532730,-902.759399,0,0,0,100,
45665,cube,1654.152344,243.495087,-625.010742,0,0,0,100,
45666,hanen,1654.173218,322.896790,67.740204,0,0,0,100,
45667,hankyu,1654.304199,271.781586,139.992157,0,0,0,100,
45668,ghost,1654.961548,94.517006,366.592651,0,0,0,100,
45669,ghost,1654.961548,136.617493,322.986450,0,0,0,100,
45670,smallCube,1654.961792,192.432098,-1146.649902,0,0,0,100,
45671,hanen,1654.963623,153.253159,-1051.357422,0,0,0,100,
45672,orangeCube,1654.979614,197.204987,253.638657,0,0,0,100,
45673,hanen,1655.047607,131.853333,-1007.304626,0,0,0,100,
45674,hankyu,1655.211792,245.330811,174.124634,0,0,0,100,
45675,hankyu,1655.281494,101.542160,-936.617188,0,0,0,100,
45676,smallCube,1655.356934,306.591522,-193.611008,0,0,0,100,
45677,hankyu,1655.386230,93.266541,-910.223450,0,0,0,100,
45678,hanen,1655.411255,319.424377,76.035126,0,0,0,100,
45679,orangeCube,1655.648438,91.201042,-879.759033,0,0,0,100,
45680,ghost,1655.978760,156.288757,304.133331,0,0,0,100,
45681,ghost,1655.978882,88.746704,373.577789,0,0,0,100,
45682,smallCube,1655.979004,185.226379,-1127.796753,0,0,0,100,
45683,smallCube,1655.979004,209.460587,-1197.241211,0,0,0,100,
45684,hanen,1656.058960,128.406570,-1001.367615,0,0,0,100,
45685,smallCube,1656.255371,307.660370,-198.722748,0,0,0,100,
45686,hankyu,1656.308838,99.191536,-930.595581,0,0,0,100,
45687,enchu,1656.325562,396.346527,-398.095154,0,0,0,100,
45688,hankyu,1656.360962,95.064590,-917.433228,0,0,0,100,
45689,hanen,1656.410034,158.415634,-1065.000854,0,0,0,100,
45690,hankyu,1656.485962,125.136505,-995.152344,0,0,0,100,
45691,smallCube,1656.564453,290.670471,-127.892174,0,0,0,100,
45692,smallCube,1657.208984,297.575623,-176.549683,0,0,0,100,
45693,hanen,1657.317383,301.987915,-68.206139,0,0,0,100,
45694,enban,1657.877686,351.864990,-479.724792,0,0,0,100,
45695,cube,1657.909912,199.143570,-676.299316,0,0,0,100,
45696,bigCube,1658.291016,315.195770,-222.884735,0,0,0,100,
45697,enban,1658.531860,385.218994,-432.189636,0,0,0,100,
45698,smallCube,1658.553467,295.115051,-170.008789,0,0,0,100,
45699,bigCube,1658.742188,321.563660,-237.849274,0,0,0,100,
45700,hanen,1659.004883,330.841370,-14.129739,0,0,0,100,
45701,hanen,1659.129395,322.668823,-26.353445,0,0,0,100,
45702,hanen,1659.801392,291.115234,-92.229851,0,0,0,100,
45703,bigCube,1659.919678,317.159424,-231.322998,0,0,0,100,
45704,enban,1660.031006,370.004395,-452.282257,0,0,0,100,
45705,ghost,1660.816284,106.906128,352.057251,0,0,0,100,
45706,ghost,1660.816284,115.790047,343.376709,0,0,0,100,
45707,smallCube,1660.816528,174.636078,-1106.276123,0,0,0,100,
45708,smallCube,1660.816772,200.553864,-1175.720703,0,0,0,100,
45709,bigCube,1660.816772,214.104553,-1236.484497,0,0,0,100,
45710,hanen,1660.817627,170.202240,-1097.589844,0,0,0,100,
45711,orangeCube,1660.827148,184.882812,273.989990,0,0,0,100,
45712,smallCube,1660.970093,289.574280,-151.088806,0,0,0,100,
45713,hankyu,1660.972900,105.545059,-957.874939,0,0,0,100,
45714,hankyu,1661.176636,257.314056,154.318268,0,0,0,100,
45715,bigCube,1661.540039,207.381241,-1261.079346,0,0,0,100,
45716,smallCube,1661.540161,192.772125,-1159.806396,0,0,0,100,
45717,hanen,1661.586914,134.890396,-1020.667480,0,0,0,100,
45718,enban,1661.693237,359.696594,-467.752014,0,0,0,100,
45719,hankyu,1661.857422,253.018295,161.326294,0,0,0,100,
45720,bigCube,1661.904297,302.842865,-202.481293,0,0,0,100,
45721,hanen,1662.161621,309.537262,90.105118,0,0,0,100,
45722,ghost,1662.172607,130.969574,328.863892,0,0,0,100,
45723,orangeCube,1662.172607,162.564514,298.481934,0,0,0,100,
45724,ghost,1662.172852,93.751183,367.926392,0,0,0,100,
45725,smallCube,1662.172974,202.941147,-1191.589844,0,0,0,100,
45726,hanen,1662.173828,149.717163,-1052.695923,0,0,0,100,
45727,hankyu,1662.217041,116.131561,-983.021484,0,0,0,100,
45728,hanen,1662.353516,315.370117,82.443932,0,0,0,100,
45729,hankyu,1662.447754,248.697205,168.378754,0,0,0,100,
45730,smallCube,1662.625122,186.983841,-1145.157837,0,0,0,100,
45731,hanen,1662.625854,159.561798,-1075.708740,0,0,0,100,
45732,orangeCube,1662.633301,197.978073,252.095734,0,0,0,100,
45733,hankyu,1662.666260,119.725670,-990.858032,0,0,0,100,
45734,hankyu,1662.769653,235.328491,190.247040,0,0,0,100,
45735,hanen,1662.775879,303.994751,96.758942,0,0,0,100,
45736,ghost,1662.805664,146.478668,313.989380,0,0,0,100,
45737,bigCube,1662.805908,205.861969,-1207.097290,0,0,0,100,
45738,hankyu,1662.844971,97.755707,-935.654663,0,0,0,100,
45739,orangeCube,1663.546875,92.230560,-854.163696,0,0,0,100,
45740,orangeCube,1663.620117,90.815201,-862.240112,0,0,0,100,
45741,bigCube,1663.625244,333.843536,-262.785309,0,0,0,100,
45742,hanen,1664.901123,297.224945,-62.670280,0,0,0,100,
45743,smallCube,1665.559204,288.909180,-178.304276,0,0,0,100,
45744,hanen,1665.835693,283.395203,-98.728989,0,0,0,100,
45745,smallCube,1666.291504,281.423126,-135.369537,0,0,0,100,
45746,smallCube,1666.817627,281.948792,-142.345642,0,0,0,100,
45747,bigCube,1666.821655,309.466003,-232.361847,0,0,0,100,
45748,smallCube,1667.005615,283.962799,-156.537399,0,0,0,100,
45749,bigCube,1667.047241,312.649963,-239.844116,0,0,0,100,
45750,smallCube,1667.193604,292.923676,-192.696136,0,0,0,100,
45751,cube,1668.123657,223.117050,-646.679382,0,0,0,100,
45752,bigCube,1668.124756,297.538025,-206.620026,0,0,0,100,
45753,cube,1669.069458,231.924927,-637.105713,0,0,0,100,
45754,ghost,1669.496826,125.375961,334.696106,0,0,0,100,
45755,ghost,1669.496826,152.457336,308.654480,0,0,0,100,
45756,orangeCube,1669.496826,170.511597,291.293335,0,0,0,100,
45757,orangeCube,1669.496826,179.538712,282.612793,0,0,0,100,
45758,orangeCube,1669.496826,184.744919,273.932251,0,0,0,100,
45759,orangeCube,1669.496826,189.951126,265.251709,0,0,0,100,
45760,orangeCube,1669.496826,205.569748,239.210052,0,0,0,100,
45761,ghost,1669.497070,71.164795,395.460022,0,0,0,100,
45762,ghost,1669.497070,78.396179,386.779480,0,0,0,100,
45763,ghost,1669.497070,85.627563,378.098907,0,0,0,100,
45764,hanen,1669.497070,138.564087,-1036.831665,0,0,0,100,
45765,hanen,1669.497070,153.807983,-1071.553955,0,0,0,100,
45766,hanen,1669.497070,161.429932,-1088.915039,0,0,0,100,
45767,smallCube,1669.497070,172.068298,-1114.956665,0,0,0,100,
45768,smallCube,1669.497192,181.117630,-1140.998413,0,0,0,100,
45769,cube,1669.497314,40.014065,438.862793,0,0,0,100,
45770,smallCube,1669.497314,197.055008,-1193.081787,0,0,0,100,
45771,hanen,1669.497559,125.819122,-1010.786560,0,0,0,100,
45772,hankyu,1669.533691,101.797272,-958.510986,0,0,0,100,
45773,orangeCube,1669.546753,226.329468,204.752991,0,0,0,100,
45774,hankyu,1669.596680,231.470581,196.337585,0,0,0,100,
45775,hankyu,1669.646729,236.611694,187.922165,0,0,0,100,
45776,hankyu,1669.696655,241.752808,179.506744,0,0,0,100,
45777,hankyu,1669.709473,87.895973,-914.174927,0,0,0,100,
45778,hankyu,1669.746582,246.893921,171.091339,0,0,0,100,
45779,orangeCube,1669.779785,82.335464,-896.440491,0,0,0,100,
45780,bigCube,1669.835815,329.166321,-266.974701,0,0,0,100,
