SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
13528,cube,1160.192627,43.330452,914.936890,0,0,0,100,
13529,hankyu,1160.192627,296.826019,-1816.589722,0,0,0,100,
13530,smallCube,1160.192627,540.521545,-1677.700928,0,0,0,100,
13531,orangeCube,1160.237793,135.022400,-1916.461670,0,0,0,100,
13532,smallCube,1160.238037,594.245972,-1638.683594,0,0,0,100,
13533,sphere,1160.489258,346.481506,4.793515,0,0,0,100,
13534,enban,1160.754272,475.288544,-992.676575,0,0,0,100,
13535,enchu,1160.965942,70.894806,209.952499,0,0,0,100,
13536,sphere,1161.172607,383.474152,-21.495579,0,0,0,100,
13537,bigCube,1161.376953,424.938141,-776.165283,0,0,0,100,
13538,orangeCube,1161.865479,121.043129,-1926.091553,0,0,0,100,
13539,hankyu,1161.865479,261.573120,-1835.759277,0,0,0,100,
13540,hanen,1161.865479,350.113739,-1787.202393,0,0,0,100,
13541,sphere,1161.865479,659.520569,-1258.683228,0,0,0,100,
13542,cube,1161.897339,455.809052,-143.862091,0,0,0,100,
13543,sphere,1162.227539,327.764771,18.522308,0,0,0,100,
13544,hankyu,1162.318604,482.246399,-442.464539,0,0,0,100,
13545,hankyu,1163.243408,482.547546,-416.663910,0,0,0,100,
13546,enban,1163.314697,469.243500,-987.042603,0,0,0,100,
13547,smallCube,1163.353149,438.871826,-635.238342,0,0,0,100,
13548,orangeCube,1163.673828,62.982147,-1979.033813,0,0,0,100,
13549,bigCube,1163.673828,666.518616,-1562.367188,0,0,0,100,
13550,enban,1163.673950,700.178955,-1344.629883,0,0,0,100,
13551,sphere,1163.961914,351.364349,3.050213,0,0,0,100,
13552,sphere,1164.462402,308.111481,31.150276,0,0,0,100,
13553,smallCube,1164.487793,592.069885,-1636.558716,0,0,0,100,
13554,enban,1164.719238,437.055420,-947.572144,0,0,0,100,
13555,enban,1165.691528,463.359222,-981.468994,0,0,0,100,
13556,orangeCube,1166.020142,488.157928,-305.433685,0,0,0,100,
13557,smallCube,1166.024902,560.848633,-1661.831787,0,0,0,100,
13558,sphere,1166.024902,647.112122,-1245.165039,0,0,0,100,
13559,bigCube,1166.024902,679.182983,-1540.304199,0,0,0,100,
13560,enban,1166.024902,710.575623,-1384.053955,0,0,0,100,
13561,enchu,1166.665039,424.816223,-899.801514,0,0,0,100,
13562,cube,1167.137451,459.842407,-155.091461,0,0,0,100,
13563,smallCube,1167.262329,434.098145,-648.421509,0,0,0,100,
13564,enban,1167.284912,183.824188,104.629501,0,0,0,100,
13565,hanen,1167.360352,457.034973,-544.506836,0,0,0,100,
13566,ghost,1167.756592,487.287445,-295.225800,0,0,0,100,
13567,orangeCube,1168.850464,47.473396,-1994.518555,0,0,0,100,
13568,smallCube,1168.850586,510.286591,-1690.902588,0,0,0,100,
13569,sphere,1169.366577,375.898682,-12.243746,0,0,0,100,
13570,cube,1169.644287,461.253540,-158.784958,0,0,0,100,
13571,smallCube,1169.674561,428.336975,-692.133606,0,0,0,100,
13572,orangeCube,1169.867798,65.464722,-1974.648315,0,0,0,100,
13573,bigCube,1169.867798,694.065735,-1501.422363,0,0,0,100,
13574,smallCube,1169.911133,430.873230,-657.267944,0,0,0,100,
13575,sphere,1170.060303,226.354187,80.159134,0,0,0,100,
13576,bigCube,1170.246094,418.963074,-782.945557,0,0,0,100,
13577,hankyu,1170.292969,464.087982,-494.189758,0,0,0,100,
13578,enban,1170.786377,124.739845,153.375229,0,0,0,100,
13579,sphere,1170.818359,312.152069,31.401062,0,0,0,100,
13580,smallCube,1171.355469,433.359802,-624.910645,0,0,0,100,
13581,enban,1172.308838,423.037964,-916.645752,0,0,0,100,
13582,sphere,1172.854492,299.977783,38.970627,0,0,0,100,
13583,sphere,1172.904175,383.684082,-16.369461,0,0,0,100,
13584,sphere,1173.440918,285.432312,47.289051,0,0,0,100,
13585,sphere,1173.968750,328.228760,23.699574,0,0,0,100,
13586,sphere,1174.225098,226.285858,81.832954,0,0,0,100,
13587,hankyu,1174.705322,181.883270,-1878.845703,0,0,0,100,
13588,bigCube,1174.705444,675.258057,-1531.623535,0,0,0,100,
13589,enban,1174.748779,167.185974,120.146576,0,0,0,100,
13590,enchu,1175.166748,414.422729,-849.380615,0,0,0,100,
13591,bigCube,1175.428711,683.243530,-1514.985718,0,0,0,100,
13592,enchu,1175.551270,40.715324,267.349243,0,0,0,100,
13593,cube,1176.061646,591.889404,-1194.426636,0,0,0,100,
13594,sphere,1176.061768,617.025513,-1224.808594,0,0,0,100,
13595,orangeCube,1176.513794,53.969269,-1985.363281,0,0,0,100,
13596,bigCube,1176.513794,647.363281,-1568.696777,0,0,0,100,
13597,enchu,1176.769165,48.891926,253.405807,0,0,0,100,
13598,bigCube,1177.326172,420.676270,-711.332397,0,0,0,100,
13599,enban,1177.679932,121.270103,159.524857,0,0,0,100,
13600,sphere,1178.255005,375.786652,-8.160833,0,0,0,100,
13601,sphere,1179.879883,421.108612,-59.352867,0,0,0,100,
13602,enban,1180.101807,420.576294,-938.721436,0,0,0,100,
13603,enban,1180.566162,419.040283,-927.574585,0,0,0,100,
13604,sphere,1180.996826,363.661896,1.978352,0,0,0,100,
13605,enban,1182.727173,415.790710,-908.787415,0,0,0,100,
13606,sphere,1182.783569,425.621277,-68.364395,0,0,0,100,
13607,enban,1183.333618,200.994263,100.355606,0,0,0,100,
13608,hankyu,1183.385986,154.544556,-1896.206787,0,0,0,100,
13609,smallCube,1183.385986,500.628296,-1687.873535,0,0,0,100,
13610,smallCube,1183.385986,528.085815,-1670.512329,0,0,0,100,
13611,enban,1183.385986,677.031311,-1340.651245,0,0,0,100,
13612,enban,1183.385986,688.132080,-1375.373535,0,0,0,100,
13613,enchu,1183.385986,691.434204,-1401.415283,0,0,0,100,
13614,enchu,1183.385986,692.751343,-1444.817993,0,0,0,100,
13615,bigCube,1183.989380,414.605682,-719.010864,0,0,0,100,
13616,sphere,1184.002686,349.778473,13.527897,0,0,0,100,
13617,enchu,1184.419922,411.775940,-879.636108,0,0,0,100,
13618,sphere,1185.398926,414.976685,-44.082329,0,0,0,100,
13619,sphere,1186.561523,251.225677,71.928696,0,0,0,100,
13620,enban,1188.061523,432.500549,-959.911255,0,0,0,100,
13621,ghost,1188.199951,484.833984,-291.329895,0,0,0,100,
13622,cube,1189.223389,455.896393,-134.600021,0,0,0,100,
13623,ghost,1189.249023,483.831177,-265.335449,0,0,0,100,
13624,sphere,1189.969727,373.728027,-1.376174,0,0,0,100,
13625,enchu,1190.077148,684.152649,-1422.122070,0,0,0,100,
13626,orangeCube,1190.149414,478.517578,-345.534149,0,0,0,100,
13627,hanen,1190.258057,356.815247,-1770.157837,0,0,0,100,
13628,bigCube,1190.258057,636.581482,-1561.824707,0,0,0,100,
13629,enchu,1190.355957,52.946194,252.717041,0,0,0,100,
13630,orangeCube,1190.884277,485.859283,-310.918518,0,0,0,100,
13631,enban,1191.343018,654.893372,-1306.652344,0,0,0,100,
13632,enban,1191.343140,678.933472,-1376.096924,0,0,0,100,
13633,enban,1191.343140,681.983887,-1399.968506,0,0,0,100,
13634,enban,1191.819336,98.943321,191.045807,0,0,0,100,
13635,smallCube,1192.066528,532.928101,-1661.831787,0,0,0,100,
13636,smallCube,1192.725464,408.801392,-696.628906,0,0,0,100,
13637,ghost,1192.862549,484.136292,-281.581116,0,0,0,100,
13638,smallCube,1193.553345,411.384521,-654.818726,0,0,0,100,
13639,cube,1196.334839,454.494965,-127.578224,0,0,0,100,
13640,orangeCube,1196.474609,63.382664,-1967.787598,0,0,0,100,
13641,hankyu,1196.474609,144.198120,-1898.343018,0,0,0,100,
13642,sphere,1196.474609,590.369690,-1216.987305,0,0,0,100,
13643,sphere,1197.808105,303.669556,46.723244,0,0,0,100,
13644,bigCube,1197.898071,401.999359,-734.049072,0,0,0,100,
13645,sphere,1197.921387,600.050049,-1230.629639,0,0,0,100,
13646,orangeCube,1199.255127,117.530510,-1916.416260,0,0,0,100,
13647,hankyu,1199.255127,284.567810,-1808.044800,0,0,0,100,
13648,hanen,1199.255127,404.672882,-1738.600342,0,0,0,100,
13649,cube,1199.255127,572.329224,-1198.914062,0,0,0,100,
13650,smallCube,1199.496826,402.958679,-699.514771,0,0,0,100,
13651,enchu,1199.666016,64.139381,238.544556,0,0,0,100,
13652,enchu,1200.105469,445.709717,-989.366760,0,0,0,100,
13653,hanen,1200.747070,180.922455,-1870.165161,0,0,0,100,
13654,hanen,1200.747070,207.345184,-1852.804077,0,0,0,100,
13655,cube,1202.284302,632.184631,-1289.336426,0,0,0,100,
13656,enban,1202.738525,436.460022,-84.984604,0,0,0,100,
13657,bigCube,1203.098022,566.535278,-1622.407593,0,0,0,100,
13658,bigCube,1203.098022,578.582153,-1612.099487,0,0,0,100,
13659,enchu,1203.098022,628.413330,-1552.963257,0,0,0,100,
13660,hankyu,1204.906494,73.614746,-1953.127686,0,0,0,100,
13661,bigCube,1204.906494,498.403900,-1675.349854,0,0,0,100,
13662,sphere,1204.906494,654.404114,-1349.648315,0,0,0,100,
13663,enban,1206.068115,322.238647,40.165688,0,0,0,100,
13664,smallCube,1206.534180,370.035980,-1754.424194,0,0,0,100,
13665,hankyu,1206.579346,94.233238,-1932.285400,0,0,0,100,
13666,sphere,1206.579346,644.073425,-1321.933838,0,0,0,100,
13667,hanen,1207.076660,225.096069,-1839.602417,0,0,0,100,
13668,bigCube,1207.422119,62.780167,245.566193,0,0,0,100,
13669,enban,1208.125610,423.104492,-54.719948,0,0,0,100,
13670,enban,1208.525635,339.728424,31.502905,0,0,0,100,
13671,hanen,1208.659058,141.362457,-1895.438354,0,0,0,100,
13672,hanen,1208.659058,150.215698,-1889.063599,0,0,0,100,
13673,sphere,1208.659058,652.876770,-1358.781006,0,0,0,100,
13674,smallCube,1209.427612,408.484924,-1731.276123,0,0,0,100,
13675,hanen,1211.563721,135.690460,-1898.343262,0,0,0,100,
13676,bigCube,1211.563965,468.403564,-1690.009521,0,0,0,100,
13677,bigCube,1211.563965,577.152161,-1605.475830,0,0,0,100,
13678,enchu,1213.279053,107.433632,194.101593,0,0,0,100,
13679,enban,1213.286621,402.364929,-12.651924,0,0,0,100,
13680,bigCube,1213.406250,479.906555,-1681.543823,0,0,0,100,
13681,cube,1213.406250,622.605347,-1294.897461,0,0,0,100,
13682,enchu,1213.406250,624.080200,-1542.655151,0,0,0,100,
13683,enban,1213.616699,417.149048,-40.387749,0,0,0,100,
13684,smallCube,1213.948730,324.346680,-1777.029907,0,0,0,100,
13685,cube,1214.762573,587.837463,-1238.473877,0,0,0,100,
13686,bigCube,1214.896729,389.009888,-831.356323,0,0,0,100,
13687,cube,1214.962646,481.139404,-244.096161,0,0,0,100,
13688,enban,1215.481812,374.836731,8.179367,0,0,0,100,
13689,enchu,1215.594238,155.397522,152.044907,0,0,0,100,
13690,bigCube,1217.226562,391.450806,-882.555298,0,0,0,100,
13691,enban,1217.702637,431.795593,-67.318298,0,0,0,100,
13692,cube,1217.791748,578.825439,-1231.646973,0,0,0,100,
13693,enchu,1217.791748,617.923279,-1544.463623,0,0,0,100,
13694,hanen,1218.424683,191.529388,-1856.646973,0,0,0,100,
13695,bigCube,1218.424683,529.813965,-1640.311157,0,0,0,100,
13696,enchu,1218.424683,635.540161,-1509.424805,0,0,0,100,
13697,bigCube,1218.961426,386.377930,-824.318115,0,0,0,100,
13698,enchu,1219.068604,401.336243,-947.062439,0,0,0,100,
13699,ghost,1219.867188,472.463379,-354.408386,0,0,0,100,
13700,smallCube,1220.285156,385.624084,-712.401245,0,0,0,100,
13701,bigCube,1221.453857,443.449402,-1699.899536,0,0,0,100,
13702,bigCube,1221.453857,537.644653,-1630.455200,0,0,0,100,
13703,enban,1221.500977,283.744354,68.968636,0,0,0,100,
13704,cube,1221.691650,482.834839,-293.509277,0,0,0,100,
13705,smallCube,1222.267578,354.875885,-1754.966797,0,0,0,100,
13706,cube,1222.267578,565.438721,-1221.474365,0,0,0,100,
13707,enchu,1222.267578,623.125854,-1529.815186,0,0,0,100,
13708,enban,1222.267578,639.655029,-1477.189209,0,0,0,100,
13709,enchu,1222.346313,167.166504,146.397903,0,0,0,100,
13710,ghost,1222.799683,482.913361,-318.022095,0,0,0,100,
13711,bigCube,1222.810181,523.318604,-1642.119629,0,0,0,100,
13712,sphere,1222.810181,544.290527,-1195.432739,0,0,0,100,
13713,smallCube,1223.054321,382.088013,-733.132507,0,0,0,100,
13714,hankyu,1223.759521,65.462021,-1954.144897,0,0,0,100,
13715,hanen,1223.759521,147.760818,-1884.700562,0,0,0,100,
13716,smallCube,1223.759521,369.769104,-1745.811646,0,0,0,100,
13717,cube,1223.759521,571.356384,-1230.629639,0,0,0,100,
13718,sphere,1223.759521,613.688110,-1300.074097,0,0,0,100,
13719,enchu,1223.759521,616.122986,-1537.478638,0,0,0,100,
13720,enban,1224.464355,429.879272,-61.869255,0,0,0,100,
13721,enchu,1224.579346,143.931137,167.018814,0,0,0,100,
13722,bigCube,1225.045410,103.147964,205.463196,0,0,0,100,
13723,enchu,1225.425537,132.799759,177.329025,0,0,0,100,
13724,smallCube,1225.822754,381.137299,-789.114502,0,0,0,100,
13725,hanen,1226.788696,130.073120,-1896.206787,0,0,0,100,
13726,hanen,1226.788696,232.296417,-1826.762329,0,0,0,100,
13727,hanen,1226.788696,276.581482,-1800.720581,0,0,0,100,
13728,sphere,1226.788696,618.670593,-1314.609619,0,0,0,100,
13729,enban,1226.788696,633.576477,-1479.540161,0,0,0,100,
13730,enchu,1226.983276,172.103119,145.083130,0,0,0,100,
13731,enban,1227.516724,377.927460,10.290108,0,0,0,100,
13732,hankyu,1227.557373,100.180832,-1920.711304,0,0,0,100,
13733,hanen,1227.557373,204.270569,-1844.891846,0,0,0,100,
13734,cube,1227.557373,589.383606,-1264.063354,0,0,0,100,
13735,sphere,1227.557373,623.216492,-1333.507935,0,0,0,100,
13736,smallCube,1227.811768,378.367310,-732.264038,0,0,0,100,
13737,enban,1228.923462,444.530457,-87.264099,0,0,0,100,
13738,hankyu,1229.139648,49.854744,-1970.172363,0,0,0,100,
13739,cube,1229.139648,598.432007,-1284.046753,0,0,0,100,
13740,sphere,1229.139648,617.935608,-1321.481689,0,0,0,100,
13741,enchu,1229.139648,621.933472,-1516.070801,0,0,0,100,
13742,enban,1229.139648,637.980103,-1422.935791,0,0,0,100,
13743,hankyu,1229.426758,417.838562,-503.431854,0,0,0,100,
13744,smallCube,1229.636963,362.099579,-1747.145264,0,0,0,100,
13745,cube,1229.636963,563.725952,-1229.295898,0,0,0,100,
13746,cube,1229.636963,606.134827,-1298.740479,0,0,0,100,
13747,sphere,1229.636963,611.116821,-1307.285400,0,0,0,100,
13748,sphere,1229.682373,621.988403,-1337.757812,0,0,0,100,
13749,enchu,1230.128906,225.352295,109.166748,0,0,0,100,
13750,enban,1230.632324,381.932068,8.504110,0,0,0,100,
13751,bigCube,1230.892578,381.461060,-874.720398,0,0,0,100,
13752,enchu,1231.043213,119.288696,192.716949,0,0,0,100,
13753,enchu,1231.289429,206.341034,122.623581,0,0,0,100,
13754,cube,1231.309814,582.307129,-1258.683228,0,0,0,100,
13755,cube,1231.309814,593.601746,-1279.570923,0,0,0,100,
13756,ghost,1231.411621,482.014648,-318.386230,0,0,0,100,
13757,enchu,1232.877930,417.639099,-986.410767,0,0,0,100,
13758,hankyu,1233.118408,99.034538,-1919.897583,0,0,0,100,
13759,cube,1233.118408,589.222046,-1275.185425,0,0,0,100,
13760,enchu,1233.889404,202.692322,126.813560,0,0,0,100,
13761,enban,1233.932129,621.123779,-1497.670044,0,0,0,100,
13762,enban,1233.932129,631.847534,-1409.327393,0,0,0,100,
13763,enban,1233.989990,413.700012,-28.014505,0,0,0,100,
13764,enban,1234.062988,386.341827,6.537430,0,0,0,100,
13765,smallCube,1234.209961,372.391357,-767.428833,0,0,0,100,
13766,enchu,1235.238037,412.653015,-980.926147,0,0,0,100,
13767,enchu,1235.413574,130.118774,185.936783,0,0,0,100,
13768,hanen,1235.469238,270.136902,-1800.720581,0,0,0,100,
13769,bigCube,1235.469238,461.038330,-1679.192871,0,0,0,100,
13770,enchu,1235.469238,566.552856,-1592.387451,0,0,0,100,
13771,enchu,1235.791260,200.023239,129.878601,0,0,0,100,
13772,enchu,1235.909668,383.268494,-918.197205,0,0,0,100,
13773,enban,1236.242432,320.247528,55.378815,0,0,0,100,
13774,bigCube,1236.292480,97.927139,217.541473,0,0,0,100,
13775,smallCube,1236.843262,371.512543,-727.381348,0,0,0,100,
13776,enban,1236.916016,629.493835,-1445.541382,0,0,0,100,
13777,hanen,1236.961182,171.651184,-1862.840942,0,0,0,100,
13778,enchu,1236.961182,569.791870,-1585.063232,0,0,0,100,
13779,sphere,1236.961182,620.237549,-1360.860596,0,0,0,100,
13780,enchu,1237.232788,407.968018,-975.551086,0,0,0,100,
13781,enchu,1237.673828,399.634827,-962.899536,0,0,0,100,
13782,bigCube,1237.696289,93.451195,224.397339,0,0,0,100,
13783,hanen,1238.294922,181.874252,-1855.629639,0,0,0,100,
13784,cube,1238.294922,575.100098,-1259.700439,0,0,0,100,
13785,cube,1238.294922,589.071716,-1285.538818,0,0,0,100,
13786,enban,1238.630005,344.731232,39.137772,0,0,0,100,
13787,ghost,1238.683594,474.777344,-340.684082,0,0,0,100,
13788,enban,1238.771240,398.310181,-4.451873,0,0,0,100,
13789,hanen,1238.848877,369.496948,-693.568115,0,0,0,100,
13790,enchu,1239.312256,585.197021,-1557.981689,0,0,0,100,
13791,cube,1239.681030,481.820251,-272.316376,0,0,0,100,
13792,sphere,1239.741699,611.837402,-1342.787598,0,0,0,100,
13793,smallCube,1239.872314,367.067749,-758.998657,0,0,0,100,
13794,enban,1239.893555,338.342682,44.528793,0,0,0,100,
13795,enban,1243.097412,316.884277,60.467815,0,0,0,100,
13796,enban,1243.657593,331.279999,51.391388,0,0,0,100,
13797,hankyu,1244.149780,63.030708,-1948.290161,0,0,0,100,
13798,bigCube,1244.149780,465.880615,-1670.512207,0,0,0,100,
13799,orangeCube,1244.169800,424.976562,-469.888794,0,0,0,100,
13800,enban,1244.303589,412.922852,-23.870678,0,0,0,100,
13801,ghost,1244.565918,481.015472,-311.766113,0,0,0,100,
13802,cube,1244.859131,482.426422,-223.945267,0,0,0,100,
13803,bigCube,1244.873169,538.241089,-1608.301758,0,0,0,100,
13804,bigCube,1245.007446,102.352036,217.724075,0,0,0,100,
13805,cube,1245.481567,481.763672,-210.584473,0,0,0,100,
13806,hankyu,1245.506104,89.649582,-1923.740479,0,0,0,100,
13807,bigCube,1245.506104,495.821899,-1645.962646,0,0,0,100,
13808,cube,1245.958252,534.645630,-1214.602295,0,0,0,100,
13809,enban,1245.958252,617.542847,-1407.744873,0,0,0,100,
13810,enban,1246.139160,608.998169,-1491.566406,0,0,0,100,
13811,orangeCube,1246.480469,453.904877,-400.006714,0,0,0,100,
13812,bigCube,1247.242798,370.980835,-877.335754,0,0,0,100,
13813,ghost,1247.908447,475.658997,-334.813721,0,0,0,100,
13814,enchu,1248.498169,137.510864,187.632141,0,0,0,100,
13815,enban,1248.979980,349.578369,39.359619,0,0,0,100,
13816,ghost,1249.061401,480.907623,-305.015930,0,0,0,100,
13817,cube,1249.310303,480.738495,-246.086487,0,0,0,100,
13818,enban,1249.324219,269.043793,92.423950,0,0,0,100,
13819,enban,1249.656128,289.690002,79.720490,0,0,0,100,
13820,enchu,1249.683594,407.039429,-986.479370,0,0,0,100,
13821,smallCube,1251.334961,358.938843,-728.952087,0,0,0,100,
13822,ghost,1252.010132,480.228790,-312.269714,0,0,0,100,
13823,enchu,1252.125366,371.646179,-909.032227,0,0,0,100,
13824,cube,1252.174072,482.871765,-217.269592,0,0,0,100,
13825,hanen,1252.396851,356.039703,-669.134155,0,0,0,100,
13826,cube,1252.796997,482.164490,-203.905685,0,0,0,100,
13827,hanen,1252.830322,120.102005,-1896.206787,0,0,0,100,
13828,hanen,1252.830322,130.586914,-1887.526367,0,0,0,100,
13829,hanen,1252.830322,244.036316,-1809.401123,0,0,0,100,
13830,smallCube,1252.830322,355.309845,-1739.956665,0,0,0,100,
13831,bigCube,1252.830322,499.606689,-1635.790283,0,0,0,100,
13832,enchu,1252.830322,565.009094,-1566.345947,0,0,0,100,
13833,enchu,1252.830322,598.065857,-1505.581787,0,0,0,100,
13834,cube,1253.348145,480.954956,-253.604477,0,0,0,100,
13835,bigCube,1253.499390,94.364563,234.083221,0,0,0,100,
13836,enban,1253.524536,401.020844,-5.943312,0,0,0,100,
13837,bigCube,1253.610840,100.570747,225.994934,0,0,0,100,
13838,hankyu,1253.701660,404.644958,-508.202820,0,0,0,100,
13839,bigCube,1253.722412,106.776932,217.906677,0,0,0,100,
13840,orangeCube,1253.764893,428.771118,-455.677551,0,0,0,100,
13841,sphere,1254.944946,462.214447,-108.561371,0,0,0,100,
13842,ghost,1255.236572,480.239868,-305.725555,0,0,0,100,
13843,orangeCube,1256.001831,437.688934,-438.591705,0,0,0,100,
13844,orangeCube,1259.487671,429.360901,-450.070374,0,0,0,100,
13845,hankyu,1259.521606,109.783943,-1901.541748,0,0,0,100,
13846,cube,1259.521606,519.838745,-1213.788574,0,0,0,100,
13847,enchu,1259.572510,366.296570,-905.530640,0,0,0,100,
13848,cube,1259.702393,568.332153,-1290.918823,0,0,0,100,
13849,enchu,1260.069092,232.603851,121.412460,0,0,0,100,
13850,smallCube,1260.154541,394.832214,-1708.082764,0,0,0,100,
13851,bigCube,1260.154541,487.642517,-1638.638428,0,0,0,100,
13852,cube,1260.154541,572.067627,-1298.740479,0,0,0,100,
13853,smallCube,1260.154663,336.357910,-1747.145264,0,0,0,100,
13854,bigCube,1260.154663,439.196533,-1677.700928,0,0,0,100,
13855,smallCube,1260.600220,349.987732,-720.157471,0,0,0,100,
13856,sphere,1260.787476,597.394470,-1376.096924,0,0,0,100,
13857,hankyu,1260.787598,58.996803,-1947.566650,0,0,0,100,
13858,hanen,1260.787598,238.708054,-1808.677856,0,0,0,100,
13859,cube,1261.510864,546.309937,-1253.845581,0,0,0,100,
13860,cube,1261.880615,482.967651,-215.033997,0,0,0,100,
13861,ghost,1261.978760,459.414734,-377.700806,0,0,0,100,
13862,cube,1262.017456,480.691101,-283.751556,0,0,0,100,
13863,bigCube,1262.291504,104.250145,225.994934,0,0,0,100,
13864,enchu,1263.250732,393.768250,-985.644653,0,0,0,100,
13865,bigCube,1263.283691,353.683044,-816.372925,0,0,0,100,
13866,orangeCube,1263.687988,450.743408,-400.822632,0,0,0,100,
13867,cube,1263.731934,482.643219,-219.192200,0,0,0,100,
13868,orangeCube,1265.109741,434.146027,-437.351440,0,0,0,100,
13869,smallCube,1266.171387,345.690979,-748.950195,0,0,0,100,
13870,hankyu,1266.348511,102.172401,-1904.571045,0,0,0,100,
13871,hanen,1266.348511,117.735924,-1891.685791,0,0,0,100,
13872,hanen,1266.348511,213.572159,-1822.241211,0,0,0,100,
13873,bigCube,1266.348511,405.064301,-1696.237427,0,0,0,100,
13874,sphere,1266.348511,583.552673,-1349.648315,0,0,0,100,
13875,bigCube,1266.485962,360.218475,-899.015259,0,0,0,100,
13876,bigCube,1266.625000,78.243515,262.560608,0,0,0,100,
13877,smallCube,1266.646484,344.889435,-737.745667,0,0,0,100,
13878,bigCube,1267.056763,358.646729,-889.439087,0,0,0,100,
13879,smallCube,1267.365845,331.272919,-1745.811523,0,0,0,100,
13880,cube,1267.365845,504.772156,-1204.791626,0,0,0,100,
13881,enban,1267.365845,584.465332,-1493.872070,0,0,0,100,
13882,enchu,1268.699463,520.545288,-1599.711670,0,0,0,100,
13883,enchu,1268.699463,570.070923,-1530.267334,0,0,0,100,
13884,hankyu,1268.707275,394.956024,-509.473480,0,0,0,100,
13885,bigCube,1268.744629,58.637096,290.569977,0,0,0,100,
13886,sphere,1268.744629,487.829956,-1183.677856,0,0,0,100,
13887,cube,1268.744629,538.513428,-1253.122192,0,0,0,100,
13888,hanen,1269.022217,340.881775,-681.723145,0,0,0,100,
13889,enchu,1269.486816,388.435608,-989.700806,0,0,0,100,
13890,enchu,1270.181274,382.869324,-982.065796,0,0,0,100,
13891,bigCube,1270.191406,64.486252,282.612793,0,0,0,100,
13892,hanen,1270.191406,141.504700,-1870.165161,0,0,0,100,
13893,bigCube,1270.191406,450.921051,-1661.831787,0,0,0,100,
13894,enchu,1270.191406,538.628052,-1575.026367,0,0,0,100,
13895,cube,1270.191406,541.521301,-1262.526123,0,0,0,100,
13896,cube,1270.310059,482.439240,-221.275177,0,0,0,100,
13897,bigCube,1270.383911,350.526978,-850.809509,0,0,0,100,
13898,bigCube,1271.127686,116.876045,218.140915,0,0,0,100,
13899,hanen,1271.728638,110.088310,-1895.438354,0,0,0,100,
13900,bigCube,1271.728638,412.263489,-1687.104858,0,0,0,100,
13901,bigCube,1272.053223,83.206856,259.064148,0,0,0,100,
13902,enban,1272.542480,583.692444,-1473.210693,0,0,0,100,
13903,orangeCube,1272.597290,429.223969,-439.776917,0,0,0,100,
13904,enban,1273.841431,409.428284,-13.762817,0,0,0,100,
13905,hankyu,1274.350952,97.539047,-1904.571045,0,0,0,100,
13906,smallCube,1274.350952,292.195190,-1765.681763,0,0,0,100,
13907,smallCube,1274.350952,325.904053,-1744.794189,0,0,0,100,
13908,bigCube,1274.350952,483.714111,-1626.793091,0,0,0,100,
13909,bigCube,1274.350952,506.881409,-1605.905518,0,0,0,100,
13910,enchu,1274.765991,363.821960,-960.447754,0,0,0,100,
13911,ghost,1274.830566,458.740356,-373.659760,0,0,0,100,
13912,sphere,1275.025879,484.134888,-198.130386,0,0,0,100,
13913,cube,1275.978516,509.279144,-1222.017090,0,0,0,100,
13914,bigCube,1276.023682,62.138916,289.937012,0,0,0,100,
13915,smallCube,1276.023682,367.040192,-1715.406982,0,0,0,100,
13916,smallCube,1276.520996,386.925842,-1700.713379,0,0,0,100,
13917,cube,1276.520996,496.501221,-1206.283447,0,0,0,100,
13918,cube,1276.520996,541.745605,-1275.727905,0,0,0,100,
13919,cube,1276.587158,479.413940,-279.693542,0,0,0,100,
13920,cube,1276.704590,478.993683,-287.535797,0,0,0,100,
13921,smallCube,1278.103516,313.455261,-1750.174438,0,0,0,100,
13922,bigCube,1278.103516,414.301086,-1680.730103,0,0,0,100,
13923,enchu,1278.789551,352.606293,-914.490356,0,0,0,100,
13924,enban,1279.658936,303.747009,86.244675,0,0,0,100,
13925,bigCube,1279.830322,121.925598,218.258041,0,0,0,100,
13926,enban,1280.289551,341.101929,57.369400,0,0,0,100,
13927,smallCube,1281.008301,295.564270,-1759.453857,0,0,0,100,
13928,enban,1281.181885,352.144043,49.224449,0,0,0,100,
13929,bigCube,1281.850220,337.546692,-818.904724,0,0,0,100,
13930,hanen,1281.901245,153.518661,-1855.629639,0,0,0,100,
13931,bigCube,1282.850586,407.698181,-1681.543823,0,0,0,100,
13932,enban,1282.850586,576.206787,-1433.786621,0,0,0,100,
13933,sphere,1282.917725,483.942871,-199.924072,0,0,0,100,
13934,ghost,1283.155273,477.086731,-311.509277,0,0,0,100,
13935,cube,1283.164429,482.741119,-215.974991,0,0,0,100,
13936,smallCube,1283.393066,369.993988,-1707.585571,0,0,0,100,
13937,cube,1283.393066,522.906982,-1252.037109,0,0,0,100,
13938,hankyu,1284.206909,51.914650,-1946.300781,0,0,0,100,
13939,cube,1284.206909,513.585083,-1238.473877,0,0,0,100,
13940,cube,1284.206909,537.407837,-1283.233032,0,0,0,100,
13941,sphere,1284.206909,571.480591,-1377.362793,0,0,0,100,
13942,enchu,1284.810791,267.485382,111.442856,0,0,0,100,
13943,bigCube,1285.546387,336.470917,-843.128418,0,0,0,100,
13944,enchu,1286.211670,167.827179,182.386383,0,0,0,100,
