ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
49142,スモールリッポウタイ,2062.473145,143.323776,-581.283447,0,0,0,100,
49143,スモールリッポウタイ,2062.473145,195.857224,-511.838928,0,0,0,100,
49144,オレンジリッポウタイ,2062.473145,250.013168,-279.814941,0,0,0,100,
49145,スモールリッポウタイ,2062.970215,161.770142,-558.044800,0,0,0,100,
49146,リッポウタイ,2062.970215,204.609314,81.603668,0,0,0,100,
49147,リッポウタイ,2062.970215,207.839096,66.955231,0,0,0,100,
49148,オレンジリッポウタイ,2062.970215,243.691818,-257.073700,0,0,0,100,
49149,オレンジリッポウタイ,2062.970215,246.514465,-265.618622,0,0,0,100,
49150,ハンエン,2062.970459,254.344284,-326.517181,0,0,0,100,
49151,ハンエン,2062.970703,254.654007,-335.061035,0,0,0,100,
49152,ビッグリッポウタイ,2063.015625,81.931747,-666.461426,0,0,0,100,
49153,キュウ,2063.015625,131.785065,190.020264,0,0,0,100,
49154,スモールリッポウタイ,2063.015625,184.339279,-527.572449,0,0,0,100,
49155,リッポウタイ,2063.015625,206.208008,27.983147,0,0,0,100,
49156,エンバン,2064.643066,88.533157,248.207092,0,0,0,100,
49157,キュウ,2064.643066,123.986206,199.650238,0,0,0,100,
49158,スモールリッポウタイ,2064.643066,138.895462,-585.759338,0,0,0,100,
49159,キュウ,2064.643066,176.378281,130.205765,0,0,0,100,
49160,リッポウタイ,2064.643066,207.462585,39.240746,0,0,0,100,
49161,島民の霊,2064.643066,240.105652,-169.092606,0,0,0,100,
49162,オレンジリッポウタイ,2064.643066,240.497223,-237.904114,0,0,0,100,
49163,エンバン,2066.451660,84.926231,252.592575,0,0,0,100,
49164,ビッグリッポウタイ,2066.451660,127.379448,-600.453003,0,0,0,100,
49165,スモールリッポウタイ,2066.451660,179.490448,-531.008484,0,0,0,100,
49166,リッポウタイ,2066.451660,205.409271,34.855255,0,0,0,100,
49167,島民の霊,2066.451660,239.397339,-183.786255,0,0,0,100,
49168,オレンジリッポウタイ,2066.451660,239.621689,-223.210449,0,0,0,100,
49169,オレンジリッポウタイ,2066.451660,248.922714,-292.654938,0,0,0,100,
49170,ハンキュウ,2067.265381,220.988815,-456.003082,0,0,0,100,
49171,エンバン,2068.802490,53.062416,299.973907,0,0,0,100,
49172,ビッグリッポウタイ,2068.802490,98.219498,-637.526245,0,0,0,100,
49173,キュウ,2068.802490,163.884445,143.723938,0,0,0,100,
49174,ハンキュウ,2068.802490,210.467285,-481.276123,0,0,0,100,
49175,オレンジリッポウタイ,2068.802490,238.471313,-203.498352,0,0,0,100,
49176,ハンエン,2068.802490,251.035309,-325.026154,0,0,0,100,
49177,ビッグリッポウタイ,2070.249268,104.846985,-628.122314,0,0,0,100,
49178,キュウ,2070.249268,156.113251,151.681122,0,0,0,100,
49179,ビッグリッポウタイ,2070.294434,93.809692,-643.358521,0,0,0,100,
49180,ビッグリッポウタイ,2070.294434,116.352875,-612.840820,0,0,0,100,
49181,ハンキュウ,2070.294434,227.331726,-435.025085,0,0,0,100,
49182,ハンエン,2070.294434,249.442017,-319.193909,0,0,0,100,
49183,キュウ,2071.627930,120.742043,198.632980,0,0,0,100,
49184,ビッグリッポウタイ,2071.628174,72.702805,-675.074097,0,0,0,100,
49185,キュウ,2071.628174,190.473892,103.350296,0,0,0,100,
49186,ハンキュウ,2071.628174,214.458633,-466.740723,0,0,0,100,
49187,ハンエン,2071.628174,247.943863,-313.316467,0,0,0,100,
49188,ハンエン,2071.629395,237.155624,-397.289703,0,0,0,100,
49189,エンチュウ,2072.645508,43.066051,317.651489,0,0,0,100,
49190,エンバン,2072.645508,85.141220,248.207092,0,0,0,100,
49191,キュウ,2072.645508,134.347015,178.762650,0,0,0,100,
49192,ハンキュウ,2072.645508,216.565872,-459.755615,0,0,0,100,
49193,島民の霊,2072.645508,237.414383,-181.977814,0,0,0,100,
49194,オレンジリッポウタイ,2072.645508,237.915466,-237.904114,0,0,0,100,
49195,オレンジリッポウタイ,2072.645508,245.202667,-294.463379,0,0,0,100,
49196,ハンエン,2072.646484,240.858704,-377.419830,0,0,0,100,
49197,ハンエン,2072.646729,238.152863,-390.305054,0,0,0,100,
49198,ビッグリッポウタイ,2073.075195,80.925514,-661.431641,0,0,0,100,
49199,キュウ,2073.075195,129.657532,184.990494,0,0,0,100,
49200,スモールリッポウタイ,2073.075195,180.824066,-522.542725,0,0,0,100,
49201,ハンキュウ,2073.075195,218.874069,-453.098267,0,0,0,100,
49202,オレンジリッポウタイ,2073.075195,237.653091,-231.676270,0,0,0,100,
49203,エンバン,2077.482910,55.094940,291.293335,0,0,0,100,
49204,ビッグリッポウタイ,2077.482910,107.039055,-620.165100,0,0,0,100,
49205,スモールリッポウタイ,2077.482910,157.778992,-550.720581,0,0,0,100,
49206,キュウ,2077.482910,157.778992,143.723938,0,0,0,100,
49207,ハンキュウ,2077.482910,200.788361,-489.956665,0,0,0,100,
49208,リッポウタイ,2077.482910,200.788361,82.960007,0,0,0,100,
49209,リッポウタイ,2077.482910,202.913879,74.279449,0,0,0,100,
49210,オレンジリッポウタイ,2077.482910,235.670746,-203.498352,0,0,0,100,
49211,ハンエン,2077.483398,246.820129,-342.386169,0,0,0,100,
49212,エンバン,2078.206299,51.235477,298.527130,0,0,0,100,
49213,エンバン,2078.206299,95.170532,229.082733,0,0,0,100,
49214,オレンジリッポウタイ,2078.206299,236.501541,-257.028503,0,0,0,100,
49215,スモールリッポウタイ,2078.206543,144.836868,-566.634949,0,0,0,100,
49216,オレンジリッポウタイ,2078.206543,235.595551,-211.455536,0,0,0,100,
49217,オレンジリッポウタイ,2078.206543,240.173370,-280.900024,0,0,0,100,
49218,ビッグリッポウタイ,2078.839355,90.187790,-643.358521,0,0,0,100,
49219,エンバン,2078.839355,90.187790,236.361755,0,0,0,100,
49220,ビッグリッポウタイ,2078.839355,117.595291,-604.295898,0,0,0,100,
49221,キュウ,2078.839355,117.595291,197.299255,0,0,0,100,
49222,スモールリッポウタイ,2078.839355,189.562057,-504.469482,0,0,0,100,
49223,リッポウタイ,2078.839355,194.586395,20.704136,0,0,0,100,
49224,オレンジリッポウタイ,2078.839355,236.152634,-249.749466,0,0,0,100,
49225,ビッグリッポウタイ,2079.291504,75.384254,-665.918884,0,0,0,100,
49226,エンバン,2079.291504,85.223129,243.731171,0,0,0,100,
49227,スモールリッポウタイ,2079.291504,122.921219,-596.474426,0,0,0,100,
49228,スモールリッポウタイ,2079.291504,133.764297,-581.283447,0,0,0,100,
49229,キュウ,2079.291504,173.275543,120.033234,0,0,0,100,
49230,リッポウタイ,2079.291504,198.992615,43.716656,0,0,0,100,
49231,ハンキュウ,2079.291504,219.516815,-442.394501,0,0,0,100,
49232,ハンエン,2079.291992,235.540192,-388.137909,0,0,0,100,
49233,ハンエン,2079.472412,241.977097,-304.319427,0,0,0,100,
49234,ビッグリッポウタイ,2086.163574,52.732361,-698.290039,0,0,0,100,
49235,エンバン,2086.163574,52.732361,291.293335,0,0,0,100,
49236,エンバン,2086.163574,57.127457,282.612793,0,0,0,100,
49237,ビッグリッポウタイ,2086.163574,62.749664,-680.928955,0,0,0,100,
49238,ビッグリッポウタイ,2086.163574,102.105133,-620.165100,0,0,0,100,
49239,キュウ,2086.163574,114.497238,195.807281,0,0,0,100,
49240,スモールリッポウタイ,2086.163574,120.693283,-594.123413,0,0,0,100,
49241,スモールリッポウタイ,2086.163574,126.889328,-585.442871,0,0,0,100,
49242,キュウ,2086.163574,126.889328,178.446167,0,0,0,100,
49243,スモールリッポウタイ,2086.163574,133.085388,-576.762329,0,0,0,100,
49244,キュウ,2086.163574,139.281433,161.085052,0,0,0,100,
49245,キュウ,2086.163574,145.477478,152.404495,0,0,0,100,
49246,スモールリッポウタイ,2086.163574,151.673538,-550.720581,0,0,0,100,
49247,キュウ,2086.163574,151.673538,143.723938,0,0,0,100,
49248,キュウ,2086.163574,163.961945,126.362816,0,0,0,100,
49249,キュウ,2086.163574,182.394531,100.321129,0,0,0,100,
49250,ハンキュウ,2086.163574,188.538727,-498.637238,0,0,0,100,
49251,リッポウタイ,2086.163574,188.538727,91.640579,0,0,0,100,
49252,リッポウタイ,2086.163574,195.513138,48.237778,0,0,0,100,
49253,リッポウタイ,2086.163574,200.827103,74.279449,0,0,0,100,
49254,ハンキュウ,2086.163574,204.147766,-472.595581,0,0,0,100,
49255,ハンキュウ,2086.163574,207.468430,-463.915039,0,0,0,100,
49256,ハンキュウ,2086.163574,210.789078,-455.234497,0,0,0,100,
49257,ハンキュウ,2086.163574,214.109741,-446.553925,0,0,0,100,
49258,ハンキュウ,2086.163574,217.430405,-437.873352,0,0,0,100,
49259,島民の霊,2086.163574,233.017731,-186.137238,0,0,0,100,
49260,島民の霊,2086.163574,233.312836,-151.415009,0,0,0,100,
49261,オレンジリッポウタイ,2086.163574,233.560471,-238.220612,0,0,0,100,
49262,オレンジリッポウタイ,2086.163574,233.733032,-246.901169,0,0,0,100,
49263,オレンジリッポウタイ,2086.163574,233.905594,-255.581726,0,0,0,100,
49264,オレンジリッポウタイ,2086.163574,234.250732,-272.942841,0,0,0,100,
49265,オレンジリッポウタイ,2086.163574,235.216339,-281.623413,0,0,0,100,
49266,ハンエン,2086.163574,240.152740,-351.067810,0,0,0,100,
49267,ハンエン,2086.163574,241.010040,-333.706726,0,0,0,100,
49268,キュウ,2092.854980,171.828506,105.656059,0,0,0,100,
49269,ハンキュウ,2092.854980,210.855057,-443.208313,0,0,0,100,
49270,島民の霊,2092.854980,231.657715,-172.121765,0,0,0,100,
49271,ハンエン,2092.854980,231.997650,-373.763855,0,0,0,100,
49272,スモールリッポウタイ,2093.035645,130.027908,-574.411316,0,0,0,100,
49273,リッポウタイ,2093.035645,177.085175,97.970146,0,0,0,100,
49274,ハンエン,2093.035645,230.330002,-381.268921,0,0,0,100,
49275,ハンエン,2093.035645,234.169952,-303.505615,0,0,0,100,
49276,エンバン,2093.487793,68.178917,259.419464,0,0,0,100,
49277,スモールリッポウタイ,2093.487793,113.613083,-596.971741,0,0,0,100,
49278,スモールリッポウタイ,2093.487793,135.299255,-566.589783,0,0,0,100,
49279,キュウ,2093.487793,160.657898,120.530563,0,0,0,100,
49280,ハンエン,2093.487793,236.500854,-326.518127,0,0,0,100,
49281,リッポウタイ,2094.120605,187.120468,82.236633,0,0,0,100,
49282,エンバン,2094.120850,63.121342,266.698456,0,0,0,100,
49283,スモールリッポウタイ,2094.120850,140.510529,-558.677795,0,0,0,100,
49284,ハンエン,2094.120850,236.274536,-350.344421,0,0,0,100,
49285,ビッグリッポウタイ,2094.844238,97.399490,-620.165100,0,0,0,100,
49286,エンバン,2094.844238,102.319412,204.487839,0,0,0,100,
49287,ハンキュウ,2094.844238,224.818802,-403.151184,0,0,0,100,
49288,オレンジリッポウタイ,2094.844238,230.819855,-281.623413,0,0,0,100,
49289,スモールリッポウタイ,2099.252441,122.541183,-578.898560,0,0,0,100,
49290,スモールリッポウタイ,2099.252441,170.151672,-509.454010,0,0,0,100,
49291,ハンキュウ,2099.252441,207.743332,-440.009613,0,0,0,100,
49292,ハンエン,2099.252441,232.212097,-314.209381,0,0,0,100,
49293,キュウ,2099.681641,126.997131,165.244492,0,0,0,100,
49294,リッポウタイ,2099.681641,180.089005,39.873703,0,0,0,100,
49295,ハンキュウ,2099.681641,205.069855,-446.237488,0,0,0,100,
49296,キュウ,2099.681885,162.756943,108.685219,0,0,0,100,
49297,リッポウタイ,2099.681885,182.718307,52.758904,0,0,0,100,
49298,ハンキュウ,2099.681885,209.998962,-433.352295,0,0,0,100,
49299,エンチュウ,2100.699219,68.076515,253.542007,0,0,0,100,
49300,スモールリッポウタイ,2100.699219,84.811371,-634.700500,0,0,0,100,
49301,ハンエン,2100.699219,202.097534,-452.205383,0,0,0,100,
49302,リッポウタイ,2100.699219,229.780624,-188.962936,0,0,0,100,
49303,オレンジリッポウタイ,2100.699219,232.996918,-327.851898,0,0,0,100,
49304,スモールリッポウタイ,2102.032715,63.546803,-666.416138,0,0,0,100,
49305,エンチュウ,2102.032715,88.758896,220.492599,0,0,0,100,
49306,ハンエン,2102.032715,198.945343,-458.082794,0,0,0,100,
49307,リッポウタイ,2102.032715,219.444305,-126.729706,0,0,0,100,
49308,オレンジリッポウタイ,2102.032715,224.225632,-388.638336,0,0,0,100,
49309,オレンジリッポウタイ,2102.032715,233.123596,-335.063049,0,0,0,100,
49310,エンチュウ,2102.032959,63.546803,259.419464,0,0,0,100,
49311,ハンエン,2102.032959,213.836411,-419.155945,0,0,0,100,
49312,オレンジリッポウタイ,2102.032959,232.400238,-349.711487,0,0,0,100,
49313,エンチュウ,2102.077881,54.923920,274.655640,0,0,0,100,
49314,スモールリッポウタイ,2102.077881,97.988052,-612.207886,0,0,0,100,
49315,エンチュウ,2103.524658,50.486603,282.612793,0,0,0,100,
49316,ハンキュウ,2103.524658,139.709991,-550.720581,0,0,0,100,
49317,エンバン,2103.524658,139.709991,143.723938,0,0,0,100,
49318,島民の霊,2103.524658,229.045929,-272.942841,0,0,0,100,
49319,オレンジリッポウタイ,2103.524658,233.182678,-342.387268,0,0,0,100,
49320,エンバン,2103.524902,146.344940,126.362816,0,0,0,100,
49321,オレンジリッポウタイ,2103.524902,222.245209,-394.470642,0,0,0,100,
49322,エンチュウ,2105.062012,75.491745,238.441467,0,0,0,100,
49323,エンバン,2105.062012,120.611176,168.997025,0,0,0,100,
49324,ハンキュウ,2105.062012,167.444672,-506.549194,0,0,0,100,
49325,ハンエン,2105.875732,202.549988,-441.851990,0,0,0,100,
49326,島民の霊,2105.875732,229.109589,-233.518616,0,0,0,100,
49327,ハンキュウ,2105.875977,170.713593,-500.988220,0,0,0,100,
49328,ハンエン,2105.875977,206.493271,-431.543823,0,0,0,100,
49329,エンバン,2107.684082,127.194664,157.242096,0,0,0,100,
49330,キュウ,2107.684082,169.421082,87.797623,0,0,0,100,
49331,ハンエン,2107.684082,199.646820,-446.237488,0,0,0,100,
49332,リッポウタイ,2107.684082,209.896790,-120.535767,0,0,0,100,
49333,オレンジリッポウタイ,2107.684082,223.850861,-376.792999,0,0,0,100,
49334,ハンエン,2107.684326,173.615082,-494.794250,0,0,0,100,
49335,オレンジリッポウタイ,2107.684326,228.237228,-355.905396,0,0,0,100,
49336,島民の霊,2107.684326,228.381775,-217.016525,0,0,0,100,
49337,エンチュウ,2109.312012,74.564209,236.316528,0,0,0,100,
49338,ハンキュウ,2109.312012,165.464462,-504.424286,0,0,0,100,
49339,リッポウタイ,2109.312012,197.177460,-110.905785,0,0,0,100,
49340,リッポウタイ,2109.312012,227.949997,-180.350220,0,0,0,100,
49341,ハンエン,2109.356934,185.655060,-473.951935,0,0,0,100,
49342,島民の霊,2109.356934,226.598419,-280.267059,0,0,0,100,
49343,リッポウタイ,2109.356934,227.643936,-149.923050,0,0,0,100,
49344,スモールリッポウタイ,2109.854004,64.079849,-659.046753,0,0,0,100,
49345,ハンキュウ,2109.854004,107.595139,-589.602295,0,0,0,100,
49346,オレンジリッポウタイ,2109.854004,221.811798,-381.268921,0,0,0,100,
49347,スモールリッポウタイ,2109.854248,84.811752,-627.037170,0,0,0,100,
49348,エンチュウ,2109.854492,44.586006,289.484924,0,0,0,100,
49349,リッポウタイ,2109.854492,227.691711,-196.626251,0,0,0,100,
49350,キュウ,2111.436768,161.805115,93.177750,0,0,0,100,
49351,ハンキュウ,2111.436768,166.730423,-500.174408,0,0,0,100,
49352,キュウ,2111.436768,170.024414,49.006371,0,0,0,100,
49353,キュウ,2111.436768,171.325226,55.381157,0,0,0,100,
49354,島民の霊,2111.436768,227.659225,-222.396652,0,0,0,100,
49355,スモールリッポウタイ,2112.205078,59.877167,-663.567871,0,0,0,100,
49356,エンバン,2112.205078,133.728210,143.723938,0,0,0,100,
49357,エンバン,2112.205078,143.680634,117.682251,0,0,0,100,
49358,キュウ,2112.205078,174.401611,74.279449,0,0,0,100,
49359,リッポウタイ,2112.205078,225.731781,-134.053925,0,0,0,100,
49360,島民の霊,2112.205078,227.113617,-203.498352,0,0,0,100,
49361,リッポウタイ,2112.205078,227.482498,-160.095566,0,0,0,100,
49362,エンチュウ,2114.341553,68.579971,241.346283,0,0,0,100,
49363,ハンキュウ,2114.341553,122.913666,-563.809265,0,0,0,100,
49364,ハンキュウ,2114.341553,157.780685,-509.454010,0,0,0,100,
49365,ハンエン,2114.341553,197.517700,-440.009613,0,0,0,100,
49366,リッポウタイ,2114.341553,208.466782,-120.965279,0,0,0,100,
49367,オレンジリッポウタイ,2114.341553,224.955643,-355.475922,0,0,0,100,
49368,エンバン,2115.234375,94.584435,198.632996,0,0,0,100,
49369,エンバン,2115.234375,137.195862,129.188507,0,0,0,100,
49370,オレンジリッポウタイ,2115.234375,213.232651,-397.296356,0,0,0,100,
49371,リッポウタイ,2115.234375,225.809967,-148.589325,0,0,0,100,
49372,リッポウタイ,2116.183838,199.503967,-114.341827,0,0,0,100,
49373,ハンエン,2116.183838,199.507675,-431.543823,0,0,0,100,
49374,オレンジリッポウタイ,2116.183838,222.631622,-362.099365,0,0,0,100,
49375,エンチュウ,2116.726318,57.000259,258.922119,0,0,0,100,
49376,スモールリッポウタイ,2116.726318,57.000374,-665.918884,0,0,0,100,
49377,スモールリッポウタイ,2116.726318,89.432297,-613.292969,0,0,0,100,
49378,エンバン,2116.726318,133.239044,136.851822,0,0,0,100,
49379,ハンエン,2116.726318,179.375977,-474.404053,0,0,0,100,
49380,オレンジリッポウタイ,2116.726318,215.711578,-388.141052,0,0,0,100,
49381,島民の霊,2116.726318,224.432236,-279.814941,0,0,0,100,
49382,リッポウタイ,2116.726318,225.982697,-157.744598,0,0,0,100,
49383,島民の霊,2116.726318,226.482666,-249.252136,0,0,0,100,
49384,ハンキュウ,2117.540039,107.655777,-582.097229,0,0,0,100,
49385,ハンキュウ,2117.540039,152.894150,-512.652710,0,0,0,100,
49386,キュウ,2117.540039,164.251923,80.970718,0,0,0,100,
49387,ハンエン,2117.540039,194.126373,-443.208313,0,0,0,100,
49388,オレンジリッポウタイ,2117.540039,222.593903,-311.010681,0,0,0,100,
49389,オレンジリッポウタイ,2117.540039,225.339859,-335.696014,0,0,0,100,
49390,エンチュウ,2117.540283,41.737610,289.304077,0,0,0,100,
49391,エンチュウ,2120.569092,74.698715,226.686554,0,0,0,100,
49392,キュウ,2120.569092,156.345978,87.797607,0,0,0,100,
49393,ハンキュウ,2120.569092,157.386902,-502.796661,0,0,0,100,
49394,リッポウタイ,2120.569092,206.072739,-120.535767,0,0,0,100,
49395,島民の霊,2120.569092,225.692551,-225.018921,0,0,0,100,
49396,スモールリッポウタイ,2120.569336,74.698715,-633.683228,0,0,0,100,
49397,エンバン,2120.569336,112.603493,165.244492,0,0,0,100,
49398,ハンキュウ,2120.569336,118.315475,-564.238770,0,0,0,100,
49399,ハンエン,2120.569336,198.905151,-425.349884,0,0,0,100,
49400,オレンジリッポウタイ,2120.569336,221.711197,-355.905426,0,0,0,100,
49401,リッポウタイ,2120.569336,225.379623,-189.980194,0,0,0,100,
49402,エンチュウ,2120.885742,43.845749,282.612793,0,0,0,100,
49403,スモールリッポウタイ,2120.885742,60.793743,-654.887329,0,0,0,100,
49404,ハンキュウ,2120.885742,147.783142,-515.998413,0,0,0,100,
49405,ハンエン,2120.885742,203.861908,-411.831726,0,0,0,100,
49406,オレンジリッポウタイ,2120.885742,217.098068,-377.109497,0,0,0,100,
49407,島民の霊,2120.885742,223.841125,-272.942841,0,0,0,100,
49408,島民の霊,2120.885742,225.194763,-203.498352,0,0,0,100,
49409,エンチュウ,2121.202393,50.322933,269.094666,0,0,0,100,
49410,ハンキュウ,2121.202393,95.308311,-598.644592,0,0,0,100,
49411,エンバン,2121.202393,132.694641,130.205765,0,0,0,100,
49412,ハンキュウ,2121.202393,139.946945,-529.200073,0,0,0,100,
49413,オレンジリッポウタイ,2121.202393,208.800568,-398.313568,0,0,0,100,
49414,オレンジリッポウタイ,2121.202393,211.851105,-390.311218,0,0,0,100,
49415,リッポウタイ,2121.202393,223.970444,-147.572067,0,0,0,100,
49416,島民の霊,2121.202393,224.541992,-259.424683,0,0,0,100,
49417,スモールリッポウタイ,2124.231445,57.881096,-658.233032,0,0,0,100,
49418,エンバン,2124.231445,99.252388,181.791809,0,0,0,100,
49419,エンバン,2124.231445,137.432251,112.347328,0,0,0,100,
49420,ハンキュウ,2124.231445,143.547043,-519.343994,0,0,0,100,
49421,ハンエン,2124.231445,186.080841,-449.899536,0,0,0,100,
49422,島民の霊,2124.231445,222.199509,-279.634094,0,0,0,100,
49423,島民の霊,2124.231445,223.231995,-266.251587,0,0,0,100,
49424,スモールリッポウタイ,2125.045166,76.576881,-627.037231,0,0,0,100,
49425,ハンキュウ,2125.045166,107.970123,-574.411316,0,0,0,100,
49426,エンバン,2125.045166,107.970131,167.414627,0,0,0,100,
49427,ハンキュウ,2125.045166,152.181259,-504.966827,0,0,0,100,
49428,キュウ,2125.045166,156.508240,81.151558,0,0,0,100,
49429,リッポウタイ,2125.045166,191.818695,-110.363235,0,0,0,100,
49430,ハンエン,2125.045166,191.980530,-435.522400,0,0,0,100,
49431,島民の霊,2125.045410,224.411926,-210.370453,0,0,0,100,
49432,リッポウタイ,2125.045410,224.476669,-179.807678,0,0,0,100,
49433,エンバン,2125.587891,91.906006,193.456299,0,0,0,100,
49434,ハンキュウ,2126.536865,113.476913,-565.256042,0,0,0,100,
49435,キュウ,2126.536865,149.570099,88.814865,0,0,0,100,
49436,キュウ,2126.536865,156.892395,59.744041,0,0,0,100,
49437,ハンエン,2126.536865,157.438263,-495.811523,0,0,0,100,
49438,リッポウタイ,2126.537354,224.069061,-188.962952,0,0,0,100,
49439,スモールリッポウタイ,2127.429932,55.096375,-661.431763,0,0,0,100,
49440,ハンキュウ,2127.429932,95.705475,-591.987183,0,0,0,100,
49441,ハンキュウ,2127.429932,139.497009,-522.542725,0,0,0,100,
49442,ハンエン,2127.429932,181.779968,-453.098236,0,0,0,100,
49443,リッポウタイ,2127.429932,222.093262,-147.142578,0,0,0,100,
49444,エンチュウ,2127.430176,55.096149,254.434937,0,0,0,100,
49445,エンバン,2127.430176,95.705475,184.990509,0,0,0,100,
49446,リッポウタイ,2127.430176,223.107712,-162.231812,0,0,0,100,
49447,スモールリッポウタイ,2129.566406,61.710312,-646.206787,0,0,0,100,
49448,ハンキュウ,2129.566406,103.176514,-576.762329,0,0,0,100,
49449,エンバン,2129.566406,121.764664,143.723938,0,0,0,100,
49450,エンバン,2129.566406,138.352051,100.321136,0,0,0,100,
49451,ハンキュウ,2129.566406,146.810547,-507.317810,0,0,0,100,
49452,リッポウタイ,2129.566406,187.489655,-108.012253,0,0,0,100,
49453,島民の霊,2129.566406,223.275909,-203.498352,0,0,0,100,
49454,島民の霊,2129.566406,223.793640,-229.540039,0,0,0,100,
49455,スモールリッポウタイ,2130.334961,88.871368,-601.266846,0,0,0,100,
49456,エンバン,2130.334961,92.484428,187.895325,0,0,0,100,
49457,エンバン,2130.334961,130.893738,118.450851,0,0,0,100,
49458,オレンジリッポウタイ,2130.334961,207.092575,-386.558655,0,0,0,100,
49459,島民の霊,2130.334961,218.596252,-298.215912,0,0,0,100,
49460,リッポウタイ,2130.334961,222.050339,-159.326981,0,0,0,100,
49461,エンチュウ,2131.917236,58.604256,243.731171,0,0,0,100,
49462,エンバン,2131.917236,99.339615,174.286743,0,0,0,100,
49463,ハンエン,2131.917236,166.921585,-474.404022,0,0,0,100,
49464,エンチュウ,2131.917480,81.197433,206.296295,0,0,0,100,
49465,島民の霊,2131.917480,222.822678,-234.061142,0,0,0,100,
49466,エンチュウ,2132.414551,66.754791,229.037521,0,0,0,100,
49467,ハンキュウ,2132.414551,108.474747,-566.589783,0,0,0,100,
49468,エンバン,2132.414551,114.573990,151.048157,0,0,0,100,
49469,キュウ,2132.414551,148.710175,81.603668,0,0,0,100,
49470,ハンエン,2132.414551,151.675583,-497.145264,0,0,0,100,
49471,キュウ,2132.414551,152.399780,66.955231,0,0,0,100,
49472,ハンエン,2132.414551,157.723770,-488.600311,0,0,0,100,
49473,ハンエン,2132.414551,189.978500,-427.700867,0,0,0,100,
49474,ハンエン,2132.414551,193.247269,-419.155945,0,0,0,100,
49475,オレンジリッポウタイ,2132.414551,215.218124,-358.256409,0,0,0,100,
49476,オレンジリッポウタイ,2132.414551,216.785355,-326.518127,0,0,0,100,
49477,リッポウタイ,2132.414795,222.708542,-196.174149,0,0,0,100,
49478,島民の霊,2132.414795,222.791901,-210.822571,0,0,0,100,
49479,エンバン,2132.459961,128.617355,120.575775,0,0,0,100,
49480,オレンジリッポウタイ,2132.459961,204.842529,-388.683594,0,0,0,100,
49481,リッポウタイ,2132.459961,221.276855,-157.202072,0,0,0,100,
49482,スモールリッポウタイ,2134.087402,55.589676,-655.203857,0,0,0,100,
49483,スモールリッポウタイ,2134.087402,83.787827,-606.646973,0,0,0,100,
49484,エンバン,2134.087402,83.787827,199.650238,0,0,0,100,
49485,エンバン,2134.087402,95.626373,178.762650,0,0,0,100,
49486,ハンキュウ,2134.087402,95.626381,-585.759338,0,0,0,100,
49487,ハンキュウ,2134.087402,126.449913,-537.202393,0,0,0,100,
49488,ハンエン,2134.087402,179.589752,-446.870422,0,0,0,100,
49489,オレンジリッポウタイ,2134.087402,208.030960,-377.425995,0,0,0,100,
49490,オレンジリッポウタイ,2134.087402,216.599640,-307.348572,0,0,0,100,
49491,島民の霊,2134.087646,221.908600,-238.537064,0,0,0,100,
49492,エンバン,2135.895996,92.160454,183.148148,0,0,0,100,
49493,エンバン,2135.895996,124.936401,124.011833,0,0,0,100,
49494,ハンキュウ,2135.895996,134.726349,-520.700317,0,0,0,100,
49495,ハンエン,2135.895996,170.397095,-461.564087,0,0,0,100,
49496,ハンエン,2135.895996,175.805954,-451.255890,0,0,0,100,
49497,オレンジリッポウタイ,2135.895996,216.476013,-302.963104,0,0,0,100,
49498,島民の霊,2135.895996,217.459839,-292.654938,0,0,0,100,
49499,島民の霊,2136.709717,216.685120,-298.215942,0,0,0,100,
49500,ハンキュウ,2138.246582,115.782898,-550.720581,0,0,0,100,
49501,リッポウタイ,2138.246582,195.943359,-116.692810,0,0,0,100,
49502,オレンジリッポウタイ,2138.246582,215.596741,-342.387268,0,0,0,100,
49503,エンバン,2138.246826,103.390785,161.085052,0,0,0,100,
49504,島民の霊,2138.247070,221.357056,-203.498352,0,0,0,100,
49505,エンチュウ,2139.693604,67.933334,221.125565,0,0,0,100,
49506,キュウ,2139.693604,140.875870,82.236633,0,0,0,100,
49507,リッポウタイ,2139.693604,207.463058,-126.096748,0,0,0,100,
49508,オレンジリッポウタイ,2139.693604,213.978836,-334.430084,0,0,0,100,
49509,リッポウタイ,2139.693848,221.104874,-195.541183,0,0,0,100,
49510,島民の霊,2139.693848,221.195450,-211.455536,0,0,0,100,
49511,スモールリッポウタイ,2139.738770,59.209572,-643.358521,0,0,0,100,
49512,エンバン,2139.738770,117.553902,136.399719,0,0,0,100,
49513,ハンキュウ,2139.738770,118.981277,-543.396362,0,0,0,100,
49514,ハンキュウ,2139.738770,141.444290,-504.469482,0,0,0,100,
49515,ハンエン,2139.738770,181.171875,-435.025085,0,0,0,100,
49516,オレンジリッポウタイ,2139.738770,208.716583,-365.580658,0,0,0,100,
49517,エンチュウ,2139.739014,40.209164,275.288574,0,0,0,100,
49518,島民の霊,2139.739014,217.490021,-280.267059,0,0,0,100,
49519,島民の霊,2139.739014,218.620178,-265.618622,0,0,0,100,
49520,リッポウタイ,2139.739014,220.669724,-180.304993,0,0,0,100,
49521,スモールリッポウタイ,2141.072266,55.830723,-649.235962,0,0,0,100,
