ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
43491,キュウ,1410.290527,446.023682,-385.148865,0,0,0,100,
43492,ハンエン,1410.302246,230.321060,-715.115723,0,0,0,100,
43493,ビッグリッポウタイ,1410.374512,435.899414,-87.040672,0,0,0,100,
43494,スモールリッポウタイ,1410.608765,285.479492,152.317566,0,0,0,100,
43495,ビッグリッポウタイ,1410.617798,53.130634,-1895.438354,0,0,0,100,
43496,ハンエン,1410.617798,85.888901,326.784180,0,0,0,100,
43497,ビッグリッポウタイ,1410.617798,110.080757,-1825.993652,0,0,0,100,
43498,エンチュウ,1410.617798,183.373413,-1756.549194,0,0,0,100,
43499,エンバン,1410.617798,261.014832,-1687.104858,0,0,0,100,
43500,エンバン,1410.617798,413.474884,-1289.336426,0,0,0,100,
43501,リッポウタイ,1410.617798,433.308716,-1409.327393,0,0,0,100,
43502,ビッグリッポウタイ,1410.675049,386.686584,55.301811,0,0,0,100,
43503,スモールリッポウタイ,1410.887207,258.715851,-958.061707,0,0,0,100,
43504,スモールリッポウタイ,1410.970215,263.012085,169.404510,0,0,0,100,
43505,ハンキュウ,1410.990723,147.913666,259.321777,0,0,0,100,
43506,スモールリッポウタイ,1411.130127,234.268036,-901.114746,0,0,0,100,
43507,エンチュウ,1411.249878,444.043945,-108.432434,0,0,0,100,
43508,ハンエン,1411.307373,232.416809,-705.226990,0,0,0,100,
43509,ハンエン,1411.431519,89.851273,322.036987,0,0,0,100,
43510,ビッグリッポウタイ,1411.431519,104.724617,-1830.740967,0,0,0,100,
43511,ビッグリッポウタイ,1411.431519,115.261536,-1820.432617,0,0,0,100,
43512,エンチュウ,1411.431519,177.018005,-1761.296265,0,0,0,100,
43513,エンチュウ,1411.431519,189.258087,-1750.988159,0,0,0,100,
43514,エンバン,1411.431519,266.596741,-1681.543823,0,0,0,100,
43515,エンバン,1411.431519,410.797516,-1284.589355,0,0,0,100,
43516,リッポウタイ,1411.431519,432.110779,-1414.074463,0,0,0,100,
43517,リッポウタイ,1411.431519,432.808655,-1403.766357,0,0,0,100,
43518,エンチュウ,1411.532837,445.397308,-115.609459,0,0,0,100,
43519,島民の霊,1412.025146,350.378601,-520.980774,0,0,0,100,
43520,エンチュウ,1412.098999,448.103912,-129.963501,0,0,0,100,
43521,スモールリッポウタイ,1412.101074,267.602661,-968.702576,0,0,0,100,
43522,スモールリッポウタイ,1412.482422,249.334564,-949.315796,0,0,0,100,
43523,ハンキュウ,1412.646606,230.858353,-894.266357,0,0,0,100,
43524,ハンキュウ,1412.802856,213.058136,-809.831299,0,0,0,100,
43525,リッポウタイ,1413.007568,367.461914,-498.401154,0,0,0,100,
43526,エンチュウ,1413.239990,195.016129,-1744.794189,0,0,0,100,
43527,エンバン,1413.239990,347.821808,-1231.646973,0,0,0,100,
43528,キュウ,1413.239990,375.962891,-1557.348755,0,0,0,100,
43529,キュウ,1413.239990,390.177612,-1536.461182,0,0,0,100,
43530,リッポウタイ,1413.239990,420.688599,-1467.016724,0,0,0,100,
43531,ハンキュウ,1413.439453,137.189804,270.154785,0,0,0,100,
43532,スモールリッポウタイ,1413.544312,318.276581,129.109909,0,0,0,100,
43533,ハンキュウ,1413.615234,218.653320,-858.210266,0,0,0,100,
43534,ハンキュウ,1413.747681,157.987305,250.905304,0,0,0,100,
43535,スモールリッポウタイ,1413.755371,277.905029,-994.466248,0,0,0,100,
43536,ビッグリッポウタイ,1413.949707,405.521973,-21.907450,0,0,0,100,
43537,ハンキュウ,1414.119385,216.598572,-840.056274,0,0,0,100,
43538,ハンキュウ,1414.754883,218.055847,-867.799133,0,0,0,100,
43539,リッポウタイ,1414.760254,400.694519,-454.368622,0,0,0,100,
43540,エンチュウ,1414.867554,182.144226,-1754.424194,0,0,0,100,
43541,キュウ,1414.867554,425.879578,-1360.906006,0,0,0,100,
43542,エンバン,1414.881592,453.399231,-201.987976,0,0,0,100,
43543,スモールリッポウタイ,1414.881836,237.598877,-919.462341,0,0,0,100,
43544,エンバン,1414.912598,292.061737,-1654.507446,0,0,0,100,
43545,エンバン,1414.912598,390.008514,-1261.034180,0,0,0,100,
43546,キュウ,1414.912598,420.703430,-1330.478760,0,0,0,100,
43547,スモールリッポウタイ,1414.953979,343.294617,106.080032,0,0,0,100,
43548,ビッグリッポウタイ,1415.042236,285.604431,-1013.738770,0,0,0,100,
43549,ハンエン,1415.245361,223.506287,-731.787292,0,0,0,100,
43550,スモールリッポウタイ,1415.318726,324.671326,124.776947,0,0,0,100,
43551,ビッグリッポウタイ,1415.409912,64.371704,-1877.037231,0,0,0,100,
43552,エンチュウ,1415.409912,200.991638,-1738.148193,0,0,0,100,
43553,エンバン,1415.409912,277.223755,-1668.703857,0,0,0,100,
43554,エンバン,1415.409912,403.442627,-1275.727905,0,0,0,100,
43555,キュウ,1415.409912,422.194092,-1345.172363,0,0,0,100,
43556,ビッグリッポウタイ,1415.410034,93.204460,-1839.602295,0,0,0,100,
43557,ハンエン,1415.410034,97.904945,313.175598,0,0,0,100,
43558,エンチュウ,1415.410034,240.048660,-1700.713379,0,0,0,100,
43559,エンバン,1415.410034,312.318909,-1631.268921,0,0,0,100,
43560,キュウ,1415.410034,370.297119,-1561.824585,0,0,0,100,
43561,リッポウタイ,1415.410034,408.914917,-1492.380127,0,0,0,100,
43562,リッポウタイ,1415.410034,427.225281,-1422.935791,0,0,0,100,
43563,キュウ,1415.410034,428.503204,-1377.181885,0,0,0,100,
43564,ハンキュウ,1415.511475,131.383743,276.279633,0,0,0,100,
43565,ハンキュウ,1415.676392,178.320206,233.095703,0,0,0,100,
43566,ビッグリッポウタイ,1415.902100,423.923981,-65.789986,0,0,0,100,
43567,ハンエン,1416.031616,219.000061,-747.492126,0,0,0,100,
43568,スモールリッポウタイ,1416.039062,337.922302,111.243553,0,0,0,100,
43569,ハンエン,1416.327759,210.605072,-774.357971,0,0,0,100,
43570,スモールリッポウタイ,1416.522949,302.812195,140.749817,0,0,0,100,
43571,ハンキュウ,1416.618042,203.764481,212.714645,0,0,0,100,
43572,ビッグリッポウタイ,1416.644409,291.401672,-1037.146973,0,0,0,100,
43573,島民の霊,1416.714844,310.810974,-572.546143,0,0,0,100,
43574,スモールリッポウタイ,1416.718140,222.630905,199.850586,0,0,0,100,
43575,キュウ,1416.838623,446.317139,-382.564819,0,0,0,100,
43576,ビッグリッポウタイ,1416.948608,280.775879,-1002.628784,0,0,0,100,
43577,ビッグリッポウタイ,1416.992554,55.534714,-1889.063599,0,0,0,100,
43578,ハンエン,1416.992554,82.563522,333.158966,0,0,0,100,
43579,エンチュウ,1416.992554,185.314392,-1750.174438,0,0,0,100,
43580,リッポウタイ,1416.992554,412.033813,-1478.771729,0,0,0,100,
43581,島民の霊,1417.038574,325.984741,-552.589844,0,0,0,100,
43582,スモールリッポウタイ,1417.042358,240.731232,-933.670044,0,0,0,100,
43583,ビッグリッポウタイ,1417.099243,432.691772,-84.393112,0,0,0,100,
43584,エンバン,1417.206299,448.978821,-285.125061,0,0,0,100,
43585,キュウ,1417.220459,456.666229,-363.175140,0,0,0,100,
43586,エンバン,1417.262817,451.555450,-293.505127,0,0,0,100,
43587,キュウ,1417.411377,461.840759,-353.480286,0,0,0,100,
43588,キュウ,1417.545654,464.438660,-335.405396,0,0,0,100,
43589,ハンキュウ,1417.760986,125.420219,282.612793,0,0,0,100,
43590,ビッグリッポウタイ,1417.760986,131.494095,-1800.720459,0,0,0,100,
43591,エンチュウ,1417.760986,155.538742,-1774.678955,0,0,0,100,
43592,エンバン,1417.760986,282.672791,-1661.831787,0,0,0,100,
43593,エンバン,1417.760986,305.148376,-1635.790039,0,0,0,100,
43594,キュウ,1417.760986,347.259033,-1592.387451,0,0,0,100,
43595,エンバン,1417.760986,360.394958,-1245.165039,0,0,0,100,
43596,キュウ,1417.760986,393.919373,-1522.943115,0,0,0,100,
43597,キュウ,1417.760986,418.770630,-1340.651245,0,0,0,100,
43598,スモールリッポウタイ,1417.778076,231.917511,-908.874023,0,0,0,100,
43599,スモールリッポウタイ,1417.860107,261.967590,-967.599915,0,0,0,100,
43600,スモールリッポウタイ,1417.914917,257.163727,175.541260,0,0,0,100,
43601,ビッグリッポウタイ,1417.945923,435.459106,-90.536819,0,0,0,100,
43602,ハンエン,1418.171387,213.916916,-762.845215,0,0,0,100,
43603,スモールリッポウタイ,1418.198364,265.772736,168.502136,0,0,0,100,
43604,エンチュウ,1418.371582,442.171051,-116.696655,0,0,0,100,
43605,ハンキュウ,1418.461792,210.635361,-821.173645,0,0,0,100,
43606,スモールリッポウタイ,1418.536865,307.820862,137.455780,0,0,0,100,
43607,ハンキュウ,1418.689941,196.771759,218.104584,0,0,0,100,
43608,ビッグリッポウタイ,1418.727051,376.476593,73.439575,0,0,0,100,
43609,ハンキュウ,1418.860107,208.497437,-808.748901,0,0,0,100,
43610,ビッグリッポウタイ,1419.107178,291.531494,-1029.681396,0,0,0,100,
43611,ビッグリッポウタイ,1419.462891,400.699066,-14.940027,0,0,0,100,
43612,スモールリッポウタイ,1419.575195,296.792206,145.583466,0,0,0,100,
43613,島民の霊,1419.724365,349.384949,-521.627319,0,0,0,100,
43614,ハンエン,1419.897217,41.475101,393.323761,0,0,0,100,
43615,ハンエン,1419.897217,78.756706,338.968567,0,0,0,100,
43616,エンチュウ,1419.897217,189.648071,-1744.364502,0,0,0,100,
43617,エンバン,1419.897217,247.646927,-1690.009521,0,0,0,100,
43618,リッポウタイ,1419.897217,407.592560,-1481.676514,0,0,0,100,
43619,キュウ,1419.897217,419.470428,-1355.876221,0,0,0,100,
43620,キュウ,1419.897217,422.444550,-1370.965576,0,0,0,100,
43621,キュウ,1419.897217,424.138184,-1397.142700,0,0,0,100,
43622,ハンキュウ,1420.022461,221.829163,-886.668030,0,0,0,100,
43623,エンチュウ,1420.435547,451.315704,-180.597839,0,0,0,100,
43624,ハンキュウ,1420.790161,113.536163,297.148193,0,0,0,100,
43625,エンチュウ,1420.790161,218.461380,-1716.740845,0,0,0,100,
43626,リッポウタイ,1420.790161,419.077454,-1438.963135,0,0,0,100,
43627,スモールリッポウタイ,1420.816162,348.066589,101.005989,0,0,0,100,
43628,リッポウタイ,1420.900879,392.924774,-462.627899,0,0,0,100,
43629,エンチュウ,1420.916992,451.281281,-193.231781,0,0,0,100,
43630,島民の霊,1420.919067,357.272034,-511.166565,0,0,0,100,
43631,エンチュウ,1420.956055,451.012207,-167.863708,0,0,0,100,
43632,リッポウタイ,1420.995483,371.217712,-491.004211,0,0,0,100,
43633,スモールリッポウタイ,1421.462769,293.069275,148.572693,0,0,0,100,
43634,ハンキュウ,1421.546875,182.456558,231.725372,0,0,0,100,
43635,ビッグリッポウタイ,1421.622559,284.978271,-1014.577332,0,0,0,100,
43636,エンチュウ,1421.739624,180.156586,-1750.988159,0,0,0,100,
43637,キュウ,1421.739624,419.154602,-1364.342041,0,0,0,100,
43638,リッポウタイ,1421.739624,421.705292,-1403.766113,0,0,0,100,
43639,ビッグリッポウタイ,1421.894165,363.528442,85.845016,0,0,0,100,
43640,ハンキュウ,1422.030518,146.534760,264.446594,0,0,0,100,
43641,スモールリッポウタイ,1422.083862,277.731262,-997.039124,0,0,0,100,
43642,ハンエン,1422.281982,64.343231,358.929382,0,0,0,100,
43643,ビッグリッポウタイ,1422.281982,71.907471,-1863.292969,0,0,0,100,
43644,ハンエン,1422.281982,105.895355,306.303467,0,0,0,100,
43645,キュウ,1422.281982,357.482544,-1568.696777,0,0,0,100,
43646,エンバン,1422.281982,361.388763,-1252.037109,0,0,0,100,
43647,リッポウタイ,1422.281982,416.153198,-1446.626465,0,0,0,100,
43648,リッポウタイ,1422.281982,418.758514,-1429.807861,0,0,0,100,
43649,ハンキュウ,1422.533813,224.969833,-898.630249,0,0,0,100,
43650,スモールリッポウタイ,1422.601440,343.218689,105.607880,0,0,0,100,
43651,ビッグリッポウタイ,1422.834106,419.373596,-60.520142,0,0,0,100,
43652,ビッグリッポウタイ,1422.834961,404.244568,-29.871256,0,0,0,100,
43653,ビッグリッポウタイ,1422.909546,355.248962,93.849655,0,0,0,100,
43654,オレンジリッポウタイ,1423.057617,277.795563,-614.760620,0,0,0,100,
43655,ハンエン,1423.095947,94.038292,320.680664,0,0,0,100,
43656,エンバン,1423.095947,240.486969,-1693.208374,0,0,0,100,
43657,キュウ,1423.095947,382.925415,-1529.634277,0,0,0,100,
43658,リッポウタイ,1423.095947,402.702026,-1484.875000,0,0,0,100,
43659,キュウ,1423.095947,415.394531,-1352.677490,0,0,0,100,
43660,キュウ,1423.095947,420.260040,-1377.362793,0,0,0,100,
43661,キュウ,1423.095947,421.125854,-1390.745361,0,0,0,100,
43662,エンバン,1423.308594,450.666412,-212.015778,0,0,0,100,
43663,ハンエン,1423.333984,205.397491,-776.439758,0,0,0,100,
43664,島民の霊,1423.415527,321.442688,-558.009766,0,0,0,100,
43665,ハンキュウ,1423.559082,158.656006,253.696884,0,0,0,100,
43666,キュウ,1423.621948,451.535278,-372.003906,0,0,0,100,
43667,ハンエン,1423.738525,209.295135,-765.745728,0,0,0,100,
43668,スモールリッポウタイ,1423.778687,260.221619,174.134949,0,0,0,100,
43669,ビッグリッポウタイ,1423.848755,416.384094,-55.003292,0,0,0,100,
43670,スモールリッポウタイ,1424.094849,229.905151,-916.910217,0,0,0,100,
43671,エンチュウ,1424.193604,441.733948,-128.699951,0,0,0,100,
43672,ビッグリッポウタイ,1424.253418,366.913483,82.374191,0,0,0,100,
43673,ビッグリッポウタイ,1424.260254,290.451752,-1037.339111,0,0,0,100,
43674,ハンキュウ,1424.267212,204.570755,-808.753296,0,0,0,100,
43675,キュウ,1424.376953,460.630890,-323.511353,0,0,0,100,
43676,エンチュウ,1424.380371,440.520508,-123.331787,0,0,0,100,
43677,ビッグリッポウタイ,1424.595215,287.650787,-1022.176025,0,0,0,100,
43678,ビッグリッポウタイ,1424.770142,377.292450,64.522949,0,0,0,100,
43679,エンチュウ,1424.800537,442.529358,-133.985199,0,0,0,100,
43680,ビッグリッポウタイ,1424.896606,397.962494,-14.032492,0,0,0,100,
43681,島民の霊,1424.934082,308.958649,-574.275940,0,0,0,100,
43682,ビッグリッポウタイ,1425.009155,413.330383,-49.439865,0,0,0,100,
43683,スモールリッポウタイ,1425.349609,275.795044,-993.484314,0,0,0,100,
43684,ビッグリッポウタイ,1425.861572,380.310791,53.481495,0,0,0,100,
43685,ビッグリッポウタイ,1425.861938,398.864868,-17.974298,0,0,0,100,
43686,キュウ,1425.864502,465.300171,-346.008118,0,0,0,100,
43687,ビッグリッポウタイ,1426.125122,56.377522,-1883.683350,0,0,0,100,
43688,ハンエン,1426.125122,80.759781,338.539093,0,0,0,100,
43689,ハンエン,1426.125122,87.072617,330.536713,0,0,0,100,
43690,ビッグリッポウタイ,1426.125122,112.499924,-1814.238770,0,0,0,100,
43691,エンバン,1426.125122,248.671082,-1683.352295,0,0,0,100,
43692,エンバン,1426.125122,316.474518,-1613.907959,0,0,0,100,
43693,リッポウタイ,1426.125122,402.768311,-1475.019043,0,0,0,100,
43694,ハンエン,1426.441650,46.303848,386.779480,0,0,0,100,
43695,ハンエン,1426.441650,70.180283,352.057251,0,0,0,100,
43696,ハンエン,1426.441650,97.571594,317.335022,0,0,0,100,
43697,ビッグリッポウタイ,1426.441650,126.122223,-1800.720459,0,0,0,100,
43698,エンバン,1426.441650,273.323669,-1661.831787,0,0,0,100,
43699,エンバン,1426.441650,303.291077,-1627.109619,0,0,0,100,
43700,エンバン,1426.441650,342.549438,-1245.165039,0,0,0,100,
43701,キュウ,1426.441650,383.440247,-1522.943115,0,0,0,100,
43702,リッポウタイ,1426.441650,397.586823,-1488.220703,0,0,0,100,
43703,キュウ,1426.441650,411.131378,-1349.331787,0,0,0,100,
43704,キュウ,1426.441650,417.975189,-1384.053955,0,0,0,100,
43705,エンチュウ,1426.608032,449.243408,-180.943176,0,0,0,100,
43706,ハンエン,1426.758057,55.466442,373.577789,0,0,0,100,
43707,ビッグリッポウタイ,1426.758057,75.274139,-1856.646973,0,0,0,100,
43708,エンチュウ,1426.758057,145.796600,-1779.199951,0,0,0,100,
43709,エンチュウ,1426.758057,212.208115,-1717.758057,0,0,0,100,
43710,エンバン,1426.758057,291.556366,-1640.311157,0,0,0,100,
43711,キュウ,1426.758057,345.493469,-1578.869141,0,0,0,100,
43712,ハンキュウ,1426.954102,163.238007,250.613647,0,0,0,100,
43713,ハンキュウ,1426.986816,220.044403,-896.640869,0,0,0,100,
43714,エンチュウ,1427.016357,449.214172,-191.659485,0,0,0,100,
43715,エンチュウ,1427.292358,435.594635,-106.756439,0,0,0,100,
43716,ハンキュウ,1427.299683,201.402863,-802.265381,0,0,0,100,
43717,スモールリッポウタイ,1427.322998,347.968842,100.636551,0,0,0,100,
43718,ビッグリッポウタイ,1427.324707,423.022125,-70.579262,0,0,0,100,
43719,エンチュウ,1427.342041,448.941254,-175.462921,0,0,0,100,
43720,スモールリッポウタイ,1427.348267,226.325882,-913.421997,0,0,0,100,
43721,エンチュウ,1427.397583,443.415161,-144.523758,0,0,0,100,
43722,ビッグリッポウタイ,1427.816895,378.445068,58.252041,0,0,0,100,
43723,ビッグリッポウタイ,1427.904297,420.743927,-66.262512,0,0,0,100,
43724,エンチュウ,1427.926880,446.537354,-157.188309,0,0,0,100,
43725,リッポウタイ,1427.938477,399.640259,-451.653229,0,0,0,100,
43726,スモールリッポウタイ,1428.003174,320.276855,128.360184,0,0,0,100,
43727,ビッグリッポウタイ,1428.048462,280.149841,-1005.094299,0,0,0,100,
43728,ビッグリッポウタイ,1428.101807,359.138550,89.684227,0,0,0,100,
43729,島民の霊,1428.247681,361.877014,-502.705841,0,0,0,100,
43730,ビッグリッポウタイ,1428.255859,424.776154,-74.702522,0,0,0,100,
43731,ハンキュウ,1428.377686,205.637863,-841.871338,0,0,0,100,
43732,ビッグリッポウタイ,1428.871460,395.960693,-13.368612,0,0,0,100,
43733,オレンジリッポウタイ,1429.139648,225.335785,-698.610352,0,0,0,100,
43734,リッポウタイ,1429.265625,405.920776,-443.022247,0,0,0,100,
43735,島民の霊,1429.268921,355.390320,-512.923828,0,0,0,100,
43736,ハンエン,1429.356812,204.714996,-768.456177,0,0,0,100,
43737,スモールリッポウタイ,1429.527832,237.233612,-950.992859,0,0,0,100,
43738,エンチュウ,1429.534912,448.091003,-164.288361,0,0,0,100,
43739,島民の霊,1429.648193,324.533325,-553.417664,0,0,0,100,
43740,キュウ,1429.712158,443.834808,-385.672668,0,0,0,100,
43741,スモールリッポウタイ,1429.721558,262.987061,172.984619,0,0,0,100,
43742,ビッグリッポウタイ,1429.787109,69.405029,-1863.473877,0,0,0,100,
43743,エンチュウ,1429.787109,202.929932,-1724.584961,0,0,0,100,
43744,リッポウタイ,1429.787109,407.386688,-1446.807251,0,0,0,100,
43745,キュウ,1429.787109,407.662842,-1345.986206,0,0,0,100,
43746,ビッグリッポウタイ,1429.787231,87.164894,-1838.788452,0,0,0,100,
43747,エンバン,1429.787231,296.800293,-1630.455200,0,0,0,100,
43748,エンバン,1429.787231,345.689056,-1251.856323,0,0,0,100,
43749,リッポウタイ,1429.787231,392.184937,-1491.566406,0,0,0,100,
43750,リッポウタイ,1429.787231,411.210632,-1422.122070,0,0,0,100,
43751,ハンエン,1429.792969,215.559677,-734.665894,0,0,0,100,
43752,キュウ,1430.072998,453.713013,-301.426666,0,0,0,100,
43753,ビッグリッポウタイ,1430.178711,372.720917,69.242668,0,0,0,100,
43754,島民の霊,1430.294434,334.953796,-539.676575,0,0,0,100,
43755,ビッグリッポウタイ,1430.303955,409.155579,-44.971230,0,0,0,100,
43756,ハンキュウ,1430.324463,168.386993,247.399384,0,0,0,100,
43757,ハンエン,1430.436279,200.211273,-778.311279,0,0,0,100,
43758,ハンキュウ,1430.597656,195.057510,224.166626,0,0,0,100,
43759,ビッグリッポウタイ,1430.601074,59.569870,-1877.037231,0,0,0,100,
43760,ハンエン,1430.601074,76.712982,345.185120,0,0,0,100,
43761,エンチュウ,1430.601074,187.578918,-1738.148193,0,0,0,100,
43762,キュウ,1430.601074,373.742310,-1529.815186,0,0,0,100,
43763,キュウ,1430.601074,401.677917,-1307.737549,0,0,0,100,
43764,リッポウタイ,1430.601074,402.897247,-1460.370605,0,0,0,100,
43765,オレンジリッポウタイ,1430.617798,275.215454,-615.697754,0,0,0,100,
43766,スモールリッポウタイ,1430.639160,298.412354,146.181671,0,0,0,100,
43767,ハンキュウ,1430.950684,153.809113,260.780029,0,0,0,100,
43768,島民の霊,1431.003174,288.875000,-596.812500,0,0,0,100,
43769,ビッグリッポウタイ,1431.143555,78.344131,-1850.452881,0,0,0,100,
43770,エンチュウ,1431.143555,214.327347,-1711.563965,0,0,0,100,
43771,キュウ,1431.157715,459.378571,-319.921021,0,0,0,100,
43772,ビッグリッポウタイ,1431.263550,369.280151,76.234917,0,0,0,100,
43773,スモールリッポウタイ,1431.624634,311.994568,136.533936,0,0,0,100,
43774,エンチュウ,1431.644531,436.002106,-119.251114,0,0,0,100,
43775,ハンキュウ,1431.753052,210.730957,212.417191,0,0,0,100,
43776,ハンエン,1431.991577,217.188568,-724.307251,0,0,0,100,
43777,キュウ,1432.093018,397.185028,-1300.074097,0,0,0,100,
43778,キュウ,1432.093018,409.022888,-1369.518677,0,0,0,100,
43779,キュウ,1432.093018,410.903748,-1398.589600,0,0,0,100,
43780,スモールリッポウタイ,1432.123535,267.917511,-986.353455,0,0,0,100,
43781,ビッグリッポウタイ,1432.437744,400.011230,-30.048958,0,0,0,100,
43782,キュウ,1432.457153,461.214264,-325.980408,0,0,0,100,
43783,スモールリッポウタイ,1432.482910,322.081299,126.210526,0,0,0,100,
43784,キュウ,1432.545410,459.513794,-356.028748,0,0,0,100,
43785,キュウ,1432.648438,463.624451,-340.440399,0,0,0,100,
43786,ハンキュウ,1432.655029,202.165665,-845.097412,0,0,0,100,
43787,エンチュウ,1432.694092,447.288177,-190.016083,0,0,0,100,
43788,リッポウタイ,1432.706299,418.707672,-425.220215,0,0,0,100,
43789,スモールリッポウタイ,1432.814941,328.189178,119.972488,0,0,0,100,
43790,リッポウタイ,1432.902954,393.906952,-457.613129,0,0,0,100,
43791,キュウ,1432.985840,337.836121,-1579.298584,0,0,0,100,
43792,キュウ,1432.985840,347.757751,-1564.209473,0,0,0,100,
43793,エンバン,1432.985840,348.690796,-1258.253662,0,0,0,100,
43794,エンバン,1432.985840,371.281189,-1273.343018,0,0,0,100,
43795,キュウ,1432.985840,380.872589,-1509.854248,0,0,0,100,
43796,リッポウタイ,1432.985840,404.653290,-1440.409912,0,0,0,100,
43797,スモールリッポウタイ,1433.065796,338.496521,109.467140,0,0,0,100,
43798,ビッグリッポウタイ,1433.133301,419.722321,-67.211685,0,0,0,100,
43799,オレンジリッポウタイ,1433.295898,279.280518,-607.088257,0,0,0,100,
43800,島民の霊,1433.384155,330.735474,-544.952576,0,0,0,100,
43801,リッポウタイ,1433.442871,389.039490,-463.814941,0,0,0,100,
43802,ビッグリッポウタイ,1433.745728,282.758362,-1013.517334,0,0,0,100,
43803,ビッグリッポウタイ,1433.874634,395.473511,-18.539072,0,0,0,100,
43804,リッポウタイ,1433.963379,398.905396,-450.742706,0,0,0,100,
43805,スモールリッポウタイ,1434.446167,224.337891,-923.270996,0,0,0,100,
43806,オレンジリッポウタイ,1434.564941,269.081726,-624.783203,0,0,0,100,
43807,エンチュウ,1434.782227,444.421814,-160.070816,0,0,0,100,
43808,ビッグリッポウタイ,1434.857666,364.199371,84.264496,0,0,0,100,
43809,リッポウタイ,1434.953979,384.122192,-469.780090,0,0,0,100,
43810,キュウ,1435.033691,448.215820,-376.850464,0,0,0,100,
43811,ハンエン,1435.077637,200.218140,-770.786682,0,0,0,100,
43812,ビッグリッポウタイ,1435.122192,62.904644,-1870.165161,0,0,0,100,
43813,ハンエン,1435.122192,72.499947,352.057251,0,0,0,100,
43814,ハンエン,1435.122192,93.043427,326.015564,0,0,0,100,
43815,エンチュウ,1435.122192,160.824783,-1757.317871,0,0,0,100,
43816,エンバン,1435.122192,263.974548,-1661.831787,0,0,0,100,
43817,キュウ,1435.122192,326.700195,-1592.387451,0,0,0,100,
43818,キュウ,1435.122192,355.238922,-1548.984619,0,0,0,100,
43819,リッポウタイ,1435.122192,390.644379,-1479.540161,0,0,0,100,
43820,キュウ,1435.122192,408.625000,-1384.053955,0,0,0,100,
43821,スモールリッポウタイ,1435.181396,301.935303,144.364197,0,0,0,100,
43822,スモールリッポウタイ,1435.334351,262.322144,-983.090454,0,0,0,100,
43823,エンチュウ,1435.455078,432.046631,-109.506958,0,0,0,100,
43824,ハンエン,1435.456543,203.868332,-760.771667,0,0,0,100,
43825,エンチュウ,1435.556519,436.300964,-130.159027,0,0,0,100,
43826,スモールリッポウタイ,1435.588379,227.161133,-934.283386,0,0,0,100,
43827,リッポウタイ,1435.617676,366.437073,-494.310669,0,0,0,100,
43828,ビッグリッポウタイ,1435.683594,368.183929,73.768425,0,0,0,100,
43829,エンチュウ,1435.703125,446.229828,-185.412399,0,0,0,100,
43830,ハンエン,1435.775513,210.103973,-744.193604,0,0,0,100,
43831,ハンエン,1435.890625,59.710087,370.955566,0,0,0,100,
43832,ハンエン,1435.890625,115.274689,301.511108,0,0,0,100,
43833,エンチュウ,1435.890625,137.723801,-1781.822144,0,0,0,100,
43834,キュウ,1435.890625,338.216278,-1573.489136,0,0,0,100,
43835,エンバン,1435.890625,360.960602,-1270.438232,0,0,0,100,
43836,キュウ,1435.890625,379.732849,-1504.044800,0,0,0,100,
43837,リッポウタイ,1435.890625,402.171021,-1434.600464,0,0,0,100,
43838,ハンエン,1435.890747,109.566032,307.885864,0,0,0,100,
43839,エンバン,1435.890747,351.416809,-1264.063354,0,0,0,100,
43840,リッポウタイ,1435.890747,403.158508,-1428.225586,0,0,0,100,
43841,リッポウタイ,1436.008545,404.113678,-443.291718,0,0,0,100,
43842,ビッグリッポウタイ,1436.195801,422.984894,-75.653404,0,0,0,100,
43843,ビッグリッポウタイ,1436.301758,289.360596,-1030.566162,0,0,0,100,
43844,エンチュウ,1436.711182,446.024567,-198.673065,0,0,0,100,
43845,エンバン,1436.724121,446.125610,-210.656647,0,0,0,100,
43846,ビッグリッポウタイ,1436.781738,400.542816,-33.340588,0,0,0,100,
43847,ハンキュウ,1436.856323,198.740616,-847.883972,0,0,0,100,
43848,スモールリッポウタイ,1436.858887,323.606659,124.352074,0,0,0,100,
43849,エンバン,1437.011475,446.081665,-217.674744,0,0,0,100,
43850,島民の霊,1437.107178,295.096924,-588.397949,0,0,0,100,
43851,ビッグリッポウタイ,1437.283813,408.435822,-47.492504,0,0,0,100,
43852,ハンエン,1437.473145,46.391556,390.938904,0,0,0,100,
43853,ビッグリッポウタイ,1437.473145,90.134918,-1831.283325,0,0,0,100,
43854,リッポウタイ,1437.473145,398.465637,-1446.626465,0,0,0,100,
43855,キュウ,1437.473145,400.884766,-1353.491211,0,0,0,100,
43856,スモールリッポウタイ,1437.499756,343.721130,104.053520,0,0,0,100,
43857,キュウ,1437.724121,458.084045,-316.178070,0,0,0,100,
43858,エンチュウ,1437.890747,433.214111,-121.005432,0,0,0,100,
43859,エンバン,1437.895874,445.198608,-229.814987,0,0,0,100,
43860,エンチュウ,1437.970459,180.535309,-1738.600342,0,0,0,100,
43861,エンバン,1437.970459,242.476807,-1677.700928,0,0,0,100,
43862,エンバン,1437.970459,252.400665,-1669.156006,0,0,0,100,
43863,リッポウタイ,1437.970459,391.036591,-1469.367554,0,0,0,100,
43864,リッポウタイ,1437.970459,394.151855,-1460.822632,0,0,0,100,
43865,キュウ,1437.970459,404.113373,-1376.729736,0,0,0,100,
